position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
OF,Yordan Alvarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36018.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,370.5,3.3990825688073394,OF,Kyle Tucker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34967.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,242,4.033333333333333,OF,Brent Rooker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40926.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,267,3.2560975609756095
OF,Anthony Santander,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36084.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,369.5,3.389908256880734,OF,Teoscar Hernandez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33377.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,326.5,2.8893805309734515,OF,Ian Happ,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34945.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,304,2.7636363636363637
UTIL,Shohei Ohtani,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,472.5,4.256756756756757,UTIL,Marcell Ozuna,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31668.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,374,3.309734513274336,UTIL,Christian Walker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32758.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,308,2.878504672897196
SP,Tarik Skubal,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42409.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,447,20.318181818181817,SP,Cole Ragans,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41054.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,424,17.666666666666668,SP,Jack Flaherty,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33837.png&w=350&h=254,Shrimp Fryed Bryce,https://i.imgur.com/732n2qf.png,344,19.11111111111111
SP,Logan Gilbert,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41221.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,454.5,19.76086956521739,SP,Tyler Glasnow,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33190.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,399,19,SP,Luis Castillo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35124.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,387,16.125
SP,Dylan Cease,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34943.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,458.5,19.104166666666668,SP,Corbin Burnes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39878.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,403,18.318181818181817,SP,Tanner Houck,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41009.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,349.5,17.475
SP,Zack Wheeler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31267.png&w=350&h=254,Shrimp Fryed Bryce,https://i.imgur.com/732n2qf.png,434,19.727272727272727,SP,George Kirby,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42406.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,402,16.75,SP,Joe Ryan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42450.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,356,16.952380952380953
SP,Seth Lugo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34873.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,421,19.136363636363637,SP,Aaron Nola,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33709.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,393.5,17.108695652173914,SP,Shota Imanaga,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5134630.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,344.5,17.225
SP,Chris Sale,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30948.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,407.5,19.404761904761905,SP,Paul Skenes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4719507.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,309.5,22.107142857142858,SP,Ranger Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39817.png&w=350&h=254,Shrimp Fryed Bryce,https://i.imgur.com/732n2qf.png,333,17.526315789473685
RP,Emmanuel Clase,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41743.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,255,4.811320754716981,RP,Andres Munoz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40939.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,201.5,4.579545454545454,RP,Robert Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4148749.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,196,4.454545454545454
RP,Ryan Helsley,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39909.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,226,4.612244897959184,RP,Josh Hader,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32760.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,212,4.1568627450980395,RP,Raisel Iglesias,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33618.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,184.5,4.392857142857143
RP,Mason Miller,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4730225.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,191.5,5.4714285714285715,RP,Tanner Scott,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35135.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,205.5,4.372340425531915,RP,Craig Kimbrel,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30653.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,181,3.9347826086956523
