position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
OF,Jarren Duran,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41610.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,351.5,3.3160377358490565,OF,Jurickson Profar,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31117.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,306,3.154639175257732,OF,Riley Greene,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42179.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,289,2.89
OF,Yordan Alvarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36018.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,349.5,3.3285714285714287,OF,Brandon Nimmo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32159.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,312,3,OF,Brent Rooker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40926.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,256,3.282051282051282
UTIL,Shohei Ohtani,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39832.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,463.5,4.331775700934579,UTIL,Marcell Ozuna,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31668.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,373.5,3.3954545454545455,UTIL,Vinnie Pasquantino,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4109109.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,302.5,2.9086538461538463
SP,Dylan Cease,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34943.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,454.5,19.76086956521739,SP,Zack Wheeler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31267.png&w=350&h=254,Shrimp Fryed Bryce,https://i.imgur.com/732n2qf.png,398.5,18.976190476190474,SP,Jack Flaherty,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33837.png&w=350&h=254,Shrimp Fryed Bryce,https://i.imgur.com/732n2qf.png,344,19.11111111111111
SP,Logan Gilbert,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41221.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,430.5,19.568181818181817,SP,Cole Ragans,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41054.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,402,17.47826086956522,SP,Joe Ryan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42450.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,351,17.55
SP,Tarik Skubal,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42409.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,420,20,SP,Tyler Glasnow,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33190.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,378.5,18.925,SP,Tanner Houck,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41009.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,349.5,17.475
SP,Seth Lugo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34873.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,418,19.904761904761905,SP,Aaron Nola,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33709.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,387.5,17.613636363636363,SP,Luis Castillo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35124.png&w=350&h=254,All That is Wright,https://media1.tenor.com/m/hRchp6kZVHIAAAAC/steve-cohen.gif,369,16.043478260869566
SP,Chris Sale,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30948.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,397.5,19.875,SP,George Kirby,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42406.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,393.5,17.108695652173914,SP,Ranger Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39817.png&w=350&h=254,Shrimp Fryed Bryce,https://i.imgur.com/732n2qf.png,333,17.526315789473685
SP,Corbin Burnes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39878.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,399.5,19.023809523809526,SP,Paul Skenes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4719507.png&w=350&h=254,FVOS Re-imagined,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--09.svg,299,23,SP,Michael King,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40429.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,306,18
RP,Emmanuel Clase,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41743.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,252,4.846153846153846,RP,Andres Munoz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40939.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,201.5,4.579545454545454,RP,Josh Hader,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32760.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,197,4.104166666666667
RP,Ryan Helsley,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39909.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,217,4.617021276595745,RP,Tanner Scott,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35135.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,201,4.466666666666667,RP,Raisel Iglesias,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33618.png&w=350&h=254,Elly De La Snooze,https://imgur.com/d4sbJBf.png,184.5,4.392857142857143
RP,Mason Miller,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4730225.png&w=350&h=254,Skubal Divers,https://i.imgur.com/TzPHLqL.jpg,185.5,5.455882352941177,RP,Robert Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4148749.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,195.5,4.546511627906977,RP,Craig Kimbrel,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30653.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,178.5,3.966666666666667
