team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,weight,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
13,NA,NA,NA,Ketel Bells,5,26,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Tucker? I hardly know her,NA,NA,NA,NA,NA,NA,NA,2,2,2
4,NA,NA,NA,All That is Wright,5,27,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,3,3,3
14,NA,NA,NA,Top Gunner: Henderson,5,28,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,4,4,4
11,NA,NA,NA,The West Bank Occupiers,5,29,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,5,5,5
6,NA,NA,NA,The Novaks,5,30,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,6,6,6
7,NA,NA,NA,Bibee-di-Bobbidi-Boo,6,31,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Tucker? I hardly know her,NA,NA,NA,NA,NA,NA,NA,1,1,1
5,NA,NA,NA,The Traveling Secretaries,6,32,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Book of Boba Chette,NA,NA,NA,NA,NA,NA,NA,2,2,2
8,NA,NA,NA,Mt. Everest Taquito Farmers,6,33,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,3,3,3
1,NA,NA,NA,The Talmudic Tunnelers,6,34,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,4,4,4
12,NA,NA,NA,Blasphemous Hot Takes,6,35,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Top Gunner: Henderson,NA,NA,NA,NA,NA,NA,NA,5,5,5
6,NA,NA,NA,The Novaks,6,36,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,6,6,6
5,NA,NA,NA,The Traveling Secretaries,7,37,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,Bibee-di-Bobbidi-Boo,NA,NA,NA,NA,NA,NA,NA,1,1,1
2,NA,NA,NA,Tucker? I hardly know her,7,38,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,2,2,2
9,NA,NA,NA,Book of Boba Chette,7,39,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,3,3,3
13,NA,NA,NA,Ketel Bells,7,40,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,4,4,4
4,NA,NA,NA,All That is Wright,7,41,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,5,5,5
14,NA,NA,NA,Top Gunner: Henderson,7,42,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,6,6,6
7,NA,NA,NA,Bibee-di-Bobbidi-Boo,8,43,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,1,1,1
1,NA,NA,NA,The Talmudic Tunnelers,8,44,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,2,2,2
12,NA,NA,NA,Blasphemous Hot Takes,8,45,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Tucker? I hardly know her,NA,NA,NA,NA,NA,NA,NA,3,3,3
6,NA,NA,NA,The Novaks,8,46,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Book of Boba Chette,NA,NA,NA,NA,NA,NA,NA,4,4,4
11,NA,NA,NA,The West Bank Occupiers,8,47,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,5,5,5
14,NA,NA,NA,Top Gunner: Henderson,8,48,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,6,6,6
1,NA,NA,NA,The Talmudic Tunnelers,9,49,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,Bibee-di-Bobbidi-Boo,NA,NA,NA,NA,NA,NA,NA,1,1,1
8,NA,NA,NA,Mt. Everest Taquito Farmers,9,50,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,2,2,2
5,NA,NA,NA,The Traveling Secretaries,9,51,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,3,3,3
2,NA,NA,NA,Tucker? I hardly know her,9,52,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,4,4,4
9,NA,NA,NA,Book of Boba Chette,9,53,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Top Gunner: Henderson,NA,NA,NA,NA,NA,NA,NA,5,5,5
13,NA,NA,NA,Ketel Bells,9,54,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,6,6,6
7,NA,NA,NA,Bibee-di-Bobbidi-Boo,10,55,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,1,1,1
6,NA,NA,NA,The Novaks,10,56,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,2,2,2
11,NA,NA,NA,The West Bank Occupiers,10,57,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,3,3,3
14,NA,NA,NA,Top Gunner: Henderson,10,58,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,4,4,4
4,NA,NA,NA,All That is Wright,10,59,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Tucker? I hardly know her,NA,NA,NA,NA,NA,NA,NA,5,5,5
13,NA,NA,NA,Ketel Bells,10,60,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Book of Boba Chette,NA,NA,NA,NA,NA,NA,NA,6,6,6
6,NA,NA,NA,The Novaks,11,61,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,Bibee-di-Bobbidi-Boo,NA,NA,NA,NA,NA,NA,NA,1,1,1
12,NA,NA,NA,Blasphemous Hot Takes,11,62,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,2,2,2
1,NA,NA,NA,The Talmudic Tunnelers,11,63,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Top Gunner: Henderson,NA,NA,NA,NA,NA,NA,NA,3,3,3
8,NA,NA,NA,Mt. Everest Taquito Farmers,11,64,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,4,4,4
5,NA,NA,NA,The Traveling Secretaries,11,65,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,5,5,5
2,NA,NA,NA,Tucker? I hardly know her,11,66,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Book of Boba Chette,NA,NA,NA,NA,NA,NA,NA,6,6,6
7,NA,NA,NA,Bibee-di-Bobbidi-Boo,12,67,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,1,1,1
14,NA,NA,NA,Top Gunner: Henderson,12,68,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,2,2,2
4,NA,NA,NA,All That is Wright,12,69,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,3,3,3
13,NA,NA,NA,Ketel Bells,12,70,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,4,4,4
9,NA,NA,NA,Book of Boba Chette,12,71,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,5,5,5
2,NA,NA,NA,Tucker? I hardly know her,12,72,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,6,6,6
14,NA,NA,NA,Top Gunner: Henderson,13,73,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,Bibee-di-Bobbidi-Boo,NA,NA,NA,NA,NA,NA,NA,1,1,1
11,NA,NA,NA,The West Bank Occupiers,13,74,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,2,2,2
6,NA,NA,NA,The Novaks,13,75,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,3,3,3
12,NA,NA,NA,Blasphemous Hot Takes,13,76,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Book of Boba Chette,NA,NA,NA,NA,NA,NA,NA,4,4,4
1,NA,NA,NA,The Talmudic Tunnelers,13,77,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Tucker? I hardly know her,NA,NA,NA,NA,NA,NA,NA,5,5,5
8,NA,NA,NA,Mt. Everest Taquito Farmers,13,78,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,6,6,6
7,NA,NA,NA,Bibee-di-Bobbidi-Boo,14,79,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,1,1,1
13,NA,NA,NA,Ketel Bells,14,80,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Top Gunner: Henderson,NA,NA,NA,NA,NA,NA,NA,2,2,2
9,NA,NA,NA,Book of Boba Chette,14,81,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,3,3,3
2,NA,NA,NA,Tucker? I hardly know her,14,82,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,4,4,4
5,NA,NA,NA,The Traveling Secretaries,14,83,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,5,5,5
8,NA,NA,NA,Mt. Everest Taquito Farmers,14,84,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,6,6,6
13,NA,NA,NA,Ketel Bells,15,85,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,Bibee-di-Bobbidi-Boo,NA,NA,NA,NA,NA,NA,NA,1,1,1
4,NA,NA,NA,All That is Wright,15,86,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Book of Boba Chette,NA,NA,NA,NA,NA,NA,NA,2,2,2
14,NA,NA,NA,Top Gunner: Henderson,15,87,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Tucker? I hardly know her,NA,NA,NA,NA,NA,NA,NA,3,3,3
11,NA,NA,NA,The West Bank Occupiers,15,88,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,4,4,4
6,NA,NA,NA,The Novaks,15,89,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,5,5,5
12,NA,NA,NA,Blasphemous Hot Takes,15,90,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,6,6,6
7,NA,NA,NA,Bibee-di-Bobbidi-Boo,16,91,NA,NA,1.4285714285714286,NA,NA,NA,NA,NA,9,NA,NA,NA,Book of Boba Chette,NA,NA,NA,NA,NA,NA,NA,1,1,1
2,NA,NA,NA,Tucker? I hardly know her,16,92,NA,NA,1.4285714285714286,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,2,2,2
5,NA,NA,NA,The Traveling Secretaries,16,93,NA,NA,1.4285714285714286,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,3,3,3
8,NA,NA,NA,Mt. Everest Taquito Farmers,16,94,NA,NA,1.4285714285714286,NA,NA,NA,NA,NA,14,NA,NA,NA,Top Gunner: Henderson,NA,NA,NA,NA,NA,NA,NA,4,4,4
1,NA,NA,NA,The Talmudic Tunnelers,16,95,NA,NA,1.4285714285714286,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,5,5,5
12,NA,NA,NA,Blasphemous Hot Takes,16,96,NA,NA,1.4285714285714286,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,6,6,6
2,NA,NA,NA,Tucker? I hardly know her,17,97,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,Bibee-di-Bobbidi-Boo,NA,NA,NA,NA,NA,NA,NA,1,1,1
9,NA,NA,NA,Book of Boba Chette,17,98,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,2,2,2
13,NA,NA,NA,Ketel Bells,17,99,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,3,3,3
4,NA,NA,NA,All That is Wright,17,100,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,4,4,4
14,NA,NA,NA,Top Gunner: Henderson,17,101,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,5,5,5
11,NA,NA,NA,The West Bank Occupiers,17,102,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,6,6,6
7,NA,NA,NA,Bibee-di-Bobbidi-Boo,18,103,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,1,1,1
8,NA,NA,NA,Mt. Everest Taquito Farmers,18,104,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Tucker? I hardly know her,NA,NA,NA,NA,NA,NA,NA,2,2,2
1,NA,NA,NA,The Talmudic Tunnelers,18,105,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Book of Boba Chette,NA,NA,NA,NA,NA,NA,NA,3,3,3
12,NA,NA,NA,Blasphemous Hot Takes,18,106,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,4,4,4
6,NA,NA,NA,The Novaks,18,107,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,5,5,5
11,NA,NA,NA,The West Bank Occupiers,18,108,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Top Gunner: Henderson,NA,NA,NA,NA,NA,NA,NA,6,6,6
8,NA,NA,NA,Mt. Everest Taquito Farmers,19,109,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,Bibee-di-Bobbidi-Boo,NA,NA,NA,NA,NA,NA,NA,1,1,1
5,NA,NA,NA,The Traveling Secretaries,19,110,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,2,2,2
2,NA,NA,NA,Tucker? I hardly know her,19,111,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,3,3,3
9,NA,NA,NA,Book of Boba Chette,19,112,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,4,4,4
13,NA,NA,NA,Ketel Bells,19,113,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,5,5,5
4,NA,NA,NA,All That is Wright,19,114,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Top Gunner: Henderson,NA,NA,NA,NA,NA,NA,NA,6,6,6
7,NA,NA,NA,Bibee-di-Bobbidi-Boo,20,115,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,The Talmudic Tunnelers,NA,NA,NA,NA,NA,NA,NA,1,1,1
12,NA,NA,NA,Blasphemous Hot Takes,20,116,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,2,2,2
6,NA,NA,NA,The Novaks,20,117,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,3,3,3
11,NA,NA,NA,The West Bank Occupiers,20,118,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Tucker? I hardly know her,NA,NA,NA,NA,NA,NA,NA,4,4,4
14,NA,NA,NA,Top Gunner: Henderson,20,119,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Book of Boba Chette,NA,NA,NA,NA,NA,NA,NA,5,5,5
4,NA,NA,NA,All That is Wright,20,120,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,6,6,6
7,508.5,296,212.5,Bibee-di-Bobbidi-Boo,1,1,12,200.5,1.5714285714285714,323.59090909090907,188.36363636363637,135.22727272727272,127.5909090909091,7.636363636363637,11,541,289,252,The West Bank Occupiers,20,232,344.27272727272725,183.9090909090909,160.36363636363637,147.63636363636363,12.727272727272727,6,5,7
14,507,267,240,Top Gunner: Henderson,1,2,53.5,186.5,1.5714285714285714,322.6363636363636,169.9090909090909,152.72727272727272,118.68181818181819,34.04545454545455,6,466.5,243.5,223,The Novaks,45,178,296.8636363636364,154.95454545454547,141.9090909090909,113.27272727272727,28.636363636363637,7.5,9,4
4,535,361,174,All That is Wright,1,3,33,141,1.5714285714285714,340.45454545454544,229.72727272727272,110.72727272727273,89.72727272727273,21,12,528,271.5,256.5,Blasphemous Hot Takes,15,241.5,336,172.77272727272728,163.22727272727272,153.6818181818182,9.545454545454545,2,1,11
13,507,312.5,194.5,Ketel Bells,1,4,29,165.5,1.5714285714285714,322.6363636363636,198.86363636363637,123.77272727272727,105.31818181818181,18.454545454545453,1,468,301.5,166.5,The Talmudic Tunnelers,19,147.5,297.8181818181818,191.86363636363637,105.95454545454545,93.86363636363636,12.090909090909092,7.5,2,10
9,524.5,261,263.5,Book of Boba Chette,1,5,39,224.5,1.5714285714285714,333.77272727272725,166.0909090909091,167.6818181818182,142.86363636363637,24.818181818181817,8,433.5,204,229.5,Mt. Everest Taquito Farmers,64,165.5,275.8636363636364,129.8181818181818,146.04545454545453,105.31818181818181,40.72727272727273,4,10,1
2,511.5,307.5,204,Tucker? I hardly know her,1,6,46.5,157.5,1.5714285714285714,325.5,195.6818181818182,129.8181818181818,100.22727272727273,29.59090909090909,5,488,293,195,The Traveling Secretaries,63.5,131.5,310.54545454545456,186.45454545454547,124.0909090909091,83.68181818181819,40.40909090909091,5,3,8
14,213.5,115,98.5,Top Gunner: Henderson,2,7,24.5,74,NA,NA,NA,NA,NA,NA,7,236,104,132,Bibee-di-Bobbidi-Boo,20,112,NA,NA,NA,NA,NA,5,10,4
11,193,104.5,88.5,The West Bank Occupiers,2,8,24.5,64,NA,NA,NA,NA,NA,NA,4,236,152,84,All That is Wright,15,69,NA,NA,NA,NA,NA,8,11,5
6,271.5,134,137.5,The Novaks,2,9,7.5,130,NA,NA,NA,NA,NA,NA,13,160,117,43,Ketel Bells,10.5,32.5,NA,NA,NA,NA,NA,1,3,2
12,167,123,44,Blasphemous Hot Takes,2,10,22,22,NA,NA,NA,NA,NA,NA,9,185.5,127,58.5,Book of Boba Chette,17,41.5,NA,NA,NA,NA,NA,11,7.5,10
