player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
George Kirby,42406,11,0,1,66,FALSE,5,55,NA,NA,NA,Draft,167,11,0,1,0,15.181818181818182
George Springer,32078,2,0,1,66,FALSE,6,65,NA,NA,NA,Draft,80,38,1,0,0,2.1052631578947367
Geraldo Perdomo,41355,7,0,1,66,FALSE,6,62,NA,NA,NA,Draft,106,47,1,0,0,2.25531914893617
Gerrit Cole,32081,13,0,1,66,FALSE,16,191,NA,NA,NA,Draft,53.5,2,0,1,0,26.75
Giancarlo Stanton,30583,1,0,1,35,FALSE,18,208,NA,NA,NA,Draft,50.5,24,1,0,0,2.1041666666666665
Gleyber Torres,33804,13,0,1,66,FALSE,10,119,NA,NA,NA,Draft,79.5,32,1,0,0,2.484375
Grayson Rodriguez,41196,6,0,1,8,FALSE,17,193,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Griffin Jax,42604,1,0,1,32,TRUE,20,232,NA,NA,NA,Draft,7,11,0,0,1,0.6363636363636364
Gunnar Henderson,42507,14,0,1,66,FALSE,2,19,NA,NA,NA,Draft,141,56,1,0,0,2.517857142857143
Harrison Bader,35062,11,0,1,4,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Heliot Ramos,39642,7,0,1,18,FALSE,18,206,NA,NA,NA,Draft,17.5,14,1,0,0,1.25
Hunter Brown,4717803,7,0,1,66,FALSE,3,35,NA,NA,NA,Draft,44,2,0,1,0,22
Hunter Goodman,4416591,8,0,1,66,FALSE,9,106,NA,NA,NA,Draft,114.5,51,1,0,0,2.2450980392156863
Hunter Greene,39635,2,0,1,66,FALSE,16,185,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ian Happ,34945,7,0,1,66,FALSE,9,107,NA,NA,NA,Draft,156.5,53,1,0,0,2.952830188679245
Isaac Paredes,39706,6,0,1,66,FALSE,12,144,NA,NA,NA,Draft,111.5,48,1,0,0,2.3229166666666665
Ivan Herrera,41889,9,0,1,66,FALSE,20,229,NA,NA,NA,Draft,157.5,54,1,0,0,2.9166666666666665
JJ Wetherholt,4941056,9,0,1,66,FALSE,18,205,NA,NA,NA,Draft,146.5,52,1,0,0,2.8173076923076925
Jac Caglianone,4926296,6,0,1,29,FALSE,15,169,NA,NA,NA,Draft,25,16,1,0,0,1.5625
Jack Flaherty,33837,14,0,1,14,FALSE,14,163,NA,NA,NA,Draft,6.5,2,0,1,0,3.25
Jack Leiter,4622181,8,0,1,30,FALSE,18,207,NA,NA,NA,Draft,50,5,0,1,0,10
Jackson Chourio,4917869,5,0,1,66,FALSE,3,29,NA,NA,NA,Draft,44,20,1,0,0,2.2
Jackson Holliday,5080633,6,0,1,35,FALSE,14,168,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jackson Merrill,4872691,6,0,1,66,FALSE,4,48,NA,NA,NA,Draft,106,51,1,0,0,2.0784313725490198
Jacob Misiorowski,5080761,8,0,1,66,FALSE,11,130,NA,NA,NA,Draft,212,9,0,1,0,23.555555555555557
Jacob Wilson,4719300,6,0,1,54,FALSE,11,121,NA,NA,NA,Draft,95,39,1,0,0,2.4358974358974357
Jacob deGrom,32796,13,0,1,66,FALSE,5,50,NA,NA,NA,Draft,164,11,0,1,0,14.909090909090908
Jake Burger,39882,9,0,1,18,FALSE,24,277,NA,NA,NA,Draft,23.5,12,1,0,0,1.9583333333333333
Jake Cronenworth,36364,12,0,1,4,FALSE,20,238,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Jakob Marsee,4866735,8,0,1,66,FALSE,15,178,NA,NA,NA,Draft,121,55,1,0,0,2.2
James Wood,4918256,8,0,1,66,FALSE,6,63,NA,NA,NA,Draft,228.5,57,1,0,0,4.008771929824562
Jarren Duran,41610,12,0,1,66,FALSE,6,70,NA,NA,NA,Draft,131,49,1,0,0,2.673469387755102
Jazz Chisholm Jr.,41433,8,0,1,66,FALSE,3,34,NA,NA,NA,Draft,122,54,1,0,0,2.259259259259259
Jeff Hoffman,33841,2,0,1,49,TRUE,22,257,NA,NA,NA,Draft,47,19,0,0,1,2.473684210526316
Jeff McNeil,33900,14,0,1,11,FALSE,20,235,NA,NA,NA,Draft,2.5,7,1,0,0,0.35714285714285715
Jeremiah Estrada,41014,4,0,1,17,TRUE,23,268,NA,NA,NA,Draft,17,7,0,0,1,2.4285714285714284
Jeremy Pena,41273,4,0,1,66,FALSE,14,165,NA,NA,NA,Draft,48.5,20,1,0,0,2.425
Jesus Luzardo,39667,9,0,1,66,FALSE,4,37,NA,NA,NA,Draft,154,11,0,1,0,14
Jhoan Duran,41109,14,0,1,66,TRUE,19,222,NA,NA,NA,Draft,88,17,0,0,1,5.176470588235294
Jo Adell,40854,9,0,1,18,FALSE,12,133,NA,NA,NA,Draft,27,15,1,0,0,1.8
Joe Musgrove,34848,14,0,1,66,FALSE,15,174,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Joe Ryan,42450,8,0,1,66,FALSE,5,58,NA,NA,NA,Draft,200.5,12,0,1,0,16.708333333333332
Joey Cantillo,42488,1,0,1,38,TRUE,25,297,NA,NA,NA,Draft,52.5,5,0,1,0,10.5
Jonathan Aranda,40810,9,0,1,66,FALSE,15,180,NA,NA,NA,Draft,164,52,1,0,0,3.1538461538461537
Jonathan India,41171,9,0,1,4,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Jordan Lawlar,4872649,4,0,1,8,FALSE,22,261,NA,NA,NA,Draft,1,3,1,0,0,0.3333333333333333
Jordan Westburg,4298641,8,0,1,7,FALSE,25,298,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jorge Polanco,32525,13,0,1,35,FALSE,19,218,NA,NA,NA,Draft,4.5,4,1,0,0,1.125
Jose Altuve,31662,11,0,1,59,FALSE,3,31,NA,NA,NA,Draft,95.5,42,1,0,0,2.2738095238095237
Jose Caballero,42135,2,0,1,8,FALSE,25,296,NA,NA,NA,Draft,2,4,1,0,0,0.5
Jose Ferrer,5119607,11,0,1,24,TRUE,24,282,NA,NA,NA,Draft,10.5,10,0,0,1,1.05
Jose Ramirez,32801,11,0,1,66,FALSE,1,7,NA,NA,NA,Draft,175.5,57,1,0,0,3.0789473684210527
Jose Soriano,40973,6,0,1,66,FALSE,16,192,NA,NA,NA,Draft,212.5,12,0,1,0,17.708333333333332
Josh Hader,32760,5,0,1,66,TRUE,23,269,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,8,0,1,66,FALSE,7,82,NA,NA,NA,Draft,123.5,53,1,0,0,2.330188679245283
Juan Soto,36969,4,0,1,66,FALSE,1,3,NA,NA,NA,Draft,147.5,39,1,0,0,3.782051282051282
Julio Rodriguez,41044,6,0,1,63,FALSE,3,25,NA,NA,NA,Draft,142,56,1,0,0,2.5357142857142856
Jung Hoo Lee,5134621,11,0,1,13,FALSE,16,186,NA,NA,NA,Draft,14,10,1,0,0,1.4
Junior Caminero,4905921,11,0,1,66,FALSE,2,18,NA,NA,NA,Draft,144,52,1,0,0,2.769230769230769
Justin Steele,41022,9,0,1,29,FALSE,21,252,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kazuma Okamoto,5134636,2,0,1,66,FALSE,15,176,NA,NA,NA,Draft,85.5,47,1,0,0,1.8191489361702127
Kenley Jansen,29630,2,0,1,65,TRUE,23,272,NA,NA,NA,Draft,48.5,18,0,0,1,2.6944444444444446
Kerry Carpenter,42714,4,0,1,23,FALSE,17,196,NA,NA,NA,Draft,27.5,15,1,0,0,1.8333333333333333
Ketel Marte,32512,9,0,1,66,FALSE,1,12,NA,NA,NA,Draft,160.5,51,1,0,0,3.1470588235294117
Kevin Gausman,32667,11,0,1,66,FALSE,6,66,NA,NA,NA,Draft,186,12,0,1,0,15.5
Kevin McGonigle,5149072,6,0,1,66,FALSE,21,241,NA,NA,NA,Draft,163.5,55,1,0,0,2.9727272727272727
Kodai Senga,4142421,2,0,1,30,FALSE,17,200,NA,NA,NA,Draft,17,4,0,1,0,4.25
Konnor Griffin,5218285,7,0,1,66,FALSE,20,230,NA,NA,NA,Draft,112.5,46,1,0,0,2.4456521739130435
Kris Bubic,41201,6,0,1,47,FALSE,13,145,NA,NA,NA,Draft,127,8,0,1,0,15.875
Kyle Bradish,4311625,6,0,1,29,FALSE,6,72,NA,NA,NA,Draft,48,5,0,1,0,9.6
Kyle Manzardo,4917927,7,0,1,5,FALSE,22,254,NA,NA,NA,Draft,-2.5,3,1,0,0,-0.8333333333333334
Kyle Schwarber,33712,12,0,1,66,FALSE,2,22,NA,NA,NA,Draft,189.5,53,1,0,0,3.5754716981132075
Kyle Stowers,42796,8,0,1,66,FALSE,12,135,NA,NA,NA,Draft,51.5,32,1,0,0,1.609375
Kyle Tucker,34967,2,0,1,66,FALSE,1,8,NA,NA,NA,Draft,157,53,1,0,0,2.9622641509433962
Lawrence Butler,4917919,12,0,1,33,FALSE,15,171,NA,NA,NA,Draft,23,19,1,0,0,1.2105263157894737
Logan Gilbert,41221,9,0,1,63,FALSE,3,36,NA,NA,NA,Draft,118,10,0,1,0,11.8
Logan Webb,41216,12,0,1,66,FALSE,3,27,NA,NA,NA,Draft,96,8,0,1,0,12
Lourdes Gurriel Jr.,36040,11,0,1,24,FALSE,20,234,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Arraez,39572,12,0,1,66,FALSE,12,142,NA,NA,NA,Draft,144.5,52,1,0,0,2.7788461538461537
Luis Castillo,35124,12,0,1,65,FALSE,8,94,NA,NA,NA,Draft,51,9,0,0.9090909090909091,0.09090909090909094,5.666666666666667
Luis Garcia Jr.,40459,2,0,1,45,FALSE,20,233,NA,NA,NA,Draft,60.5,32,1,0,0,1.890625
Luis Robert Jr.,39631,14,0,1,66,FALSE,13,150,NA,NA,NA,Draft,48.5,24,1,0,0,2.0208333333333335
Luke Keaschall,4977664,4,0,1,66,FALSE,11,124,NA,NA,NA,Draft,105.5,52,1,0,0,2.0288461538461537
MacKenzie Gore,39636,14,0,1,45,FALSE,11,126,NA,NA,NA,Draft,81,8,0,1,0,10.125
Maikel Garcia,4905884,9,0,1,66,FALSE,8,85,NA,NA,NA,Draft,127,54,1,0,0,2.3518518518518516
Manny Machado,31097,7,0,1,66,FALSE,4,38,NA,NA,NA,Draft,114.5,53,1,0,0,2.160377358490566
Marcell Ozuna,31668,11,0,1,9,FALSE,21,247,NA,NA,NA,Draft,3,5,1,0,0,0.6
Marcus Semien,32146,12,0,1,66,FALSE,9,99,NA,NA,NA,Draft,84.5,51,1,0,0,1.6568627450980393
Mason Miller,4730225,5,0,1,66,TRUE,4,44,NA,NA,NA,Draft,146,23,0,0,1,6.3478260869565215
Masyn Winn,4683365,12,0,1,4,FALSE,23,267,NA,NA,NA,Draft,2.5,1,1,0,0,2.5
Matt Brash,4894467,4,0,1,19,TRUE,25,292,NA,NA,NA,Draft,17.5,6,0,0,1,2.9166666666666665
Matt Chapman,33857,2,0,1,52,FALSE,9,104,NA,NA,NA,Draft,61,41,1,0,0,1.4878048780487805
Matt McLain,4422899,8,0,1,66,FALSE,19,226,NA,NA,NA,Draft,63.5,33,1,0,0,1.9242424242424243
Matt Olson,32767,1,0,1,66,FALSE,4,40,NA,NA,NA,Draft,201.5,57,1,0,0,3.5350877192982457
Matt Vierling,41636,13,0,1,3,FALSE,24,287,NA,NA,NA,Draft,0,1,1,0,0,0
Matthew Boyd,34401,2,0,1,48,FALSE,12,137,NA,NA,NA,Draft,49,5,0,1,0,9.8
Max Fried,32685,4,0,1,66,FALSE,5,52,NA,NA,NA,Draft,169.5,10,0,1,0,16.95
Max Meyer,4345164,6,0,1,5,FALSE,NA,NA,NA,NA,NA,Free Agent,8,1,0,1,0,8
Max Muncy,33303,12,0,1,66,FALSE,18,214,NA,NA,NA,Draft,138,46,1,0,0,3
Merrill Kelly,32968,12,0,1,28,FALSE,16,190,NA,NA,NA,Draft,-1.5,2,0,1,0,-0.75
Michael Busch,42415,4,0,1,66,FALSE,10,117,NA,NA,NA,Draft,148.5,55,1,0,0,2.7
Michael Harris II,42470,1,0,1,66,FALSE,11,129,NA,NA,NA,Draft,153.5,54,1,0,0,2.8425925925925926
Michael King,40429,14,0,1,66,FALSE,10,115,NA,NA,NA,Draft,176.5,11,0,1,0,16.045454545454547
Michael Wacha,32640,7,0,1,66,FALSE,NA,NA,NA,NA,NA,Free Agent,212,11,0,1,0,19.272727272727273
Mickey Moniak,36181,1,0,1,3,FALSE,21,249,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Miguel Vargas,42453,6,0,1,4,FALSE,20,240,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Mike Burrows,4918155,1,0,1,15,FALSE,24,280,NA,NA,NA,Draft,17.5,3,0,1,0,5.833333333333333
Mike Trout,30836,2,0,1,66,FALSE,11,128,NA,NA,NA,Draft,198,56,1,0,0,3.5357142857142856
Mike Yastrzemski,33341,11,0,1,9,FALSE,19,223,NA,NA,NA,Draft,13.5,5,1,0,0,2.7
Mitch Keller,33722,7,0,1,66,FALSE,17,203,NA,NA,NA,Draft,140.5,10,0,1,0,14.05
Mookie Betts,33039,1,0,1,66,FALSE,3,33,NA,NA,NA,Draft,58,22,1,0,0,2.6363636363636362
Munetaka Murakami,4872595,1,0,1,66,FALSE,15,177,NA,NA,NA,Draft,198.5,55,1,0,0,3.609090909090909
Nathan Eovaldi,31174,4,0,1,66,FALSE,7,76,NA,NA,NA,Draft,143,10,0,1,0,14.3
Nick Kurtz,4966637,2,0,1,66,FALSE,3,32,NA,NA,NA,Draft,181.5,55,1,0,0,3.3
Nick Lodolo,42433,1,0,1,66,FALSE,10,112,NA,NA,NA,Draft,12,3,0,1,0,4
Nick Martinez,33372,11,0,1,66,TRUE,22,258,NA,NA,NA,Draft,148,9,0,1,0,16.444444444444443
Nick Pivetta,36071,11,0,1,66,FALSE,7,79,NA,NA,NA,Draft,28,3,0,1,0,9.333333333333334
Nico Hoerner,41219,11,0,1,66,FALSE,4,42,NA,NA,NA,Draft,161,54,1,0,0,2.9814814814814814
Noah Cameron,4417208,4,0,1,1,FALSE,20,237,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Noelvi Marte,41307,8,0,1,27,FALSE,14,159,NA,NA,NA,Draft,3,11,1,0,0,0.2727272727272727
Nolan Arenado,31261,13,0,1,66,FALSE,20,239,NA,NA,NA,Draft,116,44,1,0,0,2.6363636363636362
Nolan McLean,4433874,4,0,1,66,FALSE,9,100,NA,NA,NA,Draft,164,11,0,1,0,14.909090909090908
Nolan Schanuel,4739755,6,0,1,43,FALSE,18,216,NA,NA,NA,Draft,48.5,24,1,0,0,2.0208333333333335
Oneil Cruz,39712,5,0,1,66,FALSE,11,125,NA,NA,NA,Draft,164.5,55,1,0,0,2.9909090909090907
Otto Lopez,41917,6,0,1,10,FALSE,19,217,NA,NA,NA,Draft,4,3,1,0,0,1.3333333333333333
Ozzie Albies,33783,6,0,1,66,FALSE,5,54,NA,NA,NA,Draft,162.5,57,1,0,0,2.8508771929824563
Paul Goldschmidt,31027,11,0,1,1,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Paul Skenes,4719507,6,0,1,66,FALSE,1,6,NA,NA,NA,Draft,201.5,12,0,1,0,16.791666666666668
