player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
George Springer,32078,2,0,1,28,FALSE,6,65,NA,NA,NA,Draft,31,14,1,0,0,2.2142857142857144
Geraldo Perdomo,41355,7,0,1,28,FALSE,6,62,NA,NA,NA,Draft,39.5,21,1,0,0,1.880952380952381
Gerrit Cole,32081,13,0,1,28,FALSE,16,191,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Giancarlo Stanton,30583,1,0,1,28,FALSE,18,208,NA,NA,NA,Draft,37,20,1,0,0,1.85
Gleyber Torres,33804,13,0,1,28,FALSE,10,119,NA,NA,NA,Draft,50.5,22,1,0,0,2.2954545454545454
Grayson Rodriguez,41196,6,0,1,8,FALSE,17,193,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Griffin Jax,42604,1,0,1,28,TRUE,20,232,NA,NA,NA,Draft,5.5,10,0,0,1,0.55
Gunnar Henderson,42507,14,0,1,28,FALSE,2,19,NA,NA,NA,Draft,69,23,1,0,0,3
Harrison Bader,35062,11,0,1,4,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Heliot Ramos,39642,7,0,1,18,FALSE,18,206,NA,NA,NA,Draft,17.5,14,1,0,0,1.25
Hunter Brown,4717803,7,0,1,28,FALSE,3,35,NA,NA,NA,Draft,44,2,0,1,0,22
Hunter Goodman,4416591,8,0,1,28,FALSE,9,106,NA,NA,NA,Draft,50,22,1,0,0,2.272727272727273
Hunter Greene,39635,2,0,1,28,FALSE,16,185,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ian Happ,34945,7,0,1,28,FALSE,9,107,NA,NA,NA,Draft,60.5,20,1,0,0,3.025
Isaac Paredes,39706,6,0,1,28,FALSE,12,144,NA,NA,NA,Draft,43.5,16,1,0,0,2.71875
Ivan Herrera,41889,9,0,1,28,FALSE,20,229,NA,NA,NA,Draft,58.5,22,1,0,0,2.659090909090909
JJ Wetherholt,4941056,9,0,1,28,FALSE,18,205,NA,NA,NA,Draft,53,21,1,0,0,2.5238095238095237
Jac Caglianone,4926296,6,0,1,28,FALSE,15,169,NA,NA,NA,Draft,25,15,1,0,0,1.6666666666666667
Jack Flaherty,33837,14,0,1,14,FALSE,14,163,NA,NA,NA,Draft,6.5,2,0,1,0,3.25
Jack Leiter,4622181,8,0,1,28,FALSE,18,207,NA,NA,NA,Draft,42,4,0,1,0,10.5
Jackson Chourio,4917869,5,0,1,28,FALSE,3,29,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jackson Holliday,5080633,6,0,1,28,FALSE,14,168,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jackson Merrill,4872691,6,0,1,28,FALSE,4,48,NA,NA,NA,Draft,59.5,21,1,0,0,2.8333333333333335
Jacob Misiorowski,5080761,8,0,1,28,FALSE,11,130,NA,NA,NA,Draft,48,3,0,1,0,16
Jacob Wilson,4719300,6,0,1,28,FALSE,11,121,NA,NA,NA,Draft,47,22,1,0,0,2.1363636363636362
Jacob deGrom,32796,13,0,1,28,FALSE,5,50,NA,NA,NA,Draft,60,4,0,1,0,15
Jake Burger,39882,9,0,1,18,FALSE,24,277,NA,NA,NA,Draft,23.5,12,1,0,0,1.9583333333333333
Jake Cronenworth,36364,12,0,1,4,FALSE,20,238,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Jakob Marsee,4866735,8,0,1,28,FALSE,15,178,NA,NA,NA,Draft,47.5,23,1,0,0,2.0652173913043477
James Wood,4918256,8,0,1,28,FALSE,6,63,NA,NA,NA,Draft,91.5,23,1,0,0,3.9782608695652173
Jarren Duran,41610,12,0,1,28,FALSE,6,70,NA,NA,NA,Draft,38,17,1,0,0,2.235294117647059
Jazz Chisholm Jr.,41433,8,0,1,28,FALSE,3,34,NA,NA,NA,Draft,28.5,21,1,0,0,1.3571428571428572
Jeff Hoffman,33841,2,0,1,28,TRUE,22,257,NA,NA,NA,Draft,23.5,11,0,0,1,2.1363636363636362
Jeff McNeil,33900,14,0,1,11,FALSE,20,235,NA,NA,NA,Draft,2.5,7,1,0,0,0.35714285714285715
Jeremiah Estrada,41014,4,0,1,17,TRUE,23,268,NA,NA,NA,Draft,17,7,0,0,1,2.4285714285714284
Jeremy Pena,41273,4,0,1,28,FALSE,14,165,NA,NA,NA,Draft,20,10,1,0,0,2
Jesus Luzardo,39667,9,0,1,28,FALSE,4,37,NA,NA,NA,Draft,31,4,0,1,0,7.75
Jhoan Duran,41109,14,0,1,28,TRUE,19,222,NA,NA,NA,Draft,35.5,7,0,0,1,5.071428571428571
Jo Adell,40854,9,0,1,18,FALSE,12,133,NA,NA,NA,Draft,27,15,1,0,0,1.8
Joe Musgrove,34848,14,0,1,28,FALSE,15,174,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Joe Ryan,42450,8,0,1,28,FALSE,5,58,NA,NA,NA,Draft,77.5,5,0,1,0,15.5
Joey Cantillo,42488,1,0,1,28,TRUE,25,297,NA,NA,NA,Draft,42.5,3,0,1,0,14.166666666666666
Jonathan Aranda,40810,9,0,1,28,FALSE,15,180,NA,NA,NA,Draft,60.5,22,1,0,0,2.75
Jonathan India,41171,9,0,1,4,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Jordan Lawlar,4872649,4,0,1,8,FALSE,22,261,NA,NA,NA,Draft,1,3,1,0,0,0.3333333333333333
Jordan Westburg,4298641,8,0,1,7,FALSE,25,298,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jorge Polanco,32525,13,0,1,28,FALSE,19,218,NA,NA,NA,Draft,4.5,4,1,0,0,1.125
Jose Altuve,31662,11,0,1,28,FALSE,3,31,NA,NA,NA,Draft,68,23,1,0,0,2.9565217391304346
Jose Caballero,42135,2,0,1,8,FALSE,25,296,NA,NA,NA,Draft,2,4,1,0,0,0.5
Jose Ferrer,5119607,11,0,1,24,TRUE,24,282,NA,NA,NA,Draft,10.5,10,0,0,1,1.05
Jose Ramirez,32801,11,0,1,28,FALSE,1,7,NA,NA,NA,Draft,88.5,24,1,0,0,3.6875
Jose Soriano,40973,6,0,1,28,FALSE,16,192,NA,NA,NA,Draft,137.5,5,0,1,0,27.5
Josh Hader,32760,5,0,1,28,TRUE,23,269,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,8,0,1,28,FALSE,7,82,NA,NA,NA,Draft,32,22,1,0,0,1.4545454545454546
Juan Soto,36969,4,0,1,28,FALSE,1,3,NA,NA,NA,Draft,24.5,8,1,0,0,3.0625
Julio Rodriguez,41044,6,0,1,28,FALSE,3,25,NA,NA,NA,Draft,41.5,24,1,0,0,1.7291666666666667
Jung Hoo Lee,5134621,11,0,1,13,FALSE,16,186,NA,NA,NA,Draft,13.5,10,1,0,0,1.35
Junior Caminero,4905921,11,0,1,28,FALSE,2,18,NA,NA,NA,Draft,52.5,21,1,0,0,2.5
Justin Steele,41022,9,0,1,28,FALSE,21,252,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kazuma Okamoto,5134636,2,0,1,28,FALSE,15,176,NA,NA,NA,Draft,32.5,17,1,0,0,1.911764705882353
Kenley Jansen,29630,2,0,1,28,TRUE,23,272,NA,NA,NA,Draft,29.5,7,0,0,1,4.214285714285714
Kerry Carpenter,42714,4,0,1,23,FALSE,17,196,NA,NA,NA,Draft,27,15,1,0,0,1.8
Ketel Marte,32512,9,0,1,28,FALSE,1,12,NA,NA,NA,Draft,51.5,20,1,0,0,2.575
Kevin Gausman,32667,11,0,1,28,FALSE,6,66,NA,NA,NA,Draft,91,5,0,1,0,18.2
Kevin McGonigle,5149072,6,0,1,28,FALSE,21,241,NA,NA,NA,Draft,71,22,1,0,0,3.227272727272727
Kodai Senga,4142421,2,0,1,28,FALSE,17,200,NA,NA,NA,Draft,17,4,0,1,0,4.25
Konnor Griffin,5218285,7,0,1,28,FALSE,20,230,NA,NA,NA,Draft,28,13,1,0,0,2.1538461538461537
Kris Bubic,41201,6,0,1,28,FALSE,13,145,NA,NA,NA,Draft,64.5,4,0,1,0,16.125
Kyle Bradish,4311625,6,0,1,28,FALSE,6,72,NA,NA,NA,Draft,43,5,0,1,0,8.6
Kyle Manzardo,4917927,7,0,1,5,FALSE,22,254,NA,NA,NA,Draft,-2.5,3,1,0,0,-0.8333333333333334
Kyle Schwarber,33712,12,0,1,28,FALSE,2,22,NA,NA,NA,Draft,68,22,1,0,0,3.090909090909091
Kyle Stowers,42796,8,0,1,28,FALSE,12,135,NA,NA,NA,Draft,0,0,1,0,0,0
Kyle Tucker,34967,2,0,1,28,FALSE,1,8,NA,NA,NA,Draft,68,21,1,0,0,3.238095238095238
Lawrence Butler,4917919,12,0,1,28,FALSE,15,171,NA,NA,NA,Draft,23.5,17,1,0,0,1.3823529411764706
Logan Gilbert,41221,9,0,1,28,FALSE,3,36,NA,NA,NA,Draft,43.5,4,0,1,0,10.875
Logan Webb,41216,12,0,1,28,FALSE,3,27,NA,NA,NA,Draft,54,5,0,1,0,10.8
Lourdes Gurriel Jr.,36040,11,0,1,24,FALSE,20,234,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Arraez,39572,12,0,1,28,FALSE,12,142,NA,NA,NA,Draft,50,21,1,0,0,2.380952380952381
Luis Castillo,35124,12,0,1,28,FALSE,8,94,NA,NA,NA,Draft,26,4,0,1,0,6.5
Luis Garcia Jr.,40459,2,0,1,28,FALSE,20,233,NA,NA,NA,Draft,40.5,21,1,0,0,1.9285714285714286
Luis Robert Jr.,39631,14,0,1,28,FALSE,13,150,NA,NA,NA,Draft,44,20,1,0,0,2.2
Luke Keaschall,4977664,4,0,1,28,FALSE,11,124,NA,NA,NA,Draft,45.5,22,1,0,0,2.0681818181818183
MacKenzie Gore,39636,14,0,1,28,FALSE,11,126,NA,NA,NA,Draft,68.5,5,0,1,0,13.7
Maikel Garcia,4905884,9,0,1,28,FALSE,8,85,NA,NA,NA,Draft,56,23,1,0,0,2.4347826086956523
Manny Machado,31097,7,0,1,28,FALSE,4,38,NA,NA,NA,Draft,45.5,21,1,0,0,2.1666666666666665
Marcell Ozuna,31668,11,0,1,9,FALSE,21,247,NA,NA,NA,Draft,3,5,1,0,0,0.6
Marcus Semien,32146,12,0,1,28,FALSE,9,99,NA,NA,NA,Draft,33,22,1,0,0,1.5
Mason Miller,4730225,5,0,1,28,TRUE,4,44,NA,NA,NA,Draft,82,11,0,0,1,7.454545454545454
Masyn Winn,4683365,12,0,1,4,FALSE,23,267,NA,NA,NA,Draft,2.5,1,1,0,0,2.5
Matt Brash,4894467,4,0,1,19,TRUE,25,292,NA,NA,NA,Draft,17.5,6,0,0,1,2.9166666666666665
Matt Chapman,33857,2,0,1,28,FALSE,9,104,NA,NA,NA,Draft,48,22,1,0,0,2.1818181818181817
Matt McLain,4422899,8,0,1,28,FALSE,19,226,NA,NA,NA,Draft,13.5,7,1,0,0,1.9285714285714286
Matt Olson,32767,1,0,1,28,FALSE,4,40,NA,NA,NA,Draft,89,23,1,0,0,3.869565217391304
Matt Vierling,41636,13,0,1,3,FALSE,24,287,NA,NA,NA,Draft,0,1,1,0,0,0
Matthew Boyd,34401,2,0,1,28,FALSE,12,137,NA,NA,NA,Draft,22.5,2,0,1,0,11.25
Max Fried,32685,4,0,1,28,FALSE,5,52,NA,NA,NA,Draft,98,5,0,1,0,19.6
Max Meyer,4345164,6,0,1,5,FALSE,NA,NA,NA,NA,NA,Free Agent,8,1,0,1,0,8
Max Muncy,33303,12,0,1,28,FALSE,18,214,NA,NA,NA,Draft,69.5,19,1,0,0,3.6578947368421053
Merrill Kelly,32968,12,0,1,28,FALSE,16,190,NA,NA,NA,Draft,8,1,0,1,0,8
Michael Busch,42415,4,0,1,28,FALSE,10,117,NA,NA,NA,Draft,29,20,1,0,0,1.45
Michael Harris II,42470,1,0,1,28,FALSE,11,129,NA,NA,NA,Draft,52.5,21,1,0,0,2.5
Michael King,40429,14,0,1,28,FALSE,10,115,NA,NA,NA,Draft,79,5,0,1,0,15.8
Michael Wacha,32640,7,0,1,28,FALSE,NA,NA,NA,NA,NA,Free Agent,100.5,4,0,1,0,25.125
Mickey Moniak,36181,1,0,1,3,FALSE,21,249,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Miguel Vargas,42453,6,0,1,4,FALSE,20,240,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Mike Burrows,4918155,1,0,1,15,FALSE,24,280,NA,NA,NA,Draft,17.5,3,0,1,0,5.833333333333333
Mike Trout,30836,2,0,1,28,FALSE,11,128,NA,NA,NA,Draft,96.5,23,1,0,0,4.195652173913044
Mike Yastrzemski,33341,11,0,1,9,FALSE,19,223,NA,NA,NA,Draft,13.5,5,1,0,0,2.7
Mitch Keller,33722,7,0,1,28,FALSE,17,203,NA,NA,NA,Draft,80,5,0,1,0,16
Mookie Betts,33039,1,0,1,28,FALSE,3,33,NA,NA,NA,Draft,25.5,8,1,0,0,3.1875
Munetaka Murakami,4872595,1,0,1,28,FALSE,15,177,NA,NA,NA,Draft,74.5,21,1,0,0,3.5476190476190474
Nathan Eovaldi,31174,4,0,1,28,FALSE,7,76,NA,NA,NA,Draft,50,5,0,1,0,10
Nick Kurtz,4966637,2,0,1,28,FALSE,3,32,NA,NA,NA,Draft,59.5,22,1,0,0,2.7045454545454546
Nick Lodolo,42433,1,0,1,28,FALSE,10,112,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Nick Martinez,33372,11,0,1,28,TRUE,22,258,NA,NA,NA,Draft,38.5,3,0,1,0,12.833333333333334
Nick Pivetta,36071,11,0,1,28,FALSE,7,79,NA,NA,NA,Draft,28,3,0,1,0,9.333333333333334
Nico Hoerner,41219,11,0,1,28,FALSE,4,42,NA,NA,NA,Draft,88.5,22,1,0,0,4.0227272727272725
Noah Cameron,4417208,4,0,1,1,FALSE,20,237,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Noelvi Marte,41307,8,0,1,27,FALSE,14,159,NA,NA,NA,Draft,3,11,1,0,0,0.2727272727272727
Nolan Arenado,31261,13,0,1,28,FALSE,20,239,NA,NA,NA,Draft,22.5,16,1,0,0,1.40625
Nolan McLean,4433874,4,0,1,28,FALSE,9,100,NA,NA,NA,Draft,82.5,4,0,1,0,20.625
Nolan Schanuel,4739755,6,0,1,28,FALSE,18,216,NA,NA,NA,Draft,30.5,14,1,0,0,2.1785714285714284
Oneil Cruz,39712,5,0,1,28,FALSE,11,125,NA,NA,NA,Draft,87.5,22,1,0,0,3.977272727272727
Otto Lopez,41917,6,0,1,10,FALSE,19,217,NA,NA,NA,Draft,4,3,1,0,0,1.3333333333333333
Ozzie Albies,33783,6,0,1,28,FALSE,5,54,NA,NA,NA,Draft,63.5,23,1,0,0,2.760869565217391
Paul Goldschmidt,31027,11,0,1,1,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Paul Skenes,4719507,6,0,1,28,FALSE,1,6,NA,NA,NA,Draft,65.5,5,0,1,0,13.1
Pete Alonso,37498,14,0,1,28,FALSE,3,30,NA,NA,NA,Draft,45,23,1,0,0,1.9565217391304348
Pete Crow-Armstrong,4717833,8,0,1,28,FALSE,4,39,NA,NA,NA,Draft,38,22,1,0,0,1.7272727272727273
