player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Bo Bichette,38904,9,0,1,13,FALSE,6,61,Draft,14,10,1,0,0,1.4
Bobby Witt Jr.,42403,5,0,1,13,FALSE,1,5,Draft,15.5,9,1,0,0,1.7222222222222223
Brady Singer,41172,7,0,1,10,FALSE,21,251,Draft,13.5,2,0,1,0,6.75
Brandon Lowe,39961,7,0,1,13,FALSE,14,158,Draft,30,8,1,0,0,3.75
Brandon Nimmo,32159,13,0,1,13,FALSE,11,122,Draft,31.5,9,1,0,0,3.5
Brandon Woodruff,37515,2,0,1,13,FALSE,8,89,Draft,13,1,0,1,0,13
Brayan Bello,4720856,14,0,1,7,FALSE,NA,NA,Free Agent,-3.5,1,0,1,0,-3.5
Brendan Donovan,41773,2,0,1,13,FALSE,13,152,Draft,25,8,1,0,0,3.125
Brent Rooker,40926,12,0,1,13,FALSE,4,46,Draft,17.5,9,1,0,0,1.9444444444444444
Brenton Doyle,42462,8,0,1,13,FALSE,16,183,Draft,5,9,1,0,0,0.5555555555555556
Brice Turang,41179,5,0,1,13,FALSE,6,68,Draft,36.5,9,1,0,0,4.055555555555555
Bryan Abreu,41208,12,0,1,5,TRUE,21,243,Draft,-2,1,0,0,1,-2
Bryan Reynolds,38980,9,0,1,13,FALSE,10,109,Draft,26,9,1,0,0,2.888888888888889
Bryan Woo,4629089,9,0,1,13,FALSE,2,13,Draft,54.5,2,0,1,0,27.25
Bryce Harper,30951,4,0,1,13,FALSE,4,45,Draft,18.5,9,1,0,0,2.0555555555555554
Bryce Miller,4654313,4,0,1,13,FALSE,24,285,Draft,0,0,NA,NA,NA,0
Bryson Stott,42417,5,0,1,13,FALSE,17,197,Draft,8,7,1,0,0,1.1428571428571428
Bubba Chandler,4683325,8,0,1,13,FALSE,13,154,Draft,16,1,0,1,0,16
Byron Buxton,32655,6,0,1,13,FALSE,9,97,Draft,6.5,8,1,0,0,0.8125
CJ Abrams,42402,11,0,1,13,FALSE,10,114,Draft,38,8,1,0,0,4.75
Cade Cavalli,4308037,9,0,1,11,FALSE,NA,NA,Free Agent,24,2,0,1,0,12
Cade Horton,4692526,4,0,1,13,FALSE,16,189,Draft,22,2,0,1,0,11
Cade Smith,4987924,5,0,1,13,TRUE,8,92,Draft,13,6,0,0,1,2.1666666666666665
Cal Raleigh,41292,6,0,1,13,FALSE,2,24,Draft,7,10,1,0,0,0.7
Caleb Durbin,5007615,5,0,1,13,FALSE,19,221,Draft,-1.5,5,1,0,0,-0.3
Cam Schlittler,5134581,11,0,1,13,FALSE,9,103,Draft,52,2,0,1,0,26
Camilo Doval,41337,2,0,1,8,TRUE,24,281,Draft,8,4,0,0,1,2
Carlos Correa,32653,14,0,1,13,FALSE,18,211,Draft,29.5,10,1,0,0,2.95
Carlos Estevez,34861,7,0,1,7,TRUE,23,275,Draft,-18,1,0,0,1,-18
Carlos Rodon,33696,1,0,1,13,FALSE,16,184,Draft,0,0,NA,NA,NA,0
Carson Benge,4925604,4,0,1,10,FALSE,NA,NA,Free Agent,10.5,6,1,0,0,1.75
Carter Jensen,4917812,9,0,1,13,FALSE,17,204,Draft,5.5,4,1,0,0,1.375
Casey Mize,41167,5,0,1,13,FALSE,22,260,Draft,25,1,0,1,0,25
Ceddanne Rafaela,4987382,1,0,1,13,FALSE,13,153,Draft,10.5,8,1,0,0,1.3125
Cedric Mullins,35578,1,0,1,5,FALSE,19,225,Draft,2,3,1,0,0,0.6666666666666666
Chandler Simpson,4679983,5,0,1,13,FALSE,18,212,Draft,24,9,1,0,0,2.6666666666666665
Chase Burns,4927516,1,0,1,13,FALSE,8,88,Draft,44,2,0,1,0,22
Chase DeLauter,4619649,4,0,1,13,FALSE,18,213,Draft,38,9,1,0,0,4.222222222222222
Chris Sale,30948,13,0,1,13,FALSE,2,23,Draft,47,2,0,1,0,23.5
Christian Walker,32758,7,0,1,13,FALSE,13,155,Draft,44,10,1,0,0,4.4
Christian Yelich,31283,7,0,1,13,FALSE,12,134,Draft,33.5,9,1,0,0,3.7222222222222223
Clay Holmes,32827,13,0,1,6,FALSE,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Cody Bellinger,33912,14,0,1,13,FALSE,6,67,Draft,32,9,1,0,0,3.5555555555555554
Cody Ponce,34999,2,0,1,6,FALSE,18,209,Draft,5,1,0,1,0,5
Cole Ragans,41054,13,0,1,13,FALSE,3,26,Draft,27.5,2,0,1,0,13.75
Colson Montgomery,4872685,8,0,1,13,FALSE,23,274,Draft,21,9,1,0,0,2.3333333333333335
Colton Cowser,4416990,14,0,1,7,FALSE,25,294,Draft,8,4,1,0,0,2
Connelly Early,4863321,4,0,1,13,FALSE,NA,NA,Free Agent,7,1,0,1,0,7
Corbin Carroll,42404,2,0,1,13,FALSE,2,17,Draft,40,10,1,0,0,4
Corey Seager,32691,2,0,1,13,FALSE,5,56,Draft,28,9,1,0,0,3.111111111111111
Cristopher Sanchez,42359,5,0,1,13,FALSE,2,20,Draft,45,2,0,1,0,22.5
Daniel Palencia,4875225,1,0,1,13,TRUE,22,256,Draft,12,3,0,0,1,4
Dansby Swanson,34895,7,0,1,13,FALSE,16,182,Draft,10,6,1,0,0,1.6666666666666667
Daulton Varsho,40963,2,0,1,13,FALSE,14,161,Draft,10,8,1,0,0,1.25
David Bednar,38303,9,0,1,13,TRUE,11,132,Draft,16.5,4,0,0,1,4.125
Daylen Lile,4917889,9,0,1,13,FALSE,16,181,Draft,22.5,9,1,0,0,2.5
Dennis Santana,39801,8,0,1,13,TRUE,24,279,Draft,24,6,0,0,1,4
Devin Williams,33224,8,0,1,13,TRUE,20,231,Draft,19,4,0,0,1,4.75
Drake Baldwin,4810190,1,0,1,13,FALSE,14,160,Draft,48,10,1,0,0,4.8
Drew Rasmussen,42584,5,0,1,13,FALSE,12,140,Draft,29.5,2,0,1,0,14.75
Dustin May,40937,2,0,1,11,FALSE,21,248,Draft,-7,1,0,1,0,-7
Dylan Cease,34943,1,0,1,13,FALSE,5,57,Draft,30.5,2,0,1,0,15.25
Dylan Crews,4719511,5,0,1,6,FALSE,15,173,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,9,0,1,13,FALSE,14,157,Draft,44,2,0,1,0,22
Edwin Diaz,35394,8,0,1,13,TRUE,10,111,Draft,21,4,0,0,1,5.25
Elly De La Cruz,4917694,8,0,1,13,FALSE,2,15,Draft,25,9,1,0,0,2.7777777777777777
Emilio Pagan,33403,12,0,1,13,TRUE,22,262,Draft,10.5,5,0,0,1,2.1
Emmet Sheehan,4417806,5,0,1,13,FALSE,10,116,Draft,3.5,2,0,1,0,1.75
Ernie Clement,41287,12,0,1,13,FALSE,17,195,Draft,16,9,1,0,0,1.7777777777777777
Eugenio Suarez,32367,6,0,1,13,FALSE,8,96,Draft,13.5,8,1,0,0,1.6875
Eury Perez,4917854,8,0,1,13,FALSE,8,87,Draft,25,2,0,1,0,12.5
Evan Carter,4917921,5,0,1,13,FALSE,25,293,Draft,15.5,9,1,0,0,1.7222222222222223
Ezequiel Tovar,4905919,13,0,1,13,FALSE,18,215,Draft,19.5,9,1,0,0,2.1666666666666665
Fernando Tatis Jr.,35983,7,0,1,13,FALSE,2,14,Draft,19,9,1,0,0,2.111111111111111
Framber Valdez,36581,12,0,1,13,FALSE,5,51,Draft,42.5,2,0,1,0,21.25
Francisco Lindor,32129,4,0,1,13,FALSE,3,28,Draft,23.5,10,1,0,0,2.35
Freddie Freeman,30193,13,0,1,13,FALSE,4,47,Draft,30.5,9,1,0,0,3.388888888888889
Freddy Peralta,39825,5,0,1,13,FALSE,5,53,Draft,24.5,2,0,1,0,12.25
Garrett Cleavinger,36429,4,0,1,8,TRUE,25,291,Draft,5,3,0,0,1,1.6666666666666667
Garrett Crochet,4297835,8,0,1,13,FALSE,1,10,Draft,34,2,0,1,0,17
Garrett Whitlock,39674,7,0,1,10,TRUE,24,278,Draft,12,3,0,0,1,4
Gavin Williams,4345076,6,0,1,13,FALSE,10,120,Draft,43.5,2,0,1,0,21.75
George Kirby,42406,11,0,1,13,FALSE,5,55,Draft,34,2,0,1,0,17
George Springer,32078,2,0,1,13,FALSE,6,65,Draft,17.5,9,1,0,0,1.9444444444444444
Geraldo Perdomo,41355,7,0,1,13,FALSE,6,62,Draft,13,10,1,0,0,1.3
Gerrit Cole,32081,13,0,1,13,FALSE,16,191,Draft,0,0,NA,NA,NA,0
Giancarlo Stanton,30583,1,0,1,13,FALSE,18,208,Draft,25,8,1,0,0,3.125
Gleyber Torres,33804,13,0,1,13,FALSE,10,119,Draft,21,9,1,0,0,2.3333333333333335
Grayson Rodriguez,41196,6,0,1,8,FALSE,17,193,Draft,0,0,NA,NA,NA,0
Griffin Jax,42604,1,0,1,13,TRUE,20,232,Draft,-9.5,5,0,0,1,-1.9
Gunnar Henderson,42507,14,0,1,13,FALSE,2,19,Draft,24,9,1,0,0,2.6666666666666665
Harrison Bader,35062,11,0,1,4,FALSE,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Heliot Ramos,39642,7,0,1,13,FALSE,18,206,Draft,10,10,1,0,0,1
Hunter Brown,4717803,7,0,1,13,FALSE,3,35,Draft,44,2,0,1,0,22
Hunter Goodman,4416591,8,0,1,13,FALSE,9,106,Draft,12.5,9,1,0,0,1.3888888888888888
Hunter Greene,39635,2,0,1,13,FALSE,16,185,Draft,0,0,NA,NA,NA,0
Ian Happ,34945,7,0,1,13,FALSE,9,107,Draft,28,9,1,0,0,3.111111111111111
Isaac Paredes,39706,6,0,1,13,FALSE,12,144,Draft,18,6,1,0,0,3
Ivan Herrera,41889,9,0,1,13,FALSE,20,229,Draft,23,9,1,0,0,2.5555555555555554
JJ Wetherholt,4941056,9,0,1,13,FALSE,18,205,Draft,25.5,9,1,0,0,2.8333333333333335
Jac Caglianone,4926296,6,0,1,13,FALSE,15,169,Draft,11,9,1,0,0,1.2222222222222223
Jack Flaherty,33837,14,0,1,13,FALSE,14,163,Draft,6.5,2,0,1,0,3.25
Jack Leiter,4622181,8,0,1,13,FALSE,18,207,Draft,39,2,0,1,0,19.5
Jackson Chourio,4917869,5,0,1,13,FALSE,3,29,Draft,0,0,NA,NA,NA,0
Jackson Holliday,5080633,6,0,1,13,FALSE,14,168,Draft,0,0,NA,NA,NA,0
Jackson Merrill,4872691,6,0,1,13,FALSE,4,48,Draft,24,8,1,0,0,3
Jacob Misiorowski,5080761,8,0,1,13,FALSE,11,130,Draft,20.5,1,0,1,0,20.5
Jacob Wilson,4719300,6,0,1,13,FALSE,11,121,Draft,12.5,9,1,0,0,1.3888888888888888
Jacob deGrom,32796,13,0,1,13,FALSE,5,50,Draft,8.5,1,0,1,0,8.5
Jake Burger,39882,9,0,1,13,FALSE,24,277,Draft,24.5,9,1,0,0,2.7222222222222223
Jake Cronenworth,36364,12,0,1,4,FALSE,20,238,Draft,4.5,3,1,0,0,1.5
Jakob Marsee,4866735,8,0,1,13,FALSE,15,178,Draft,13.5,9,1,0,0,1.5
James Wood,4918256,8,0,1,13,FALSE,6,63,Draft,20.5,9,1,0,0,2.2777777777777777
Jarren Duran,41610,12,0,1,13,FALSE,6,70,Draft,18.5,8,1,0,0,2.3125
Jazz Chisholm Jr.,41433,8,0,1,13,FALSE,3,34,Draft,13.5,9,1,0,0,1.5
Jeff Hoffman,33841,2,0,1,13,TRUE,22,257,Draft,16.5,5,0,0,1,3.3
Jeff McNeil,33900,14,0,1,11,FALSE,20,235,Draft,2.5,7,1,0,0,0.35714285714285715
Jeremiah Estrada,41014,4,0,1,13,TRUE,23,268,Draft,11,5,0,0,1,2.2
Jeremy Pena,41273,4,0,1,13,FALSE,14,165,Draft,13,5,1,0,0,2.6
Jesus Luzardo,39667,9,0,1,13,FALSE,4,37,Draft,35,2,0,1,0,17.5
Jhoan Duran,41109,14,0,1,13,TRUE,19,222,Draft,23.5,5,0,0,1,4.7
Jo Adell,40854,9,0,1,13,FALSE,12,133,Draft,13,10,1,0,0,1.3
Joe Musgrove,34848,14,0,1,13,FALSE,15,174,Draft,0,0,NA,NA,NA,0
Joe Ryan,42450,8,0,1,13,FALSE,5,58,Draft,16,2,0,1,0,8
Joey Cantillo,42488,1,0,1,13,TRUE,25,297,Draft,6,1,0,1,0,6
Jonathan Aranda,40810,9,0,1,13,FALSE,15,180,Draft,26.5,9,1,0,0,2.9444444444444446
Jonathan India,41171,9,0,1,4,FALSE,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Jordan Lawlar,4872649,4,0,1,8,FALSE,22,261,Draft,1,3,1,0,0,0.3333333333333333
Jordan Westburg,4298641,8,0,1,7,FALSE,25,298,Draft,0,0,NA,NA,NA,0
Jorge Polanco,32525,13,0,1,13,FALSE,19,218,Draft,3.5,3,1,0,0,1.1666666666666667
Jose Altuve,31662,11,0,1,13,FALSE,3,31,Draft,41.5,10,1,0,0,4.15
Jose Caballero,42135,2,0,1,8,FALSE,25,296,Draft,2,4,1,0,0,0.5
Jose Ferrer,5119607,11,0,1,13,TRUE,24,282,Draft,2,4,0,0,1,0.5
Jose Ramirez,32801,11,0,1,13,FALSE,1,7,Draft,20,10,1,0,0,2
Jose Soriano,40973,6,0,1,13,FALSE,16,192,Draft,50,2,0,1,0,25
Josh Hader,32760,5,0,1,13,TRUE,23,269,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,8,0,1,13,FALSE,7,82,Draft,7,10,1,0,0,0.7
Juan Soto,36969,4,0,1,13,FALSE,1,3,Draft,24.5,8,1,0,0,3.0625
Julio Rodriguez,41044,6,0,1,13,FALSE,3,25,Draft,10,10,1,0,0,1
Jung Hoo Lee,5134621,11,0,1,13,FALSE,16,186,Draft,13.5,9,1,0,0,1.5
Junior Caminero,4905921,11,0,1,13,FALSE,2,18,Draft,13,8,1,0,0,1.625
Justin Steele,41022,9,0,1,13,FALSE,21,252,Draft,0,0,NA,NA,NA,0
Kazuma Okamoto,5134636,2,0,1,13,FALSE,15,176,Draft,16.5,9,1,0,0,1.8333333333333333
Kenley Jansen,29630,2,0,1,13,TRUE,23,272,Draft,7.5,3,0,0,1,2.5
Kerry Carpenter,42714,4,0,1,13,FALSE,17,196,Draft,16,8,1,0,0,2
Ketel Marte,32512,9,0,1,13,FALSE,1,12,Draft,20,10,1,0,0,2
Kevin Gausman,32667,11,0,1,13,FALSE,6,66,Draft,62,2,0,1,0,31
Kevin McGonigle,5149072,6,0,1,13,FALSE,21,241,Draft,28.5,9,1,0,0,3.1666666666666665
Kodai Senga,4142421,2,0,1,13,FALSE,17,200,Draft,36.5,2,0,1,0,18.25
Konnor Griffin,5218285,7,0,1,13,FALSE,20,230,Draft,5.5,3,1,0,0,1.8333333333333333
Kris Bubic,41201,6,0,1,13,FALSE,13,145,Draft,31.5,2,0,1,0,15.75
Kyle Bradish,4311625,6,0,1,13,FALSE,6,72,Draft,13,2,0,1,0,6.5
Kyle Manzardo,4917927,7,0,1,5,FALSE,22,254,Draft,-2.5,3,1,0,0,-0.8333333333333334
Kyle Schwarber,33712,12,0,1,13,FALSE,2,22,Draft,28,9,1,0,0,3.111111111111111
Kyle Stowers,42796,8,0,1,13,FALSE,12,135,Draft,0,0,NA,NA,NA,0
Kyle Tucker,34967,2,0,1,13,FALSE,1,8,Draft,30.5,9,1,0,0,3.388888888888889
Lawrence Butler,4917919,12,0,1,13,FALSE,15,171,Draft,0.5,4,1,0,0,0.125
Logan Gilbert,41221,9,0,1,13,FALSE,3,36,Draft,15,2,0,1,0,7.5
Logan Webb,41216,12,0,1,13,FALSE,3,27,Draft,36.5,3,0,1,0,12.166666666666666
Lourdes Gurriel Jr.,36040,11,0,1,13,FALSE,20,234,Draft,0,0,NA,NA,NA,0
Luis Arraez,39572,12,0,1,13,FALSE,12,142,Draft,21.5,10,1,0,0,2.15
Luis Castillo,35124,12,0,1,13,FALSE,8,94,Draft,29,2,0,1,0,14.5
Luis Garcia Jr.,40459,2,0,1,13,FALSE,20,233,Draft,25.5,8,1,0,0,3.1875
Luis Robert Jr.,39631,14,0,1,13,FALSE,13,150,Draft,30.5,9,1,0,0,3.388888888888889
Luke Keaschall,4977664,4,0,1,13,FALSE,11,124,Draft,14.5,9,1,0,0,1.6111111111111112
MacKenzie Gore,39636,14,0,1,13,FALSE,11,126,Draft,35,2,0,1,0,17.5
Maikel Garcia,4905884,9,0,1,13,FALSE,8,85,Draft,31.5,9,1,0,0,3.5
Manny Machado,31097,7,0,1,13,FALSE,4,38,Draft,21.5,9,1,0,0,2.388888888888889
Marcell Ozuna,31668,11,0,1,9,FALSE,21,247,Draft,3,5,1,0,0,0.6
Marcus Semien,32146,12,0,1,13,FALSE,9,99,Draft,20,10,1,0,0,2
Mason Miller,4730225,5,0,1,13,TRUE,4,44,Draft,34.5,4,0,0,1,8.625
Masyn Winn,4683365,12,0,1,4,FALSE,23,267,Draft,2.5,1,1,0,0,2.5
Matt Brash,4894467,4,0,1,13,TRUE,25,292,Draft,12,4,0,0,1,3
Matt Chapman,33857,2,0,1,13,FALSE,9,104,Draft,18.5,10,1,0,0,1.85
Matt McLain,4422899,8,0,1,13,FALSE,19,226,Draft,10,5,1,0,0,2
Matt Olson,32767,1,0,1,13,FALSE,4,40,Draft,31.5,10,1,0,0,3.15
Matt Vierling,41636,13,0,1,3,FALSE,24,287,Draft,0,1,1,0,0,0
Matthew Boyd,34401,2,0,1,13,FALSE,12,137,Draft,22.5,2,0,1,0,11.25
Max Fried,32685,4,0,1,13,FALSE,5,52,Draft,70.5,3,0,1,0,23.5
Max Meyer,4345164,6,0,1,5,FALSE,NA,NA,Free Agent,8,1,0,1,0,8
Max Muncy,33303,12,0,1,13,FALSE,18,214,Draft,13,6,1,0,0,2.1666666666666665
Merrill Kelly,32968,12,0,1,13,FALSE,16,190,Draft,0,0,NA,NA,NA,0
Michael Busch,42415,4,0,1,13,FALSE,10,117,Draft,17,9,1,0,0,1.8888888888888888
Michael Harris II,42470,1,0,1,13,FALSE,11,129,Draft,19,10,1,0,0,1.9
Michael King,40429,14,0,1,13,FALSE,10,115,Draft,24,2,0,1,0,12
Michael Wacha,32640,7,0,1,13,FALSE,NA,NA,Free Agent,26.5,1,0,1,0,26.5
Mickey Moniak,36181,1,0,1,3,FALSE,21,249,Draft,0,0,NA,NA,NA,0
Miguel Vargas,42453,6,0,1,4,FALSE,20,240,Draft,-0.5,1,1,0,0,-0.5
Mike Burrows,4918155,1,0,1,13,FALSE,24,280,Draft,13,2,0,1,0,6.5
Mike Trout,30836,2,0,1,13,FALSE,11,128,Draft,31.5,10,1,0,0,3.15
Mike Yastrzemski,33341,11,0,1,9,FALSE,19,223,Draft,13.5,5,1,0,0,2.7
Mitch Keller,33722,7,0,1,13,FALSE,17,203,Draft,37,2,0,1,0,18.5
Mookie Betts,33039,1,0,1,13,FALSE,3,33,Draft,25.5,8,1,0,0,3.1875
Munetaka Murakami,4872595,1,0,1,13,FALSE,15,177,Draft,33,8,1,0,0,4.125
Nathan Eovaldi,31174,4,0,1,13,FALSE,7,76,Draft,-1.5,2,0,1,0,-0.75
Nick Kurtz,4966637,2,0,1,13,FALSE,3,32,Draft,12,8,1,0,0,1.5
Nick Lodolo,42433,1,0,1,13,FALSE,10,112,Draft,0,0,NA,NA,NA,0
Nick Martinez,33372,11,0,1,13,TRUE,22,258,Draft,23.5,1,0,1,0,23.5
Nick Pivetta,36071,11,0,1,13,FALSE,7,79,Draft,13.5,2,0,1,0,6.75
Nico Hoerner,41219,11,0,1,13,FALSE,4,42,Draft,30.5,9,1,0,0,3.388888888888889
Noah Cameron,4417208,4,0,1,1,FALSE,20,237,Draft,0,0,NA,NA,NA,0
Noelvi Marte,41307,8,0,1,13,FALSE,14,159,Draft,1,6,1,0,0,0.16666666666666666
Nolan Arenado,31261,13,0,1,13,FALSE,20,239,Draft,0,6,1,0,0,0
Nolan McLean,4433874,4,0,1,13,FALSE,9,100,Draft,29.5,2,0,1,0,14.75
Nolan Schanuel,4739755,6,0,1,13,FALSE,18,216,Draft,23.5,9,1,0,0,2.611111111111111
Oneil Cruz,39712,5,0,1,13,FALSE,11,125,Draft,38.5,9,1,0,0,4.277777777777778
Otto Lopez,41917,6,0,1,10,FALSE,19,217,Draft,4,3,1,0,0,1.3333333333333333
Ozzie Albies,33783,6,0,1,13,FALSE,5,54,Draft,25.5,10,1,0,0,2.55
Paul Goldschmidt,31027,11,0,1,1,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Paul Skenes,4719507,6,0,1,13,FALSE,1,6,Draft,1.5,2,0,1,0,0.75
Pete Alonso,37498,14,0,1,13,FALSE,3,30,Draft,14.5,9,1,0,0,1.6111111111111112
Pete Crow-Armstrong,4717833,8,0,1,13,FALSE,4,39,Draft,17,9,1,0,0,1.8888888888888888
Pete Fairbanks,42180,13,0,1,13,TRUE,23,266,Draft,13.5,4,0,0.25,0.75,3.375
Rafael Devers,33859,7,0,1,13,FALSE,5,59,Draft,12.5,10,1,0,0,1.25
Raisel Iglesias,33618,5,0,1,13,TRUE,21,245,Draft,16,4,0,0,1,4
Ramon Laureano,35142,11,0,1,7,FALSE,18,210,Draft,12,4,1,0,0,3
Randy Arozarena,36488,7,0,1,13,FALSE,8,86,Draft,35,10,1,0,0,3.5
Ranger Suarez,39817,2,0,1,13,FALSE,10,113,Draft,-0.5,2,0,1,0,-0.25
Riley Greene,42179,14,0,1,13,FALSE,7,78,Draft,19.5,9,1,0,0,2.1666666666666665
Robbie Ray,32175,1,0,1,13,FALSE,12,136,Draft,25.5,2,0,1,0,12.75
Robert Garcia,5125167,12,0,1,13,TRUE,24,286,Draft,8,4,0,0,1,2
Robert Suarez,4148749,14,0,1,13,TRUE,23,270,Draft,18,5,0,0,1,3.6
Roman Anthony,5080767,9,0,1,13,FALSE,5,60,Draft,15,9,1,0,0,1.6666666666666667
Ronald Acuna Jr.,36185,1,0,1,13,FALSE,1,9,Draft,14.5,10,1,0,0,1.45
Royce Lewis,40635,5,0,1,13,FALSE,16,188,Draft,21,8,1,0,0,2.625
Ryan Helsley,39909,13,0,1,13,TRUE,22,263,Draft,10,3,0,0,1,3.3333333333333335
Ryan McMahon,33247,2,0,1,1,FALSE,NA,NA,Free Agent,4,1,1,0,0,4
Ryan O'Hearn,35183,13,0,1,13,FALSE,21,242,Draft,39.5,8,1,0,0,4.9375
Ryan Pepiot,4208281,7,0,1,13,FALSE,7,83,Draft,0,0,NA,NA,NA,0
Ryan Walker,5000950,6,0,1,13,TRUE,22,264,Draft,9,4,0,0,1,2.25
Ryan Weathers,41178,4,0,1,13,FALSE,19,220,Draft,14.5,2,0,1,0,7.25
Ryne Nelson,4916269,8,0,1,13,TRUE,21,250,Draft,15,2,0,1,0,7.5
Sal Frelick,4417795,11,0,1,13,FALSE,15,175,Draft,15.5,8,1,0,0,1.9375
Sal Stewart,5080771,4,0,1,13,FALSE,13,148,Draft,35,9,1,0,0,3.888888888888889
Salvador Perez,31127,12,0,1,13,FALSE,11,123,Draft,21.5,9,1,0,0,2.388888888888889
Samuel Basallo,4917646,1,0,1,2,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Sandy Alcantara,35241,14,0,1,13,FALSE,12,139,Draft,71.5,2,0,1,0,35.75
Seiya Suzuki,4142424,9,0,1,13,FALSE,9,108,Draft,0,0,NA,NA,NA,0
Seth Lugo,34873,12,0,1,11,FALSE,NA,NA,Free Agent,35,2,0,1,0,17.5
Shane Baz,39639,14,0,1,13,FALSE,16,187,Draft,21.5,2,0,1,0,10.75
Shane McClanahan,41199,13,0,1,13,FALSE,9,98,Draft,10.5,1,0,1,0,10.5
Shane Smith,5201814,5,0,1,13,FALSE,20,236,Draft,-16,2,0,1,0,-8
Shea Langeliers,42598,5,0,1,13,FALSE,7,77,Draft,36,9,1,0,0,4
Shohei Ohtani,39832,14,0,1,13,FALSE,1,1,Draft,27.5,9,1,0,0,3.0555555555555554
Shota Imanaga,5134630,5,0,1,13,FALSE,14,164,Draft,20,2,0,1,0,10
Sonny Gray,32082,1,0,1,13,FALSE,7,81,Draft,22.5,2,0,1,0,11.25
Spencer Steer,4722857,5,0,1,13,FALSE,24,284,Draft,13,8,1,0,0,1.625
Spencer Strider,4307825,9,0,1,13,FALSE,7,84,Draft,0,0,NA,NA,NA,0
Spencer Torkelson,4424286,11,0,1,13,FALSE,13,151,Draft,4.5,5,1,0,0,0.9
Steven Kwan,41996,12,0,1,13,FALSE,7,75,Draft,17.5,10,1,0,0,1.75
TJ Friedl,36020,13,0,1,13,FALSE,15,170,Draft,8.5,8,1,0,0,1.0625
Tanner Bibee,4345278,7,0,1,13,FALSE,11,131,Draft,11,1,0,1,0,11
Tanner Scott,35135,6,0,1,3,TRUE,24,288,Draft,5,2,0,0,1,2.5
Tarik Skubal,42409,12,0,1,13,FALSE,1,4,Draft,47,2,0,1,0,23.5
Tatsuya Imai,5330833,4,0,1,13,FALSE,12,141,Draft,-1,1,0,1,0,-1
Taylor Ward,34923,4,0,1,13,FALSE,8,93,Draft,24.5,9,1,0,0,2.7222222222222223
Teoscar Hernandez,33377,12,0,1,13,FALSE,10,118,Draft,17,8,1,0,0,2.125
Trea Turner,33710,14,0,1,13,FALSE,4,43,Draft,21.5,9,1,0,0,2.388888888888889
Trent Grisham,34995,11,0,1,13,FALSE,11,127,Draft,23.5,9,1,0,0,2.611111111111111
Trevor Megill,40080,6,0,1,13,TRUE,23,265,Draft,19.5,4,0,0,1,4.875
Trevor Rogers,39640,9,0,1,13,FALSE,13,156,Draft,41,2,0,1,0,20.5
