player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Casey Mize,41167,5,0,1,157,FALSE,22,260,NA,NA,NA,Draft,210.5,17,0,1,0,12.382352941176471
Ceddanne Rafaela,4987382,1,0,1,157,FALSE,13,153,NA,NA,NA,Draft,320,121,1,0,0,2.644628099173554
Cedric Mullins,35578,1,0,1,5,FALSE,19,225,NA,NA,NA,Draft,2.5,3,1,0,0,0.8333333333333334
Chandler Simpson,4679983,5,0,1,157,FALSE,18,212,NA,NA,NA,Draft,239,103,1,0,0,2.320388349514563
Chase Burns,4927516,1,0,1,157,FALSE,8,88,NA,NA,NA,Draft,414.5,25,0,1,0,16.58
Chase DeLauter,4619649,4,0,1,97,FALSE,18,213,NA,NA,NA,Draft,170,67,1,0,0,2.537313432835821
Chris Sale,30948,13,0,1,157,FALSE,2,23,NA,NA,NA,Draft,502,24,0,1,0,20.916666666666668
Christian Walker,32758,7,0,1,157,FALSE,13,155,NA,NA,NA,Draft,321.5,129,1,0,0,2.492248062015504
Christian Yelich,31283,7,0,1,157,FALSE,12,134,NA,NA,NA,Draft,222,90,1,0,0,2.466666666666667
Clay Holmes,32827,13,0,1,6,FALSE,NA,NA,NA,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Cody Bellinger,33912,14,0,1,126,FALSE,6,67,NA,NA,NA,Draft,288.5,102,1,0,0,2.8284313725490198
Cody Ponce,34999,2,0,1,6,FALSE,18,209,NA,NA,NA,Draft,5,1,0,1,0,5
Cole Ragans,41054,13,0,1,100,FALSE,3,26,NA,NA,NA,Draft,89.5,8,0,1,0,11.1875
Colson Montgomery,4872685,8,0,1,157,FALSE,23,274,NA,NA,NA,Draft,256.5,120,1,0,0,2.1375
Colton Cowser,4416990,14,0,1,7,FALSE,25,294,NA,NA,NA,Draft,8.5,4,1,0,0,2.125
Connelly Early,4863321,4,0,1,83,FALSE,NA,NA,NA,NA,NA,Free Agent,135,11,0,1,0,12.272727272727273
Corbin Carroll,42404,2,0,1,157,FALSE,2,17,NA,NA,NA,Draft,396.5,131,1,0,0,3.0267175572519083
Corey Seager,32691,2,0,1,127,FALSE,5,56,NA,NA,NA,Draft,115.5,50,1,0,0,2.31
Cristopher Sanchez,42359,5,0,1,157,FALSE,2,20,NA,NA,NA,Draft,510.5,27,0,1,0,18.90740740740741
Daniel Palencia,4875225,1,0,1,24,TRUE,22,256,NA,NA,NA,Draft,19,5,0,0,1,3.8
Dansby Swanson,34895,7,0,1,157,FALSE,16,182,NA,NA,NA,Draft,293,110,1,0,0,2.6636363636363636
Daulton Varsho,40963,2,0,1,80,FALSE,14,161,NA,NA,NA,Draft,139,61,1,0,0,2.278688524590164
David Bednar,38303,9,0,1,157,TRUE,11,132,NA,NA,NA,Draft,241.5,53,0,0,1,4.556603773584905
Daylen Lile,4917889,9,0,1,20,FALSE,16,181,NA,NA,NA,Draft,35,16,1,0,0,2.1875
Dennis Santana,39801,8,0,1,75,TRUE,24,279,NA,NA,NA,Draft,42.5,28,0,0,1,1.5178571428571428
Devin Williams,33224,8,0,1,157,TRUE,20,231,NA,NA,NA,Draft,115,42,0,0,1,2.738095238095238
Drake Baldwin,4810190,1,0,1,157,FALSE,14,160,NA,NA,NA,Draft,321,111,1,0,0,2.891891891891892
Drew Rasmussen,42584,5,0,1,157,FALSE,12,140,NA,NA,NA,Draft,391.5,24,0,1,0,16.3125
Dustin May,40937,2,0,1,11,FALSE,21,248,NA,NA,NA,Draft,-7,1,0,1,0,-7
Dylan Cease,34943,1,0,1,157,FALSE,5,57,NA,NA,NA,Draft,487,23,0,1,0,21.17391304347826
Dylan Crews,4719511,5,0,1,6,FALSE,15,173,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,9,0,1,58,FALSE,14,157,NA,NA,NA,Draft,100,7,0,1,0,14.285714285714286
Edwin Diaz,35394,8,0,1,70,TRUE,10,111,NA,NA,NA,Draft,11.5,7,0,0,1,1.6428571428571428
Elly De La Cruz,4917694,8,0,1,157,FALSE,2,15,NA,NA,NA,Draft,340,115,1,0,0,2.9565217391304346
Emilio Pagan,33403,12,0,1,34,TRUE,22,262,NA,NA,NA,Draft,35.5,12,0,0,1,2.9583333333333335
Emmet Sheehan,4417806,5,0,1,26,FALSE,10,116,NA,NA,NA,Draft,13.5,3,0,1,0,4.5
Ernie Clement,41287,12,0,1,14,FALSE,17,195,NA,NA,NA,Draft,20,11,1,0,0,1.8181818181818181
Eugenio Suarez,32367,6,0,1,157,FALSE,8,96,NA,NA,NA,Draft,188.5,98,1,0,0,1.9234693877551021
Eury Perez,4917854,8,0,1,157,FALSE,8,87,NA,NA,NA,Draft,359.5,22,0,1,0,16.34090909090909
Evan Carter,4917921,5,0,1,40,FALSE,25,293,NA,NA,NA,Draft,59.5,34,1,0,0,1.75
Ezequiel Tovar,4905919,13,0,1,33,FALSE,18,215,NA,NA,NA,Draft,32,27,1,0,0,1.1851851851851851
Fernando Tatis Jr.,35983,7,0,1,157,FALSE,2,14,NA,NA,NA,Draft,382.5,133,1,0,0,2.8759398496240602
Framber Valdez,36581,12,0,1,26,FALSE,5,51,NA,NA,NA,Draft,75.5,5,0,1,0,15.1
Francisco Lindor,32129,4,0,1,157,FALSE,3,28,NA,NA,NA,Draft,193,77,1,0,0,2.5064935064935066
Freddie Freeman,30193,13,0,1,157,FALSE,4,47,NA,NA,NA,Draft,354.5,130,1,0,0,2.726923076923077
Freddy Peralta,39825,5,0,1,124,FALSE,5,53,NA,NA,NA,Draft,140,16,0,1,0,8.75
Garrett Cleavinger,36429,4,0,1,8,TRUE,25,291,NA,NA,NA,Draft,5,3,0,0,1,1.6666666666666667
Garrett Crochet,4297835,8,0,1,157,FALSE,1,10,NA,NA,NA,Draft,58.5,6,0,1,0,9.75
Garrett Whitlock,39674,7,0,1,10,TRUE,24,278,NA,NA,NA,Draft,12,3,0,0,1,4
Gavin Williams,4345076,6,0,1,157,FALSE,10,120,NA,NA,NA,Draft,428,27,0,1,0,15.851851851851851
George Kirby,42406,11,0,1,86,FALSE,5,55,NA,NA,NA,Draft,204.5,15,0,1,0,13.633333333333333
George Springer,32078,2,0,1,157,FALSE,6,65,NA,NA,NA,Draft,243.5,100,1,0,0,2.435
Geraldo Perdomo,41355,7,0,1,157,FALSE,6,62,NA,NA,NA,Draft,292,117,1,0,0,2.4957264957264957
Gerrit Cole,32081,13,0,1,157,FALSE,16,191,NA,NA,NA,Draft,289.5,17,0,1,0,17.029411764705884
Giancarlo Stanton,30583,1,0,1,35,FALSE,18,208,NA,NA,NA,Draft,50.5,24,1,0,0,2.1041666666666665
Gleyber Torres,33804,13,0,1,157,FALSE,10,119,NA,NA,NA,Draft,192,75,1,0,0,2.56
Grayson Rodriguez,41196,6,0,1,8,FALSE,17,193,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Griffin Jax,42604,1,0,1,32,TRUE,20,232,NA,NA,NA,Draft,7,11,0,0,1,0.6363636363636364
Gunnar Henderson,42507,14,0,1,157,FALSE,2,19,NA,NA,NA,Draft,318,133,1,0,0,2.3909774436090228
Harrison Bader,35062,11,0,1,4,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Heliot Ramos,39642,7,0,1,18,FALSE,18,206,NA,NA,NA,Draft,17.5,14,1,0,0,1.25
Hunter Brown,4717803,7,0,1,157,FALSE,3,35,NA,NA,NA,Draft,154.5,13,0,1,0,11.884615384615385
Hunter Goodman,4416591,8,0,1,157,FALSE,9,106,NA,NA,NA,Draft,328,115,1,0,0,2.8521739130434782
Hunter Greene,39635,2,0,1,134,FALSE,16,185,NA,NA,NA,Draft,50,5,0,1,0,10
Ian Happ,34945,7,0,1,157,FALSE,9,107,NA,NA,NA,Draft,326,131,1,0,0,2.4885496183206106
Isaac Paredes,39706,6,0,1,157,FALSE,12,144,NA,NA,NA,Draft,330,124,1,0,0,2.661290322580645
Ivan Herrera,41889,9,0,1,157,FALSE,20,229,NA,NA,NA,Draft,342.5,135,1,0,0,2.537037037037037
JJ Wetherholt,4941056,9,0,1,157,FALSE,18,205,NA,NA,NA,Draft,343,128,1,0,0,2.6796875
Jac Caglianone,4926296,6,0,1,29,FALSE,15,169,NA,NA,NA,Draft,25,16,1,0,0,1.5625
Jack Flaherty,33837,14,0,1,14,FALSE,14,163,NA,NA,NA,Draft,6.5,2,0,1,0,3.25
Jack Leiter,4622181,8,0,1,30,FALSE,18,207,NA,NA,NA,Draft,50,5,0,1,0,10
Jackson Chourio,4917869,5,0,1,157,FALSE,3,29,NA,NA,NA,Draft,312.5,100,1,0,0,3.125
Jackson Holliday,5080633,6,0,1,35,FALSE,14,168,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jackson Merrill,4872691,6,0,1,157,FALSE,4,48,NA,NA,NA,Draft,336.5,131,1,0,0,2.568702290076336
Jacob Misiorowski,5080761,8,0,1,157,FALSE,11,130,NA,NA,NA,Draft,571.5,23,0,1,0,24.847826086956523
Jacob Wilson,4719300,6,0,1,54,FALSE,11,121,NA,NA,NA,Draft,95,39,1,0,0,2.4358974358974357
Jacob deGrom,32796,13,0,1,157,FALSE,5,50,NA,NA,NA,Draft,336,25,0,1,0,13.44
Jake Burger,39882,9,0,1,18,FALSE,24,277,NA,NA,NA,Draft,23.5,12,1,0,0,1.9583333333333333
Jake Cronenworth,36364,12,0,1,4,FALSE,20,238,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Jakob Marsee,4866735,8,0,1,157,FALSE,15,178,NA,NA,NA,Draft,262.5,126,1,0,0,2.0833333333333335
James Wood,4918256,8,0,1,157,FALSE,6,63,NA,NA,NA,Draft,438,114,1,0,0,3.8421052631578947
Jarren Duran,41610,12,0,1,130,FALSE,6,70,NA,NA,NA,Draft,215.5,95,1,0,0,2.268421052631579
Jazz Chisholm Jr.,41433,8,0,1,157,FALSE,3,34,NA,NA,NA,Draft,278.5,118,1,0,0,2.360169491525424
Jeff Hoffman,33841,2,0,1,49,TRUE,22,257,NA,NA,NA,Draft,47,19,0,0,1,2.473684210526316
Jeff McNeil,33900,14,0,1,11,FALSE,20,235,NA,NA,NA,Draft,2.5,7,1,0,0,0.35714285714285715
Jeremiah Estrada,41014,4,0,1,17,TRUE,23,268,NA,NA,NA,Draft,17,7,0,0,1,2.4285714285714284
Jeremy Pena,41273,4,0,1,157,FALSE,14,165,NA,NA,NA,Draft,247.5,83,1,0,0,2.9819277108433737
Jesus Luzardo,39667,9,0,1,157,FALSE,4,37,NA,NA,NA,Draft,488.5,27,0,1,0,18.09259259259259
Jhoan Duran,41109,14,0,1,157,TRUE,19,222,NA,NA,NA,Draft,223.5,50,0,0,1,4.47
Jo Adell,40854,9,0,1,18,FALSE,12,133,NA,NA,NA,Draft,27,15,1,0,0,1.8
Joe Musgrove,34848,14,0,1,94,FALSE,15,174,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Joe Ryan,42450,8,0,1,157,FALSE,5,58,NA,NA,NA,Draft,323,23,0,1,0,14.043478260869565
Joey Cantillo,42488,1,0,1,38,TRUE,25,297,NA,NA,NA,Draft,52.5,5,0,1,0,10.5
Jonathan Aranda,40810,9,0,1,157,FALSE,15,180,NA,NA,NA,Draft,328.5,130,1,0,0,2.526923076923077
Jonathan India,41171,9,0,1,4,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Jordan Lawlar,4872649,4,0,1,8,FALSE,22,261,NA,NA,NA,Draft,1,3,1,0,0,0.3333333333333333
Jordan Westburg,4298641,8,0,1,7,FALSE,25,298,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jorge Polanco,32525,13,0,1,35,FALSE,19,218,NA,NA,NA,Draft,4.5,4,1,0,0,1.125
Jose Altuve,31662,11,0,1,59,FALSE,3,31,NA,NA,NA,Draft,95.5,42,1,0,0,2.2738095238095237
Jose Caballero,42135,2,0,1,8,FALSE,25,296,NA,NA,NA,Draft,2,4,1,0,0,0.5
Jose Ferrer,5119607,11,0,1,24,TRUE,24,282,NA,NA,NA,Draft,10.5,10,0,0,1,1.05
Jose Ramirez,32801,11,0,1,157,FALSE,1,7,NA,NA,NA,Draft,286.5,97,1,0,0,2.9536082474226806
Jose Soriano,40973,6,0,1,92,FALSE,16,192,NA,NA,NA,Draft,242,17,0,1,0,14.235294117647058
Josh Hader,32760,5,0,1,69,TRUE,23,269,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,8,0,1,157,FALSE,7,82,NA,NA,NA,Draft,259,118,1,0,0,2.194915254237288
Juan Soto,36969,4,0,1,157,FALSE,1,3,NA,NA,NA,Draft,298.5,84,1,0,0,3.5535714285714284
Julio Rodriguez,41044,6,0,1,63,FALSE,3,25,NA,NA,NA,Draft,142,56,1,0,0,2.5357142857142856
Jung Hoo Lee,5134621,11,0,1,13,FALSE,16,186,NA,NA,NA,Draft,14,10,1,0,0,1.4
Junior Caminero,4905921,11,0,1,157,FALSE,2,18,NA,NA,NA,Draft,408,132,1,0,0,3.090909090909091
Justin Steele,41022,9,0,1,29,FALSE,21,252,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kazuma Okamoto,5134636,2,0,1,157,FALSE,15,176,NA,NA,NA,Draft,260,122,1,0,0,2.1311475409836067
Kenley Jansen,29630,2,0,1,65,TRUE,23,272,NA,NA,NA,Draft,48.5,18,0,0,1,2.6944444444444446
Kerry Carpenter,42714,4,0,1,23,FALSE,17,196,NA,NA,NA,Draft,27.5,15,1,0,0,1.8333333333333333
Ketel Marte,32512,9,0,1,157,FALSE,1,12,NA,NA,NA,Draft,345,117,1,0,0,2.948717948717949
Kevin Gausman,32667,11,0,1,157,FALSE,6,66,NA,NA,NA,Draft,344.5,27,0,1,0,12.75925925925926
Kevin McGonigle,5149072,6,0,1,69,FALSE,21,241,NA,NA,NA,Draft,171.5,59,1,0,0,2.906779661016949
Kodai Senga,4142421,2,0,1,30,FALSE,17,200,NA,NA,NA,Draft,17,4,0,1,0,4.25
Konnor Griffin,5218285,7,0,1,110,FALSE,20,230,NA,NA,NA,Draft,141.5,55,1,0,0,2.5727272727272728
Kris Bubic,41201,6,0,1,47,FALSE,13,145,NA,NA,NA,Draft,127,8,0,1,0,15.875
Kyle Bradish,4311625,6,0,1,29,FALSE,6,72,NA,NA,NA,Draft,48,5,0,1,0,9.6
Kyle Manzardo,4917927,7,0,1,5,FALSE,22,254,NA,NA,NA,Draft,-2.5,3,1,0,0,-0.8333333333333334
Kyle Schwarber,33712,12,0,1,157,FALSE,2,22,NA,NA,NA,Draft,411,128,1,0,0,3.2109375
Kyle Stowers,42796,8,0,1,157,FALSE,12,135,NA,NA,NA,Draft,223,96,1,0,0,2.3229166666666665
Kyle Tucker,34967,2,0,1,157,FALSE,1,8,NA,NA,NA,Draft,312,125,1,0,0,2.496
Lawrence Butler,4917919,12,0,1,33,FALSE,15,171,NA,NA,NA,Draft,23,19,1,0,0,1.2105263157894737
Logan Gilbert,41221,9,0,1,63,FALSE,3,36,NA,NA,NA,Draft,118,10,0,1,0,11.8
Logan Webb,41216,12,0,1,157,FALSE,3,27,NA,NA,NA,Draft,374,24,0,1,0,15.583333333333334
Lourdes Gurriel Jr.,36040,11,0,1,24,FALSE,20,234,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Arraez,39572,12,0,1,86,FALSE,12,142,NA,NA,NA,Draft,211,70,1,0,0,3.0142857142857142
Luis Castillo,35124,12,0,1,65,FALSE,8,94,NA,NA,NA,Draft,51,9,0,0.9090909090909091,0.09090909090909094,5.666666666666667
Luis Garcia Jr.,40459,2,0,1,45,FALSE,20,233,NA,NA,NA,Draft,60.5,32,1,0,0,1.890625
Luis Robert Jr.,39631,14,0,1,157,FALSE,13,150,NA,NA,NA,Draft,118.5,55,1,0,0,2.1545454545454548
Luke Keaschall,4977664,4,0,1,74,FALSE,11,124,NA,NA,NA,Draft,120.5,59,1,0,0,2.042372881355932
MacKenzie Gore,39636,14,0,1,45,FALSE,11,126,NA,NA,NA,Draft,81,8,0,1,0,10.125
Maikel Garcia,4905884,9,0,1,150,FALSE,8,85,NA,NA,NA,Draft,158.5,70,1,0,0,2.2642857142857142
Manny Machado,31097,7,0,1,157,FALSE,4,38,NA,NA,NA,Draft,320.5,132,1,0,0,2.428030303030303
Marcell Ozuna,31668,11,0,1,9,FALSE,21,247,NA,NA,NA,Draft,3,5,1,0,0,0.6
Marcus Semien,32146,12,0,1,93,FALSE,9,99,NA,NA,NA,Draft,124,73,1,0,0,1.6986301369863013
Mason Miller,4730225,5,0,1,157,TRUE,4,44,NA,NA,NA,Draft,313.5,54,0,0,1,5.805555555555555
Masyn Winn,4683365,12,0,1,4,FALSE,23,267,NA,NA,NA,Draft,2.5,1,1,0,0,2.5
Matt Brash,4894467,4,0,1,19,TRUE,25,292,NA,NA,NA,Draft,17.5,6,0,0,1,2.9166666666666665
Matt Chapman,33857,2,0,1,52,FALSE,9,104,NA,NA,NA,Draft,61,41,1,0,0,1.4878048780487805
Matt McLain,4422899,8,0,1,115,FALSE,19,226,NA,NA,NA,Draft,103,52,1,0,0,1.9807692307692308
Matt Olson,32767,1,0,1,157,FALSE,4,40,NA,NA,NA,Draft,424,135,1,0,0,3.140740740740741
Matt Vierling,41636,13,0,1,3,FALSE,24,287,NA,NA,NA,Draft,0,1,1,0,0,0
Matthew Boyd,34401,2,0,1,48,FALSE,12,137,NA,NA,NA,Draft,49,5,0,1,0,9.8
Max Fried,32685,4,0,1,157,FALSE,5,52,NA,NA,NA,Draft,207.5,13,0,1,0,15.961538461538462
Max Meyer,4345164,6,0,1,5,FALSE,NA,NA,NA,NA,NA,Free Agent,8,1,0,1,0,8
Max Muncy,33303,12,0,1,157,FALSE,18,214,NA,NA,NA,Draft,320,118,1,0,0,2.711864406779661
Merrill Kelly,32968,12,0,1,28,FALSE,16,190,NA,NA,NA,Draft,-1.5,2,0,1,0,-0.75
Michael Busch,42415,4,0,1,157,FALSE,10,117,NA,NA,NA,Draft,336.5,132,1,0,0,2.5492424242424243
Michael Harris II,42470,1,0,1,157,FALSE,11,129,NA,NA,NA,Draft,341.5,125,1,0,0,2.732
Michael King,40429,14,0,1,148,FALSE,10,115,NA,NA,NA,Draft,371.5,25,0,1,0,14.86
Michael Wacha,32640,7,0,1,157,FALSE,NA,NA,NA,NA,NA,Free Agent,407,26,0,1,0,15.653846153846153
Mickey Moniak,36181,1,0,1,3,FALSE,21,249,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Miguel Vargas,42453,6,0,1,4,FALSE,20,240,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Mike Burrows,4918155,1,0,1,15,FALSE,24,280,NA,NA,NA,Draft,17.5,3,0,1,0,5.833333333333333
Mike Trout,30836,2,0,1,157,FALSE,11,128,NA,NA,NA,Draft,340,115,1,0,0,2.9565217391304346
Mike Yastrzemski,33341,11,0,1,9,FALSE,19,223,NA,NA,NA,Draft,13.5,5,1,0,0,2.7
Mitch Keller,33722,7,0,1,84,FALSE,17,203,NA,NA,NA,Draft,124,13,0,1,0,9.538461538461538
Mookie Betts,33039,1,0,1,157,FALSE,3,33,NA,NA,NA,Draft,240.5,98,1,0,0,2.454081632653061
Munetaka Murakami,4872595,1,0,1,157,FALSE,15,177,NA,NA,NA,Draft,304.5,97,1,0,0,3.1391752577319587
Nathan Eovaldi,31174,4,0,1,157,FALSE,7,76,NA,NA,NA,Draft,288.5,21,0,1,0,13.738095238095237
Nick Kurtz,4966637,2,0,1,134,FALSE,3,32,NA,NA,NA,Draft,313.5,99,1,0,0,3.1666666666666665
Nick Lodolo,42433,1,0,1,109,FALSE,10,112,NA,NA,NA,Draft,53,9,0,1,0,5.888888888888889
Nick Martinez,33372,11,0,1,157,TRUE,22,258,NA,NA,NA,Draft,328,24,0,1,0,13.666666666666666
Nick Pivetta,36071,11,0,1,157,FALSE,7,79,NA,NA,NA,Draft,28,3,0,1,0,9.333333333333334
Nico Hoerner,41219,11,0,1,117,FALSE,4,42,NA,NA,NA,Draft,238,94,1,0,0,2.5319148936170213
Noah Cameron,4417208,4,0,1,1,FALSE,20,237,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Noelvi Marte,41307,8,0,1,27,FALSE,14,159,NA,NA,NA,Draft,3,11,1,0,0,0.2727272727272727
Nolan Arenado,31261,13,0,1,157,FALSE,20,239,NA,NA,NA,Draft,266,105,1,0,0,2.533333333333333
Nolan McLean,4433874,4,0,1,157,FALSE,9,100,NA,NA,NA,Draft,441.5,26,0,1,0,16.98076923076923
Nolan Schanuel,4739755,6,0,1,43,FALSE,18,216,NA,NA,NA,Draft,48.5,24,1,0,0,2.0208333333333335
Oneil Cruz,39712,5,0,1,157,FALSE,11,125,NA,NA,NA,Draft,237,72,1,0,0,3.2916666666666665
Otto Lopez,41917,6,0,1,10,FALSE,19,217,NA,NA,NA,Draft,4,3,1,0,0,1.3333333333333333
Ozzie Albies,33783,6,0,1,132,FALSE,5,54,NA,NA,NA,Draft,314.5,112,1,0,0,2.8080357142857144
Paul Goldschmidt,31027,11,0,1,1,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
