player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
David Bednar,38303,9,0,1,97,TRUE,11,132,NA,NA,NA,Draft,127.5,33,0,0,1,3.8636363636363638
Daylen Lile,4917889,9,0,1,20,FALSE,16,181,NA,NA,NA,Draft,35,16,1,0,0,2.1875
Dennis Santana,39801,8,0,1,75,TRUE,24,279,NA,NA,NA,Draft,42.5,28,0,0,1,1.5178571428571428
Devin Williams,33224,8,0,1,97,TRUE,20,231,NA,NA,NA,Draft,95,30,0,0,1,3.1666666666666665
Drake Baldwin,4810190,1,0,1,97,FALSE,14,160,NA,NA,NA,Draft,171.5,58,1,0,0,2.956896551724138
Drew Rasmussen,42584,5,0,1,97,FALSE,12,140,NA,NA,NA,Draft,267,15,0,1,0,17.8
Dustin May,40937,2,0,1,11,FALSE,21,248,NA,NA,NA,Draft,-7,1,0,1,0,-7
Dylan Cease,34943,1,0,1,97,FALSE,5,57,NA,NA,NA,Draft,233,14,0,1,0,16.642857142857142
Dylan Crews,4719511,5,0,1,6,FALSE,15,173,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,9,0,1,58,FALSE,14,157,NA,NA,NA,Draft,100,7,0,1,0,14.285714285714286
Edwin Diaz,35394,8,0,1,70,TRUE,10,111,NA,NA,NA,Draft,11.5,7,0,0,1,1.6428571428571428
Elly De La Cruz,4917694,8,0,1,97,FALSE,2,15,NA,NA,NA,Draft,186,62,1,0,0,3
Emilio Pagan,33403,12,0,1,34,TRUE,22,262,NA,NA,NA,Draft,35.5,12,0,0,1,2.9583333333333335
Emmet Sheehan,4417806,5,0,1,26,FALSE,10,116,NA,NA,NA,Draft,13.5,3,0,1,0,4.5
Ernie Clement,41287,12,0,1,14,FALSE,17,195,NA,NA,NA,Draft,20,11,1,0,0,1.8181818181818181
Eugenio Suarez,32367,6,0,1,97,FALSE,8,96,NA,NA,NA,Draft,84.5,49,1,0,0,1.7244897959183674
Eury Perez,4917854,8,0,1,97,FALSE,8,87,NA,NA,NA,Draft,153.5,12,0,1,0,12.791666666666666
Evan Carter,4917921,5,0,1,40,FALSE,25,293,NA,NA,NA,Draft,59.5,34,1,0,0,1.75
Ezequiel Tovar,4905919,13,0,1,33,FALSE,18,215,NA,NA,NA,Draft,32,27,1,0,0,1.1851851851851851
Fernando Tatis Jr.,35983,7,0,1,97,FALSE,2,14,NA,NA,NA,Draft,180,81,1,0,0,2.2222222222222223
Framber Valdez,36581,12,0,1,26,FALSE,5,51,NA,NA,NA,Draft,75.5,5,0,1,0,15.1
Francisco Lindor,32129,4,0,1,97,FALSE,3,28,NA,NA,NA,Draft,59,27,1,0,0,2.185185185185185
Freddie Freeman,30193,13,0,1,97,FALSE,4,47,NA,NA,NA,Draft,248,80,1,0,0,3.1
Freddy Peralta,39825,5,0,1,97,FALSE,5,53,NA,NA,NA,Draft,142.5,15,0,1,0,9.5
Garrett Cleavinger,36429,4,0,1,8,TRUE,25,291,NA,NA,NA,Draft,5,3,0,0,1,1.6666666666666667
Garrett Crochet,4297835,8,0,1,97,FALSE,1,10,NA,NA,NA,Draft,58.5,6,0,1,0,9.75
Garrett Whitlock,39674,7,0,1,10,TRUE,24,278,NA,NA,NA,Draft,12,3,0,0,1,4
Gavin Williams,4345076,6,0,1,97,FALSE,10,120,NA,NA,NA,Draft,264.5,17,0,1,0,15.558823529411764
George Kirby,42406,11,0,1,86,FALSE,5,55,NA,NA,NA,Draft,204.5,15,0,1,0,13.633333333333333
George Springer,32078,2,0,1,97,FALSE,6,65,NA,NA,NA,Draft,138.5,61,1,0,0,2.2704918032786887
Geraldo Perdomo,41355,7,0,1,97,FALSE,6,62,NA,NA,NA,Draft,168.5,73,1,0,0,2.308219178082192
Gerrit Cole,32081,13,0,1,97,FALSE,16,191,NA,NA,NA,Draft,87.5,7,0,1,0,12.5
Giancarlo Stanton,30583,1,0,1,35,FALSE,18,208,NA,NA,NA,Draft,50.5,24,1,0,0,2.1041666666666665
Gleyber Torres,33804,13,0,1,97,FALSE,10,119,NA,NA,NA,Draft,118,43,1,0,0,2.744186046511628
Grayson Rodriguez,41196,6,0,1,8,FALSE,17,193,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Griffin Jax,42604,1,0,1,32,TRUE,20,232,NA,NA,NA,Draft,7,11,0,0,1,0.6363636363636364
Gunnar Henderson,42507,14,0,1,97,FALSE,2,19,NA,NA,NA,Draft,206,84,1,0,0,2.4523809523809526
Harrison Bader,35062,11,0,1,4,FALSE,NA,NA,NA,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Heliot Ramos,39642,7,0,1,18,FALSE,18,206,NA,NA,NA,Draft,17.5,14,1,0,0,1.25
Hunter Brown,4717803,7,0,1,97,FALSE,3,35,NA,NA,NA,Draft,83.5,5,0,1,0,16.7
Hunter Goodman,4416591,8,0,1,97,FALSE,9,106,NA,NA,NA,Draft,226.5,78,1,0,0,2.9038461538461537
Hunter Greene,39635,2,0,1,97,FALSE,16,185,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ian Happ,34945,7,0,1,97,FALSE,9,107,NA,NA,NA,Draft,227,80,1,0,0,2.8375
Isaac Paredes,39706,6,0,1,97,FALSE,12,144,NA,NA,NA,Draft,199,75,1,0,0,2.6533333333333333
Ivan Herrera,41889,9,0,1,97,FALSE,20,229,NA,NA,NA,Draft,237.5,81,1,0,0,2.932098765432099
JJ Wetherholt,4941056,9,0,1,97,FALSE,18,205,NA,NA,NA,Draft,215,76,1,0,0,2.8289473684210527
Jac Caglianone,4926296,6,0,1,29,FALSE,15,169,NA,NA,NA,Draft,25,16,1,0,0,1.5625
Jack Flaherty,33837,14,0,1,14,FALSE,14,163,NA,NA,NA,Draft,6.5,2,0,1,0,3.25
Jack Leiter,4622181,8,0,1,30,FALSE,18,207,NA,NA,NA,Draft,50,5,0,1,0,10
Jackson Chourio,4917869,5,0,1,97,FALSE,3,29,NA,NA,NA,Draft,167.5,47,1,0,0,3.5638297872340425
Jackson Holliday,5080633,6,0,1,35,FALSE,14,168,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jackson Merrill,4872691,6,0,1,97,FALSE,4,48,NA,NA,NA,Draft,172,78,1,0,0,2.2051282051282053
Jacob Misiorowski,5080761,8,0,1,97,FALSE,11,130,NA,NA,NA,Draft,370.5,14,0,1,0,26.464285714285715
Jacob Wilson,4719300,6,0,1,54,FALSE,11,121,NA,NA,NA,Draft,95,39,1,0,0,2.4358974358974357
Jacob deGrom,32796,13,0,1,97,FALSE,5,50,NA,NA,NA,Draft,255,16,0,1,0,15.9375
Jake Burger,39882,9,0,1,18,FALSE,24,277,NA,NA,NA,Draft,23.5,12,1,0,0,1.9583333333333333
Jake Cronenworth,36364,12,0,1,4,FALSE,20,238,NA,NA,NA,Draft,4.5,3,1,0,0,1.5
Jakob Marsee,4866735,8,0,1,97,FALSE,15,178,NA,NA,NA,Draft,168.5,81,1,0,0,2.080246913580247
James Wood,4918256,8,0,1,97,FALSE,6,63,NA,NA,NA,Draft,305.5,85,1,0,0,3.5941176470588236
Jarren Duran,41610,12,0,1,97,FALSE,6,70,NA,NA,NA,Draft,174.5,75,1,0,0,2.3266666666666667
Jazz Chisholm Jr.,41433,8,0,1,97,FALSE,3,34,NA,NA,NA,Draft,191,80,1,0,0,2.3875
Jeff Hoffman,33841,2,0,1,49,TRUE,22,257,NA,NA,NA,Draft,47,19,0,0,1,2.473684210526316
Jeff McNeil,33900,14,0,1,11,FALSE,20,235,NA,NA,NA,Draft,2.5,7,1,0,0,0.35714285714285715
Jeremiah Estrada,41014,4,0,1,17,TRUE,23,268,NA,NA,NA,Draft,17,7,0,0,1,2.4285714285714284
Jeremy Pena,41273,4,0,1,97,FALSE,14,165,NA,NA,NA,Draft,136.5,47,1,0,0,2.904255319148936
Jesus Luzardo,39667,9,0,1,97,FALSE,4,37,NA,NA,NA,Draft,248.5,17,0,1,0,14.617647058823529
Jhoan Duran,41109,14,0,1,97,TRUE,19,222,NA,NA,NA,Draft,156,30,0,0,1,5.2
Jo Adell,40854,9,0,1,18,FALSE,12,133,NA,NA,NA,Draft,27,15,1,0,0,1.8
Joe Musgrove,34848,14,0,1,94,FALSE,15,174,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Joe Ryan,42450,8,0,1,97,FALSE,5,58,NA,NA,NA,Draft,278,17,0,1,0,16.352941176470587
Joey Cantillo,42488,1,0,1,38,TRUE,25,297,NA,NA,NA,Draft,52.5,5,0,1,0,10.5
Jonathan Aranda,40810,9,0,1,97,FALSE,15,180,NA,NA,NA,Draft,238.5,79,1,0,0,3.018987341772152
Jonathan India,41171,9,0,1,4,FALSE,NA,NA,NA,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Jordan Lawlar,4872649,4,0,1,8,FALSE,22,261,NA,NA,NA,Draft,1,3,1,0,0,0.3333333333333333
Jordan Westburg,4298641,8,0,1,7,FALSE,25,298,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jorge Polanco,32525,13,0,1,35,FALSE,19,218,NA,NA,NA,Draft,4.5,4,1,0,0,1.125
Jose Altuve,31662,11,0,1,59,FALSE,3,31,NA,NA,NA,Draft,95.5,42,1,0,0,2.2738095238095237
Jose Caballero,42135,2,0,1,8,FALSE,25,296,NA,NA,NA,Draft,2,4,1,0,0,0.5
Jose Ferrer,5119607,11,0,1,24,TRUE,24,282,NA,NA,NA,Draft,10.5,10,0,0,1,1.05
Jose Ramirez,32801,11,0,1,97,FALSE,1,7,NA,NA,NA,Draft,222.5,71,1,0,0,3.1338028169014085
Jose Soriano,40973,6,0,1,92,FALSE,16,192,NA,NA,NA,Draft,242,17,0,1,0,14.235294117647058
Josh Hader,32760,5,0,1,69,TRUE,23,269,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,8,0,1,97,FALSE,7,82,NA,NA,NA,Draft,154.5,71,1,0,0,2.176056338028169
Juan Soto,36969,4,0,1,97,FALSE,1,3,NA,NA,NA,Draft,237,65,1,0,0,3.646153846153846
Julio Rodriguez,41044,6,0,1,63,FALSE,3,25,NA,NA,NA,Draft,142,56,1,0,0,2.5357142857142856
Jung Hoo Lee,5134621,11,0,1,13,FALSE,16,186,NA,NA,NA,Draft,14,10,1,0,0,1.4
Junior Caminero,4905921,11,0,1,97,FALSE,2,18,NA,NA,NA,Draft,253,79,1,0,0,3.2025316455696204
Justin Steele,41022,9,0,1,29,FALSE,21,252,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Kazuma Okamoto,5134636,2,0,1,97,FALSE,15,176,NA,NA,NA,Draft,173.5,74,1,0,0,2.3445945945945947
Kenley Jansen,29630,2,0,1,65,TRUE,23,272,NA,NA,NA,Draft,48.5,18,0,0,1,2.6944444444444446
Kerry Carpenter,42714,4,0,1,23,FALSE,17,196,NA,NA,NA,Draft,27.5,15,1,0,0,1.8333333333333333
Ketel Marte,32512,9,0,1,97,FALSE,1,12,NA,NA,NA,Draft,241.5,78,1,0,0,3.0961538461538463
Kevin Gausman,32667,11,0,1,97,FALSE,6,66,NA,NA,NA,Draft,219,17,0,1,0,12.882352941176471
Kevin McGonigle,5149072,6,0,1,69,FALSE,21,241,NA,NA,NA,Draft,171.5,59,1,0,0,2.906779661016949
Kodai Senga,4142421,2,0,1,30,FALSE,17,200,NA,NA,NA,Draft,17,4,0,1,0,4.25
Konnor Griffin,5218285,7,0,1,97,FALSE,20,230,NA,NA,NA,Draft,122.5,49,1,0,0,2.5
Kris Bubic,41201,6,0,1,47,FALSE,13,145,NA,NA,NA,Draft,127,8,0,1,0,15.875
Kyle Bradish,4311625,6,0,1,29,FALSE,6,72,NA,NA,NA,Draft,48,5,0,1,0,9.6
Kyle Manzardo,4917927,7,0,1,5,FALSE,22,254,NA,NA,NA,Draft,-2.5,3,1,0,0,-0.8333333333333334
Kyle Schwarber,33712,12,0,1,97,FALSE,2,22,NA,NA,NA,Draft,281,80,1,0,0,3.5125
Kyle Stowers,42796,8,0,1,97,FALSE,12,135,NA,NA,NA,Draft,122,58,1,0,0,2.103448275862069
Kyle Tucker,34967,2,0,1,97,FALSE,1,8,NA,NA,NA,Draft,215.5,78,1,0,0,2.7628205128205128
Lawrence Butler,4917919,12,0,1,33,FALSE,15,171,NA,NA,NA,Draft,23,19,1,0,0,1.2105263157894737
Logan Gilbert,41221,9,0,1,63,FALSE,3,36,NA,NA,NA,Draft,118,10,0,1,0,11.8
Logan Webb,41216,12,0,1,97,FALSE,3,27,NA,NA,NA,Draft,252.5,14,0,1,0,18.035714285714285
Lourdes Gurriel Jr.,36040,11,0,1,24,FALSE,20,234,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Arraez,39572,12,0,1,86,FALSE,12,142,NA,NA,NA,Draft,211,70,1,0,0,3.0142857142857142
Luis Castillo,35124,12,0,1,65,FALSE,8,94,NA,NA,NA,Draft,51,9,0,0.9090909090909091,0.09090909090909094,5.666666666666667
Luis Garcia Jr.,40459,2,0,1,45,FALSE,20,233,NA,NA,NA,Draft,60.5,32,1,0,0,1.890625
Luis Robert Jr.,39631,14,0,1,97,FALSE,13,150,NA,NA,NA,Draft,48.5,24,1,0,0,2.0208333333333335
Luke Keaschall,4977664,4,0,1,74,FALSE,11,124,NA,NA,NA,Draft,120.5,59,1,0,0,2.042372881355932
MacKenzie Gore,39636,14,0,1,45,FALSE,11,126,NA,NA,NA,Draft,81,8,0,1,0,10.125
Maikel Garcia,4905884,9,0,1,97,FALSE,8,85,NA,NA,NA,Draft,152,67,1,0,0,2.2686567164179103
Manny Machado,31097,7,0,1,97,FALSE,4,38,NA,NA,NA,Draft,193,80,1,0,0,2.4125
Marcell Ozuna,31668,11,0,1,9,FALSE,21,247,NA,NA,NA,Draft,3,5,1,0,0,0.6
Marcus Semien,32146,12,0,1,93,FALSE,9,99,NA,NA,NA,Draft,124,73,1,0,0,1.6986301369863013
Mason Miller,4730225,5,0,1,97,TRUE,4,44,NA,NA,NA,Draft,203,32,0,0,1,6.34375
Masyn Winn,4683365,12,0,1,4,FALSE,23,267,NA,NA,NA,Draft,2.5,1,1,0,0,2.5
Matt Brash,4894467,4,0,1,19,TRUE,25,292,NA,NA,NA,Draft,17.5,6,0,0,1,2.9166666666666665
Matt Chapman,33857,2,0,1,52,FALSE,9,104,NA,NA,NA,Draft,61,41,1,0,0,1.4878048780487805
Matt McLain,4422899,8,0,1,97,FALSE,19,226,NA,NA,NA,Draft,103,52,1,0,0,1.9807692307692308
Matt Olson,32767,1,0,1,97,FALSE,4,40,NA,NA,NA,Draft,267,82,1,0,0,3.2560975609756095
Matt Vierling,41636,13,0,1,3,FALSE,24,287,NA,NA,NA,Draft,0,1,1,0,0,0
Matthew Boyd,34401,2,0,1,48,FALSE,12,137,NA,NA,NA,Draft,49,5,0,1,0,9.8
Max Fried,32685,4,0,1,97,FALSE,5,52,NA,NA,NA,Draft,169.5,10,0,1,0,16.95
Max Meyer,4345164,6,0,1,5,FALSE,NA,NA,NA,NA,NA,Free Agent,8,1,0,1,0,8
Max Muncy,33303,12,0,1,97,FALSE,18,214,NA,NA,NA,Draft,207.5,73,1,0,0,2.8424657534246576
Merrill Kelly,32968,12,0,1,28,FALSE,16,190,NA,NA,NA,Draft,-1.5,2,0,1,0,-0.75
Michael Busch,42415,4,0,1,97,FALSE,10,117,NA,NA,NA,Draft,214.5,82,1,0,0,2.6158536585365852
Michael Harris II,42470,1,0,1,97,FALSE,11,129,NA,NA,NA,Draft,205,76,1,0,0,2.6973684210526314
Michael King,40429,14,0,1,97,FALSE,10,115,NA,NA,NA,Draft,227.5,16,0,1,0,14.21875
Michael Wacha,32640,7,0,1,97,FALSE,NA,NA,NA,NA,NA,Free Agent,278.5,17,0,1,0,16.38235294117647
Mickey Moniak,36181,1,0,1,3,FALSE,21,249,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Miguel Vargas,42453,6,0,1,4,FALSE,20,240,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Mike Burrows,4918155,1,0,1,15,FALSE,24,280,NA,NA,NA,Draft,17.5,3,0,1,0,5.833333333333333
Mike Trout,30836,2,0,1,97,FALSE,11,128,NA,NA,NA,Draft,248.5,74,1,0,0,3.358108108108108
Mike Yastrzemski,33341,11,0,1,9,FALSE,19,223,NA,NA,NA,Draft,13.5,5,1,0,0,2.7
Mitch Keller,33722,7,0,1,84,FALSE,17,203,NA,NA,NA,Draft,124,13,0,1,0,9.538461538461538
Mookie Betts,33039,1,0,1,97,FALSE,3,33,NA,NA,NA,Draft,134.5,49,1,0,0,2.7448979591836733
Munetaka Murakami,4872595,1,0,1,97,FALSE,15,177,NA,NA,NA,Draft,198,56,1,0,0,3.5357142857142856
Nathan Eovaldi,31174,4,0,1,97,FALSE,7,76,NA,NA,NA,Draft,221.5,15,0,1,0,14.766666666666667
Nick Kurtz,4966637,2,0,1,97,FALSE,3,32,NA,NA,NA,Draft,300.5,83,1,0,0,3.6204819277108435
Nick Lodolo,42433,1,0,1,97,FALSE,10,112,NA,NA,NA,Draft,27.5,7,0,1,0,3.9285714285714284
Nick Martinez,33372,11,0,1,97,TRUE,22,258,NA,NA,NA,Draft,213,15,0,1,0,14.2
Nick Pivetta,36071,11,0,1,97,FALSE,7,79,NA,NA,NA,Draft,28,3,0,1,0,9.333333333333334
Nico Hoerner,41219,11,0,1,97,FALSE,4,42,NA,NA,NA,Draft,208,79,1,0,0,2.632911392405063
Noah Cameron,4417208,4,0,1,1,FALSE,20,237,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Noelvi Marte,41307,8,0,1,27,FALSE,14,159,NA,NA,NA,Draft,3,11,1,0,0,0.2727272727272727
Nolan Arenado,31261,13,0,1,97,FALSE,20,239,NA,NA,NA,Draft,132.5,59,1,0,0,2.2457627118644066
Nolan McLean,4433874,4,0,1,97,FALSE,9,100,NA,NA,NA,Draft,241.5,16,0,1,0,15.09375
Nolan Schanuel,4739755,6,0,1,43,FALSE,18,216,NA,NA,NA,Draft,48.5,24,1,0,0,2.0208333333333335
Oneil Cruz,39712,5,0,1,97,FALSE,11,125,NA,NA,NA,Draft,206.5,63,1,0,0,3.2777777777777777
Otto Lopez,41917,6,0,1,10,FALSE,19,217,NA,NA,NA,Draft,4,3,1,0,0,1.3333333333333333
Ozzie Albies,33783,6,0,1,97,FALSE,5,54,NA,NA,NA,Draft,233,82,1,0,0,2.841463414634146
Paul Goldschmidt,31027,11,0,1,1,FALSE,NA,NA,NA,NA,NA,Free Agent,0,0,NA,NA,NA,0
Paul Skenes,4719507,6,0,1,97,FALSE,1,6,NA,NA,NA,Draft,286.5,17,0,1,0,16.852941176470587
