player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Casey Mize,41167,5,0,1,24,FALSE,22,260,Draft,37,3,0,1,0,12.333333333333334
Ceddanne Rafaela,4987382,1,0,1,24,FALSE,13,153,Draft,28,16,1,0,0,1.75
Cedric Mullins,35578,1,0,1,5,FALSE,19,225,Draft,2,3,1,0,0,0.6666666666666666
Chandler Simpson,4679983,5,0,1,24,FALSE,18,212,Draft,42.5,17,1,0,0,2.5
Chase Burns,4927516,1,0,1,24,FALSE,8,88,Draft,67.5,4,0,1,0,16.875
Chase DeLauter,4619649,4,0,1,24,FALSE,18,213,Draft,56.5,17,1,0,0,3.323529411764706
Chris Sale,30948,13,0,1,24,FALSE,2,23,Draft,65.5,4,0,1,0,16.375
Christian Walker,32758,7,0,1,24,FALSE,13,155,Draft,69,20,1,0,0,3.45
Christian Yelich,31283,7,0,1,24,FALSE,12,134,Draft,43,14,1,0,0,3.0714285714285716
Clay Holmes,32827,13,0,1,6,FALSE,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Cody Bellinger,33912,14,0,1,24,FALSE,6,67,Draft,46.5,18,1,0,0,2.5833333333333335
Cody Ponce,34999,2,0,1,6,FALSE,18,209,Draft,5,1,0,1,0,5
Cole Ragans,41054,13,0,1,24,FALSE,3,26,Draft,44,4,0,1,0,11
Colson Montgomery,4872685,8,0,1,24,FALSE,23,274,Draft,32.5,19,1,0,0,1.7105263157894737
Colton Cowser,4416990,14,0,1,7,FALSE,25,294,Draft,8,4,1,0,0,2
Connelly Early,4863321,4,0,1,24,FALSE,NA,NA,Free Agent,39,3,0,1,0,13
Corbin Carroll,42404,2,0,1,24,FALSE,2,17,Draft,60,17,1,0,0,3.5294117647058822
Corey Seager,32691,2,0,1,24,FALSE,5,56,Draft,57,18,1,0,0,3.1666666666666665
Cristopher Sanchez,42359,5,0,1,24,FALSE,2,20,Draft,70.5,4,0,1,0,17.625
Daniel Palencia,4875225,1,0,1,24,TRUE,22,256,Draft,19,5,0,0,1,3.8
Dansby Swanson,34895,7,0,1,24,FALSE,16,182,Draft,47.5,13,1,0,0,3.6538461538461537
Daulton Varsho,40963,2,0,1,24,FALSE,14,161,Draft,48.5,17,1,0,0,2.8529411764705883
David Bednar,38303,9,0,1,24,TRUE,11,132,Draft,25,8,0,0,1,3.125
Daylen Lile,4917889,9,0,1,20,FALSE,16,181,Draft,35,16,1,0,0,2.1875
Dennis Santana,39801,8,0,1,24,TRUE,24,279,Draft,36.5,10,0,0,1,3.65
Devin Williams,33224,8,0,1,24,TRUE,20,231,Draft,12.5,6,0,0,1,2.0833333333333335
Drake Baldwin,4810190,1,0,1,24,FALSE,14,160,Draft,76.5,19,1,0,0,4.026315789473684
Drew Rasmussen,42584,5,0,1,24,FALSE,12,140,Draft,29.5,2,0,1,0,14.75
Dustin May,40937,2,0,1,11,FALSE,21,248,Draft,-7,1,0,1,0,-7
Dylan Cease,34943,1,0,1,24,FALSE,5,57,Draft,70.5,4,0,1,0,17.625
Dylan Crews,4719511,5,0,1,6,FALSE,15,173,Draft,0,0,NA,NA,NA,0
Edward Cabrera,40944,9,0,1,24,FALSE,14,157,Draft,47.5,3,0,1,0,15.833333333333334
Edwin Diaz,35394,8,0,1,24,TRUE,10,111,Draft,21,6,0,0,1,3.5
Elly De La Cruz,4917694,8,0,1,24,FALSE,2,15,Draft,63.5,19,1,0,0,3.3421052631578947
Emilio Pagan,33403,12,0,1,24,TRUE,22,262,Draft,30,9,0,0,1,3.3333333333333335
Emmet Sheehan,4417806,5,0,1,24,FALSE,10,116,Draft,3.5,2,0,1,0,1.75
Ernie Clement,41287,12,0,1,14,FALSE,17,195,Draft,20,11,1,0,0,1.8181818181818181
Eugenio Suarez,32367,6,0,1,24,FALSE,8,96,Draft,30,18,1,0,0,1.6666666666666667
Eury Perez,4917854,8,0,1,24,FALSE,8,87,Draft,34.5,4,0,1,0,8.625
Evan Carter,4917921,5,0,1,24,FALSE,25,293,Draft,37.5,19,1,0,0,1.9736842105263157
Ezequiel Tovar,4905919,13,0,1,24,FALSE,18,215,Draft,32,18,1,0,0,1.7777777777777777
Fernando Tatis Jr.,35983,7,0,1,24,FALSE,2,14,Draft,43.5,19,1,0,0,2.289473684210526
Framber Valdez,36581,12,0,1,24,FALSE,5,51,Draft,52.5,4,0,1,0,13.125
Francisco Lindor,32129,4,0,1,24,FALSE,3,28,Draft,35.5,19,1,0,0,1.868421052631579
Freddie Freeman,30193,13,0,1,24,FALSE,4,47,Draft,54.5,18,1,0,0,3.0277777777777777
Freddy Peralta,39825,5,0,1,24,FALSE,5,53,Draft,54,4,0,1,0,13.5
Garrett Cleavinger,36429,4,0,1,8,TRUE,25,291,Draft,5,3,0,0,1,1.6666666666666667
Garrett Crochet,4297835,8,0,1,24,FALSE,1,10,Draft,27.5,4,0,1,0,6.875
Garrett Whitlock,39674,7,0,1,10,TRUE,24,278,Draft,12,3,0,0,1,4
Gavin Williams,4345076,6,0,1,24,FALSE,10,120,Draft,73,4,0,1,0,18.25
George Kirby,42406,11,0,1,24,FALSE,5,55,Draft,82.5,4,0,1,0,20.625
George Springer,32078,2,0,1,24,FALSE,6,65,Draft,31,14,1,0,0,2.2142857142857144
Geraldo Perdomo,41355,7,0,1,24,FALSE,6,62,Draft,34.5,19,1,0,0,1.8157894736842106
Gerrit Cole,32081,13,0,1,24,FALSE,16,191,Draft,0,0,NA,NA,NA,0
Giancarlo Stanton,30583,1,0,1,24,FALSE,18,208,Draft,38.5,18,1,0,0,2.138888888888889
Gleyber Torres,33804,13,0,1,24,FALSE,10,119,Draft,43,18,1,0,0,2.388888888888889
Grayson Rodriguez,41196,6,0,1,8,FALSE,17,193,Draft,0,0,NA,NA,NA,0
Griffin Jax,42604,1,0,1,24,TRUE,20,232,Draft,2.5,8,0,0,1,0.3125
Gunnar Henderson,42507,14,0,1,24,FALSE,2,19,Draft,63,19,1,0,0,3.3157894736842106
Harrison Bader,35062,11,0,1,4,FALSE,NA,NA,Free Agent,-1.5,2,1,0,0,-0.75
Heliot Ramos,39642,7,0,1,18,FALSE,18,206,Draft,17.5,14,1,0,0,1.25
Hunter Brown,4717803,7,0,1,24,FALSE,3,35,Draft,44,2,0,1,0,22
Hunter Goodman,4416591,8,0,1,24,FALSE,9,106,Draft,46.5,19,1,0,0,2.4473684210526314
Hunter Greene,39635,2,0,1,24,FALSE,16,185,Draft,0,0,NA,NA,NA,0
Ian Happ,34945,7,0,1,24,FALSE,9,107,Draft,39,16,1,0,0,2.4375
Isaac Paredes,39706,6,0,1,24,FALSE,12,144,Draft,28,14,1,0,0,2
Ivan Herrera,41889,9,0,1,24,FALSE,20,229,Draft,44,18,1,0,0,2.4444444444444446
JJ Wetherholt,4941056,9,0,1,24,FALSE,18,205,Draft,42.5,17,1,0,0,2.5
Jac Caglianone,4926296,6,0,1,24,FALSE,15,169,Draft,18.5,14,1,0,0,1.3214285714285714
Jack Flaherty,33837,14,0,1,14,FALSE,14,163,Draft,6.5,2,0,1,0,3.25
Jack Leiter,4622181,8,0,1,24,FALSE,18,207,Draft,42,4,0,1,0,10.5
Jackson Chourio,4917869,5,0,1,24,FALSE,3,29,Draft,0,0,NA,NA,NA,0
Jackson Holliday,5080633,6,0,1,24,FALSE,14,168,Draft,0,0,NA,NA,NA,0
Jackson Merrill,4872691,6,0,1,24,FALSE,4,48,Draft,63,18,1,0,0,3.5
Jacob Misiorowski,5080761,8,0,1,24,FALSE,11,130,Draft,32.5,2,0,1,0,16.25
Jacob Wilson,4719300,6,0,1,24,FALSE,11,121,Draft,37,18,1,0,0,2.0555555555555554
Jacob deGrom,32796,13,0,1,24,FALSE,5,50,Draft,50,3,0,1,0,16.666666666666668
Jake Burger,39882,9,0,1,18,FALSE,24,277,Draft,23.5,12,1,0,0,1.9583333333333333
Jake Cronenworth,36364,12,0,1,4,FALSE,20,238,Draft,4.5,3,1,0,0,1.5
Jakob Marsee,4866735,8,0,1,24,FALSE,15,178,Draft,42,19,1,0,0,2.210526315789474
James Wood,4918256,8,0,1,24,FALSE,6,63,Draft,75,19,1,0,0,3.9473684210526314
Jarren Duran,41610,12,0,1,24,FALSE,6,70,Draft,36,15,1,0,0,2.4
Jazz Chisholm Jr.,41433,8,0,1,24,FALSE,3,34,Draft,27.5,19,1,0,0,1.4473684210526316
Jeff Hoffman,33841,2,0,1,24,TRUE,22,257,Draft,22,9,0,0,1,2.4444444444444446
Jeff McNeil,33900,14,0,1,11,FALSE,20,235,Draft,2.5,7,1,0,0,0.35714285714285715
Jeremiah Estrada,41014,4,0,1,17,TRUE,23,268,Draft,17,7,0,0,1,2.4285714285714284
Jeremy Pena,41273,4,0,1,24,FALSE,14,165,Draft,20,10,1,0,0,2
Jesus Luzardo,39667,9,0,1,24,FALSE,4,37,Draft,31,4,0,1,0,7.75
Jhoan Duran,41109,14,0,1,24,TRUE,19,222,Draft,35.5,7,0,0,1,5.071428571428571
Jo Adell,40854,9,0,1,18,FALSE,12,133,Draft,27,15,1,0,0,1.8
Joe Musgrove,34848,14,0,1,24,FALSE,15,174,Draft,0,0,NA,NA,NA,0
Joe Ryan,42450,8,0,1,24,FALSE,5,58,Draft,53.5,4,0,1,0,13.375
Joey Cantillo,42488,1,0,1,24,TRUE,25,297,Draft,42.5,3,0,1,0,14.166666666666666
Jonathan Aranda,40810,9,0,1,24,FALSE,15,180,Draft,53.5,18,1,0,0,2.9722222222222223
Jonathan India,41171,9,0,1,4,FALSE,NA,NA,Free Agent,-0.5,2,1,0,0,-0.25
Jordan Lawlar,4872649,4,0,1,8,FALSE,22,261,Draft,1,3,1,0,0,0.3333333333333333
Jordan Westburg,4298641,8,0,1,7,FALSE,25,298,Draft,0,0,NA,NA,NA,0
Jorge Polanco,32525,13,0,1,24,FALSE,19,218,Draft,4.5,4,1,0,0,1.125
Jose Altuve,31662,11,0,1,24,FALSE,3,31,Draft,57.5,19,1,0,0,3.026315789473684
Jose Caballero,42135,2,0,1,8,FALSE,25,296,Draft,2,4,1,0,0,0.5
Jose Ferrer,5119607,11,0,1,24,TRUE,24,282,Draft,12.5,9,0,0,1,1.3888888888888888
Jose Ramirez,32801,11,0,1,24,FALSE,1,7,Draft,66.5,20,1,0,0,3.325
Jose Soriano,40973,6,0,1,24,FALSE,16,192,Draft,116.5,4,0,1,0,29.125
Josh Hader,32760,5,0,1,24,TRUE,23,269,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,8,0,1,24,FALSE,7,82,Draft,20.5,19,1,0,0,1.0789473684210527
Juan Soto,36969,4,0,1,24,FALSE,1,3,Draft,24.5,8,1,0,0,3.0625
Julio Rodriguez,41044,6,0,1,24,FALSE,3,25,Draft,33,20,1,0,0,1.65
Jung Hoo Lee,5134621,11,0,1,13,FALSE,16,186,Draft,13.5,10,1,0,0,1.35
Junior Caminero,4905921,11,0,1,24,FALSE,2,18,Draft,39,17,1,0,0,2.2941176470588234
Justin Steele,41022,9,0,1,24,FALSE,21,252,Draft,0,0,NA,NA,NA,0
Kazuma Okamoto,5134636,2,0,1,24,FALSE,15,176,Draft,19,14,1,0,0,1.3571428571428572
Kenley Jansen,29630,2,0,1,24,TRUE,23,272,Draft,24.5,6,0,0,1,4.083333333333333
Kerry Carpenter,42714,4,0,1,24,FALSE,17,196,Draft,27,15,1,0,0,1.8
Ketel Marte,32512,9,0,1,24,FALSE,1,12,Draft,43.5,17,1,0,0,2.5588235294117645
Kevin Gausman,32667,11,0,1,24,FALSE,6,66,Draft,75.5,4,0,1,0,18.875
Kevin McGonigle,5149072,6,0,1,24,FALSE,21,241,Draft,62,19,1,0,0,3.263157894736842
Kodai Senga,4142421,2,0,1,24,FALSE,17,200,Draft,23.5,3,0,1,0,7.833333333333333
Konnor Griffin,5218285,7,0,1,24,FALSE,20,230,Draft,19,10,1,0,0,1.9
Kris Bubic,41201,6,0,1,24,FALSE,13,145,Draft,64.5,4,0,1,0,16.125
Kyle Bradish,4311625,6,0,1,24,FALSE,6,72,Draft,29,4,0,1,0,7.25
Kyle Manzardo,4917927,7,0,1,5,FALSE,22,254,Draft,-2.5,3,1,0,0,-0.8333333333333334
Kyle Schwarber,33712,12,0,1,24,FALSE,2,22,Draft,59,18,1,0,0,3.2777777777777777
Kyle Stowers,42796,8,0,1,24,FALSE,12,135,Draft,0,0,NA,NA,NA,0
Kyle Tucker,34967,2,0,1,24,FALSE,1,8,Draft,56.5,18,1,0,0,3.138888888888889
Lawrence Butler,4917919,12,0,1,24,FALSE,15,171,Draft,12,13,1,0,0,0.9230769230769231
Logan Gilbert,41221,9,0,1,24,FALSE,3,36,Draft,32.5,3,0,1,0,10.833333333333334
Logan Webb,41216,12,0,1,24,FALSE,3,27,Draft,46,4,0,1,0,11.5
Lourdes Gurriel Jr.,36040,11,0,1,24,FALSE,20,234,Draft,0,0,NA,NA,NA,0
Luis Arraez,39572,12,0,1,24,FALSE,12,142,Draft,43,18,1,0,0,2.388888888888889
Luis Castillo,35124,12,0,1,24,FALSE,8,94,Draft,26,4,0,1,0,6.5
Luis Garcia Jr.,40459,2,0,1,24,FALSE,20,233,Draft,38,17,1,0,0,2.235294117647059
Luis Robert Jr.,39631,14,0,1,24,FALSE,13,150,Draft,39,17,1,0,0,2.2941176470588234
Luke Keaschall,4977664,4,0,1,24,FALSE,11,124,Draft,42.5,19,1,0,0,2.236842105263158
MacKenzie Gore,39636,14,0,1,24,FALSE,11,126,Draft,66,4,0,1,0,16.5
Maikel Garcia,4905884,9,0,1,24,FALSE,8,85,Draft,51.5,19,1,0,0,2.710526315789474
Manny Machado,31097,7,0,1,24,FALSE,4,38,Draft,46.5,18,1,0,0,2.5833333333333335
Marcell Ozuna,31668,11,0,1,9,FALSE,21,247,Draft,3,5,1,0,0,0.6
Marcus Semien,32146,12,0,1,24,FALSE,9,99,Draft,24,19,1,0,0,1.263157894736842
Mason Miller,4730225,5,0,1,24,TRUE,4,44,Draft,67.5,9,0,0,1,7.5
Masyn Winn,4683365,12,0,1,4,FALSE,23,267,Draft,2.5,1,1,0,0,2.5
Matt Brash,4894467,4,0,1,19,TRUE,25,292,Draft,17.5,6,0,0,1,2.9166666666666665
Matt Chapman,33857,2,0,1,24,FALSE,9,104,Draft,37.5,19,1,0,0,1.9736842105263157
Matt McLain,4422899,8,0,1,24,FALSE,19,226,Draft,10,5,1,0,0,2
Matt Olson,32767,1,0,1,24,FALSE,4,40,Draft,70.5,19,1,0,0,3.710526315789474
Matt Vierling,41636,13,0,1,3,FALSE,24,287,Draft,0,1,1,0,0,0
Matthew Boyd,34401,2,0,1,24,FALSE,12,137,Draft,22.5,2,0,1,0,11.25
Max Fried,32685,4,0,1,24,FALSE,5,52,Draft,98,5,0,1,0,19.6
Max Meyer,4345164,6,0,1,5,FALSE,NA,NA,Free Agent,8,1,0,1,0,8
Max Muncy,33303,12,0,1,24,FALSE,18,214,Draft,35.5,15,1,0,0,2.3666666666666667
Merrill Kelly,32968,12,0,1,24,FALSE,16,190,Draft,8,1,0,1,0,8
Michael Busch,42415,4,0,1,24,FALSE,10,117,Draft,23,16,1,0,0,1.4375
Michael Harris II,42470,1,0,1,24,FALSE,11,129,Draft,30.5,17,1,0,0,1.7941176470588236
Michael King,40429,14,0,1,24,FALSE,10,115,Draft,61.5,4,0,1,0,15.375
Michael Wacha,32640,7,0,1,24,FALSE,NA,NA,Free Agent,80,3,0,1,0,26.666666666666668
Mickey Moniak,36181,1,0,1,3,FALSE,21,249,Draft,0,0,NA,NA,NA,0
Miguel Vargas,42453,6,0,1,4,FALSE,20,240,Draft,-0.5,1,1,0,0,-0.5
Mike Burrows,4918155,1,0,1,15,FALSE,24,280,Draft,17.5,3,0,1,0,5.833333333333333
Mike Trout,30836,2,0,1,24,FALSE,11,128,Draft,88,19,1,0,0,4.631578947368421
Mike Yastrzemski,33341,11,0,1,9,FALSE,19,223,Draft,13.5,5,1,0,0,2.7
Mitch Keller,33722,7,0,1,24,FALSE,17,203,Draft,58,4,0,1,0,14.5
Mookie Betts,33039,1,0,1,24,FALSE,3,33,Draft,25.5,8,1,0,0,3.1875
Munetaka Murakami,4872595,1,0,1,24,FALSE,15,177,Draft,49,18,1,0,0,2.7222222222222223
Nathan Eovaldi,31174,4,0,1,24,FALSE,7,76,Draft,44.5,4,0,1,0,11.125
Nick Kurtz,4966637,2,0,1,24,FALSE,3,32,Draft,37,18,1,0,0,2.0555555555555554
Nick Lodolo,42433,1,0,1,24,FALSE,10,112,Draft,0,0,NA,NA,NA,0
Nick Martinez,33372,11,0,1,24,TRUE,22,258,Draft,33,2,0,1,0,16.5
Nick Pivetta,36071,11,0,1,24,FALSE,7,79,Draft,28,3,0,1,0,9.333333333333334
Nico Hoerner,41219,11,0,1,24,FALSE,4,42,Draft,76.5,18,1,0,0,4.25
Noah Cameron,4417208,4,0,1,1,FALSE,20,237,Draft,0,0,NA,NA,NA,0
Noelvi Marte,41307,8,0,1,24,FALSE,14,159,Draft,3,11,1,0,0,0.2727272727272727
Nolan Arenado,31261,13,0,1,24,FALSE,20,239,Draft,15,13,1,0,0,1.1538461538461537
Nolan McLean,4433874,4,0,1,24,FALSE,9,100,Draft,82.5,4,0,1,0,20.625
Nolan Schanuel,4739755,6,0,1,24,FALSE,18,216,Draft,30.5,14,1,0,0,2.1785714285714284
Oneil Cruz,39712,5,0,1,24,FALSE,11,125,Draft,79,19,1,0,0,4.157894736842105
Otto Lopez,41917,6,0,1,10,FALSE,19,217,Draft,4,3,1,0,0,1.3333333333333333
Ozzie Albies,33783,6,0,1,24,FALSE,5,54,Draft,52,19,1,0,0,2.736842105263158
Paul Goldschmidt,31027,11,0,1,1,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Paul Skenes,4719507,6,0,1,24,FALSE,1,6,Draft,51.5,4,0,1,0,12.875
Pete Alonso,37498,14,0,1,24,FALSE,3,30,Draft,42,19,1,0,0,2.210526315789474
Pete Crow-Armstrong,4717833,8,0,1,24,FALSE,4,39,Draft,31.5,18,1,0,0,1.75
Pete Fairbanks,42180,13,0,1,24,TRUE,23,266,Draft,6,5,0,0.2,0.8,1.2
Rafael Devers,33859,7,0,1,24,FALSE,5,59,Draft,26,19,1,0,0,1.368421052631579
Raisel Iglesias,33618,5,0,1,24,TRUE,21,245,Draft,41,7,0,0,1,5.857142857142857
Ramon Laureano,35142,11,0,1,7,FALSE,18,210,Draft,12,4,1,0,0,3
Randy Arozarena,36488,7,0,1,24,FALSE,8,86,Draft,64,20,1,0,0,3.2
Ranger Suarez,39817,2,0,1,24,FALSE,10,113,Draft,24.5,3,0,1,0,8.166666666666666
Riley Greene,42179,14,0,1,24,FALSE,7,78,Draft,50.5,19,1,0,0,2.6578947368421053
Robbie Ray,32175,1,0,1,24,FALSE,12,136,Draft,66,4,0,1,0,16.5
Robert Garcia,5125167,12,0,1,16,TRUE,24,286,Draft,13,5,0,0,1,2.6
Robert Suarez,4148749,14,0,1,24,TRUE,23,270,Draft,27.5,8,0,0,1,3.4375
Roman Anthony,5080767,9,0,1,24,FALSE,5,60,Draft,38,17,1,0,0,2.235294117647059
Ronald Acuna Jr.,36185,1,0,1,24,FALSE,1,9,Draft,44,19,1,0,0,2.3157894736842106
Royce Lewis,40635,5,0,1,24,FALSE,16,188,Draft,31.5,12,1,0,0,2.625
Ryan Helsley,39909,13,0,1,24,TRUE,22,263,Draft,34.5,8,0,0,1,4.3125
Ryan McMahon,33247,2,0,1,1,FALSE,NA,NA,Free Agent,4,1,1,0,0,4
Ryan O'Hearn,35183,13,0,1,24,FALSE,21,242,Draft,57,18,1,0,0,3.1666666666666665
Ryan Pepiot,4208281,7,0,1,24,FALSE,7,83,Draft,0,0,NA,NA,NA,0
Ryan Walker,5000950,6,0,1,18,TRUE,22,264,Draft,14,5,0,0,1,2.8
Ryan Weathers,41178,4,0,1,24,FALSE,19,220,Draft,49.5,4,0,1,0,12.375
Ryne Nelson,4916269,8,0,1,24,TRUE,21,250,Draft,47,4,0,1,0,11.75
Sal Frelick,4417795,11,0,1,24,FALSE,15,175,Draft,29.5,16,1,0,0,1.84375
Sal Stewart,5080771,4,0,1,24,FALSE,13,148,Draft,83,19,1,0,0,4.368421052631579
Salvador Perez,31127,12,0,1,24,FALSE,11,123,Draft,28.5,19,1,0,0,1.5
Samuel Basallo,4917646,1,0,1,2,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Sandy Alcantara,35241,14,0,1,24,FALSE,12,139,Draft,96,4,0,1,0,24
Seiya Suzuki,4142424,9,0,1,24,FALSE,9,108,Draft,6.5,4,1,0,0,1.625
Seth Lugo,34873,12,0,1,11,FALSE,NA,NA,Free Agent,35,2,0,1,0,17.5
Shane Baz,39639,14,0,1,24,FALSE,16,187,Draft,30,4,0,1,0,7.5
Shane McClanahan,41199,13,0,1,24,FALSE,9,98,Draft,31,3,0,1,0,10.333333333333334
Shane Smith,5201814,5,0,1,12,FALSE,20,236,Draft,-16,2,0,1,0,-8
Shea Langeliers,42598,5,0,1,24,FALSE,7,77,Draft,63,18,1,0,0,3.5
Shohei Ohtani,39832,14,0,1,24,FALSE,1,1,Draft,58,17,0.9444444444444444,0.05555555555555555,2.7755575615628914e-17,3.411764705882353
Shota Imanaga,5134630,5,0,1,24,FALSE,14,164,Draft,79.5,4,0,1,0,19.875
Sonny Gray,32082,1,0,1,24,FALSE,7,81,Draft,36.5,4,0,1,0,9.125
Spencer Steer,4722857,5,0,1,24,FALSE,24,284,Draft,26.5,17,1,0,0,1.5588235294117647
Spencer Strider,4307825,9,0,1,24,FALSE,7,84,Draft,0,0,NA,NA,NA,0
Spencer Torkelson,4424286,11,0,1,13,FALSE,13,151,Draft,6,6,1,0,0,1
Steven Kwan,41996,12,0,1,24,FALSE,7,75,Draft,42,19,1,0,0,2.210526315789474
TJ Friedl,36020,13,0,1,24,FALSE,15,170,Draft,23,17,1,0,0,1.3529411764705883
Tanner Bibee,4345278,7,0,1,24,FALSE,11,131,Draft,20,2,0,1,0,10
Tanner Scott,35135,6,0,1,3,TRUE,24,288,Draft,5,2,0,0,1,2.5
Tarik Skubal,42409,12,0,1,24,FALSE,1,4,Draft,77.5,4,0,1,0,19.375
Tatsuya Imai,5330833,4,0,1,24,FALSE,12,141,Draft,-10,2,0,1,0,-5
