team_ix,matchup_id,player,player_id,n_games,n_points,n_qs,team_id
66,NA,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,NA,7
70,NA,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,11
73,NA,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,NA,13
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,12
78,NA,NA,NA,NA,NA,NA,2
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,1
81,NA,NA,NA,NA,NA,NA,8
82,NA,NA,NA,NA,NA,NA,11
83,NA,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,NA,1
86,NA,NA,NA,NA,NA,NA,7
87,NA,NA,NA,NA,NA,NA,14
88,NA,NA,NA,NA,NA,NA,13
89,NA,NA,NA,NA,NA,NA,6
90,NA,NA,NA,NA,NA,NA,9
91,NA,NA,NA,NA,NA,NA,4
92,NA,NA,NA,NA,NA,NA,11
93,NA,NA,NA,NA,NA,NA,5
94,NA,NA,NA,NA,NA,NA,2
95,NA,NA,NA,NA,NA,NA,12
96,NA,NA,NA,NA,NA,NA,9
97,NA,NA,NA,NA,NA,NA,11
98,NA,NA,NA,NA,NA,NA,8
99,NA,NA,NA,NA,NA,NA,1
100,NA,NA,NA,NA,NA,NA,7
101,NA,NA,NA,NA,NA,NA,14
102,NA,NA,NA,NA,NA,NA,13
103,NA,NA,NA,NA,NA,NA,4
104,NA,NA,NA,NA,NA,NA,2
105,NA,NA,NA,NA,NA,NA,12
106,NA,NA,NA,NA,NA,NA,9
107,NA,NA,NA,NA,NA,NA,6
108,NA,NA,NA,NA,NA,NA,13
109,NA,NA,NA,NA,NA,NA,2
110,NA,NA,NA,NA,NA,NA,5
111,NA,NA,NA,NA,NA,NA,11
112,NA,NA,NA,NA,NA,NA,8
113,NA,NA,NA,NA,NA,NA,1
114,NA,NA,NA,NA,NA,NA,7
115,NA,NA,NA,NA,NA,NA,4
116,NA,NA,NA,NA,NA,NA,9
117,NA,NA,NA,NA,NA,NA,6
118,NA,NA,NA,NA,NA,NA,13
119,NA,NA,NA,NA,NA,NA,14
120,NA,NA,NA,NA,NA,NA,7
121,NA,NA,NA,NA,NA,NA,9
122,NA,NA,NA,NA,NA,NA,12
123,NA,NA,NA,NA,NA,NA,2
124,NA,NA,NA,NA,NA,NA,5
125,NA,NA,NA,NA,NA,NA,11
126,NA,NA,NA,NA,NA,NA,8
1,1,Porter Hodge,5185133,NA,8.5,0,4
1,1,Logan Gilbert,41221,1,30,1,4
1,1,Austin Riley,34982,NA,9.5,NA,4
1,1,Seiya Suzuki,4142424,NA,-0.5,NA,4
1,1,Luis Garcia Jr.,40459,NA,3.5,NA,4
1,1,Pete Crow-Armstrong,4717833,NA,7.5,NA,4
1,1,Michael Conforto,33711,NA,11.5,NA,4
1,1,Kyle Schwarber,33712,NA,15.5,NA,4
1,1,Jeff Hoffman,33841,NA,3,0,4
1,1,Cam Smith,5080766,NA,1.5,NA,4
1,1,Christian Yelich,31283,NA,3.5,NA,4
1,1,Hunter Greene,39635,1,15,0,4
1,1,Willson Contreras,32532,NA,-2.5,NA,4
1,1,Seth Lugo,34873,1,7.5,0,4
1,1,Brandon Lowe,39961,NA,3.5,NA,4
1,1,Matt Shaw,4867667,NA,8,NA,4
1,1,Heliot Ramos,39642,NA,7.5,NA,4
1,1,Josh Naylor,35066,NA,7,NA,4
1,1,Vladimir Guerrero Jr.,35002,NA,7.5,NA,4
1,1,Clay Holmes,32827,1,6.5,0,4
2,1,Nestor Cortes,36480,1,-16.5,0,14
2,1,Carlos Rodon,33696,1,16,0,14
2,1,Andres Gimenez,37729,NA,7.5,NA,14
2,1,Jasson Dominguez,42401,NA,3.5,NA,14
2,1,CJ Abrams,42402,NA,3,NA,14
2,1,Zach Eflin,32804,1,18.5,1,14
2,1,Josh Jung,42437,NA,2,NA,14
2,1,Christian Encarnacion-Strand,5012106,NA,9.5,NA,14
2,1,Yusei Kikuchi,41415,1,17,1,14
2,1,Lourdes Gurriel Jr.,36040,NA,5.5,NA,14
2,1,Michael King,40429,1,-2,0,14
2,1,George Springer,32078,NA,4.5,NA,14
2,1,Trea Turner,33710,NA,0.5,NA,14
2,1,Luis Severino,33263,1,23.5,1,14
2,1,J.T. Realmuto,32177,NA,2,NA,14
2,1,Freddie Freeman,30193,NA,13,NA,14
2,1,Robert Suarez,4148749,NA,14.5,0,14
2,1,Nick Castellanos,31187,NA,5.5,NA,14
2,1,Julio Rodriguez,41044,NA,3,NA,14
2,1,Josh Hader,32760,NA,9,0,14
2,1,Shohei Ohtani,39832,NA,0,NA,14
2,1,Jazz Chisholm Jr.,41433,NA,7,NA,14
2,1,Brice Turang,41179,NA,1,NA,14
2,1,Justin Martinez,5116851,NA,3,0,14
3,1,Erick Fedde,33793,1,21,1,7
3,1,Spencer Steer,4722857,NA,-1.5,NA,7
3,1,Bobby Witt Jr.,42403,NA,3.5,NA,7
3,1,Tyler Holton,3983833,NA,5,0,7
3,1,Josh Bell,32517,NA,-0.5,NA,7
3,1,Framber Valdez,36581,1,24.5,1,7
3,1,Carlos Santana,30280,NA,4.5,NA,7
3,1,Jose Berrios,32811,1,-2,0,7
3,1,Hunter Brown,4717803,1,20.5,1,7
3,1,Alec Burleson,4345070,NA,2,NA,7
3,1,Jake Cronenworth,36364,NA,9.5,NA,7
3,1,Josh Lowe,40557,NA,1,NA,7
3,1,Jake McCarthy,41197,NA,1,NA,7
3,1,Brendan Donovan,41773,NA,5.5,NA,7
3,1,Bryce Miller,4654313,1,7.5,0,7
3,1,Eugenio Suarez,32367,NA,28,NA,7
3,1,Alec Bohm,41169,NA,8,NA,7
3,1,Ryan Jeffers,41587,NA,0.5,NA,7
3,1,Anthony Santander,36084,NA,5,NA,7
3,1,Ezequiel Tovar,4905919,NA,2,NA,7
3,1,Bryan Abreu,41208,NA,10.5,0,7
3,1,Jackson Merrill,4872691,NA,9.5,NA,7
3,1,Dylan Cease,34943,1,9,0,7
3,1,Kyle Finnegan,36543,NA,2,0,7
4,1,Oneil Cruz,39712,NA,18.5,NA,1
4,1,Matt Chapman,33857,NA,2,NA,1
4,1,Nolan Schanuel,4739755,NA,1,NA,1
4,1,Zack Wheeler,31267,1,26,1,1
4,1,Reynaldo Lopez,33860,1,0,0,1
4,1,Shea Langeliers,42598,NA,7,NA,1
4,1,Zac Gallen,39910,1,2,0,1
4,1,Jackson Chourio,4917869,NA,2.5,NA,1
4,1,Jose Altuve,31662,NA,4,NA,1
4,1,Byron Buxton,32655,NA,-1.5,NA,1
4,1,Luis Robert Jr.,39631,NA,0.5,NA,1
4,1,Max Scherzer,28976,1,3,0,1
4,1,Ryan Pressly,33072,NA,-1,0,1
4,1,Freddy Peralta,39825,1,14.5,0,1
4,1,Paul Goldschmidt,31027,NA,10.5,NA,1
4,1,Marcell Ozuna,31668,NA,9,NA,1
4,1,Blake Snell,33748,1,5.5,0,1
4,1,Kyle Tucker,34967,NA,17.5,NA,1
4,1,Jeremy Pena,41273,NA,8.5,NA,1
4,1,Jordan Romano,36380,NA,-4,0,1
4,1,Spencer Torkelson,4424286,NA,3,NA,1
4,1,Brenton Doyle,42462,NA,0.5,NA,1
4,1,Ryan McMahon,33247,NA,4.5,NA,1
5,1,Teoscar Hernandez,33377,NA,16,NA,8
5,1,Yoshinobu Yamamoto,4872587,2,28.5,0,8
5,1,Edwin Diaz,35394,NA,7,0,8
5,1,Victor Robles,35042,NA,3,NA,8
5,1,Corbin Carroll,42404,NA,4.5,NA,8
5,1,Ryan Helsley,39909,NA,8,0,8
5,1,Mark Vientos,41034,NA,3.5,NA,8
5,1,Jordan Walker,4684778,NA,3.5,NA,8
5,1,Jordan Westburg,4298641,NA,21.5,NA,8
5,1,Joe Ryan,42450,1,12,0,8
5,1,Elly De La Cruz,4917694,NA,4.5,NA,8
5,1,Salvador Perez,31127,NA,4,NA,8
5,1,Ozzie Albies,33783,NA,9.5,NA,8
5,1,Ryan Pepiot,4208281,1,21.5,1,8
5,1,Ceddanne Rafaela,4987382,NA,1,NA,8
5,1,Colt Keith,4683384,NA,0,NA,8
5,1,Dylan Crews,4719511,NA,0.5,NA,8
5,1,Matt Olson,32767,NA,5,NA,8
6,1,Ben Rice,5016968,NA,2.5,NA,11
6,1,Justin Verlander,6341,1,9.5,0,11
6,1,Ben Lively,33194,1,8,0,11
6,1,Aroldis Chapman,30442,NA,3,0,11
6,1,Junior Caminero,4905921,NA,3,NA,11
6,1,Taylor Ward,34923,NA,3,NA,11
6,1,Cal Raleigh,41292,NA,1.5,NA,11
6,1,Christopher Morel,42927,NA,4.5,NA,11
6,1,Mookie Betts,33039,NA,18,NA,11
6,1,Dylan Moore,40593,NA,1,NA,11
6,1,Jason Adam,32145,NA,11.5,0,11
6,1,Marcus Semien,32146,NA,0.5,NA,11
6,1,Jeimer Candelario,32531,NA,7,NA,11
6,1,Luis Castillo,35124,1,10.5,0,11
6,1,Jhonkensy Noel,42548,NA,1.5,NA,11
6,1,Maikel Garcia,4905884,NA,0.5,NA,11
6,1,Willi Castro,34230,NA,6,NA,11
6,1,Nathaniel Lowe,40538,NA,-0.5,NA,11
6,1,Pete Alonso,37498,NA,3,NA,11
6,1,James Wood,4918256,NA,3,NA,11
7,NA,NA,NA,NA,NA,NA,14
8,NA,NA,NA,NA,NA,NA,13
9,NA,NA,NA,NA,NA,NA,6
10,NA,NA,NA,NA,NA,NA,9
11,NA,NA,NA,NA,NA,NA,12
12,NA,NA,NA,NA,NA,NA,2
13,NA,NA,NA,NA,NA,NA,4
14,NA,NA,NA,NA,NA,NA,1
15,NA,NA,NA,NA,NA,NA,8
16,NA,NA,NA,NA,NA,NA,11
17,NA,NA,NA,NA,NA,NA,5
18,NA,NA,NA,NA,NA,NA,2
19,NA,NA,NA,NA,NA,NA,1
20,NA,NA,NA,NA,NA,NA,7
21,NA,NA,NA,NA,NA,NA,14
22,NA,NA,NA,NA,NA,NA,13
23,NA,NA,NA,NA,NA,NA,6
24,NA,NA,NA,NA,NA,NA,9
25,NA,NA,NA,NA,NA,NA,4
26,NA,NA,NA,NA,NA,NA,11
27,NA,NA,NA,NA,NA,NA,5
28,NA,NA,NA,NA,NA,NA,2
29,NA,NA,NA,NA,NA,NA,12
30,NA,NA,NA,NA,NA,NA,9
31,NA,NA,NA,NA,NA,NA,11
32,NA,NA,NA,NA,NA,NA,8
33,NA,NA,NA,NA,NA,NA,1
34,NA,NA,NA,NA,NA,NA,7
35,NA,NA,NA,NA,NA,NA,14
36,NA,NA,NA,NA,NA,NA,13
37,NA,NA,NA,NA,NA,NA,4
38,NA,NA,NA,NA,NA,NA,2
39,NA,NA,NA,NA,NA,NA,12
40,NA,NA,NA,NA,NA,NA,9
41,NA,NA,NA,NA,NA,NA,6
42,NA,NA,NA,NA,NA,NA,13
43,NA,NA,NA,NA,NA,NA,2
44,NA,NA,NA,NA,NA,NA,5
45,NA,NA,NA,NA,NA,NA,11
46,NA,NA,NA,NA,NA,NA,8
47,NA,NA,NA,NA,NA,NA,1
48,NA,NA,NA,NA,NA,NA,7
49,NA,NA,NA,NA,NA,NA,4
50,NA,NA,NA,NA,NA,NA,9
51,NA,NA,NA,NA,NA,NA,6
52,NA,NA,NA,NA,NA,NA,13
53,NA,NA,NA,NA,NA,NA,14
54,NA,NA,NA,NA,NA,NA,7
55,NA,NA,NA,NA,NA,NA,9
56,NA,NA,NA,NA,NA,NA,12
57,NA,NA,NA,NA,NA,NA,2
58,NA,NA,NA,NA,NA,NA,5
59,NA,NA,NA,NA,NA,NA,11
60,NA,NA,NA,NA,NA,NA,8
61,NA,NA,NA,NA,NA,NA,4
62,NA,NA,NA,NA,NA,NA,13
63,NA,NA,NA,NA,NA,NA,14
64,NA,NA,NA,NA,NA,NA,7
65,NA,NA,NA,NA,NA,NA,1
66,NA,NA,NA,NA,NA,NA,8
67,NA,NA,NA,NA,NA,NA,13
68,NA,NA,NA,NA,NA,NA,6
69,NA,NA,NA,NA,NA,NA,9
70,NA,NA,NA,NA,NA,NA,12
71,NA,NA,NA,NA,NA,NA,2
72,NA,NA,NA,NA,NA,NA,5
73,NA,NA,NA,NA,NA,NA,4
74,NA,NA,NA,NA,NA,NA,7
75,NA,NA,NA,NA,NA,NA,1
76,NA,NA,NA,NA,NA,NA,8
77,NA,NA,NA,NA,NA,NA,11
78,NA,NA,NA,NA,NA,NA,5
79,NA,NA,NA,NA,NA,NA,7
80,NA,NA,NA,NA,NA,NA,14
81,NA,NA,NA,NA,NA,NA,13
82,NA,NA,NA,NA,NA,NA,6
83,NA,NA,NA,NA,NA,NA,9
84,NA,NA,NA,NA,NA,NA,12
85,NA,NA,NA,NA,NA,NA,4
86,NA,NA,NA,NA,NA,NA,8
87,NA,NA,NA,NA,NA,NA,11
88,NA,NA,NA,NA,NA,NA,5
89,NA,NA,NA,NA,NA,NA,2
90,NA,NA,NA,NA,NA,NA,12
91,NA,NA,NA,NA,NA,NA,8
92,NA,NA,NA,NA,NA,NA,1
93,NA,NA,NA,NA,NA,NA,7
94,NA,NA,NA,NA,NA,NA,14
95,NA,NA,NA,NA,NA,NA,13
96,NA,NA,NA,NA,NA,NA,6
97,NA,NA,NA,NA,NA,NA,4
98,NA,NA,NA,NA,NA,NA,5
99,NA,NA,NA,NA,NA,NA,2
100,NA,NA,NA,NA,NA,NA,12
101,NA,NA,NA,NA,NA,NA,9
102,NA,NA,NA,NA,NA,NA,6
103,NA,NA,NA,NA,NA,NA,5
104,NA,NA,NA,NA,NA,NA,11
105,NA,NA,NA,NA,NA,NA,8
106,NA,NA,NA,NA,NA,NA,1
107,NA,NA,NA,NA,NA,NA,7
108,NA,NA,NA,NA,NA,NA,14
109,NA,NA,NA,NA,NA,NA,4
110,NA,NA,NA,NA,NA,NA,12
111,NA,NA,NA,NA,NA,NA,9
112,NA,NA,NA,NA,NA,NA,6
113,NA,NA,NA,NA,NA,NA,13
114,NA,NA,NA,NA,NA,NA,14
115,NA,NA,NA,NA,NA,NA,12
116,NA,NA,NA,NA,NA,NA,2
117,NA,NA,NA,NA,NA,NA,5
118,NA,NA,NA,NA,NA,NA,11
119,NA,NA,NA,NA,NA,NA,8
120,NA,NA,NA,NA,NA,NA,1
121,NA,NA,NA,NA,NA,NA,4
122,NA,NA,NA,NA,NA,NA,6
123,NA,NA,NA,NA,NA,NA,13
124,NA,NA,NA,NA,NA,NA,14
125,NA,NA,NA,NA,NA,NA,7
126,NA,NA,NA,NA,NA,NA,1
1,NA,NA,NA,NA,NA,NA,13
2,NA,NA,NA,NA,NA,NA,6
3,NA,NA,NA,NA,NA,NA,9
4,NA,NA,NA,NA,NA,NA,12
5,NA,NA,NA,NA,NA,NA,2
6,NA,NA,NA,NA,NA,NA,5
7,NA,NA,NA,NA,NA,NA,4
8,NA,NA,NA,NA,NA,NA,7
9,NA,NA,NA,NA,NA,NA,1
10,NA,NA,NA,NA,NA,NA,8
11,NA,NA,NA,NA,NA,NA,11
12,NA,NA,NA,NA,NA,NA,5
13,NA,NA,NA,NA,NA,NA,7
14,NA,NA,NA,NA,NA,NA,14
15,NA,NA,NA,NA,NA,NA,13
16,NA,NA,NA,NA,NA,NA,6
17,NA,NA,NA,NA,NA,NA,9
18,NA,NA,NA,NA,NA,NA,12
19,NA,NA,NA,NA,NA,NA,4
20,NA,NA,NA,NA,NA,NA,8
21,NA,NA,NA,NA,NA,NA,11
22,NA,NA,NA,NA,NA,NA,5
23,NA,NA,NA,NA,NA,NA,2
24,NA,NA,NA,NA,NA,NA,12
25,NA,NA,NA,NA,NA,NA,8
26,NA,NA,NA,NA,NA,NA,1
27,NA,NA,NA,NA,NA,NA,7
28,NA,NA,NA,NA,NA,NA,14
29,NA,NA,NA,NA,NA,NA,13
30,NA,NA,NA,NA,NA,NA,6
31,NA,NA,NA,NA,NA,NA,4
32,NA,NA,NA,NA,NA,NA,5
33,NA,NA,NA,NA,NA,NA,2
34,NA,NA,NA,NA,NA,NA,12
35,NA,NA,NA,NA,NA,NA,9
36,NA,NA,NA,NA,NA,NA,6
37,NA,NA,NA,NA,NA,NA,5
38,NA,NA,NA,NA,NA,NA,11
39,NA,NA,NA,NA,NA,NA,8
40,NA,NA,NA,NA,NA,NA,1
41,NA,NA,NA,NA,NA,NA,7
42,NA,NA,NA,NA,NA,NA,14
43,NA,NA,NA,NA,NA,NA,4
44,NA,NA,NA,NA,NA,NA,12
45,NA,NA,NA,NA,NA,NA,9
46,NA,NA,NA,NA,NA,NA,6
47,NA,NA,NA,NA,NA,NA,13
48,NA,NA,NA,NA,NA,NA,14
49,NA,NA,NA,NA,NA,NA,12
50,NA,NA,NA,NA,NA,NA,2
51,NA,NA,NA,NA,NA,NA,5
52,NA,NA,NA,NA,NA,NA,11
53,NA,NA,NA,NA,NA,NA,8
54,NA,NA,NA,NA,NA,NA,1
55,NA,NA,NA,NA,NA,NA,4
56,NA,NA,NA,NA,NA,NA,6
57,NA,NA,NA,NA,NA,NA,13
58,NA,NA,NA,NA,NA,NA,14
59,NA,NA,NA,NA,NA,NA,7
60,NA,NA,NA,NA,NA,NA,1
61,NA,NA,NA,NA,NA,NA,6
62,NA,NA,NA,NA,NA,NA,9
63,NA,NA,NA,NA,NA,NA,12
64,NA,NA,NA,NA,NA,NA,2
65,NA,NA,NA,NA,NA,NA,5
66,NA,NA,NA,NA,NA,NA,11
67,NA,NA,NA,NA,NA,NA,4
68,NA,NA,NA,NA,NA,NA,14
69,NA,NA,NA,NA,NA,NA,7
70,NA,NA,NA,NA,NA,NA,1
71,NA,NA,NA,NA,NA,NA,8
72,NA,NA,NA,NA,NA,NA,11
73,NA,NA,NA,NA,NA,NA,14
74,NA,NA,NA,NA,NA,NA,13
75,NA,NA,NA,NA,NA,NA,6
76,NA,NA,NA,NA,NA,NA,9
77,NA,NA,NA,NA,NA,NA,12
78,NA,NA,NA,NA,NA,NA,2
79,NA,NA,NA,NA,NA,NA,4
80,NA,NA,NA,NA,NA,NA,1
81,NA,NA,NA,NA,NA,NA,8
82,NA,NA,NA,NA,NA,NA,11
83,NA,NA,NA,NA,NA,NA,5
84,NA,NA,NA,NA,NA,NA,2
85,NA,NA,NA,NA,NA,NA,1
