team_id,ip,earned_runs,n,start_type,team
6,5.0,2,2,QS Potential,The Novaks
6,5.0,3,1,QS Potential,The Novaks
6,5.0,4,2,Bad Start,The Novaks
6,5.1,1,1,QS Potential,The Novaks
6,5.1,5,1,Bad Start,The Novaks
6,5.2,1,1,Blue Balls,The Novaks
6,5.2,3,1,Blue Balls,The Novaks
6,6.0,0,3,QS,The Novaks
6,6.0,1,3,QS,The Novaks
6,6.0,2,1,QS,The Novaks
6,6.0,3,2,QS,The Novaks
6,6.1,2,1,QS,The Novaks
6,6.1,3,1,QS,The Novaks
6,6.2,0,1,QS,The Novaks
6,6.2,4,1,QS Potential,The Novaks
6,6.2,5,1,Bad Start,The Novaks
6,7.0,0,1,QS,The Novaks
6,7.0,2,1,QS,The Novaks
6,< 3,4,1,Bad Start,The Novaks
6,< 3,6+,1,Bad Start,The Novaks
6,> 7,0,2,QS,The Novaks
6,> 7,1,4,QS,The Novaks
7,3.0,6+,1,Bad Start,At Witt's End
7,4.0,6+,2,Bad Start,At Witt's End
7,4.1,2,1,Bad Start,At Witt's End
7,4.1,3,1,Bad Start,At Witt's End
7,4.2,4,1,Bad Start,At Witt's End
7,5.0,0,1,QS Potential,At Witt's End
7,5.0,1,1,QS Potential,At Witt's End
7,5.0,2,1,QS Potential,At Witt's End
7,5.0,4,1,Bad Start,At Witt's End
7,5.0,5,1,Bad Start,At Witt's End
7,5.0,6+,2,Bad Start,At Witt's End
7,5.1,1,1,QS Potential,At Witt's End
7,5.1,4,1,Bad Start,At Witt's End
7,5.2,2,2,Blue Balls,At Witt's End
7,5.2,3,1,Blue Balls,At Witt's End
7,5.2,4,1,Bad Start,At Witt's End
7,6.0,0,3,QS,At Witt's End
7,6.0,1,3,QS,At Witt's End
7,6.0,2,2,QS,At Witt's End
7,6.0,3,2,QS,At Witt's End
7,6.1,1,2,QS,At Witt's End
7,7.0,0,2,QS,At Witt's End
7,7.0,2,1,QS,At Witt's End
7,< 3,2,1,Bad Start,At Witt's End
7,> 7,0,1,QS,At Witt's End
7,CG,2,1,CG,At Witt's End
8,4.0,3,1,Bad Start,Mt. Everest Taquito Farmers
8,4.0,4,1,Bad Start,Mt. Everest Taquito Farmers
8,4.0,6+,1,Bad Start,Mt. Everest Taquito Farmers
8,4.2,3,1,Bad Start,Mt. Everest Taquito Farmers
8,4.2,4,1,Bad Start,Mt. Everest Taquito Farmers
8,5.0,1,5,QS Potential,Mt. Everest Taquito Farmers
8,5.0,2,3,QS Potential,Mt. Everest Taquito Farmers
8,5.0,3,1,QS Potential,Mt. Everest Taquito Farmers
8,5.0,4,1,Bad Start,Mt. Everest Taquito Farmers
8,5.0,6+,1,Bad Start,Mt. Everest Taquito Farmers
8,5.1,3,1,QS Potential,Mt. Everest Taquito Farmers
8,5.2,3,1,Blue Balls,Mt. Everest Taquito Farmers
8,5.2,6+,1,Bad Start,Mt. Everest Taquito Farmers
8,6.0,0,3,QS,Mt. Everest Taquito Farmers
8,6.0,1,4,QS,Mt. Everest Taquito Farmers
8,6.0,2,1,QS,Mt. Everest Taquito Farmers
8,6.0,3,1,QS,Mt. Everest Taquito Farmers
8,6.0,4,1,QS Potential,Mt. Everest Taquito Farmers
8,6.0,6+,1,Bad Start,Mt. Everest Taquito Farmers
8,7.0,0,3,QS,Mt. Everest Taquito Farmers
8,7.0,1,1,QS,Mt. Everest Taquito Farmers
8,7.0,3,2,QS,Mt. Everest Taquito Farmers
8,7.0,5,1,Bad Start,Mt. Everest Taquito Farmers
9,3.0,4,1,Bad Start,Guts. Glory. JRam.
9,4.0,5,1,Bad Start,Guts. Glory. JRam.
9,4.1,3,1,Bad Start,Guts. Glory. JRam.
9,4.2,2,2,Bad Start,Guts. Glory. JRam.
9,5.0,1,2,QS Potential,Guts. Glory. JRam.
9,5.0,2,1,QS Potential,Guts. Glory. JRam.
9,5.0,3,3,QS Potential,Guts. Glory. JRam.
9,5.0,4,1,Bad Start,Guts. Glory. JRam.
9,5.0,5,1,Bad Start,Guts. Glory. JRam.
9,5.1,6+,1,Bad Start,Guts. Glory. JRam.
9,5.2,1,2,Blue Balls,Guts. Glory. JRam.
9,5.2,4,1,Bad Start,Guts. Glory. JRam.
9,6.0,0,1,QS,Guts. Glory. JRam.
9,6.0,1,6,QS,Guts. Glory. JRam.
9,6.0,2,1,QS,Guts. Glory. JRam.
9,6.0,3,2,QS,Guts. Glory. JRam.
9,6.0,4,2,QS Potential,Guts. Glory. JRam.
9,6.2,2,2,QS,Guts. Glory. JRam.
9,7.0,0,2,QS,Guts. Glory. JRam.
9,> 7,0,3,QS,Guts. Glory. JRam.
9,> 7,1,1,QS,Guts. Glory. JRam.
11,3.0,4,1,Bad Start,The West Bank Occupiers
11,4.0,1,1,Bad Start,The West Bank Occupiers
11,4.0,6+,1,Bad Start,The West Bank Occupiers
11,4.1,2,1,Bad Start,The West Bank Occupiers
11,4.1,4,1,Bad Start,The West Bank Occupiers
11,4.1,6+,2,Bad Start,The West Bank Occupiers
11,4.2,0,1,Bad Start,The West Bank Occupiers
11,5.0,0,2,QS Potential,The West Bank Occupiers
11,5.0,2,6,QS Potential,The West Bank Occupiers
11,5.0,3,4,QS Potential,The West Bank Occupiers
11,5.1,0,1,QS Potential,The West Bank Occupiers
11,5.2,0,1,Blue Balls,The West Bank Occupiers
11,5.2,4,1,Bad Start,The West Bank Occupiers
11,5.2,5,1,Bad Start,The West Bank Occupiers
11,5.2,6+,1,Bad Start,The West Bank Occupiers
11,6.0,0,1,QS,The West Bank Occupiers
11,6.0,2,1,QS,The West Bank Occupiers
11,6.0,3,2,QS,The West Bank Occupiers
11,6.0,4,1,QS Potential,The West Bank Occupiers
11,6.1,5,1,Bad Start,The West Bank Occupiers
11,7.0,2,1,QS,The West Bank Occupiers
11,< 3,3,1,Bad Start,The West Bank Occupiers
11,< 3,4,2,Bad Start,The West Bank Occupiers
11,> 7,1,1,QS,The West Bank Occupiers
12,3.2,6+,1,Bad Start,Blasphemous Hot Takes
12,4.2,0,1,Bad Start,Blasphemous Hot Takes
12,5.0,0,2,QS Potential,Blasphemous Hot Takes
12,5.0,2,4,QS Potential,Blasphemous Hot Takes
12,5.0,3,2,QS Potential,Blasphemous Hot Takes
12,5.1,1,1,QS Potential,Blasphemous Hot Takes
12,5.1,2,1,QS Potential,Blasphemous Hot Takes
12,5.1,3,2,QS Potential,Blasphemous Hot Takes
12,5.1,4,1,Bad Start,Blasphemous Hot Takes
12,5.2,0,1,Blue Balls,Blasphemous Hot Takes
12,5.2,1,2,Blue Balls,Blasphemous Hot Takes
12,6.0,0,1,QS,Blasphemous Hot Takes
12,6.0,1,3,QS,Blasphemous Hot Takes
12,6.0,2,5,QS,Blasphemous Hot Takes
12,6.0,4,1,QS Potential,Blasphemous Hot Takes
12,6.1,0,1,QS,Blasphemous Hot Takes
12,6.2,0,1,QS,Blasphemous Hot Takes
12,7.0,0,2,QS,Blasphemous Hot Takes
12,7.0,1,3,QS,Blasphemous Hot Takes
12,< 3,6+,1,Bad Start,Blasphemous Hot Takes
12,> 7,0,1,QS,Blasphemous Hot Takes
13,4.0,0,1,Bad Start,Ketel Bells
13,4.0,1,1,Bad Start,Ketel Bells
13,4.0,3,1,Bad Start,Ketel Bells
13,4.1,2,1,Bad Start,Ketel Bells
13,4.1,3,1,Bad Start,Ketel Bells
13,4.2,3,1,Bad Start,Ketel Bells
13,4.2,5,1,Bad Start,Ketel Bells
13,5.0,0,2,QS Potential,Ketel Bells
13,5.0,1,2,QS Potential,Ketel Bells
13,5.0,2,1,QS Potential,Ketel Bells
13,5.0,3,3,QS Potential,Ketel Bells
13,5.1,2,2,QS Potential,Ketel Bells
13,5.2,3,1,Blue Balls,Ketel Bells
13,5.2,4,1,Bad Start,Ketel Bells
13,6.0,0,1,QS,Ketel Bells
13,6.0,1,1,QS,Ketel Bells
13,6.0,2,5,QS,Ketel Bells
13,6.0,3,1,QS,Ketel Bells
13,6.0,4,1,QS Potential,Ketel Bells
13,6.0,5,1,Bad Start,Ketel Bells
13,6.1,0,1,QS,Ketel Bells
13,7.0,0,1,QS,Ketel Bells
13,7.0,1,1,QS,Ketel Bells
13,7.0,2,1,QS,Ketel Bells
13,< 3,2,2,Bad Start,Ketel Bells
13,< 3,5,1,Bad Start,Ketel Bells
13,CG,0,1,CG,Ketel Bells
14,3.1,5,1,Bad Start,Burnes Notice
14,4.0,1,1,Bad Start,Burnes Notice
14,4.0,4,1,Bad Start,Burnes Notice
14,4.1,2,1,Bad Start,Burnes Notice
14,5.0,0,2,QS Potential,Burnes Notice
14,5.0,2,2,QS Potential,Burnes Notice
14,5.0,4,1,Bad Start,Burnes Notice
14,5.0,6+,1,Bad Start,Burnes Notice
14,5.1,0,1,QS Potential,Burnes Notice
14,5.1,1,2,QS Potential,Burnes Notice
14,5.1,3,1,QS Potential,Burnes Notice
14,5.2,2,1,Blue Balls,Burnes Notice
14,5.2,3,2,Blue Balls,Burnes Notice
14,6.0,0,2,QS,Burnes Notice
14,6.0,1,3,QS,Burnes Notice
14,6.0,2,2,QS,Burnes Notice
14,6.0,3,4,QS,Burnes Notice
14,6.0,4,2,QS Potential,Burnes Notice
14,6.0,5,2,Bad Start,Burnes Notice
14,7.0,0,1,QS,Burnes Notice
14,7.0,2,1,QS,Burnes Notice
14,7.0,5,1,Bad Start,Burnes Notice
14,< 3,3,1,Bad Start,Burnes Notice
14,< 3,4,1,Bad Start,Burnes Notice
14,< 3,6+,1,Bad Start,Burnes Notice
14,CG,0,1,CG,Burnes Notice
