player,player_id,team_id,stint,start,end,rp_eligible,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Cristopher Sanchez,42359,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Dansby Swanson,34895,6,0,1,8,FALSE,Draft,5,2,1,0,0,2.5
Devin Williams,33224,9,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Drew Rasmussen,42584,1,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Dustin May,40937,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Dylan Cease,34943,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Dylan Crews,4719511,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Dylan Moore,40593,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Edwin Diaz,35394,8,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Edwin Uceta,41308,13,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Elly De La Cruz,4917694,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Emmanuel Clase,41743,2,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Eugenio Suarez,32367,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Evan Carter,4917921,4,0,1,4,FALSE,Draft,0,0,NA,NA,NA,0
Ezequiel Tovar,4905919,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Felix Bautista,4905859,5,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Fernando Tatis Jr.,35983,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Framber Valdez,36581,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Francisco Lindor,32129,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Freddie Freeman,30193,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Freddy Peralta,39825,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Garrett Crochet,4297835,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Garrett Mitchell,4313442,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Gavin Williams,4345076,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
George Kirby,42406,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
George Springer,32078,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Grant Holmes,33840,8,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Grayson Rodriguez,41196,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Griffin Jax,42604,9,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Gunnar Henderson,42507,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Heliot Ramos,39642,4,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Hunter Brown,4717803,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Hunter Greene,39635,4,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Ian Happ,34945,5,0,1,8,FALSE,Draft,3.5,2,1,0,0,1.75
Isaac Paredes,39706,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
J.T. Realmuto,32177,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
JJ Bleday,42410,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jack Flaherty,33837,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jackson Chourio,4917869,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jackson Holliday,5080633,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jackson Jobe,4872647,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jackson Merrill,4872691,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jacob deGrom,32796,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jake Burger,39882,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jake Cronenworth,36364,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jake McCarthy,41197,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
James Wood,4918256,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jared Jones,4918156,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jarren Duran,41610,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jason Adam,32145,11,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Jasson Dominguez,42401,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jazz Chisholm Jr.,41433,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jeff Hoffman,33841,4,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Jeimer Candelario,32531,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jeremiah Estrada,41014,13,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Jeremy Pena,41273,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jesus Luzardo,39667,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jhoan Duran,41109,9,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Jhonkensy Noel,42548,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Joc Pederson,31392,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Joe Ryan,42450,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jonathan India,41171,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jordan Romano,36380,1,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Jordan Walker,4684778,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jordan Westburg,4298641,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jorge Soler,32558,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jose Altuve,31662,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jose Berrios,32811,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Josh Hader,32760,14,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Josh Jung,42437,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Josh Lowe,40557,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Josh Naylor,35066,4,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Juan Soto,36969,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Julio Rodriguez,41044,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jung Hoo Lee,5134621,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Junior Caminero,4905921,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Jurickson Profar,31117,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Justin Martinez,5116851,14,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Justin Steele,41022,2,0,1,8,FALSE,Draft,1.5,1,0,1,0,1.5
Ke'Bryan Hayes,35020,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Keibert Ruiz,38827,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Kerry Carpenter,42714,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Ketel Marte,32512,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Kevin Gausman,32667,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Kirby Yates,32623,6,0,1,2,TRUE,Draft,6,1,0,0,1,6
Kodai Senga,4142421,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Kristian Campbell,5201569,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Kyle Finnegan,36543,7,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Kyle Manzardo,4917927,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Kyle Schwarber,33712,4,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Kyle Tucker,34967,1,0,1,8,FALSE,Draft,4,2,1,0,0,2
Lane Thomas,36409,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Lars Nootbaar,4448736,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Lawrence Butler,4917919,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Logan Gilbert,41221,4,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Logan Webb,41216,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Lourdes Gurriel Jr.,36040,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Lucas Erceg,36618,6,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Luis Arraez,39572,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Luis Castillo,35124,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Luis Garcia Jr.,40459,4,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Luis Gil,40626,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Luis Rengifo,37237,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Luis Robert Jr.,39631,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Luis Severino,33263,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Luke Raley,40422,11,0,1,2,FALSE,Draft,0,0,NA,NA,NA,0
Luke Weaver,33770,6,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
MacKenzie Gore,39636,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Maikel Garcia,4905884,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Manny Machado,31097,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Marcell Ozuna,31668,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Marcus Semien,32146,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Mark Vientos,41034,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Masataka Yoshida,4872598,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Mason Miller,4730225,1,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Masyn Winn,4683365,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Matt Chapman,33857,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Matt McLain,4422899,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Matt Olson,32767,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Matt Shaw,4867667,4,0,1,8,FALSE,Draft,-1,2,1,0,0,-0.5
Matt Vierling,41636,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Matt Wallner,42427,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Max Fried,32685,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Max Meyer,4345164,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Max Muncy,33303,12,0,1,8,FALSE,Draft,3.5,2,1,0,0,1.75
Max Scherzer,28976,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Merrill Kelly,32968,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Michael Busch,42415,9,0,1,8,FALSE,Draft,0.5,2,1,0,0,0.25
Michael Conforto,33711,4,0,1,8,FALSE,Draft,3,2,1,0,0,1.5
Michael Harris II,42470,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Michael King,40429,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Michael Kopech,33763,11,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Michael Toglia,42412,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Michael Wacha,32640,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Miguel Amaya,38905,2,0,1,8,FALSE,Draft,2.5,1,1,0,0,2.5
Mike Trout,30836,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Mitch Keller,33722,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Mookie Betts,33039,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Nathan Eovaldi,31174,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Nathaniel Lowe,40538,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Nestor Cortes,36480,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Nick Castellanos,31187,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Nick Lodolo,42433,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Nick Pivetta,36071,4,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Nico Hoerner,41219,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Nolan Arenado,31261,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Nolan Gorman,41174,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Nolan Jones,37340,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Nolan Schanuel,4739755,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Oneil Cruz,39712,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Orion Kerkering,4630789,6,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Ozzie Albies,33783,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Pablo Lopez,39671,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Parker Meadows,41223,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Paul Goldschmidt,31027,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Paul Skenes,4719507,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Pete Alonso,37498,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Pete Crow-Armstrong,4717833,4,0,1,8,FALSE,Draft,-1.5,2,1,0,0,-0.75
Porter Hodge,5185133,4,0,1,8,TRUE,Draft,3.5,1,0,0,1,3.5
Rafael Devers,33859,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Raisel Iglesias,33618,8,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Randy Arozarena,36488,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Ranger Suarez,39817,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Reese Olson,4734319,4,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Reynaldo Lopez,33860,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Rhys Hoskins,35291,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Riley Greene,42179,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Robbie Ray,32175,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Robert Suarez,4148749,14,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Roki Sasaki,5134638,13,0,1,8,FALSE,Draft,0,0,0,1,0,0
Ronald Acuna Jr.,36185,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Ronel Blanco,41829,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Royce Lewis,40635,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Ryan Helsley,39909,8,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Ryan Jeffers,41587,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Ryan McMahon,33247,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Ryan Mountcastle,34940,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Ryan Pepiot,4208281,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Ryan Pressly,33072,1,0,1,8,TRUE,Draft,1.5,1,0,0,1,1.5
Ryan Walker,5000950,5,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Salvador Perez,31127,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Sandy Alcantara,35241,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Sean Manaea,33244,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Seiya Suzuki,4142424,4,0,1,8,FALSE,Draft,-1,2,1,0,0,-0.5
Seth Lugo,34873,4,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Shane Baz,39639,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Shane Bieber,40912,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Shane McClanahan,41199,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Shea Langeliers,42598,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Shohei Ohtani,39832,14,0,1,8,FALSE,Draft,13,2,1,0,0,6.5
Shota Imanaga,5134630,2,0,1,8,FALSE,Draft,12,1,0,1,0,12
Sonny Gray,32082,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Spencer Arrighetti,4726080,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Spencer Horwitz,4228472,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Spencer Schwellenbach,4424862,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Spencer Steer,4722857,7,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Spencer Strider,4307825,4,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Steven Kwan,41996,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
TJ Friedl,36020,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Taj Bradley,42480,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Tanner Bibee,4345278,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Tanner Houck,41009,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Tanner Scott,35135,12,0,1,8,TRUE,Draft,7,1,0,0,1,7
Tarik Skubal,42409,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Taylor Ward,34923,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Teoscar Hernandez,33377,8,0,1,8,FALSE,Draft,3,2,1,0,0,1.5
Thairo Estrada,36485,6,0,1,4,FALSE,Draft,0,0,NA,NA,NA,0
Tommy Edman,39907,12,0,1,8,FALSE,Draft,6,2,1,0,0,3
Tommy Pham,31208,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Tomoyuki Sugano,4142423,4,0,1,6,FALSE,Draft,0,0,NA,NA,NA,0
Tony Santillan,40950,13,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Trea Turner,33710,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Trevor Larnach,41205,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Trevor Megill,40080,4,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Trevor Story,32150,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Triston Casas,41180,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Tyler Glasnow,33190,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Tyler Holton,3983833,7,0,1,8,TRUE,Draft,0,0,NA,NA,NA,0
Tyler O'Neill,34168,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Victor Robles,35042,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Vinnie Pasquantino,4109109,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Vladimir Guerrero Jr.,35002,4,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Walker Buehler,39251,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Will Smith,38309,2,0,1,8,FALSE,Draft,11,2,1,0,0,5.5
Willi Castro,34230,11,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
William Contreras,39895,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Willson Contreras,32532,4,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Willy Adames,33675,9,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Wilyer Abreu,4990055,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Wyatt Langford,4719324,2,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Xander Bogaerts,31606,12,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Xavier Edwards,41326,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Yainer Diaz,4781491,5,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Yandy Diaz,33481,13,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Yordan Alvarez,36018,6,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Yoshinobu Yamamoto,4872587,8,0,1,8,FALSE,Draft,13.5,1,0,1,0,13.5
Yu Darvish,32055,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Yusei Kikuchi,41415,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Zac Gallen,39910,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Zach Eflin,32804,14,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Zach Neto,4666100,8,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Zack Wheeler,31267,1,0,1,8,FALSE,Draft,0,0,NA,NA,NA,0
Josh Bell,32517,7,0,2,8,FALSE,Free Agent,0,0,NA,NA,NA,0
Ben Rice,5016968,11,0,3,8,FALSE,Free Agent,0,0,NA,NA,NA,0
Jose Soriano,40973,6,0,3,8,FALSE,Free Agent,0,0,NA,NA,NA,0
Tyler Freeman,40958,4,0,5,8,FALSE,Free Agent,0,0,NA,NA,NA,0
Zack Gelof,4414531,6,0,5,5,FALSE,Free Agent,0,0,NA,NA,NA,0
Mauricio Dubon,35304,6,0,6,8,FALSE,Free Agent,0,0,NA,NA,NA,0
Jack Leiter,4622181,4,0,7,8,TRUE,Free Agent,0,0,NA,NA,NA,0
