player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Colt Keith,4683384,8,0,1,16,FALSE,25,298,Draft,9,5,1,0,0,1.8
Colton Cowser,4416990,9,0,1,16,FALSE,15,174,Draft,6.5,4,1,0,0,1.625
Connor Norby,4417606,5,0,1,8,FALSE,23,269,Draft,0,0,NA,NA,NA,0
Corbin Burnes,39878,14,0,1,16,FALSE,3,25,Draft,11,1,0,1,0,11
Corbin Carroll,42404,8,0,1,16,FALSE,2,15,Draft,16,5,1,0,0,3.2
Corey Seager,32691,2,0,1,16,FALSE,2,22,Draft,3,5,1,0,0,0.6
Cristopher Sanchez,42359,7,0,1,16,FALSE,11,124,Draft,16,1,0,1,0,16
Dansby Swanson,34895,6,0,1,16,FALSE,14,162,Draft,28.5,8,1,0,0,3.5625
Devin Williams,33224,9,0,1,16,TRUE,11,126,Draft,3.5,1,0,0,1,3.5
Drew Rasmussen,42584,1,0,1,16,TRUE,23,272,Draft,17,1,0,1,0,17
Dustin May,40937,2,0,1,16,FALSE,24,286,Draft,18.5,1,0,1,0,18.5
Dylan Cease,34943,7,0,1,16,FALSE,2,21,Draft,9,1,0,1,0,9
Dylan Crews,4719511,8,0,1,16,FALSE,14,159,Draft,-2,4,1,0,0,-0.5
Dylan Moore,40593,11,0,1,16,FALSE,12,136,Draft,0,4,1,0,0,0
Edwin Diaz,35394,8,0,1,16,TRUE,15,178,Draft,7,1,0,0,1,7
Edwin Uceta,41308,13,0,1,16,TRUE,24,277,Draft,6,1,0,0,1,6
Elly De La Cruz,4917694,8,0,1,16,FALSE,1,10,Draft,26,5,1,0,0,5.2
Emmanuel Clase,41743,2,0,1,16,TRUE,13,147,Draft,0.5,2,0,0,1,0.25
Eugenio Suarez,32367,7,0,1,16,FALSE,14,165,Draft,37,5,1,0,0,7.4
Evan Carter,4917921,4,0,1,4,FALSE,23,275,Draft,0,0,NA,NA,NA,0
Ezequiel Tovar,4905919,7,0,1,16,FALSE,16,189,Draft,3,4,1,0,0,0.75
Felix Bautista,4905859,5,0,1,16,TRUE,18,212,Draft,0,2,0,0,1,0
Fernando Tatis Jr.,35983,12,0,1,16,FALSE,2,23,Draft,31.5,6,1,0,0,5.25
Framber Valdez,36581,7,0,1,16,FALSE,3,28,Draft,24.5,1,0,1,0,24.5
Francisco Lindor,32129,5,0,1,16,FALSE,2,20,Draft,0.5,4,1,0,0,0.125
Freddie Freeman,30193,14,0,1,16,FALSE,2,24,Draft,16,3,1,0,0,5.333333333333333
Freddy Peralta,39825,1,0,1,16,FALSE,6,65,Draft,14.5,1,0,1,0,14.5
Garrett Crochet,4297835,6,0,1,16,FALSE,2,18,Draft,9,1,0,1,0,9
Garrett Mitchell,4313442,6,0,1,14,FALSE,25,295,Draft,-0.5,2,1,0,0,-0.25
Gavin Williams,4345076,6,0,1,16,FALSE,16,186,Draft,8,1,0,1,0,8
George Kirby,42406,11,0,1,16,FALSE,6,64,Draft,0,0,NA,NA,NA,0
George Springer,32078,14,0,1,16,FALSE,16,192,Draft,18,6,1,0,0,3
Gleyber Torres,33804,2,0,1,16,FALSE,14,166,Draft,11,2,1,0,0,5.5
Grant Holmes,33840,8,0,1,16,TRUE,23,274,Draft,1,1,0,0.5,0.5,1
Grayson Rodriguez,41196,6,0,1,16,FALSE,17,199,Draft,0,0,NA,NA,NA,0
Griffin Jax,42604,9,0,1,13,TRUE,23,270,Draft,-0.5,1,0,0,1,-0.5
Gunnar Henderson,42507,11,0,1,16,FALSE,2,16,Draft,0,0,NA,NA,NA,0
Heliot Ramos,39642,4,0,1,16,FALSE,18,206,Draft,23.5,5,1,0,0,4.7
Hunter Brown,4717803,7,0,1,16,FALSE,9,100,Draft,20.5,1,0,1,0,20.5
Hunter Greene,39635,4,0,1,16,FALSE,6,62,Draft,15,1,0,1,0,15
Ian Happ,34945,5,0,1,16,FALSE,8,92,Draft,21,8,1,0,0,2.625
Isaac Paredes,39706,6,0,1,16,FALSE,6,66,Draft,9,5,1,0,0,1.8
J.T. Realmuto,32177,14,0,1,16,FALSE,18,216,Draft,1,3,1,0,0,0.3333333333333333
JJ Bleday,42410,5,0,1,16,FALSE,13,149,Draft,11.5,6,1,0,0,1.9166666666666667
Jack Flaherty,33837,5,0,1,16,FALSE,12,140,Draft,13.5,1,0,1,0,13.5
Jackson Chourio,4917869,1,0,1,16,FALSE,4,41,Draft,3.5,5,1,0,0,0.7
Jackson Holliday,5080633,9,0,1,16,FALSE,16,187,Draft,10,5,1,0,0,2
Jackson Jobe,4872647,8,0,1,16,FALSE,21,250,Draft,4,1,0,1,0,4
Jackson Merrill,4872691,7,0,1,16,FALSE,5,52,Draft,20.5,6,1,0,0,3.4166666666666665
Jacob deGrom,32796,13,0,1,16,FALSE,3,36,Draft,17.5,1,0,1,0,17.5
Jake Burger,39882,6,0,1,16,FALSE,13,151,Draft,13.5,6,1,0,0,2.25
Jake Cronenworth,36364,7,0,1,16,FALSE,13,148,Draft,18,6,1,0,0,3
Jake McCarthy,41197,7,0,1,16,FALSE,19,220,Draft,4,4,1,0,0,1
James Wood,4918256,11,0,1,16,FALSE,10,112,Draft,8,5,1,0,0,1.6
Jared Jones,4918156,8,0,1,16,FALSE,10,111,Draft,0,0,NA,NA,NA,0
Jarren Duran,41610,6,0,1,16,FALSE,4,42,Draft,12.5,5,1,0,0,2.5
Jason Adam,32145,11,0,1,16,TRUE,21,249,Draft,24.5,4,0,0,1,6.125
Jasson Dominguez,42401,14,0,1,16,FALSE,14,168,Draft,12,4,1,0,0,3
Jazz Chisholm Jr.,41433,14,0,1,16,FALSE,7,73,Draft,21.5,4,1,0,0,5.375
Jeff Hoffman,33841,4,0,1,16,TRUE,20,230,Draft,18,3,0,0,1,6
Jeimer Candelario,32531,11,0,1,16,FALSE,24,280,Draft,5.5,5,1,0,0,1.1
Jeremiah Estrada,41014,13,0,1,16,TRUE,23,276,Draft,18,4,0,0,1,4.5
Jeremy Pena,41273,1,0,1,16,FALSE,18,209,Draft,8.5,4,1,0,0,2.125
Jesus Luzardo,39667,12,0,1,16,FALSE,17,194,Draft,16,1,0,1,0,16
Jhoan Duran,41109,9,0,1,16,TRUE,19,222,Draft,-2,1,0,0,1,-2
Jhonkensy Noel,42548,11,0,1,16,FALSE,NA,NA,Free Agent,3.5,3,1,0,0,1.1666666666666667
Joc Pederson,31392,13,0,1,12,FALSE,19,228,Draft,2,1,1,0,0,2
Joe Ryan,42450,8,0,1,16,FALSE,7,82,Draft,13,1,0,1,0,13
Jonathan India,41171,5,0,1,16,FALSE,15,173,Draft,15,5,1,0,0,3
Jordan Romano,36380,1,0,1,12,TRUE,22,257,Draft,-4,1,0,0,1,-4
Jordan Walker,4684778,8,0,1,16,FALSE,18,207,Draft,13.5,4,1,0,0,3.375
Jordan Westburg,4298641,8,0,1,16,FALSE,8,87,Draft,24.5,4,1,0,0,6.125
Jorge Soler,32558,13,0,1,16,FALSE,15,180,Draft,4.5,5,1,0,0,0.9
Jose Altuve,31662,1,0,1,16,FALSE,5,56,Draft,11.5,5,1,0,0,2.3
Jose Berrios,32811,7,0,1,16,FALSE,12,141,Draft,13.5,2,0,1,0,6.75
Jose Ramirez,32801,9,0,1,16,FALSE,1,6,Draft,8.5,4,1,0,0,2.125
Josh Hader,32760,14,0,1,16,TRUE,15,169,Draft,9,2,0,0,1,4.5
Josh Jung,42437,14,0,1,11,FALSE,25,289,Draft,2,1,1,0,0,2
Josh Lowe,40557,7,0,1,12,FALSE,18,213,Draft,1,1,1,0,0,1
Josh Naylor,35066,4,0,1,16,FALSE,5,59,Draft,16.5,5,1,0,0,3.3
Juan Soto,36969,12,0,1,16,FALSE,1,2,Draft,16,5,1,0,0,3.2
Julio Rodriguez,41044,14,0,1,16,FALSE,5,49,Draft,18,6,1,0,0,3
Jung Hoo Lee,5134621,13,0,1,16,FALSE,9,108,Draft,18.5,5,1,0,0,3.7
Junior Caminero,4905921,11,0,1,16,FALSE,8,88,Draft,4.5,3,1,0,0,1.5
Jurickson Profar,31117,5,0,1,14,FALSE,11,125,Draft,4.5,4,1,0,0,1.125
Justin Martinez,5116851,14,0,1,16,TRUE,22,264,Draft,13,3,0,0,1,4.333333333333333
Justin Steele,41022,2,0,1,16,FALSE,9,99,Draft,16,3,0,1,0,5.333333333333333
Ke'Bryan Hayes,35020,2,0,1,12,FALSE,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Keibert Ruiz,38827,12,0,1,16,FALSE,22,263,Draft,24,5,1,0,0,4.8
Kerry Carpenter,42714,9,0,1,16,FALSE,14,163,Draft,7,5,1,0,0,1.4
Ketel Marte,32512,12,0,1,16,FALSE,3,26,Draft,15,5,1,0,0,3
Kevin Gausman,32667,12,0,1,16,FALSE,7,74,Draft,19.5,1,0,1,0,19.5
Kirby Yates,32623,6,0,1,2,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
Kodai Senga,4142421,12,0,1,16,FALSE,11,122,Draft,15.5,1,0,1,0,15.5
Kristian Campbell,5201569,12,0,1,16,FALSE,NA,NA,Free Agent,8,3,1,0,0,2.6666666666666665
Kyle Finnegan,36543,7,0,1,16,TRUE,25,292,Draft,9,2,0,0,1,4.5
Kyle Manzardo,4917927,13,0,1,16,FALSE,22,253,Draft,24.5,4,1,0,0,6.125
Kyle Schwarber,33712,4,0,1,16,FALSE,3,35,Draft,23,4,1,0,0,5.75
Kyle Tucker,34967,1,0,1,16,FALSE,1,8,Draft,53.5,8,1,0,0,6.6875
Lane Thomas,36409,6,0,1,16,FALSE,18,210,Draft,2.5,4,1,0,0,0.625
Lars Nootbaar,4448736,13,0,1,16,FALSE,11,132,Draft,29,5,1,0,0,5.8
Lawrence Butler,4917919,12,0,1,16,FALSE,9,98,Draft,11,6,1,0,0,1.8333333333333333
Logan Gilbert,41221,4,0,1,16,FALSE,2,14,Draft,43.5,2,0,1,0,21.75
Logan Webb,41216,12,0,1,16,FALSE,5,50,Draft,31,2,0,1,0,15.5
Lourdes Gurriel Jr.,36040,14,0,1,16,FALSE,17,193,Draft,13.5,5,1,0,0,2.7
Lucas Erceg,36618,6,0,1,14,TRUE,24,282,Draft,6,2,0,0,1,3
Luis Arraez,39572,5,0,1,16,FALSE,7,77,Draft,5,6,1,0,0,0.8333333333333334
Luis Castillo,35124,11,0,1,16,FALSE,5,57,Draft,10.5,1,0,1,0,10.5
Luis Garcia Jr.,40459,4,0,1,16,FALSE,13,155,Draft,3.5,4,1,0,0,0.875
Luis Gil,40626,9,0,1,16,FALSE,24,283,Draft,0,0,NA,NA,NA,0
Luis Rengifo,37237,13,0,1,16,FALSE,18,205,Draft,3,2,1,0,0,1.5
Luis Robert Jr.,39631,1,0,1,16,FALSE,11,128,Draft,6.5,5,1,0,0,1.3
Luis Severino,33263,14,0,1,16,FALSE,12,144,Draft,30,2,0,1,0,15
Luke Raley,40422,11,0,1,2,FALSE,19,225,Draft,0,0,NA,NA,NA,0
Luke Weaver,33770,6,0,1,16,TRUE,21,247,Draft,6.5,1,0,0,1,6.5
MacKenzie Gore,39636,13,0,1,16,FALSE,13,156,Draft,0,0,0,1,0,0
Maikel Garcia,4905884,11,0,1,16,FALSE,23,273,Draft,13.5,4,1,0,0,3.375
Manny Machado,31097,5,0,1,16,FALSE,4,44,Draft,21,6,1,0,0,3.5
Marcell Ozuna,31668,1,0,1,16,FALSE,9,104,Draft,13.5,6,1,0,0,2.25
Marcus Semien,32146,11,0,1,16,FALSE,3,33,Draft,-1,6,1,0,0,-0.16666666666666666
Mark Vientos,41034,8,0,1,16,FALSE,12,135,Draft,7,5,1,0,0,1.4
Masataka Yoshida,4872598,12,0,1,16,FALSE,24,287,Draft,0,0,NA,NA,NA,0
Mason Miller,4730225,1,0,1,16,TRUE,15,176,Draft,8,1,0,0,1,8
Masyn Winn,4683365,13,0,1,16,FALSE,14,157,Draft,0,5,1,0,0,0
Matt Chapman,33857,1,0,1,16,FALSE,10,113,Draft,13.5,5,1,0,0,2.7
Matt McLain,4422899,13,0,1,16,FALSE,10,109,Draft,26.5,5,1,0,0,5.3
Matt Olson,32767,8,0,1,16,FALSE,3,34,Draft,7.5,6,1,0,0,1.25
Matt Shaw,4867667,4,0,1,16,FALSE,17,203,Draft,14,8,1,0,0,1.75
Matt Vierling,41636,11,0,1,9,FALSE,18,208,Draft,0,0,NA,NA,NA,0
Matt Wallner,42427,9,0,1,16,FALSE,21,246,Draft,9,5,1,0,0,1.8
Max Fried,32685,9,0,1,16,FALSE,4,43,Draft,5,1,0,1,0,5
Max Meyer,4345164,2,0,1,16,FALSE,23,267,Draft,0,0,0,1,0,0
Max Muncy,33303,12,0,1,16,FALSE,15,170,Draft,2,6,1,0,0,0.3333333333333333
Max Scherzer,28976,1,0,1,12,FALSE,16,185,Draft,3,1,0,1,0,3
Merrill Kelly,32968,12,0,1,16,FALSE,18,215,Draft,11,1,0,1,0,11
Michael Busch,42415,9,0,1,13,FALSE,17,198,Draft,6,6,1,0,0,1
Michael Conforto,33711,4,0,1,16,FALSE,16,182,Draft,14,5,1,0,0,2.8
Michael Harris II,42470,12,0,1,16,FALSE,6,71,Draft,3,6,1,0,0,0.5
Michael King,40429,14,0,1,16,FALSE,6,72,Draft,21,2,0,1,0,10.5
Michael Kopech,33763,11,0,1,10,TRUE,25,297,Draft,0,0,NA,NA,NA,0
Michael Toglia,42412,9,0,1,16,FALSE,20,235,Draft,1,3,1,0,0,0.3333333333333333
Michael Wacha,32640,11,0,1,16,FALSE,20,232,Draft,6,1,0,1,0,6
Miguel Amaya,38905,2,0,1,7,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Mike Trout,30836,6,0,1,16,FALSE,5,55,Draft,9,5,1,0,0,1.8
Mitch Keller,33722,9,0,1,16,FALSE,18,211,Draft,19.5,1,0,1,0,19.5
Mookie Betts,33039,11,0,1,16,FALSE,1,9,Draft,26,4,1,0,0,6.5
Nathan Eovaldi,31174,13,0,1,16,FALSE,16,181,Draft,70.5,2,0,1,0,35.25
Nathaniel Lowe,40538,11,0,1,16,FALSE,16,184,Draft,10,2,1,0,0,5
Nestor Cortes,36480,14,0,1,16,FALSE,24,288,Draft,-16.5,1,0,1,0,-16.5
Nick Castellanos,31187,14,0,1,16,FALSE,13,145,Draft,13.5,4,1,0,0,3.375
Nick Lodolo,42433,6,0,1,16,FALSE,19,223,Draft,14.5,1,0,1,0,14.5
Nick Pivetta,36071,4,0,1,16,FALSE,11,131,Draft,29,1,0,1,0,29
Nico Hoerner,41219,9,0,1,16,FALSE,12,139,Draft,15,5,1,0,0,3
Nolan Arenado,31261,12,0,1,16,FALSE,14,167,Draft,21,5,1,0,0,4.2
Nolan Gorman,41174,1,0,1,16,FALSE,25,296,Draft,10,1,1,0,0,10
Nolan Jones,37340,2,0,1,12,FALSE,22,262,Draft,2.5,1,1,0,0,2.5
Nolan Schanuel,4739755,1,0,1,10,FALSE,21,248,Draft,1,1,1,0,0,1
Oneil Cruz,39712,1,0,1,16,FALSE,8,89,Draft,18.5,6,1,0,0,3.0833333333333335
Orion Kerkering,4630789,6,0,1,16,TRUE,22,258,Draft,5.5,2,0,0,1,2.75
Ozzie Albies,33783,8,0,1,16,FALSE,5,58,Draft,10.5,6,1,0,0,1.75
Pablo Lopez,39671,12,0,1,16,FALSE,4,47,Draft,5,1,0,1,0,5
Parker Meadows,41223,8,0,1,8,FALSE,20,231,Draft,0,0,NA,NA,NA,0
Paul Goldschmidt,31027,1,0,1,16,FALSE,14,161,Draft,15.5,4,1,0,0,3.875
Paul Skenes,4719507,13,0,1,16,FALSE,1,12,Draft,15,1,0,1,0,15
Pete Alonso,37498,11,0,1,16,FALSE,4,40,Draft,15,5,1,0,0,3
Pete Crow-Armstrong,4717833,4,0,1,16,FALSE,19,227,Draft,16,8,1,0,0,2
Porter Hodge,5185133,4,0,1,16,TRUE,NA,NA,Free Agent,13,3,0,0,1,4.333333333333333
Rafael Devers,33859,2,0,1,16,FALSE,3,27,Draft,-2.5,5,1,0,0,-0.5
Raisel Iglesias,33618,8,0,1,16,TRUE,17,202,Draft,4,1,0,0,1,4
Randy Arozarena,36488,2,0,1,16,FALSE,15,171,Draft,18,6,1,0,0,3
Ranger Suarez,39817,11,0,1,16,FALSE,14,160,Draft,0,0,NA,NA,NA,0
Reese Olson,4734319,4,0,1,16,FALSE,22,254,Draft,0,0,0,1,0,0
Reynaldo Lopez,33860,1,0,1,14,FALSE,13,152,Draft,0,1,0,1,0,0
Rhys Hoskins,35291,5,0,1,16,FALSE,25,293,Draft,4.5,4,1,0,0,1.125
Riley Greene,42179,9,0,1,16,FALSE,9,102,Draft,14,5,1,0,0,2.8
Robbie Ray,32175,14,0,1,16,FALSE,11,121,Draft,10.5,1,0,1,0,10.5
Robert Suarez,4148749,14,0,1,16,TRUE,19,217,Draft,14.5,2,0,0,1,7.25
Roki Sasaki,5134638,13,0,1,16,FALSE,7,84,Draft,-2.5,1,0,1,0,-2.5
Ronald Acuna Jr.,36185,5,0,1,16,FALSE,3,29,Draft,0,0,NA,NA,NA,0
Ronel Blanco,41829,11,0,1,16,FALSE,13,153,Draft,10.5,1,0,1,0,10.5
Royce Lewis,40635,2,0,1,16,FALSE,12,142,Draft,0,0,NA,NA,NA,0
Ryan Helsley,39909,8,0,1,16,TRUE,16,183,Draft,16,3,0,0,1,5.333333333333333
Ryan Jeffers,41587,7,0,1,16,FALSE,21,244,Draft,7,4,1,0,0,1.75
Ryan McMahon,33247,1,0,1,16,FALSE,NA,NA,Free Agent,2,4,1,0,0,0.5
Ryan Mountcastle,34940,6,0,1,16,FALSE,23,271,Draft,8,5,1,0,0,1.6
Ryan Pepiot,4208281,8,0,1,16,FALSE,13,154,Draft,21.5,1,0,1,0,21.5
Ryan Pressly,33072,1,0,1,16,TRUE,20,233,Draft,4,4,0,0,1,1
Ryan Walker,5000950,5,0,1,16,TRUE,16,188,Draft,13,3,0,0,1,4.333333333333333
Salvador Perez,31127,8,0,1,16,FALSE,6,63,Draft,11,5,1,0,0,2.2
Sandy Alcantara,35241,9,0,1,16,FALSE,7,78,Draft,25,2,0,1,0,12.5
Sean Manaea,33244,7,0,1,16,FALSE,17,196,Draft,0,0,NA,NA,NA,0
Seiya Suzuki,4142424,4,0,1,16,FALSE,10,110,Draft,22,8,1,0,0,2.75
Seth Lugo,34873,4,0,1,16,FALSE,14,158,Draft,7.5,1,0,1,0,7.5
Shane Baz,39639,5,0,1,16,FALSE,21,245,Draft,26,1,0,1,0,26
Shane Bieber,40912,1,0,1,16,FALSE,24,281,Draft,0,0,NA,NA,NA,0
Shane McClanahan,41199,2,0,1,16,FALSE,10,118,Draft,0,0,NA,NA,NA,0
Shea Langeliers,42598,1,0,1,16,FALSE,19,224,Draft,14,5,1,0,0,2.8
Shohei Ohtani,39832,14,0,1,16,FALSE,1,1,Draft,33,7,1,0,0,4.714285714285714
Shota Imanaga,5134630,2,0,1,16,FALSE,8,94,Draft,36,2,0,1,0,18
Sonny Gray,32082,2,0,1,16,FALSE,7,75,Draft,12,1,0,1,0,12
Spencer Arrighetti,4726080,2,0,1,16,FALSE,17,195,Draft,0,0,0,1,0,0
Spencer Horwitz,4228472,5,0,1,13,FALSE,24,284,Draft,0,0,NA,NA,NA,0
Spencer Schwellenbach,4424862,6,0,1,16,FALSE,8,90,Draft,25,1,0,1,0,25
Spencer Steer,4722857,7,0,1,16,FALSE,10,117,Draft,0.5,3,1,0,0,0.16666666666666666
Spencer Strider,4307825,4,0,1,16,FALSE,8,86,Draft,0,0,NA,NA,NA,0
Steven Kwan,41996,5,0,1,16,FALSE,6,68,Draft,19,5,1,0,0,3.8
TJ Friedl,36020,13,0,1,16,FALSE,12,133,Draft,7,4,1,0,0,1.75
Taj Bradley,42480,9,0,1,16,FALSE,13,150,Draft,0,0,0,1,0,0
Tanner Bibee,4345278,11,0,1,16,FALSE,7,81,Draft,16,1,0,1,0,16
Tanner Houck,41009,5,0,1,16,FALSE,14,164,Draft,2.5,1,0,1,0,2.5
Tanner Scott,35135,12,0,1,16,TRUE,19,218,Draft,14,5,0,0,1,2.8
Tarik Skubal,42409,5,0,1,16,FALSE,1,5,Draft,2.5,1,0,1,0,2.5
Taylor Ward,34923,11,0,1,16,FALSE,11,129,Draft,9.5,5,1,0,0,1.9
Teoscar Hernandez,33377,8,0,1,16,FALSE,9,106,Draft,27,7,1,0,0,3.857142857142857
Thairo Estrada,36485,6,0,1,4,FALSE,20,234,Draft,0,0,NA,NA,NA,0
Tommy Edman,39907,12,0,1,16,FALSE,12,143,Draft,18.5,6,1,0,0,3.0833333333333335
Tommy Pham,31208,9,0,1,7,FALSE,25,294,Draft,0,0,NA,NA,NA,0
Tomoyuki Sugano,4142423,4,0,1,6,FALSE,24,278,Draft,0,0,NA,NA,NA,0
Tony Santillan,40950,13,0,1,16,TRUE,25,300,Draft,11,2,0,0,1,5.5
Trea Turner,33710,14,0,1,16,FALSE,4,48,Draft,0.5,1,1,0,0,0.5
Trevor Larnach,41205,2,0,1,16,FALSE,21,243,Draft,8.5,4,1,0,0,2.125
Trevor Megill,40080,4,0,1,16,TRUE,21,251,Draft,6,2,0,0,1,3
Trevor Story,32150,9,0,1,16,FALSE,NA,NA,Free Agent,4,4,1,0,0,1
Triston Casas,41180,6,0,1,16,FALSE,10,114,Draft,-1.5,4,1,0,0,-0.375
Tyler Glasnow,33190,13,0,1,16,FALSE,6,61,Draft,19.5,1,0,1,0,19.5
Tyler Holton,3983833,7,0,1,11,TRUE,23,268,Draft,5,1,0,0,1,5
Tyler O'Neill,34168,2,0,1,16,FALSE,16,190,Draft,23.5,4,1,0,0,5.875
Victor Robles,35042,8,0,1,16,FALSE,24,279,Draft,7,6,1,0,0,1.1666666666666667
Vinnie Pasquantino,4109109,13,0,1,16,FALSE,5,60,Draft,16,4,1,0,0,4
Vladimir Guerrero Jr.,35002,4,0,1,16,FALSE,1,11,Draft,10.5,6,1,0,0,1.75
