player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Chris Sale,30948,13,0,1,155,FALSE,2,13,NA,NA,NA,Draft,277.5,15,0,1,0,18.5
Christian Encarnacion-Strand,5012106,14,0,1,18,FALSE,23,265,NA,NA,NA,Draft,9,7,1,0,0,1.2857142857142858
Christian Walker,32758,5,0,1,76,FALSE,9,101,NA,NA,NA,Draft,84,48,1,0,0,1.75
Christian Yelich,31283,4,0,1,116,FALSE,7,83,NA,NA,NA,Draft,261,88,1,0,0,2.965909090909091
Christopher Morel,42927,11,0,1,21,FALSE,15,177,NA,NA,NA,Draft,5,5,1,0,0,1
Clarke Schmidt,41085,5,0,1,13,FALSE,19,221,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,4,0,1,116,TRUE,15,179,NA,NA,NA,Draft,158,14,0,1,0,11.285714285714286
Cody Bellinger,33912,9,0,1,47,FALSE,6,67,NA,NA,NA,Draft,57.5,28,1,0,0,2.0535714285714284
Cole Ragans,41054,9,0,1,133,FALSE,2,19,NA,NA,NA,Draft,118.5,10,0,1,0,11.85
Colt Keith,4683384,8,0,1,40,FALSE,25,298,NA,NA,NA,Draft,27,25,1,0,0,1.08
Colton Cowser,4416990,9,0,1,20,FALSE,15,174,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
Connor Norby,4417606,5,0,1,8,FALSE,23,269,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Corbin Burnes,39878,14,0,1,81,FALSE,3,25,NA,NA,NA,Draft,187,11,0,1,0,17
Corbin Carroll,42404,8,0,1,155,FALSE,2,15,NA,NA,NA,Draft,390,107,1,0,0,3.6448598130841123
Corey Seager,32691,2,0,1,155,FALSE,2,22,NA,NA,NA,Draft,265,92,1,0,0,2.880434782608696
Cristopher Sanchez,42359,7,0,1,155,FALSE,11,124,NA,NA,NA,Draft,465.5,24,0,1,0,19.395833333333332
Dansby Swanson,34895,6,0,1,155,FALSE,14,162,NA,NA,NA,Draft,262,116,1,0,0,2.2586206896551726
Devin Williams,33224,9,0,1,39,TRUE,11,126,NA,NA,NA,Draft,5.5,10,0,0,1,0.55
Drew Rasmussen,42584,1,0,1,51,TRUE,23,272,NA,NA,NA,Draft,77,6,0,1,0,12.833333333333334
Dustin May,40937,2,0,1,138,FALSE,24,286,NA,NA,NA,Draft,214,19,0,1,0,11.263157894736842
Dylan Cease,34943,7,0,1,155,FALSE,2,21,NA,NA,NA,Draft,248.5,21,0,1,0,11.833333333333334
Dylan Crews,4719511,8,0,1,155,FALSE,14,159,NA,NA,NA,Draft,92,45,1,0,0,2.0444444444444443
Dylan Moore,40593,11,0,1,45,FALSE,12,136,NA,NA,NA,Draft,60.5,23,1,0,0,2.630434782608696
Edwin Diaz,35394,8,0,1,155,TRUE,15,178,NA,NA,NA,Draft,222,47,0,0,1,4.723404255319149
Edwin Uceta,41308,13,0,1,16,TRUE,24,277,NA,NA,NA,Draft,5.5,2,0,0,1,2.75
Elly De La Cruz,4917694,8,0,1,155,FALSE,1,10,NA,NA,NA,Draft,374.5,126,1,0,0,2.9722222222222223
Emmanuel Clase,41743,2,0,1,132,TRUE,13,147,NA,NA,NA,Draft,164,47,0,0,1,3.4893617021276597
Eugenio Suarez,32367,7,0,1,155,FALSE,14,165,NA,NA,NA,Draft,357.5,122,1,0,0,2.930327868852459
Evan Carter,4917921,4,0,1,4,FALSE,23,275,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ezequiel Tovar,4905919,7,0,1,30,FALSE,16,189,NA,NA,NA,Draft,23,15,1,0,0,1.5333333333333334
Felix Bautista,4905859,5,0,1,133,TRUE,18,212,NA,NA,NA,Draft,150,33,0,0,1,4.545454545454546
Fernando Tatis Jr.,35983,12,0,1,155,FALSE,2,23,NA,NA,NA,Draft,377.5,122,1,0,0,3.0942622950819674
Framber Valdez,36581,7,0,1,155,FALSE,3,28,NA,NA,NA,Draft,427,23,0,1,0,18.565217391304348
Francisco Lindor,32129,5,0,1,155,FALSE,2,20,NA,NA,NA,Draft,367.5,121,1,0,0,3.0371900826446283
Freddie Freeman,30193,14,0,1,155,FALSE,2,24,NA,NA,NA,Draft,319.5,111,1,0,0,2.8783783783783785
Freddy Peralta,39825,1,0,1,155,FALSE,6,65,NA,NA,NA,Draft,388.5,25,0,1,0,15.54
Garrett Crochet,4297835,6,0,1,155,FALSE,2,18,NA,NA,NA,Draft,521,25,0,1,0,20.84
Garrett Mitchell,4313442,6,0,1,14,FALSE,25,295,NA,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Gavin Williams,4345076,6,0,1,155,FALSE,16,186,NA,NA,NA,Draft,264,21,0,1,0,12.571428571428571
George Kirby,42406,11,0,1,155,FALSE,6,64,NA,NA,NA,Draft,188.5,15,0,1,0,12.566666666666666
George Springer,32078,14,0,1,155,FALSE,16,192,NA,NA,NA,Draft,324,101,1,0,0,3.207920792079208
Gleyber Torres,33804,2,0,1,155,FALSE,14,166,NA,NA,NA,Draft,299,111,1,0,0,2.6936936936936937
Grant Holmes,33840,8,0,1,16,TRUE,23,274,NA,NA,NA,Draft,1,1,0,0.5,0.5,1
Grayson Rodriguez,41196,6,0,1,48,FALSE,17,199,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Griffin Jax,42604,9,0,1,13,TRUE,23,270,NA,NA,NA,Draft,-0.5,1,0,0,1,-0.5
Gunnar Henderson,42507,11,0,1,155,FALSE,2,16,NA,NA,NA,Draft,325,116,1,0,0,2.8017241379310347
Heliot Ramos,39642,4,0,1,155,FALSE,18,206,NA,NA,NA,Draft,288,123,1,0,0,2.341463414634146
Hunter Brown,4717803,7,0,1,155,FALSE,9,100,NA,NA,NA,Draft,465.5,23,0,1,0,20.23913043478261
Hunter Greene,39635,4,0,1,155,FALSE,6,62,NA,NA,NA,Draft,183,10,0,1,0,18.3
Ian Happ,34945,5,0,1,155,FALSE,8,92,NA,NA,NA,Draft,290.5,109,1,0,0,2.665137614678899
Isaac Paredes,39706,6,0,1,25,FALSE,6,66,NA,NA,NA,Draft,30.5,13,1,0,0,2.3461538461538463
J.T. Realmuto,32177,14,0,1,58,FALSE,18,216,NA,NA,NA,Draft,66.5,34,1,0,0,1.9558823529411764
JJ Bleday,42410,5,0,1,66,FALSE,13,149,NA,NA,NA,Draft,73,40,1,0,0,1.825
Jack Flaherty,33837,5,0,1,155,FALSE,12,140,NA,NA,NA,Draft,309.5,24,0,1,0,12.895833333333334
Jackson Chourio,4917869,1,0,1,155,FALSE,4,41,NA,NA,NA,Draft,328,106,1,0,0,3.0943396226415096
Jackson Holliday,5080633,9,0,1,22,FALSE,16,187,NA,NA,NA,Draft,19,10,1,0,0,1.9
Jackson Jobe,4872647,8,0,1,76,FALSE,21,250,NA,NA,NA,Draft,68.5,8,0,1,0,8.5625
Jackson Merrill,4872691,7,0,1,155,FALSE,5,52,NA,NA,NA,Draft,228,91,1,0,0,2.5054945054945055
Jacob deGrom,32796,13,0,1,155,FALSE,3,36,NA,NA,NA,Draft,431,24,0,1,0,17.958333333333332
Jake Burger,39882,6,0,1,45,FALSE,13,151,NA,NA,NA,Draft,42.5,30,1,0,0,1.4166666666666667
Jake Cronenworth,36364,7,0,1,155,FALSE,13,148,NA,NA,NA,Draft,212.5,100,1,0,0,2.125
Jake McCarthy,41197,7,0,1,27,FALSE,19,220,NA,NA,NA,Draft,10,12,1,0,0,0.8333333333333334
James Wood,4918256,11,0,1,155,FALSE,10,112,NA,NA,NA,Draft,358,119,1,0,0,3.008403361344538
Jared Jones,4918156,8,0,1,56,FALSE,10,111,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jarren Duran,41610,6,0,1,155,FALSE,4,42,NA,NA,NA,Draft,359.5,122,1,0,0,2.94672131147541
Jason Adam,32145,11,0,1,155,TRUE,21,249,NA,NA,NA,Draft,214.5,59,0,0,1,3.635593220338983
Jasson Dominguez,42401,14,0,1,48,FALSE,14,168,NA,NA,NA,Draft,53,27,1,0,0,1.962962962962963
Jazz Chisholm Jr.,41433,14,0,1,155,FALSE,7,73,NA,NA,NA,Draft,261,92,1,0,0,2.8369565217391304
Jeff Hoffman,33841,4,0,1,155,TRUE,20,230,NA,NA,NA,Draft,198,52,0,0,1,3.8076923076923075
Jeimer Candelario,32531,11,0,1,21,FALSE,24,280,NA,NA,NA,Draft,7.5,11,1,0,0,0.6818181818181818
Jeremiah Estrada,41014,13,0,1,16,TRUE,23,276,NA,NA,NA,Draft,18,4,0,0,1,4.5
Jeremy Pena,41273,1,0,1,155,FALSE,18,209,NA,NA,NA,Draft,272.5,95,1,0,0,2.8684210526315788
Jesus Luzardo,39667,12,0,1,155,FALSE,17,194,NA,NA,NA,Draft,322.5,24,0,1,0,13.4375
Jhoan Duran,41109,9,0,1,155,TRUE,19,222,NA,NA,NA,Draft,204.5,55,0,0,1,3.7181818181818183
Jhonkensy Noel,42548,11,0,1,19,FALSE,NA,NA,NA,NA,NA,Free Agent,3,5,1,0,0,0.6
Joc Pederson,31392,13,0,1,12,FALSE,19,228,NA,NA,NA,Draft,2,1,1,0,0,2
Joe Ryan,42450,8,0,1,155,FALSE,7,82,NA,NA,NA,Draft,430,24,0,1,0,17.916666666666668
Jonathan India,41171,5,0,1,55,FALSE,15,173,NA,NA,NA,Draft,67.5,37,1,0,0,1.8243243243243243
Jordan Romano,36380,1,0,1,12,TRUE,22,257,NA,NA,NA,Draft,-4,1,0,0,1,-4
Jordan Walker,4684778,8,0,1,106,FALSE,18,207,NA,NA,NA,Draft,74.5,46,1,0,0,1.6195652173913044
Jordan Westburg,4298641,8,0,1,155,FALSE,8,87,NA,NA,NA,Draft,193,71,1,0,0,2.7183098591549295
Jorge Soler,32558,13,0,1,64,FALSE,15,180,NA,NA,NA,Draft,72.5,37,1,0,0,1.9594594594594594
Jose Altuve,31662,1,0,1,155,FALSE,5,56,NA,NA,NA,Draft,344,121,1,0,0,2.84297520661157
Jose Berrios,32811,7,0,1,155,FALSE,12,141,NA,NA,NA,Draft,258,21,0,1,0,12.285714285714286
Jose Ramirez,32801,9,0,1,155,FALSE,1,6,NA,NA,NA,Draft,427,121,1,0,0,3.5289256198347108
Josh Hader,32760,14,0,1,152,TRUE,15,169,NA,NA,NA,Draft,238.5,46,0,0,1,5.184782608695652
Josh Jung,42437,14,0,1,11,FALSE,25,289,NA,NA,NA,Draft,2,1,1,0,0,2
Josh Lowe,40557,7,0,1,12,FALSE,18,213,NA,NA,NA,Draft,1,1,1,0,0,1
Josh Naylor,35066,4,0,1,48,FALSE,5,59,NA,NA,NA,Draft,100,33,1,0,0,3.0303030303030303
Juan Soto,36969,12,0,1,155,FALSE,1,2,NA,NA,NA,Draft,433.5,122,1,0,0,3.55327868852459
Julio Rodriguez,41044,14,0,1,155,FALSE,5,49,NA,NA,NA,Draft,369,125,1,0,0,2.952
Jung Hoo Lee,5134621,13,0,1,155,FALSE,9,108,NA,NA,NA,Draft,314.5,118,1,0,0,2.6652542372881354
Junior Caminero,4905921,11,0,1,155,FALSE,8,88,NA,NA,NA,Draft,274,98,1,0,0,2.795918367346939
Jurickson Profar,31117,5,0,1,14,FALSE,11,125,NA,NA,NA,Draft,4.5,4,1,0,0,1.125
Justin Martinez,5116851,14,0,1,46,TRUE,22,264,NA,NA,NA,Draft,40.5,12,0,0,1,3.375
Justin Steele,41022,2,0,1,27,FALSE,9,99,NA,NA,NA,Draft,46,4,0,1,0,11.5
Ke'Bryan Hayes,35020,2,0,1,12,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Keibert Ruiz,38827,12,0,1,44,FALSE,22,263,NA,NA,NA,Draft,60.5,26,1,0,0,2.326923076923077
Kerry Carpenter,42714,9,0,1,98,FALSE,14,163,NA,NA,NA,Draft,152.5,68,1,0,0,2.2426470588235294
Ketel Marte,32512,12,0,1,155,FALSE,3,26,NA,NA,NA,Draft,337,92,1,0,0,3.6630434782608696
Kevin Gausman,32667,12,0,1,63,FALSE,7,74,NA,NA,NA,Draft,119,9,0,1,0,13.222222222222221
Kirby Yates,32623,6,0,1,2,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,0,1,6
Kodai Senga,4142421,12,0,1,155,FALSE,11,122,NA,NA,NA,Draft,260,18,0,1,0,14.444444444444445
Kristian Campbell,5201569,12,0,1,72,FALSE,NA,NA,NA,NA,NA,Free Agent,82,40,1,0,0,2.05
Kyle Finnegan,36543,7,0,1,126,TRUE,25,292,NA,NA,NA,Draft,103,38,0,0,1,2.710526315789474
Kyle Manzardo,4917927,13,0,1,69,FALSE,22,253,NA,NA,NA,Draft,102.5,37,1,0,0,2.77027027027027
Kyle Schwarber,33712,4,0,1,155,FALSE,3,35,NA,NA,NA,Draft,473.5,125,1,0,0,3.788
Kyle Tucker,34967,1,0,1,155,FALSE,1,8,NA,NA,NA,Draft,397.5,119,1,0,0,3.3403361344537816
Lane Thomas,36409,6,0,1,28,FALSE,18,210,NA,NA,NA,Draft,6.5,8,1,0,0,0.8125
Lars Nootbaar,4448736,13,0,1,155,FALSE,11,132,NA,NA,NA,Draft,235,95,1,0,0,2.473684210526316
Lawrence Butler,4917919,12,0,1,155,FALSE,9,98,NA,NA,NA,Draft,271,110,1,0,0,2.463636363636364
Logan Gilbert,41221,4,0,1,155,FALSE,2,14,NA,NA,NA,Draft,251,18,0,1,0,13.944444444444445
Logan Webb,41216,12,0,1,155,FALSE,5,50,NA,NA,NA,Draft,447.5,26,0,1,0,17.21153846153846
Lourdes Gurriel Jr.,36040,14,0,1,27,FALSE,17,193,NA,NA,NA,Draft,27.5,15,1,0,0,1.8333333333333333
Lucas Erceg,36618,6,0,1,14,TRUE,24,282,NA,NA,NA,Draft,6,2,0,0,1,3
Luis Arraez,39572,5,0,1,155,FALSE,7,77,NA,NA,NA,Draft,303.5,118,1,0,0,2.5720338983050848
Luis Castillo,35124,11,0,1,155,FALSE,5,57,NA,NA,NA,Draft,336,24,0,1,0,14
Luis Garcia Jr.,40459,4,0,1,17,FALSE,13,155,NA,NA,NA,Draft,3,5,1,0,0,0.6
Luis Gil,40626,9,0,1,155,FALSE,24,283,NA,NA,NA,Draft,-4,1,0,1,0,-4
Luis Rengifo,37237,13,0,1,59,FALSE,18,205,NA,NA,NA,Draft,28.5,30,1,0,0,0.95
Luis Robert Jr.,39631,1,0,1,73,FALSE,11,128,NA,NA,NA,Draft,104.5,50,1,0,0,2.09
Luis Severino,33263,14,0,1,28,FALSE,12,144,NA,NA,NA,Draft,36,3,0,1,0,12
Luke Raley,40422,11,0,1,2,FALSE,19,225,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Luke Weaver,33770,6,0,1,47,TRUE,21,247,NA,NA,NA,Draft,76.5,13,0,0,1,5.884615384615385
MacKenzie Gore,39636,13,0,1,155,FALSE,13,156,NA,NA,NA,Draft,303.5,23,0,1,0,13.195652173913043
Maikel Garcia,4905884,11,0,1,155,FALSE,23,273,NA,NA,NA,Draft,307,116,1,0,0,2.646551724137931
Manny Machado,31097,5,0,1,155,FALSE,4,44,NA,NA,NA,Draft,353.5,125,1,0,0,2.828
Marcell Ozuna,31668,1,0,1,141,FALSE,9,104,NA,NA,NA,Draft,201,85,1,0,0,2.364705882352941
Marcus Semien,32146,11,0,1,155,FALSE,3,33,NA,NA,NA,Draft,284.5,121,1,0,0,2.3512396694214877
Mark Vientos,41034,8,0,1,78,FALSE,12,135,NA,NA,NA,Draft,95.5,53,1,0,0,1.8018867924528301
Masataka Yoshida,4872598,12,0,1,18,FALSE,24,287,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Mason Miller,4730225,1,0,1,155,TRUE,15,176,NA,NA,NA,Draft,197,45,0,0,1,4.377777777777778
Masyn Winn,4683365,13,0,1,155,FALSE,14,157,NA,NA,NA,Draft,239.5,108,1,0,0,2.2175925925925926
Matt Chapman,33857,1,0,1,155,FALSE,10,113,NA,NA,NA,Draft,230,95,1,0,0,2.4210526315789473
Matt McLain,4422899,13,0,1,72,FALSE,10,109,NA,NA,NA,Draft,93,48,1,0,0,1.9375
Matt Olson,32767,8,0,1,155,FALSE,3,34,NA,NA,NA,Draft,354.5,125,1,0,0,2.836
Matt Shaw,4867667,4,0,1,29,FALSE,17,203,NA,NA,NA,Draft,26,18,1,0,0,1.4444444444444444
Matt Vierling,41636,11,0,1,9,FALSE,18,208,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Wallner,42427,9,0,1,25,FALSE,21,246,NA,NA,NA,Draft,30,14,1,0,0,2.142857142857143
Max Fried,32685,9,0,1,155,FALSE,4,43,NA,NA,NA,Draft,399.5,25,0,1,0,15.98
Max Meyer,4345164,2,0,1,78,FALSE,23,267,NA,NA,NA,Draft,118.5,11,0,1,0,10.772727272727273
Max Muncy,33303,12,0,1,28,FALSE,15,170,NA,NA,NA,Draft,8,15,1,0,0,0.5333333333333333
Max Scherzer,28976,1,0,1,12,FALSE,16,185,NA,NA,NA,Draft,3,1,0,1,0,3
Merrill Kelly,32968,12,0,1,155,FALSE,18,215,NA,NA,NA,Draft,378.5,24,0,1,0,15.770833333333334
Michael Busch,42415,9,0,1,13,FALSE,17,198,NA,NA,NA,Draft,6,6,1,0,0,1
Michael Conforto,33711,4,0,1,44,FALSE,16,182,NA,NA,NA,Draft,45.5,25,1,0,0,1.82
Michael Harris II,42470,12,0,1,25,FALSE,6,71,NA,NA,NA,Draft,12,11,1,0,0,1.0909090909090908
Michael King,40429,14,0,1,155,FALSE,6,72,NA,NA,NA,Draft,167.5,11,0,1,0,15.227272727272727
Michael Kopech,33763,11,0,1,10,TRUE,25,297,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Michael Toglia,42412,9,0,1,21,FALSE,20,235,NA,NA,NA,Draft,5,8,1,0,0,0.625
Michael Wacha,32640,11,0,1,21,FALSE,20,232,NA,NA,NA,Draft,13.5,2,0,1,0,6.75
Miguel Amaya,38905,2,0,1,7,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Mike Trout,30836,6,0,1,63,FALSE,5,55,NA,NA,NA,Draft,79.5,29,1,0,0,2.7413793103448274
Mitch Keller,33722,9,0,1,30,FALSE,18,211,NA,NA,NA,Draft,48,2,0,1,0,24
Mookie Betts,33039,11,0,1,155,FALSE,1,9,NA,NA,NA,Draft,310,115,1,0,0,2.6956521739130435
Nathan Eovaldi,31174,13,0,1,155,FALSE,16,181,NA,NA,NA,Draft,389.5,20,0,1,0,19.475
Nathaniel Lowe,40538,11,0,1,90,FALSE,16,184,NA,NA,NA,Draft,117,56,1,0,0,2.0892857142857144
Nestor Cortes,36480,14,0,1,35,FALSE,24,288,NA,NA,NA,Draft,-16.5,1,0,1,0,-16.5
Nick Castellanos,31187,14,0,1,155,FALSE,13,145,NA,NA,NA,Draft,278,120,1,0,0,2.316666666666667
Nick Lodolo,42433,6,0,1,155,FALSE,19,223,NA,NA,NA,Draft,348.5,21,0,1,0,16.595238095238095
Nick Pivetta,36071,4,0,1,155,FALSE,11,131,NA,NA,NA,Draft,437.5,24,0,1,0,18.229166666666668
Nico Hoerner,41219,9,0,1,155,FALSE,12,139,NA,NA,NA,Draft,295,114,1,0,0,2.587719298245614
Nolan Arenado,31261,12,0,1,139,FALSE,14,167,NA,NA,NA,Draft,216,91,1,0,0,2.3736263736263736
Nolan Gorman,41174,1,0,1,16,FALSE,25,296,NA,NA,NA,Draft,10,1,1,0,0,10
Nolan Jones,37340,2,0,1,12,FALSE,22,262,NA,NA,NA,Draft,2.5,1,1,0,0,2.5
Nolan Schanuel,4739755,1,0,1,10,FALSE,21,248,NA,NA,NA,Draft,1,1,1,0,0,1
Oneil Cruz,39712,1,0,1,155,FALSE,8,89,NA,NA,NA,Draft,271,108,1,0,0,2.509259259259259
Orion Kerkering,4630789,6,0,1,20,TRUE,22,258,NA,NA,NA,Draft,11.5,4,0,0,1,2.875
Ozzie Albies,33783,8,0,1,155,FALSE,5,58,NA,NA,NA,Draft,266,125,1,0,0,2.128
Pablo Lopez,39671,12,0,1,87,FALSE,4,47,NA,NA,NA,Draft,159,11,0,1,0,14.454545454545455
Parker Meadows,41223,8,0,1,8,FALSE,20,231,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Paul Goldschmidt,31027,1,0,1,137,FALSE,14,161,NA,NA,NA,Draft,226,96,1,0,0,2.3541666666666665
Paul Skenes,4719507,13,0,1,155,FALSE,1,12,NA,NA,NA,Draft,513.5,26,0,1,0,19.75
Pete Alonso,37498,11,0,1,155,FALSE,4,40,NA,NA,NA,Draft,374.5,123,1,0,0,3.0447154471544717
Pete Crow-Armstrong,4717833,4,0,1,155,FALSE,19,227,NA,NA,NA,Draft,386,120,1,0,0,3.216666666666667
Porter Hodge,5185133,4,0,1,21,TRUE,NA,NA,NA,NA,NA,Free Agent,14.5,5,0,0,1,2.9
Rafael Devers,33859,2,0,1,155,FALSE,3,27,NA,NA,NA,Draft,380,126,1,0,0,3.015873015873016
Raisel Iglesias,33618,8,0,1,155,TRUE,17,202,NA,NA,NA,Draft,162.5,53,0,0,1,3.0660377358490565
Randy Arozarena,36488,2,0,1,155,FALSE,15,171,NA,NA,NA,Draft,347.5,124,1,0,0,2.8024193548387095
Ranger Suarez,39817,11,0,1,155,FALSE,14,160,NA,NA,NA,Draft,306.5,18,0,1,0,17.02777777777778
Reese Olson,4734319,4,0,1,25,FALSE,22,254,NA,NA,NA,Draft,15.5,2,0,1,0,7.75
Reynaldo Lopez,33860,1,0,1,14,FALSE,13,152,NA,NA,NA,Draft,0,1,0,1,0,0
Rhys Hoskins,35291,5,0,1,20,FALSE,25,293,NA,NA,NA,Draft,7,7,1,0,0,1
