player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Brice Turang,41179,14,0,1,31,FALSE,20,240,NA,NA,NA,Draft,24.5,13,1,0,0,1.8846153846153846
Bryan Abreu,41208,7,0,1,25,TRUE,22,261,NA,NA,NA,Draft,9.5,6,0,0,1,1.5833333333333333
Bryan Reynolds,38980,12,0,1,31,FALSE,8,95,NA,NA,NA,Draft,26.5,17,1,0,0,1.5588235294117647
Bryan Woo,4629089,8,0,1,31,FALSE,11,130,NA,NA,NA,Draft,57,3,0,1,0,19
Bryce Harper,30951,9,0,1,31,FALSE,3,30,NA,NA,NA,Draft,61,18,1,0,0,3.388888888888889
Bryce Miller,4654313,7,0,1,31,FALSE,6,69,NA,NA,NA,Draft,44.5,4,0,1,0,11.125
Bryson Stott,42417,6,0,1,31,FALSE,15,175,NA,NA,NA,Draft,36,15,1,0,0,2.4
Bubba Chandler,4683325,7,0,1,31,FALSE,24,285,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,1,0,1,31,FALSE,17,200,NA,NA,NA,Draft,34,16,1,0,0,2.125
CJ Abrams,42402,14,0,1,31,FALSE,8,96,NA,NA,NA,Draft,37,11,1,0,0,3.3636363636363638
Cade Smith,4987924,12,0,1,16,TRUE,23,266,NA,NA,NA,Draft,13,3,0,0,1,4.333333333333333
Cal Raleigh,41292,11,0,1,31,FALSE,9,105,NA,NA,NA,Draft,60,18,1,0,0,3.3333333333333335
Cam Smith,5080766,4,0,1,19,FALSE,25,299,NA,NA,NA,Draft,1.5,4,1,0,0,0.375
Carlos Correa,32653,2,0,1,31,FALSE,11,123,NA,NA,NA,Draft,18,17,1,0,0,1.0588235294117647
Carlos Rodon,33696,14,0,1,31,FALSE,9,97,NA,NA,NA,Draft,37.5,3,0,1,0,12.5
Carlos Santana,30280,7,0,1,31,FALSE,20,237,NA,NA,NA,Draft,40,17,1,0,0,2.3529411764705883
Ceddanne Rafaela,4987382,8,0,1,31,FALSE,NA,NA,NA,NA,NA,Free Agent,33.5,17,1,0,0,1.9705882352941178
Cedric Mullins,35578,13,0,1,31,FALSE,20,229,NA,NA,NA,Draft,69.5,16,1,0,0,4.34375
Chris Bassitt,33148,12,0,1,31,FALSE,16,191,NA,NA,NA,Draft,65,3,0,1,0,21.666666666666668
Chris Sale,30948,13,0,1,31,FALSE,2,13,NA,NA,NA,Draft,24,4,0,1,0,6
Christian Encarnacion-Strand,5012106,14,0,1,18,FALSE,23,265,NA,NA,NA,Draft,9,7,1,0,0,1.2857142857142858
Christian Walker,32758,5,0,1,31,FALSE,9,101,NA,NA,NA,Draft,18.5,18,1,0,0,1.0277777777777777
Christian Yelich,31283,4,0,1,31,FALSE,7,83,NA,NA,NA,Draft,44,17,1,0,0,2.588235294117647
Christopher Morel,42927,11,0,1,21,FALSE,15,177,NA,NA,NA,Draft,5,5,1,0,0,1
Clarke Schmidt,41085,5,0,1,13,FALSE,19,221,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Clay Holmes,32827,4,0,1,31,TRUE,15,179,NA,NA,NA,Draft,34.5,3,0,1,0,11.5
Cody Bellinger,33912,9,0,1,31,FALSE,6,67,NA,NA,NA,Draft,24.5,14,1,0,0,1.75
Cole Ragans,41054,9,0,1,31,FALSE,2,19,NA,NA,NA,Draft,82.5,4,0,1,0,20.625
Colt Keith,4683384,8,0,1,31,FALSE,25,298,NA,NA,NA,Draft,22,18,1,0,0,1.2222222222222223
Colton Cowser,4416990,9,0,1,20,FALSE,15,174,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
Connor Norby,4417606,5,0,1,8,FALSE,23,269,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Corbin Burnes,39878,14,0,1,31,FALSE,3,25,NA,NA,NA,Draft,26,3,0,1,0,8.666666666666666
Corbin Carroll,42404,8,0,1,31,FALSE,2,15,NA,NA,NA,Draft,85,18,1,0,0,4.722222222222222
Corey Seager,32691,2,0,1,31,FALSE,2,22,NA,NA,NA,Draft,34.5,16,1,0,0,2.15625
Cristopher Sanchez,42359,7,0,1,31,FALSE,11,124,NA,NA,NA,Draft,42.5,3,0,1,0,14.166666666666666
Dansby Swanson,34895,6,0,1,31,FALSE,14,162,NA,NA,NA,Draft,47,21,1,0,0,2.238095238095238
Devin Williams,33224,9,0,1,31,TRUE,11,126,NA,NA,NA,Draft,16.5,7,0,0,1,2.357142857142857
Drew Rasmussen,42584,1,0,1,31,TRUE,23,272,NA,NA,NA,Draft,48,3,0,1,0,16
Dustin May,40937,2,0,1,31,FALSE,24,286,NA,NA,NA,Draft,60.5,3,0,1,0,20.166666666666668
Dylan Cease,34943,7,0,1,31,FALSE,2,21,NA,NA,NA,Draft,32.5,4,0,1,0,8.125
Dylan Crews,4719511,8,0,1,31,FALSE,14,159,NA,NA,NA,Draft,12,15,1,0,0,0.8
Dylan Moore,40593,11,0,1,31,FALSE,12,136,NA,NA,NA,Draft,40.5,15,1,0,0,2.7
Edwin Diaz,35394,8,0,1,31,TRUE,15,178,NA,NA,NA,Draft,16.5,7,0,0,1,2.357142857142857
Edwin Uceta,41308,13,0,1,16,TRUE,24,277,NA,NA,NA,Draft,5.5,2,0,0,1,2.75
Elly De La Cruz,4917694,8,0,1,31,FALSE,1,10,NA,NA,NA,Draft,50.5,18,1,0,0,2.8055555555555554
Emmanuel Clase,41743,2,0,1,31,TRUE,13,147,NA,NA,NA,Draft,8,8,0,0,1,1
Eugenio Suarez,32367,7,0,1,31,FALSE,14,165,NA,NA,NA,Draft,42.5,18,1,0,0,2.361111111111111
Evan Carter,4917921,4,0,1,4,FALSE,23,275,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Ezequiel Tovar,4905919,7,0,1,31,FALSE,16,189,NA,NA,NA,Draft,23,15,1,0,0,1.5333333333333334
Felix Bautista,4905859,5,0,1,31,TRUE,18,212,NA,NA,NA,Draft,9,4,0,0,1,2.25
Fernando Tatis Jr.,35983,12,0,1,31,FALSE,2,23,NA,NA,NA,Draft,84,18,1,0,0,4.666666666666667
Framber Valdez,36581,7,0,1,31,FALSE,3,28,NA,NA,NA,Draft,50.5,4,0,1,0,12.625
Francisco Lindor,32129,5,0,1,31,FALSE,2,20,NA,NA,NA,Draft,36.5,17,1,0,0,2.1470588235294117
Freddie Freeman,30193,14,0,1,31,FALSE,2,24,NA,NA,NA,Draft,33.5,8,1,0,0,4.1875
Freddy Peralta,39825,1,0,1,31,FALSE,6,65,NA,NA,NA,Draft,73,4,0,1,0,18.25
Garrett Crochet,4297835,6,0,1,31,FALSE,2,18,NA,NA,NA,Draft,89,4,0,1,0,22.25
Garrett Mitchell,4313442,6,0,1,14,FALSE,25,295,NA,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Gavin Williams,4345076,6,0,1,31,FALSE,16,186,NA,NA,NA,Draft,34.5,4,0,1,0,8.625
George Kirby,42406,11,0,1,31,FALSE,6,64,NA,NA,NA,Draft,0,0,NA,NA,NA,0
George Springer,32078,14,0,1,31,FALSE,16,192,NA,NA,NA,Draft,44,16,1,0,0,2.75
Gleyber Torres,33804,2,0,1,31,FALSE,14,166,NA,NA,NA,Draft,21.5,7,1,0,0,3.0714285714285716
Grant Holmes,33840,8,0,1,16,TRUE,23,274,NA,NA,NA,Draft,1,1,0,0.5,0.5,1
Grayson Rodriguez,41196,6,0,1,31,FALSE,17,199,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Griffin Jax,42604,9,0,1,13,TRUE,23,270,NA,NA,NA,Draft,-0.5,1,0,0,1,-0.5
Gunnar Henderson,42507,11,0,1,31,FALSE,2,16,NA,NA,NA,Draft,11,10,1,0,0,1.1
Heliot Ramos,39642,4,0,1,31,FALSE,18,206,NA,NA,NA,Draft,45,18,1,0,0,2.5
Hunter Brown,4717803,7,0,1,31,FALSE,9,100,NA,NA,NA,Draft,88.5,4,0,1,0,22.125
Hunter Greene,39635,4,0,1,31,FALSE,6,62,NA,NA,NA,Draft,108,4,0,1,0,27
Ian Happ,34945,5,0,1,31,FALSE,8,92,NA,NA,NA,Draft,53.5,21,1,0,0,2.5476190476190474
Isaac Paredes,39706,6,0,1,25,FALSE,6,66,NA,NA,NA,Draft,30.5,13,1,0,0,2.3461538461538463
J.T. Realmuto,32177,14,0,1,31,FALSE,18,216,NA,NA,NA,Draft,28,15,1,0,0,1.8666666666666667
JJ Bleday,42410,5,0,1,31,FALSE,13,149,NA,NA,NA,Draft,39.5,17,1,0,0,2.323529411764706
Jack Flaherty,33837,5,0,1,31,FALSE,12,140,NA,NA,NA,Draft,37.5,3,0,1,0,12.5
Jackson Chourio,4917869,1,0,1,31,FALSE,4,41,NA,NA,NA,Draft,65,19,1,0,0,3.4210526315789473
Jackson Holliday,5080633,9,0,1,22,FALSE,16,187,NA,NA,NA,Draft,19,10,1,0,0,1.9
Jackson Jobe,4872647,8,0,1,31,FALSE,21,250,NA,NA,NA,Draft,36,3,0,1,0,12
Jackson Merrill,4872691,7,0,1,31,FALSE,5,52,NA,NA,NA,Draft,40.5,10,1,0,0,4.05
Jacob deGrom,32796,13,0,1,31,FALSE,3,36,NA,NA,NA,Draft,26.5,3,0,1,0,8.833333333333334
Jake Burger,39882,6,0,1,31,FALSE,13,151,NA,NA,NA,Draft,26,16,1,0,0,1.625
Jake Cronenworth,36364,7,0,1,31,FALSE,13,148,NA,NA,NA,Draft,31,12,1,0,0,2.5833333333333335
Jake McCarthy,41197,7,0,1,27,FALSE,19,220,NA,NA,NA,Draft,10,12,1,0,0,0.8333333333333334
James Wood,4918256,11,0,1,31,FALSE,10,112,NA,NA,NA,Draft,62.5,18,1,0,0,3.4722222222222223
Jared Jones,4918156,8,0,1,31,FALSE,10,111,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jarren Duran,41610,6,0,1,31,FALSE,4,42,NA,NA,NA,Draft,44,19,1,0,0,2.3157894736842106
Jason Adam,32145,11,0,1,31,TRUE,21,249,NA,NA,NA,Draft,50,10,0,0,1,5
Jasson Dominguez,42401,14,0,1,31,FALSE,14,168,NA,NA,NA,Draft,38.5,16,1,0,0,2.40625
Jazz Chisholm Jr.,41433,14,0,1,31,FALSE,7,73,NA,NA,NA,Draft,52,18,1,0,0,2.888888888888889
Jeff Hoffman,33841,4,0,1,31,TRUE,20,230,NA,NA,NA,Draft,44.5,8,0,0,1,5.5625
Jeimer Candelario,32531,11,0,1,21,FALSE,24,280,NA,NA,NA,Draft,7.5,11,1,0,0,0.6818181818181818
Jeremiah Estrada,41014,13,0,1,16,TRUE,23,276,NA,NA,NA,Draft,18,4,0,0,1,4.5
Jeremy Pena,41273,1,0,1,31,FALSE,18,209,NA,NA,NA,Draft,46,17,1,0,0,2.7058823529411766
Jesus Luzardo,39667,12,0,1,31,FALSE,17,194,NA,NA,NA,Draft,45.5,3,0,1,0,15.166666666666666
Jhoan Duran,41109,9,0,1,31,TRUE,19,222,NA,NA,NA,Draft,30,9,0,0,1,3.3333333333333335
Jhonkensy Noel,42548,11,0,1,19,FALSE,NA,NA,NA,NA,NA,Free Agent,3,5,1,0,0,0.6
Joc Pederson,31392,13,0,1,12,FALSE,19,228,NA,NA,NA,Draft,2,1,1,0,0,2
Joe Ryan,42450,8,0,1,31,FALSE,7,82,NA,NA,NA,Draft,64,4,0,1,0,16
Jonathan India,41171,5,0,1,31,FALSE,15,173,NA,NA,NA,Draft,25.5,16,1,0,0,1.59375
Jordan Romano,36380,1,0,1,12,TRUE,22,257,NA,NA,NA,Draft,-4,1,0,0,1,-4
Jordan Walker,4684778,8,0,1,31,FALSE,18,207,NA,NA,NA,Draft,32,17,1,0,0,1.8823529411764706
Jordan Westburg,4298641,8,0,1,31,FALSE,8,87,NA,NA,NA,Draft,29.5,14,1,0,0,2.107142857142857
Jorge Soler,32558,13,0,1,31,FALSE,15,180,NA,NA,NA,Draft,40,17,1,0,0,2.3529411764705883
Jose Altuve,31662,1,0,1,31,FALSE,5,56,NA,NA,NA,Draft,47,18,1,0,0,2.611111111111111
Jose Berrios,32811,7,0,1,31,FALSE,12,141,NA,NA,NA,Draft,19.5,3,0,1,0,6.5
Jose Ramirez,32801,9,0,1,31,FALSE,1,6,NA,NA,NA,Draft,42.5,16,1,0,0,2.65625
Josh Hader,32760,14,0,1,31,TRUE,15,169,NA,NA,NA,Draft,44,7,0,0,1,6.285714285714286
Josh Jung,42437,14,0,1,11,FALSE,25,289,NA,NA,NA,Draft,2,1,1,0,0,2
Josh Lowe,40557,7,0,1,12,FALSE,18,213,NA,NA,NA,Draft,1,1,1,0,0,1
Josh Naylor,35066,4,0,1,31,FALSE,5,59,NA,NA,NA,Draft,65.5,18,1,0,0,3.638888888888889
Juan Soto,36969,12,0,1,31,FALSE,1,2,NA,NA,NA,Draft,55,18,1,0,0,3.0555555555555554
Julio Rodriguez,41044,14,0,1,31,FALSE,5,49,NA,NA,NA,Draft,54.5,18,1,0,0,3.0277777777777777
Jung Hoo Lee,5134621,13,0,1,31,FALSE,9,108,NA,NA,NA,Draft,82,17,1,0,0,4.823529411764706
Junior Caminero,4905921,11,0,1,31,FALSE,8,88,NA,NA,NA,Draft,37,12,1,0,0,3.0833333333333335
Jurickson Profar,31117,5,0,1,14,FALSE,11,125,NA,NA,NA,Draft,4.5,4,1,0,0,1.125
Justin Martinez,5116851,14,0,1,31,TRUE,22,264,NA,NA,NA,Draft,35.5,7,0,0,1,5.071428571428571
Justin Steele,41022,2,0,1,27,FALSE,9,99,NA,NA,NA,Draft,46,4,0,1,0,11.5
Ke'Bryan Hayes,35020,2,0,1,12,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Keibert Ruiz,38827,12,0,1,31,FALSE,22,263,NA,NA,NA,Draft,46.5,17,1,0,0,2.735294117647059
Kerry Carpenter,42714,9,0,1,31,FALSE,14,163,NA,NA,NA,Draft,44,17,1,0,0,2.588235294117647
Ketel Marte,32512,12,0,1,31,FALSE,3,26,NA,NA,NA,Draft,22,8,1,0,0,2.75
Kevin Gausman,32667,12,0,1,31,FALSE,7,74,NA,NA,NA,Draft,80.5,4,0,1,0,20.125
Kirby Yates,32623,6,0,1,2,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,0,1,6
Kodai Senga,4142421,12,0,1,31,FALSE,11,122,NA,NA,NA,Draft,53.5,3,0,1,0,17.833333333333332
Kristian Campbell,5201569,12,0,1,31,FALSE,NA,NA,NA,NA,NA,Free Agent,37.5,16,1,0,0,2.34375
Kyle Finnegan,36543,7,0,1,31,TRUE,25,292,NA,NA,NA,Draft,38.5,7,0,0,1,5.5
Kyle Manzardo,4917927,13,0,1,31,FALSE,22,253,NA,NA,NA,Draft,47,15,1,0,0,3.1333333333333333
Kyle Schwarber,33712,4,0,1,31,FALSE,3,35,NA,NA,NA,Draft,72.5,18,1,0,0,4.027777777777778
Kyle Tucker,34967,1,0,1,31,FALSE,1,8,NA,NA,NA,Draft,99.5,21,1,0,0,4.738095238095238
Lane Thomas,36409,6,0,1,28,FALSE,18,210,NA,NA,NA,Draft,6.5,8,1,0,0,0.8125
Lars Nootbaar,4448736,13,0,1,31,FALSE,11,132,NA,NA,NA,Draft,64,17,1,0,0,3.764705882352941
Lawrence Butler,4917919,12,0,1,31,FALSE,9,98,NA,NA,NA,Draft,49.5,17,1,0,0,2.911764705882353
Logan Gilbert,41221,4,0,1,31,FALSE,2,14,NA,NA,NA,Draft,79,4,0,1,0,19.75
Logan Webb,41216,12,0,1,31,FALSE,5,50,NA,NA,NA,Draft,70,4,0,1,0,17.5
Lourdes Gurriel Jr.,36040,14,0,1,27,FALSE,17,193,NA,NA,NA,Draft,27.5,15,1,0,0,1.8333333333333333
Lucas Erceg,36618,6,0,1,14,TRUE,24,282,NA,NA,NA,Draft,6,2,0,0,1,3
Luis Arraez,39572,5,0,1,31,FALSE,7,77,NA,NA,NA,Draft,46.5,19,1,0,0,2.4473684210526314
Luis Castillo,35124,11,0,1,31,FALSE,5,57,NA,NA,NA,Draft,41.5,4,0,1,0,10.375
Luis Garcia Jr.,40459,4,0,1,17,FALSE,13,155,NA,NA,NA,Draft,3,5,1,0,0,0.6
Luis Gil,40626,9,0,1,31,FALSE,24,283,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Rengifo,37237,13,0,1,31,FALSE,18,205,NA,NA,NA,Draft,15.5,11,1,0,0,1.4090909090909092
Luis Robert Jr.,39631,1,0,1,31,FALSE,11,128,NA,NA,NA,Draft,25,16,1,0,0,1.5625
Luis Severino,33263,14,0,1,28,FALSE,12,144,NA,NA,NA,Draft,36,3,0,1,0,12
Luke Raley,40422,11,0,1,2,FALSE,19,225,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Luke Weaver,33770,6,0,1,31,TRUE,21,247,NA,NA,NA,Draft,44.5,7,0,0,1,6.357142857142857
MacKenzie Gore,39636,13,0,1,31,FALSE,13,156,NA,NA,NA,Draft,10.5,2,0,1,0,5.25
Maikel Garcia,4905884,11,0,1,31,FALSE,23,273,NA,NA,NA,Draft,24,15,1,0,0,1.6
Manny Machado,31097,5,0,1,31,FALSE,4,44,NA,NA,NA,Draft,66,19,1,0,0,3.473684210526316
Marcell Ozuna,31668,1,0,1,31,FALSE,9,104,NA,NA,NA,Draft,50.5,15,1,0,0,3.3666666666666667
Marcus Semien,32146,11,0,1,31,FALSE,3,33,NA,NA,NA,Draft,15,15,1,0,0,1
Mark Vientos,41034,8,0,1,31,FALSE,12,135,NA,NA,NA,Draft,22,17,1,0,0,1.2941176470588236
Masataka Yoshida,4872598,12,0,1,18,FALSE,24,287,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Mason Miller,4730225,1,0,1,31,TRUE,15,176,NA,NA,NA,Draft,40.5,6,0,0,1,6.75
Masyn Winn,4683365,13,0,1,31,FALSE,14,157,NA,NA,NA,Draft,21.5,13,1,0,0,1.6538461538461537
Matt Chapman,33857,1,0,1,31,FALSE,10,113,NA,NA,NA,Draft,50,18,1,0,0,2.7777777777777777
Matt McLain,4422899,13,0,1,31,FALSE,10,109,NA,NA,NA,Draft,31.5,10,1,0,0,3.15
Matt Olson,32767,8,0,1,31,FALSE,3,34,NA,NA,NA,Draft,37,18,1,0,0,2.0555555555555554
Matt Shaw,4867667,4,0,1,29,FALSE,17,203,NA,NA,NA,Draft,25,18,1,0,0,1.3888888888888888
Matt Vierling,41636,11,0,1,9,FALSE,18,208,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Wallner,42427,9,0,1,25,FALSE,21,246,NA,NA,NA,Draft,30,14,1,0,0,2.142857142857143
Max Fried,32685,9,0,1,31,FALSE,4,43,NA,NA,NA,Draft,74.5,4,0,1,0,18.625
Max Meyer,4345164,2,0,1,31,FALSE,23,267,NA,NA,NA,Draft,59.5,3,0,1,0,19.833333333333332
Max Muncy,33303,12,0,1,28,FALSE,15,170,NA,NA,NA,Draft,8,15,1,0,0,0.5333333333333333
Max Scherzer,28976,1,0,1,12,FALSE,16,185,NA,NA,NA,Draft,3,1,0,1,0,3
Merrill Kelly,32968,12,0,1,31,FALSE,18,215,NA,NA,NA,Draft,22,3,0,1,0,7.333333333333333
Michael Busch,42415,9,0,1,13,FALSE,17,198,NA,NA,NA,Draft,6,6,1,0,0,1
Michael Conforto,33711,4,0,1,31,FALSE,16,182,NA,NA,NA,Draft,39.5,16,1,0,0,2.46875
Michael Harris II,42470,12,0,1,25,FALSE,6,71,NA,NA,NA,Draft,12,11,1,0,0,1.0909090909090908
Michael King,40429,14,0,1,31,FALSE,6,72,NA,NA,NA,Draft,72.5,4,0,1,0,18.125
Michael Kopech,33763,11,0,1,10,TRUE,25,297,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Michael Toglia,42412,9,0,1,21,FALSE,20,235,NA,NA,NA,Draft,5,8,1,0,0,0.625
Michael Wacha,32640,11,0,1,21,FALSE,20,232,NA,NA,NA,Draft,13.5,2,0,1,0,6.75
Miguel Amaya,38905,2,0,1,7,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Mike Trout,30836,6,0,1,31,FALSE,5,55,NA,NA,NA,Draft,58,17,1,0,0,3.411764705882353
Mitch Keller,33722,9,0,1,30,FALSE,18,211,NA,NA,NA,Draft,48,2,0,1,0,24
Mookie Betts,33039,11,0,1,31,FALSE,1,9,NA,NA,NA,Draft,58.5,17,1,0,0,3.4411764705882355
Nathan Eovaldi,31174,13,0,1,31,FALSE,16,181,NA,NA,NA,Draft,84.5,4,0,1,0,21.125
Nathaniel Lowe,40538,11,0,1,31,FALSE,16,184,NA,NA,NA,Draft,22.5,8,1,0,0,2.8125
Nestor Cortes,36480,14,0,1,31,FALSE,24,288,NA,NA,NA,Draft,-16.5,1,0,1,0,-16.5
Nick Castellanos,31187,14,0,1,31,FALSE,13,145,NA,NA,NA,Draft,52.5,18,1,0,0,2.9166666666666665
Nick Lodolo,42433,6,0,1,31,FALSE,19,223,NA,NA,NA,Draft,67,4,0,1,0,16.75
Nick Pivetta,36071,4,0,1,31,FALSE,11,131,NA,NA,NA,Draft,83.5,4,0,1,0,20.875
Nico Hoerner,41219,9,0,1,31,FALSE,12,139,NA,NA,NA,Draft,51,17,1,0,0,3
Nolan Arenado,31261,12,0,1,31,FALSE,14,167,NA,NA,NA,Draft,58.5,17,1,0,0,3.4411764705882355
Nolan Gorman,41174,1,0,1,16,FALSE,25,296,NA,NA,NA,Draft,10,1,1,0,0,10
Nolan Jones,37340,2,0,1,12,FALSE,22,262,NA,NA,NA,Draft,2.5,1,1,0,0,2.5
Nolan Schanuel,4739755,1,0,1,10,FALSE,21,248,NA,NA,NA,Draft,1,1,1,0,0,1
Oneil Cruz,39712,1,0,1,31,FALSE,8,89,NA,NA,NA,Draft,46,16,1,0,0,2.875
Orion Kerkering,4630789,6,0,1,20,TRUE,22,258,NA,NA,NA,Draft,11.5,4,0,0,1,2.875
Ozzie Albies,33783,8,0,1,31,FALSE,5,58,NA,NA,NA,Draft,53.5,18,1,0,0,2.9722222222222223
Pablo Lopez,39671,12,0,1,31,FALSE,4,47,NA,NA,NA,Draft,46,3,0,1,0,15.333333333333334
Parker Meadows,41223,8,0,1,8,FALSE,20,231,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Paul Goldschmidt,31027,1,0,1,31,FALSE,14,161,NA,NA,NA,Draft,42.5,18,1,0,0,2.361111111111111
Paul Skenes,4719507,13,0,1,31,FALSE,1,12,NA,NA,NA,Draft,75.5,4,0,1,0,18.875
Pete Alonso,37498,11,0,1,31,FALSE,4,40,NA,NA,NA,Draft,85.5,18,1,0,0,4.75
Pete Crow-Armstrong,4717833,4,0,1,31,FALSE,19,227,NA,NA,NA,Draft,64,20,1,0,0,3.2
Porter Hodge,5185133,4,0,1,21,TRUE,NA,NA,NA,NA,NA,Free Agent,14.5,5,0,0,1,2.9
Rafael Devers,33859,2,0,1,31,FALSE,3,27,NA,NA,NA,Draft,41.5,20,1,0,0,2.075
Raisel Iglesias,33618,8,0,1,31,TRUE,17,202,NA,NA,NA,Draft,18.5,6,0,0,1,3.0833333333333335
Randy Arozarena,36488,2,0,1,31,FALSE,15,171,NA,NA,NA,Draft,52.5,18,1,0,0,2.9166666666666665
Ranger Suarez,39817,11,0,1,31,FALSE,14,160,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Reese Olson,4734319,4,0,1,25,FALSE,22,254,NA,NA,NA,Draft,15.5,2,0,1,0,7.75
Reynaldo Lopez,33860,1,0,1,14,FALSE,13,152,NA,NA,NA,Draft,0,1,0,1,0,0
Rhys Hoskins,35291,5,0,1,20,FALSE,25,293,NA,NA,NA,Draft,7,7,1,0,0,1
Riley Greene,42179,9,0,1,31,FALSE,9,102,NA,NA,NA,Draft,28,17,1,0,0,1.6470588235294117
Robbie Ray,32175,14,0,1,31,FALSE,11,121,NA,NA,NA,Draft,45,4,0,1,0,11.25
