player,player_id,team_id,stint,start,end,rp_eligible,round_id,pick_id,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Jeremiah Estrada,41014,13,0,1,16,TRUE,23,276,NA,NA,NA,Draft,18,4,0,0,1,4.5
Jeremy Pena,41273,1,0,1,64,FALSE,18,209,NA,NA,NA,Draft,125.5,46,1,0,0,2.7282608695652173
Jesus Luzardo,39667,12,0,1,64,FALSE,17,194,NA,NA,NA,Draft,134.5,8,0,1,0,16.8125
Jhoan Duran,41109,9,0,1,64,TRUE,19,222,NA,NA,NA,Draft,93,22,0,0,1,4.2272727272727275
Jhonkensy Noel,42548,11,0,1,19,FALSE,NA,NA,NA,NA,NA,Free Agent,3,5,1,0,0,0.6
Joc Pederson,31392,13,0,1,12,FALSE,19,228,NA,NA,NA,Draft,2,1,1,0,0,2
Joe Ryan,42450,8,0,1,64,FALSE,7,82,NA,NA,NA,Draft,175,9,0,1,0,19.444444444444443
Jonathan India,41171,5,0,1,55,FALSE,15,173,NA,NA,NA,Draft,67.5,37,1,0,0,1.8243243243243243
Jordan Romano,36380,1,0,1,12,TRUE,22,257,NA,NA,NA,Draft,-4,1,0,0,1,-4
Jordan Walker,4684778,8,0,1,64,FALSE,18,207,NA,NA,NA,Draft,59,39,1,0,0,1.5128205128205128
Jordan Westburg,4298641,8,0,1,64,FALSE,8,87,NA,NA,NA,Draft,46.5,23,1,0,0,2.0217391304347827
Jorge Soler,32558,13,0,1,64,FALSE,15,180,NA,NA,NA,Draft,72.5,37,1,0,0,1.9594594594594594
Jose Altuve,31662,1,0,1,64,FALSE,5,56,NA,NA,NA,Draft,85,45,1,0,0,1.8888888888888888
Jose Berrios,32811,7,0,1,64,FALSE,12,141,NA,NA,NA,Draft,77,7,0,1,0,11
Jose Ramirez,32801,9,0,1,64,FALSE,1,6,NA,NA,NA,Draft,141,45,1,0,0,3.1333333333333333
Josh Hader,32760,14,0,1,64,TRUE,15,169,NA,NA,NA,Draft,104.5,19,0,0,1,5.5
Josh Jung,42437,14,0,1,11,FALSE,25,289,NA,NA,NA,Draft,2,1,1,0,0,2
Josh Lowe,40557,7,0,1,12,FALSE,18,213,NA,NA,NA,Draft,1,1,1,0,0,1
Josh Naylor,35066,4,0,1,48,FALSE,5,59,NA,NA,NA,Draft,100,33,1,0,0,3.0303030303030303
Juan Soto,36969,12,0,1,64,FALSE,1,2,NA,NA,NA,Draft,147.5,47,1,0,0,3.1382978723404253
Julio Rodriguez,41044,14,0,1,64,FALSE,5,49,NA,NA,NA,Draft,133,46,1,0,0,2.891304347826087
Jung Hoo Lee,5134621,13,0,1,64,FALSE,9,108,NA,NA,NA,Draft,151.5,47,1,0,0,3.223404255319149
Junior Caminero,4905921,11,0,1,64,FALSE,8,88,NA,NA,NA,Draft,82.5,36,1,0,0,2.2916666666666665
Jurickson Profar,31117,5,0,1,14,FALSE,11,125,NA,NA,NA,Draft,4.5,4,1,0,0,1.125
Justin Martinez,5116851,14,0,1,46,TRUE,22,264,NA,NA,NA,Draft,40.5,12,0,0,1,3.375
Justin Steele,41022,2,0,1,27,FALSE,9,99,NA,NA,NA,Draft,46,4,0,1,0,11.5
Ke'Bryan Hayes,35020,2,0,1,12,FALSE,NA,NA,NA,NA,NA,Free Agent,5.5,3,1,0,0,1.8333333333333333
Keibert Ruiz,38827,12,0,1,44,FALSE,22,263,NA,NA,NA,Draft,60.5,26,1,0,0,2.326923076923077
Kerry Carpenter,42714,9,0,1,64,FALSE,14,163,NA,NA,NA,Draft,115.5,44,1,0,0,2.625
Ketel Marte,32512,12,0,1,64,FALSE,3,26,NA,NA,NA,Draft,76.5,24,1,0,0,3.1875
Kevin Gausman,32667,12,0,1,64,FALSE,7,74,NA,NA,NA,Draft,119,9,0,1,0,13.222222222222221
Kirby Yates,32623,6,0,1,2,TRUE,NA,NA,NA,NA,NA,Free Agent,6,1,0,0,1,6
Kodai Senga,4142421,12,0,1,64,FALSE,11,122,NA,NA,NA,Draft,150.5,9,0,1,0,16.72222222222222
Kristian Campbell,5201569,12,0,1,64,FALSE,NA,NA,NA,NA,NA,Free Agent,77,36,1,0,0,2.138888888888889
Kyle Finnegan,36543,7,0,1,64,TRUE,25,292,NA,NA,NA,Draft,73.5,17,0,0,1,4.323529411764706
Kyle Manzardo,4917927,13,0,1,64,FALSE,22,253,NA,NA,NA,Draft,101.5,36,1,0,0,2.8194444444444446
Kyle Schwarber,33712,4,0,1,64,FALSE,3,35,NA,NA,NA,Draft,182,47,1,0,0,3.872340425531915
Kyle Tucker,34967,1,0,1,64,FALSE,1,8,NA,NA,NA,Draft,194.5,48,1,0,0,4.052083333333333
Lane Thomas,36409,6,0,1,28,FALSE,18,210,NA,NA,NA,Draft,6.5,8,1,0,0,0.8125
Lars Nootbaar,4448736,13,0,1,64,FALSE,11,132,NA,NA,NA,Draft,140.5,45,1,0,0,3.1222222222222222
Lawrence Butler,4917919,12,0,1,64,FALSE,9,98,NA,NA,NA,Draft,105.5,44,1,0,0,2.397727272727273
Logan Gilbert,41221,4,0,1,64,FALSE,2,14,NA,NA,NA,Draft,101.5,6,0,1,0,16.916666666666668
Logan Webb,41216,12,0,1,64,FALSE,5,50,NA,NA,NA,Draft,197.5,10,0,1,0,19.75
Lourdes Gurriel Jr.,36040,14,0,1,27,FALSE,17,193,NA,NA,NA,Draft,27.5,15,1,0,0,1.8333333333333333
Lucas Erceg,36618,6,0,1,14,TRUE,24,282,NA,NA,NA,Draft,6,2,0,0,1,3
Luis Arraez,39572,5,0,1,64,FALSE,7,77,NA,NA,NA,Draft,106,39,1,0,0,2.717948717948718
Luis Castillo,35124,11,0,1,64,FALSE,5,57,NA,NA,NA,Draft,136.5,10,0,1,0,13.65
Luis Garcia Jr.,40459,4,0,1,17,FALSE,13,155,NA,NA,NA,Draft,3,5,1,0,0,0.6
Luis Gil,40626,9,0,1,64,FALSE,24,283,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Rengifo,37237,13,0,1,59,FALSE,18,205,NA,NA,NA,Draft,28.5,30,1,0,0,0.95
Luis Robert Jr.,39631,1,0,1,64,FALSE,11,128,NA,NA,NA,Draft,90.5,43,1,0,0,2.104651162790698
Luis Severino,33263,14,0,1,28,FALSE,12,144,NA,NA,NA,Draft,36,3,0,1,0,12
Luke Raley,40422,11,0,1,2,FALSE,19,225,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Luke Weaver,33770,6,0,1,47,TRUE,21,247,NA,NA,NA,Draft,76.5,13,0,0,1,5.884615384615385
MacKenzie Gore,39636,13,0,1,64,FALSE,13,156,NA,NA,NA,Draft,111,8,0,1,0,13.875
Maikel Garcia,4905884,11,0,1,64,FALSE,23,273,NA,NA,NA,Draft,113,45,1,0,0,2.511111111111111
Manny Machado,31097,5,0,1,64,FALSE,4,44,NA,NA,NA,Draft,125.5,45,1,0,0,2.7888888888888888
Marcell Ozuna,31668,1,0,1,64,FALSE,9,104,NA,NA,NA,Draft,131,43,1,0,0,3.046511627906977
Marcus Semien,32146,11,0,1,64,FALSE,3,33,NA,NA,NA,Draft,62,45,1,0,0,1.3777777777777778
Mark Vientos,41034,8,0,1,64,FALSE,12,135,NA,NA,NA,Draft,84,44,1,0,0,1.9090909090909092
Masataka Yoshida,4872598,12,0,1,18,FALSE,24,287,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Mason Miller,4730225,1,0,1,64,TRUE,15,176,NA,NA,NA,Draft,78.5,16,0,0,1,4.90625
Masyn Winn,4683365,13,0,1,64,FALSE,14,157,NA,NA,NA,Draft,76,32,1,0,0,2.375
Matt Chapman,33857,1,0,1,64,FALSE,10,113,NA,NA,NA,Draft,117,48,1,0,0,2.4375
Matt McLain,4422899,13,0,1,64,FALSE,10,109,NA,NA,NA,Draft,87.5,40,1,0,0,2.1875
Matt Olson,32767,8,0,1,64,FALSE,3,34,NA,NA,NA,Draft,125,47,1,0,0,2.6595744680851063
Matt Shaw,4867667,4,0,1,29,FALSE,17,203,NA,NA,NA,Draft,26,18,1,0,0,1.4444444444444444
Matt Vierling,41636,11,0,1,9,FALSE,18,208,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Matt Wallner,42427,9,0,1,25,FALSE,21,246,NA,NA,NA,Draft,30,14,1,0,0,2.142857142857143
Max Fried,32685,9,0,1,64,FALSE,4,43,NA,NA,NA,Draft,214,10,0,1,0,21.4
Max Meyer,4345164,2,0,1,64,FALSE,23,267,NA,NA,NA,Draft,102.5,8,0,1,0,12.8125
Max Muncy,33303,12,0,1,28,FALSE,15,170,NA,NA,NA,Draft,8,15,1,0,0,0.5333333333333333
Max Scherzer,28976,1,0,1,12,FALSE,16,185,NA,NA,NA,Draft,3,1,0,1,0,3
Merrill Kelly,32968,12,0,1,64,FALSE,18,215,NA,NA,NA,Draft,146.5,9,0,1,0,16.27777777777778
Michael Busch,42415,9,0,1,13,FALSE,17,198,NA,NA,NA,Draft,6,6,1,0,0,1
Michael Conforto,33711,4,0,1,44,FALSE,16,182,NA,NA,NA,Draft,45.5,25,1,0,0,1.82
Michael Harris II,42470,12,0,1,25,FALSE,6,71,NA,NA,NA,Draft,12,11,1,0,0,1.0909090909090908
Michael King,40429,14,0,1,64,FALSE,6,72,NA,NA,NA,Draft,169.5,10,0,1,0,16.95
Michael Kopech,33763,11,0,1,10,TRUE,25,297,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Michael Toglia,42412,9,0,1,21,FALSE,20,235,NA,NA,NA,Draft,5,8,1,0,0,0.625
Michael Wacha,32640,11,0,1,21,FALSE,20,232,NA,NA,NA,Draft,13.5,2,0,1,0,6.75
Miguel Amaya,38905,2,0,1,7,FALSE,NA,NA,NA,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Mike Trout,30836,6,0,1,64,FALSE,5,55,NA,NA,NA,Draft,79.5,29,1,0,0,2.7413793103448274
Mitch Keller,33722,9,0,1,30,FALSE,18,211,NA,NA,NA,Draft,48,2,0,1,0,24
Mookie Betts,33039,11,0,1,64,FALSE,1,9,NA,NA,NA,Draft,158,45,1,0,0,3.511111111111111
Nathan Eovaldi,31174,13,0,1,64,FALSE,16,181,NA,NA,NA,Draft,225,10,0,1,0,22.5
Nathaniel Lowe,40538,11,0,1,64,FALSE,16,184,NA,NA,NA,Draft,79.5,36,1,0,0,2.2083333333333335
Nestor Cortes,36480,14,0,1,35,FALSE,24,288,NA,NA,NA,Draft,-16.5,1,0,1,0,-16.5
Nick Castellanos,31187,14,0,1,64,FALSE,13,145,NA,NA,NA,Draft,113.5,47,1,0,0,2.4148936170212765
Nick Lodolo,42433,6,0,1,64,FALSE,19,223,NA,NA,NA,Draft,151,10,0,1,0,15.1
Nick Pivetta,36071,4,0,1,64,FALSE,11,131,NA,NA,NA,Draft,157,9,0,1,0,17.444444444444443
Nico Hoerner,41219,9,0,1,64,FALSE,12,139,NA,NA,NA,Draft,110.5,38,1,0,0,2.9078947368421053
Nolan Arenado,31261,12,0,1,64,FALSE,14,167,NA,NA,NA,Draft,102,42,1,0,0,2.4285714285714284
Nolan Gorman,41174,1,0,1,16,FALSE,25,296,NA,NA,NA,Draft,10,1,1,0,0,10
Nolan Jones,37340,2,0,1,12,FALSE,22,262,NA,NA,NA,Draft,2.5,1,1,0,0,2.5
Nolan Schanuel,4739755,1,0,1,10,FALSE,21,248,NA,NA,NA,Draft,1,1,1,0,0,1
Oneil Cruz,39712,1,0,1,64,FALSE,8,89,NA,NA,NA,Draft,111.5,40,1,0,0,2.7875
Orion Kerkering,4630789,6,0,1,20,TRUE,22,258,NA,NA,NA,Draft,11.5,4,0,0,1,2.875
Ozzie Albies,33783,8,0,1,64,FALSE,5,58,NA,NA,NA,Draft,105.5,47,1,0,0,2.24468085106383
Pablo Lopez,39671,12,0,1,64,FALSE,4,47,NA,NA,NA,Draft,135,8,0,1,0,16.875
Parker Meadows,41223,8,0,1,8,FALSE,20,231,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Paul Goldschmidt,31027,1,0,1,64,FALSE,14,161,NA,NA,NA,Draft,137.5,46,1,0,0,2.989130434782609
Paul Skenes,4719507,13,0,1,64,FALSE,1,12,NA,NA,NA,Draft,204,10,0,1,0,20.4
Pete Alonso,37498,11,0,1,64,FALSE,4,40,NA,NA,NA,Draft,159.5,48,1,0,0,3.3229166666666665
Pete Crow-Armstrong,4717833,4,0,1,64,FALSE,19,227,NA,NA,NA,Draft,178,47,1,0,0,3.7872340425531914
Porter Hodge,5185133,4,0,1,21,TRUE,NA,NA,NA,NA,NA,Free Agent,14.5,5,0,0,1,2.9
Rafael Devers,33859,2,0,1,64,FALSE,3,27,NA,NA,NA,Draft,171,49,1,0,0,3.489795918367347
Raisel Iglesias,33618,8,0,1,64,TRUE,17,202,NA,NA,NA,Draft,41,18,0,0,1,2.2777777777777777
Randy Arozarena,36488,2,0,1,64,FALSE,15,171,NA,NA,NA,Draft,118.5,44,1,0,0,2.6931818181818183
Ranger Suarez,39817,11,0,1,64,FALSE,14,160,NA,NA,NA,Draft,42,3,0,1,0,14
Reese Olson,4734319,4,0,1,25,FALSE,22,254,NA,NA,NA,Draft,15.5,2,0,1,0,7.75
Reynaldo Lopez,33860,1,0,1,14,FALSE,13,152,NA,NA,NA,Draft,0,1,0,1,0,0
Rhys Hoskins,35291,5,0,1,20,FALSE,25,293,NA,NA,NA,Draft,7,7,1,0,0,1
