lineup_id,position,player,player_id,team_id,points,ppg,matchup_id
2,2B,Ozzie Albies,33783,6,27,3.857142857142857,4
3,3B,Max Muncy,33303,12,36,6,4
4,SS,Kevin McGonigle,5149072,6,31.5,4.5,4
5,OF,Seiya Suzuki,4142424,9,33.5,4.785714285714286,4
5,OF,Michael Harris II,42470,1,32.5,4.642857142857143,4
5,OF,Riley Greene,42179,14,32.5,4.642857142857143,4
5,OF,James Wood,4918256,8,32,4.571428571428571,4
5,OF,Daylen Lile,4917889,4,29,4.142857142857143,4
6,2B/SS,Elly De La Cruz,4917694,8,31,5.166666666666667,4
7,1B/3B,Spencer Torkelson,4424286,6,38.5,5.5,4
12,UTIL,Matt Olson,32767,1,36.5,5.214285714285714,4
14,SP,Nolan McLean,4433874,4,39,19.5,4
14,SP,Tyler Glasnow,33190,2,36.5,36.5,4
14,SP,Bryce Elder,4301067,12,36,18,4
14,SP,Max Fried,32685,4,34,34,4
14,SP,Paul Skenes,4719507,6,32,32,4
14,SP,Chris Sale,30948,13,29.5,29.5,4
15,RP,Louis Varland,4917888,6,23.5,5.875,4
15,RP,Seranthony Dominguez,37793,1,15,5,4
15,RP,Robert Suarez,4148749,14,14,4.666666666666667,4
0,C,William Contreras,39895,4,33.5,5.583333333333333,5
1,1B,Alec Burleson,4345070,13,41,5.857142857142857,5
2,2B,Ozzie Albies,33783,6,34.5,5.75,5
3,3B,Maikel Garcia,4905884,9,22.5,3.75,5
4,SS,Konnor Griffin,5218285,7,25.5,3.642857142857143,5
5,OF,Byron Buxton,32655,6,42,6,5
5,OF,Jordan Walker,4684778,6,36.5,5.214285714285714,5
5,OF,Aaron Judge,33192,13,36,6,5
5,OF,Bryan Reynolds,38980,9,32,4.571428571428571,5
5,OF,Chase DeLauter,4619649,4,30,5,5
6,2B/SS,Brice Turang,41179,5,25.5,5.1,5
7,1B/3B,Matt Olson,32767,1,34,5.666666666666667,5
12,UTIL,Shea Langeliers,42598,5,31.5,6.3,5
14,SP,Jesus Luzardo,39667,9,53.5,26.75,5
14,SP,Chase Burns,4927516,1,50,25,5
14,SP,Clay Holmes,32827,14,49,24.5,5
14,SP,Ranger Suarez,39817,2,49,24.5,5
14,SP,Kris Bubic,41201,6,38.5,19.25,5
14,SP,Gavin Williams,4345076,6,32.5,32.5,5
15,RP,Seranthony Dominguez,37793,1,16.5,5.5,5
15,RP,Cade Smith,4987924,5,15,7.5,5
15,RP,Ben Brown,41516,6,14.5,7.25,5
0,C,Adley Rutschman,42178,13,19,4.75,6
1,1B,Bryce Harper,30951,6,32,6.4,6
2,2B,Ceddanne Rafaela,4987382,1,24.5,4.9,6
3,3B,Brooks Lee,4629081,11,18.5,4.625,6
4,SS,Bobby Witt Jr.,42403,5,24.5,4.9,6
5,OF,Cody Bellinger,33912,14,27,5.4,6
5,OF,Andy Pages,42468,5,26.5,6.625,6
5,OF,Seiya Suzuki,4142424,9,26.5,6.625,6
5,OF,Pete Crow-Armstrong,4717833,8,24,4.8,6
5,OF,Aaron Judge,33192,13,21.5,4.3,6
6,2B/SS,Marcus Semien,32146,12,17.5,5.833333333333333,6
7,1B/3B,Pete Alonso,37498,14,26.5,5.3,6
12,UTIL,Michael Busch,42415,4,22.5,4.5,6
14,SP,Cristopher Sanchez,42359,5,35,35,6
14,SP,Paul Skenes,4719507,6,34,34,6
14,SP,Payton Tolle,4966140,4,32,32,6
14,SP,Nathan Eovaldi,31174,4,31.5,31.5,6
14,SP,Davis Martin,42823,14,31,31,6
14,SP,Dylan Cease,34943,1,31,31,6
15,RP,Cade Smith,4987924,5,19,6.333333333333333,6
15,RP,Devin Williams,33224,8,18,6,6
15,RP,Aroldis Chapman,30442,1,15,7.5,6
