position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
OF,Byron Buxton,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32655.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,261.5,3.5821917808219177,OF,Mike Trout,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30836.png&w=350&h=254,Tucker? I hardly know her,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,248.5,3.358108108108108,OF,Tyler Soderstrom,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4686066.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,230,2.875
OF,Bryan Reynolds,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38980.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,274,3.186046511627907,OF,Corbin Carroll,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42404.png&w=350&h=254,Tucker? I hardly know her,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,258.5,3.152439024390244,OF,Jake Bauers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35013.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,216,3.130434782608696
UTIL,Kyle Schwarber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,285,3.475609756097561,UTIL,Freddie Freeman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30193.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,257,3.1341463414634148,UTIL,Jonathan Aranda,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40810.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,244.5,3.05625
SP,Jacob Misiorowski,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5080761.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,370.5,26.464285714285715,SP,Zack Wheeler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31267.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,256,21.333333333333332,SP,Logan Webb,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41216.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,252.5,18.035714285714285
SP,Cristopher Sanchez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42359.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,393,21.833333333333332,SP,Braxton Ashcraft,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41282.png&w=350&h=254,Tucker? I hardly know her,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/e68dff90-20d3-11f1-8e1d-8fda8893658d,295.5,17.38235294117647,SP,Joe Ryan,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42450.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,275.5,15.305555555555555
SP,Cam Schlittler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5134581.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,346,19.22222222222222,SP,Paul Skenes,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4719507.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,286.5,16.852941176470587,SP,Nolan McLean,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4433874.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,265.5,15.617647058823529
SP,Yoshinobu Yamamoto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872587.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,305,20.333333333333332,SP,Jacob deGrom,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32796.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,282,16.58823529411765,SP,Gavin Williams,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4345076.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,264.5,15.558823529411764
SP,Chris Sale,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30948.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,298,19.866666666666667,SP,Drew Rasmussen,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42584.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,267,17.8,SP,Parker Messick,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4619898.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,257.5,16.09375
SP,Chase Burns,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4927516.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,295.5,18.46875,SP,Michael Wacha,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32640.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,278.5,16.38235294117647,SP,Bryan Woo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4629089.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,258.5,15.205882352941176
RP,Mason Miller,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4730225.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,203,6.151515151515151,RP,Jhoan Duran,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41109.png&w=350&h=254,Top Gunner: Henderson,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,156,5.2,RP,Robert Suarez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4148749.png&w=350&h=254,Top Gunner: Henderson,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,127.5,4.112903225806452
RP,Louis Varland,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917888.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,172.5,5.390625,RP,Jacob Latz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3210625.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,123.5,6.175,RP,David Bednar,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38303.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,127.5,3.8636363636363638
RP,Cade Smith,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4987924.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,174,4.833333333333333,RP,Raisel Iglesias,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33618.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,127,4.884615384615385,RP,Tanner Scott,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35135.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,112.5,4.5
