position_1,player_1,player_url_1,team_1,logo_1,points_1,ppg_1,position_2,player_2,player_url_2,team_2,logo_2,points_2,ppg_2,position_3,player_3,player_url_3,team_3,logo_3,points_3,ppg_3
OF,Bryce Harper,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30951.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,471.5,3.081699346405229,OF,Seiya Suzuki,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4142424.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,415,3.1923076923076925,OF,Jake Bauers,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35013.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,399,3.045801526717557
OF,Fernando Tatis Jr.,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35983.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,456,3.019867549668874,OF,Jackson Chourio,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917869.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,388.5,3.292372881355932,OF,Jackson Merrill,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872691.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,416,2.791946308724832
UTIL,Kyle Schwarber,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33712.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,464.5,3.1598639455782314,UTIL,Matt Olson,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32767.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,450.5,2.9444444444444446,UTIL,Wilyer Abreu,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4990055.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,408.5,2.817241379310345
SP,Jacob Misiorowski,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5080761.png&w=350&h=254,Mt. Everest Taquito Farmers,https://i.imgur.com/VW41hvO.gif,614,23.615384615384617,SP,Cristopher Sanchez,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42359.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,563,18.161290322580644,SP,Michael Wacha,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32640.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,480.5,16.56896551724138
SP,Cam Schlittler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5134581.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,649,20.93548387096774,SP,Tarik Skubal,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42409.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,470.5,19.604166666666668,SP,Drew Rasmussen,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42584.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,472.5,16.875
SP,Yoshinobu Yamamoto,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872587.png&w=350&h=254,Bibee-di-Bobbidi-Boo,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/c04a8c70-20d5-11f1-a3db-1b8e3b53005a,588.5,21.796296296296298,SP,Parker Messick,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4619898.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,499.5,17.224137931034484,SP,Michael King,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40429.png&w=350&h=254,Top Gunner: Henderson,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,477,15.9
SP,Dylan Cease,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34943.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,558,20.666666666666668,SP,Nolan McLean,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4433874.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,503,16.766666666666666,SP,Sonny Gray,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32082.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,458.5,16.375
SP,Chris Sale,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30948.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,542.5,20.865384615384617,SP,Zack Wheeler,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31267.png&w=350&h=254,Ketel Bells,https://g.espncdn.com/lm-static/flb/images/default_logos/15.svg,471,18.115384615384617,SP,Chase Burns,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4927516.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,448,16
SP,Jesus Luzardo,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39667.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,561.5,19.362068965517242,SP,Gavin Williams,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4345076.png&w=350&h=254,The Novaks,https://i.imgur.com/DPLqmOq.jpg,498.5,16.616666666666667,SP,Sandy Alcantara,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35241.png&w=350&h=254,Top Gunner: Henderson,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,472,14.75
RP,Mason Miller,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4730225.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,356,5.836065573770492,RP,David Bednar,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/38303.png&w=350&h=254,Book of Bob,https://g.espncdn.com/lm-static/logo-packs/flb/fake-team-logos-martin-laksman/logos--11.svg,267,4.377049180327869,RP,Aroldis Chapman,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30442.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,247.5,4.759615384615385
RP,Cade Smith,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4987924.png&w=350&h=254,The Traveling Secretaries,https://i.imgur.com/wll1Ubw.jpg,311,4.859375,RP,Jhoan Duran,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41109.png&w=350&h=254,Top Gunner: Henderson,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/d33e4540-20e1-11f1-a3db-1b8e3b53005a,262,4.517241379310345,RP,Josh Hader,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/32760.png&w=350&h=254,The West Bank Occupiers,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Flag_of_Israel.svg/2000px-Flag_of_Israel.svg.png,232,5.2727272727272725
RP,Louis Varland,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4917888.png&w=350&h=254,Blasphemous Hot Takes,https://i.imgur.com/8kDpq7D.png,301,5.016666666666667,RP,Jacob Latz,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/3210625.png&w=350&h=254,All That is Wright,https://mystique-api.fantasy.espn.com/apis/v1/domains/lm/images/14b70890-213c-11f1-925d-9707aef79b0b,230,5.476190476190476,RP,Bryan Baker,https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40884.png&w=350&h=254,The Talmudic Tunnelers,https://64.media.tumblr.com/0a5cf45b1a3869db928255d8982d407f/bb2cb8147657a525-1f/s640x960/bfbb193017d6048f0e1528411316841adb2858a2.jpg,240.5,4.81
