player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Brandon Drury,32269,11,0,1,68,FALSE,NA,NA,Draft,122,53,1,0,0,2.30188679245283
Brandon Lowe,39961,6,0,1,68,FALSE,NA,NA,Draft,107.5,47,1,0,0,2.2872340425531914
Brandon Nimmo,32159,2,0,1,68,FALSE,NA,NA,Draft,155.5,57,1,0,0,2.7280701754385963
Brandon Woodruff,37515,11,0,1,68,FALSE,NA,NA,Draft,40.5,2,0,1,0,20.25
Brendan Donovan,41773,8,0,1,35,FALSE,NA,NA,Draft,43.5,20,1,0,0,2.175
Brett Baty,42414,13,0,1,50,FALSE,NA,NA,Draft,28.5,16,1,0,0,1.78125
Bryan De La Cruz,40787,14,0,1,3,FALSE,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Bryan Reynolds,38980,13,0,1,39,FALSE,NA,NA,Draft,106.5,32,1,0,0,3.328125
Bryce Harper,30951,11,0,1,68,FALSE,NA,NA,Draft,73,27,1,0,0,2.7037037037037037
Byron Buxton,32655,6,0,1,68,FALSE,NA,NA,Draft,136,50,1,0,0,2.72
C.J. Cron,32155,7,0,1,68,FALSE,NA,NA,Draft,77.5,35,1,0,0,2.2142857142857144
CJ Abrams,42402,14,0,1,16,FALSE,NA,NA,Draft,23,13,1,0,0,1.7692307692307692
Cal Quantrill,39875,5,0,1,68,FALSE,NA,NA,Draft,7.5,5,0,1,0,1.5
Camilo Doval,41337,5,0,1,68,TRUE,NA,NA,Draft,118.5,26,0,0,1,4.5576923076923075
Carlos Correa,32653,13,0,1,68,FALSE,NA,NA,Draft,97.5,49,1,0,0,1.989795918367347
Carlos Rodon,33696,2,0,1,68,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Carlos Santana,30280,1,0,1,16,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Cedric Mullins,35578,11,0,1,68,FALSE,NA,NA,Draft,183.5,52,1,0,0,3.5288461538461537
Charlie Blackmon,31084,8,0,1,68,FALSE,NA,NA,Draft,143.5,51,1,0,0,2.8137254901960786
Charlie Morton,29155,4,0,1,68,FALSE,NA,NA,Draft,152,10,0,1,0,15.2
Chris Bassitt,33148,5,0,1,68,FALSE,NA,NA,Draft,214,12,0,1,0,17.833333333333332
Chris Sale,30948,6,0,1,68,FALSE,NA,NA,Draft,146.5,11,0,1,0,13.318181818181818
Chris Taylor,32900,12,0,1,3,FALSE,NA,NA,Draft,1,1,1,0,0,1
Christian Walker,32758,8,0,1,68,FALSE,NA,NA,Draft,164.5,56,1,0,0,2.9375
Christian Yelich,31283,13,0,1,68,FALSE,NA,NA,Draft,157,56,1,0,0,2.8035714285714284
Clarke Schmidt,41085,1,0,1,5,TRUE,NA,NA,Draft,3.5,1,0,1,0,3.5
Clay Holmes,32827,8,0,1,55,TRUE,NA,NA,Draft,-5,3,0,0,1,-1.6666666666666667
Clayton Kershaw,28963,1,0,1,68,FALSE,NA,NA,Draft,155.5,10,0,1,0,15.55
Cody Bellinger,33912,9,0,1,61,FALSE,NA,NA,Draft,126.5,37,1,0,0,3.418918918918919
Corbin Burnes,39878,6,0,1,39,FALSE,NA,NA,Draft,92.5,7,0,1,0,13.214285714285714
Corbin Carroll,42404,14,0,1,68,FALSE,NA,NA,Draft,184,55,1,0,0,3.3454545454545452
Corey Seager,32691,5,0,1,68,FALSE,NA,NA,Draft,113.5,26,1,0,0,4.365384615384615
Craig Kimbrel,30653,11,0,1,8,TRUE,NA,NA,Draft,-7.5,2,0,0,1,-3.75
Cristian Javier,41261,1,0,1,68,FALSE,NA,NA,Draft,183.5,11,0,1,0,16.681818181818183
DJ LeMahieu,30765,12,0,1,68,FALSE,NA,NA,Draft,104.5,53,1,0,0,1.971698113207547
Daniel Bard,30158,1,0,1,30,TRUE,NA,NA,Draft,9,3,0,0,1,3
Dansby Swanson,34895,1,0,1,68,FALSE,NA,NA,Draft,153.5,57,1,0,0,2.692982456140351
Daulton Varsho,40963,12,0,1,68,FALSE,NA,NA,Draft,136.5,59,1,0,0,2.3135593220338984
David Bednar,38303,8,0,1,68,TRUE,NA,NA,Draft,94,21,0,0,1,4.476190476190476
David Robertson,29172,14,0,1,68,TRUE,NA,NA,Draft,104,22,0,0,1,4.7272727272727275
Devin Williams,33224,9,0,1,68,TRUE,NA,NA,Draft,100.5,19,0,0,1,5.2894736842105265
Domingo German,33660,11,0,1,31,FALSE,NA,NA,Draft,57.5,4,0,1,0,14.375
Drew Rasmussen,42584,5,0,1,68,FALSE,NA,NA,Draft,127,8,0,1,0,15.875
Dustin May,40937,2,0,1,55,FALSE,NA,NA,Draft,131.5,9,0,1,0,14.61111111111111
Dylan Cease,34943,14,0,1,68,FALSE,NA,NA,Draft,153,13,0,1,0,11.76923076923077
Eduardo Rodriguez,32675,6,0,1,11,FALSE,NA,NA,Draft,11,2,0,1,0,5.5
Edward Cabrera,40944,1,0,1,11,FALSE,NA,NA,Draft,9.5,2,0,1,0,4.75
Eloy Jimenez,33867,13,0,1,68,FALSE,NA,NA,Draft,83,32,1,0,0,2.59375
Emmanuel Clase,41743,8,0,1,68,TRUE,NA,NA,Draft,104.5,30,0,0,1,3.4833333333333334
Enrique Hernandez,31358,12,0,1,3,FALSE,NA,NA,Draft,0,0,1,0,0,0
Eric Lauer,39915,2,0,1,18,FALSE,NA,NA,Draft,27.5,3,0,1,0,9.166666666666666
Eugenio Suarez,32367,1,0,1,68,FALSE,NA,NA,Draft,105,56,1,0,0,1.875
Evan Phillips,37911,12,0,1,68,TRUE,NA,NA,Draft,96,23,0,0,1,4.173913043478261
Ezequiel Tovar,4905919,6,0,1,3,FALSE,NA,NA,Draft,1.5,1,1,0,0,1.5
Felix Bautista,4905859,8,0,1,68,TRUE,NA,NA,Draft,144,27,0,0,1,5.333333333333333
Fernando Tatis Jr.,35983,13,0,1,68,FALSE,NA,NA,Draft,134.5,39,1,0,0,3.448717948717949
Framber Valdez,36581,2,0,1,68,FALSE,NA,NA,Draft,268.5,12,0,1,0,22.375
Francisco Lindor,32129,7,0,1,68,FALSE,NA,NA,Draft,157,60,1,0,0,2.6166666666666667
Freddie Freeman,30193,7,0,1,68,FALSE,NA,NA,Draft,230,60,1,0,0,3.8333333333333335
Freddy Peralta,39825,9,0,1,68,FALSE,NA,NA,Draft,92.5,8,0,1,0,11.5625
Garrett Whitlock,39674,8,0,1,30,TRUE,NA,NA,Draft,27,2,0,1,0,13.5
George Kirby,42406,8,0,1,68,FALSE,NA,NA,Draft,202.5,11,0,1,0,18.40909090909091
George Springer,32078,6,0,1,68,FALSE,NA,NA,Draft,151.5,56,1,0,0,2.705357142857143
German Marquez,34874,14,0,1,12,FALSE,NA,NA,Draft,24,2,0,1,0,12
Gerrit Cole,32081,12,0,1,68,FALSE,NA,NA,Draft,246.5,13,0,1,0,18.96153846153846
Giancarlo Stanton,30583,12,0,1,68,FALSE,NA,NA,Draft,51.5,15,1,0,0,3.433333333333333
Giovanny Gallegos,36050,13,0,1,3,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,68,FALSE,NA,NA,Draft,159.5,60,1,0,0,2.658333333333333
Graham Ashcraft,4084179,9,0,1,33,FALSE,NA,NA,Draft,53,3,0,1,0,17.666666666666668
Gunnar Henderson,42507,14,0,1,54,FALSE,NA,NA,Draft,54,32,1,0,0,1.6875
Ha-Seong Kim,4089862,9,0,1,23,FALSE,NA,NA,Draft,24.5,20,1,0,0,1.225
Harrison Bader,35062,5,0,1,68,FALSE,NA,NA,Draft,35,19,1,0,0,1.8421052631578947
Hayden Wesneski,42996,11,0,1,6,FALSE,NA,NA,Draft,5,1,0,1,0,5
Hunter Brown,4717803,12,0,1,68,FALSE,NA,NA,Draft,137,10,0,1,0,13.7
Hunter Greene,39635,13,0,1,68,FALSE,NA,NA,Draft,169.5,11,0,1,0,15.409090909090908
Hunter Renfroe,33205,9,0,1,68,FALSE,NA,NA,Draft,148.5,58,1,0,0,2.560344827586207
Ian Happ,34945,5,0,1,68,FALSE,NA,NA,Draft,139,57,1,0,0,2.43859649122807
Isaac Paredes,39706,4,0,1,68,FALSE,NA,NA,Draft,123.5,46,1,0,0,2.6847826086956523
J.D. Martinez,31065,1,0,1,68,FALSE,NA,NA,Draft,157,42,1,0,0,3.738095238095238
J.T. Realmuto,32177,9,0,1,68,FALSE,NA,NA,Draft,111,53,1,0,0,2.0943396226415096
Jack Flaherty,33837,9,0,1,10,FALSE,NA,NA,Draft,0,0,0,1,0,0
Jacob deGrom,32796,13,0,1,68,FALSE,NA,NA,Draft,111.5,6,0,1,0,18.583333333333332
Jake Cronenworth,36364,7,0,1,68,FALSE,NA,NA,Draft,102,57,1,0,0,1.7894736842105263
Jake McCarthy,41197,2,0,1,23,FALSE,NA,NA,Draft,19,18,1,0,0,1.0555555555555556
James Karinchak,40715,13,0,1,11,TRUE,NA,NA,Draft,10,5,0,0,1,2
Jameson Taillon,31258,5,0,1,68,FALSE,NA,NA,Draft,36.5,9,0,1,0,4.055555555555555
Jarred Kelenic,41150,6,0,1,6,FALSE,NA,NA,Draft,0.5,2,1,0,0,0.25
Jason Adam,32145,2,0,1,20,TRUE,NA,NA,Draft,18.5,5,0,0,1,3.7
Javier Baez,32127,14,0,1,6,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Jazz Chisholm Jr.,41433,8,0,1,68,FALSE,NA,NA,Draft,87.5,39,1,0,0,2.2435897435897436
Jean Segura,31037,7,0,1,7,FALSE,NA,NA,Draft,-3,6,1,0,0,-0.5
Jeff McNeil,33900,5,0,1,68,FALSE,NA,NA,Draft,130,60,1,0,0,2.1666666666666665
Jeffrey Springs,35397,4,0,1,20,TRUE,NA,NA,Draft,74,3,0,1,0,24.666666666666668
Jeremy Pena,41273,6,0,1,12,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Jesse Winker,32833,1,0,1,26,FALSE,NA,NA,Draft,20.5,10,1,0,0,2.05
Jesus Luzardo,39667,8,0,1,68,FALSE,NA,NA,Draft,158,11,0,1,0,14.363636363636363
Jhoan Duran,41109,6,0,1,11,TRUE,NA,NA,Draft,16,3,0,0,1,5.333333333333333
Joc Pederson,31392,13,0,1,16,FALSE,NA,NA,Draft,21.5,9,1,0,0,2.388888888888889
Joe Musgrove,34848,2,0,1,68,FALSE,NA,NA,Draft,70,7,0,1,0,10
Joe Ryan,42450,7,0,1,68,FALSE,NA,NA,Draft,233,12,0,1,0,19.416666666666668
Joey Gallo,32818,9,0,1,65,FALSE,NA,NA,Draft,85,41,1,0,0,2.073170731707317
Joey Meneses,34534,13,0,1,31,FALSE,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Joey Wendle,33017,5,0,1,26,FALSE,NA,NA,Draft,0,3,1,0,0,0
John Schreiber,39949,4,0,1,12,TRUE,NA,NA,Draft,19,5,0,0,1,3.8
Jon Berti,32273,2,0,1,1,FALSE,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Jon Gray,33203,13,0,1,68,FALSE,NA,NA,Draft,179.5,11,0,1,0,16.318181818181817
Jonathan India,41171,2,0,1,68,FALSE,NA,NA,Draft,179,59,1,0,0,3.0338983050847457
Jordan Montgomery,38173,4,0,1,68,FALSE,NA,NA,Draft,120.5,11,0,1,0,10.954545454545455
Jordan Romano,36380,5,0,1,68,TRUE,NA,NA,Draft,102,25,0,0,1,4.08
Jordan Walker,4684778,14,0,1,28,FALSE,NA,NA,Draft,43,19,1,0,0,2.263157894736842
Jorge Lopez,33833,1,0,1,19,TRUE,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Jorge Polanco,32525,2,0,1,68,FALSE,NA,NA,Draft,71,27,1,0,0,2.6296296296296298
Jorge Soler,32558,14,0,1,6,FALSE,NA,NA,Draft,11.5,6,1,0,0,1.9166666666666667
Jose Abreu,33095,5,0,1,68,FALSE,NA,NA,Draft,76,57,1,0,0,1.3333333333333333
Jose Altuve,31662,5,0,1,68,FALSE,NA,NA,Draft,32.5,11,1,0,0,2.9545454545454546
Jose Berrios,32811,14,0,1,68,FALSE,NA,NA,Draft,117.5,9,0,1,0,13.055555555555555
Jose Leclerc,33926,4,0,1,33,TRUE,NA,NA,Draft,27.5,10,0,0,1,2.75
Jose Miranda,41000,4,0,1,52,FALSE,NA,NA,Draft,51.5,32,1,0,0,1.609375
Jose Quintana,32106,1,0,1,3,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,68,FALSE,NA,NA,Draft,158,55,1,0,0,2.8727272727272726
Jose Urquidy,35759,14,0,1,3,FALSE,NA,NA,Draft,0,0,0,1,0,0
Josh Bell,32517,14,0,1,68,FALSE,NA,NA,Draft,90.5,47,1,0,0,1.925531914893617
Josh Donaldson,29563,9,0,1,7,FALSE,NA,NA,Draft,6,5,1,0,0,1.2
Josh Hader,32760,14,0,1,68,TRUE,NA,NA,Draft,109,23,0,0,1,4.739130434782608
Josh Naylor,35066,12,0,1,68,FALSE,NA,NA,Draft,134,49,1,0,0,2.7346938775510203
Josh Rojas,40718,11,0,1,56,FALSE,NA,NA,Draft,88,39,1,0,0,2.2564102564102564
Juan Soto,36969,1,0,1,68,FALSE,NA,NA,Draft,185.5,59,1,0,0,3.1440677966101696
Julio Rodriguez,41044,9,0,1,68,FALSE,NA,NA,Draft,154.5,56,1,0,0,2.7589285714285716
Julio Urias,33223,9,0,1,68,FALSE,NA,NA,Draft,111,9,0,1,0,12.333333333333334
Jurickson Profar,31117,1,0,1,5,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Justin Steele,41022,8,0,1,68,FALSE,NA,NA,Draft,194,12,0,1,0,16.166666666666668
Justin Turner,29607,5,0,1,68,FALSE,NA,NA,Draft,147,54,1,0,0,2.7222222222222223
Justin Verlander,6341,8,0,1,68,FALSE,NA,NA,Draft,82,6,0,1,0,13.666666666666666
Ke'Bryan Hayes,35020,4,0,1,12,FALSE,NA,NA,Draft,9.5,10,1,0,0,0.95
Keibert Ruiz,38827,13,0,1,68,FALSE,NA,NA,Draft,107.5,49,1,0,0,2.193877551020408
Kendall Graveman,33636,1,0,1,11,TRUE,NA,NA,Draft,6.5,4,0,0,1,1.625
Kenley Jansen,29630,6,0,1,12,TRUE,NA,NA,Draft,15,3,0,0,1,5
Ketel Marte,32512,13,0,1,68,FALSE,NA,NA,Draft,161,55,1,0,0,2.9272727272727272
Kevin Gausman,32667,14,0,1,68,FALSE,NA,NA,Draft,248.5,12,0,1,0,20.708333333333332
Kodai Senga,4142421,1,0,1,68,FALSE,NA,NA,Draft,129,9,0,1,0,14.333333333333334
Kris Bryant,33172,7,0,1,68,FALSE,NA,NA,Draft,101,48,1,0,0,2.1041666666666665
Kyle Finnegan,36543,4,0,1,3,TRUE,NA,NA,Draft,-3,1,0,0,1,-3
Kyle Schwarber,33712,11,0,1,68,FALSE,NA,NA,Draft,153,59,1,0,0,2.593220338983051
Kyle Tucker,34967,6,0,1,12,FALSE,NA,NA,Draft,42.5,11,1,0,0,3.8636363636363638
Kyle Wright,39652,14,0,1,63,FALSE,NA,NA,Draft,8.5,4,0,1,0,2.125
Lance Lynn,30820,1,0,1,11,FALSE,NA,NA,Draft,5,2,0,1,0,2.5
Lance McCullers Jr.,32764,4,0,1,68,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,4,0,1,5,FALSE,NA,NA,Draft,6.5,4,1,0,0,1.625
Lars Nootbaar,4448736,9,0,1,68,FALSE,NA,NA,Draft,120,42,1,0,0,2.857142857142857
Liam Hendriks,31755,6,0,1,68,TRUE,NA,NA,Draft,4.5,3,0,0,1,1.5
Logan Gilbert,41221,12,0,1,68,FALSE,NA,NA,Draft,177,11,0,1,0,16.09090909090909
Logan Webb,41216,4,0,1,68,FALSE,NA,NA,Draft,238.5,12,0,1,0,19.875
Lourdes Gurriel Jr.,36040,2,0,1,2,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Lucas Giolito,32697,6,0,1,68,FALSE,NA,NA,Draft,154,11,0,1,0,14
Luis Arraez,39572,11,0,1,68,FALSE,NA,NA,Draft,158.5,54,1,0,0,2.935185185185185
Luis Castillo,35124,12,0,1,68,FALSE,NA,NA,Draft,221,12,0,1,0,18.416666666666668
Luis Garcia,40459,5,0,1,68,FALSE,NA,NA,Draft,108,44,1,0,0,2.4545454545454546
Luis Garcia,4684365,7,0,1,38,FALSE,NA,NA,Draft,40.5,5,0,1,0,8.1
Luis Robert Jr.,39631,12,0,1,68,FALSE,NA,NA,Draft,158.5,58,1,0,0,2.7327586206896552
Luis Severino,33263,9,0,1,68,FALSE,NA,NA,Draft,16,2,0,1,0,8
Luis Urias,35383,4,0,1,2,FALSE,NA,NA,Draft,0,1,1,0,0,0
MJ Melendez,40948,5,0,1,68,FALSE,NA,NA,Draft,105.5,54,1,0,0,1.9537037037037037
Manny Machado,31097,12,0,1,68,FALSE,NA,NA,Draft,78,43,1,0,0,1.813953488372093
Manuel Margot,33599,2,0,1,32,FALSE,NA,NA,Draft,44,25,1,0,0,1.76
Marcus Semien,32146,4,0,1,68,FALSE,NA,NA,Draft,232,58,1,0,0,4
Marcus Stroman,32815,9,0,1,68,FALSE,NA,NA,Draft,213,12,0,1,0,17.75
Mark Canha,31670,7,0,1,16,FALSE,NA,NA,Draft,13.5,12,1,0,0,1.125
Martin Perez,31098,13,0,1,68,FALSE,NA,NA,Draft,100.5,11,0,1,0,9.136363636363637
Masataka Yoshida,4872598,12,0,1,68,FALSE,NA,NA,Draft,175.5,51,1,0,0,3.4411764705882355
Matt Carpenter,31015,11,0,1,35,FALSE,NA,NA,Draft,51.5,19,1,0,0,2.710526315789474
Matt Chapman,33857,1,0,1,68,FALSE,NA,NA,Draft,159,59,1,0,0,2.694915254237288
Matt Olson,32767,12,0,1,68,FALSE,NA,NA,Draft,197.5,59,1,0,0,3.347457627118644
Matthew Boyd,34401,11,0,1,6,TRUE,NA,NA,Draft,0,0,0,1,0,0
Max Fried,32685,8,0,1,68,FALSE,NA,NA,Draft,82,5,0,1,0,16.4
Max Kepler,31870,6,0,1,10,FALSE,NA,NA,Draft,7,4,1,0,0,1.75
Max Muncy,33303,4,0,1,68,FALSE,NA,NA,Draft,168.5,54,1,0,0,3.1203703703703702
Max Scherzer,28976,11,0,1,68,FALSE,NA,NA,Draft,131,9,0,1,0,14.555555555555555
Merrill Kelly,32968,12,0,1,68,FALSE,NA,NA,Draft,213.5,12,0,1,0,17.791666666666668
Michael Conforto,33711,7,0,1,32,FALSE,NA,NA,Draft,33.5,18,1,0,0,1.8611111111111112
Michael Harris II,42470,4,0,1,68,FALSE,NA,NA,Draft,49,37,1,0,0,1.3243243243243243
Michael King,40429,6,0,1,68,TRUE,NA,NA,Draft,106,19,0,0,1,5.578947368421052
Michael Kopech,33763,4,0,1,5,FALSE,NA,NA,Draft,-4.5,1,0,1,0,-4.5
Miguel Vargas,42453,6,0,1,68,FALSE,NA,NA,Draft,119.5,53,1,0,0,2.2547169811320753
Mike Trout,30836,1,0,1,68,FALSE,NA,NA,Draft,172,56,1,0,0,3.0714285714285716
Mike Yastrzemski,33341,12,0,1,63,FALSE,NA,NA,Draft,92,33,1,0,0,2.787878787878788
Miles Mikolas,32116,7,0,1,19,FALSE,NA,NA,Draft,9,3,0,1,0,3
Mitch Haniger,32771,7,0,1,47,FALSE,NA,NA,Draft,24.5,15,1,0,0,1.6333333333333333
Mookie Betts,33039,4,0,1,68,FALSE,NA,NA,Draft,215,57,1,0,0,3.7719298245614037
Nathan Eovaldi,31174,5,0,1,68,FALSE,NA,NA,Draft,264,12,0,1,0,22
Nathaniel Lowe,40538,9,0,1,68,FALSE,NA,NA,Draft,174,58,1,0,0,3
Nestor Cortes,36480,7,0,1,68,FALSE,NA,NA,Draft,100.5,9,0,1,0,11.166666666666666
Nick Castellanos,31187,12,0,1,68,FALSE,NA,NA,Draft,177.5,59,1,0,0,3.0084745762711864
Nick Lodolo,42433,13,0,1,39,FALSE,NA,NA,Draft,48.5,7,0,1,0,6.928571428571429
Nico Hoerner,41219,9,0,1,68,FALSE,NA,NA,Draft,152,50,1,0,0,3.04
Nolan Arenado,31261,9,0,1,68,FALSE,NA,NA,Draft,142.5,57,1,0,0,2.5
Oneil Cruz,39712,11,0,1,68,FALSE,NA,NA,Draft,28,9,1,0,0,3.111111111111111
Oscar Colas,4987420,1,0,1,16,FALSE,NA,NA,Draft,5.5,8,1,0,0,0.6875
Oscar Gonzalez,39400,4,0,1,6,FALSE,NA,NA,Draft,5.5,4,1,0,0,1.375
Oswaldo Cabrera,40835,11,0,1,23,FALSE,NA,NA,Draft,8,13,1,0,0,0.6153846153846154
Ozzie Albies,33783,1,0,1,68,FALSE,NA,NA,Draft,163,59,1,0,0,2.76271186440678
Pablo Lopez,39671,7,0,1,68,FALSE,NA,NA,Draft,181.5,12,0,1,0,15.125
Patrick Sandoval,40975,9,0,1,34,FALSE,NA,NA,Draft,72.5,5,0,1,0,14.5
Paul Goldschmidt,31027,4,0,1,68,FALSE,NA,NA,Draft,189,58,1,0,0,3.2586206896551726
Paul Sewald,35009,9,0,1,68,TRUE,NA,NA,Draft,102,25,0,0,1,4.08
Pete Alonso,37498,2,0,1,68,FALSE,NA,NA,Draft,207,60,1,0,0,3.45
Pete Fairbanks,42180,2,0,1,35,TRUE,NA,NA,Draft,34,8,0,0,1,4.25
Rafael Devers,33859,8,0,1,68,FALSE,NA,NA,Draft,164,56,1,0,0,2.9285714285714284
Rafael Montero,32631,7,0,1,20,TRUE,NA,NA,Draft,21,8,0,0,1,2.625
Raisel Iglesias,33618,4,0,1,68,TRUE,NA,NA,Draft,46,13,0,0,1,3.5384615384615383
Ramon Laureano,35142,13,0,1,16,FALSE,NA,NA,Draft,18,11,1,0,0,1.6363636363636365
Randy Arozarena,36488,5,0,1,68,FALSE,NA,NA,Draft,186,58,1,0,0,3.206896551724138
Reid Detmers,4326697,8,0,1,65,FALSE,NA,NA,Draft,53,5,0,1,0,10.6
Riley Greene,42179,9,0,1,23,FALSE,NA,NA,Draft,36,17,1,0,0,2.1176470588235294
Robbie Ray,32175,14,0,1,28,FALSE,NA,NA,Draft,0,1,0,1,0,0
Ronald Acuna Jr.,36185,1,0,1,68,FALSE,NA,NA,Draft,249,59,1,0,0,4.220338983050848
Ross Stripling,32789,5,0,1,46,TRUE,NA,NA,Draft,21,7,0,0.42857142857142855,0.5714285714285714,3
Rowdy Tellez,34287,6,0,1,11,FALSE,NA,NA,Draft,13.5,7,1,0,0,1.9285714285714286
Ryan Helsley,39909,2,0,1,68,TRUE,NA,NA,Draft,68,20,0,0,1,3.4
Ryan McMahon,33247,12,0,1,4,FALSE,NA,NA,Draft,8,4,1,0,0,2
Ryan Mountcastle,34940,7,0,1,68,FALSE,NA,NA,Draft,151.5,58,1,0,0,2.6120689655172415
Ryan Pressly,33072,14,0,1,68,TRUE,NA,NA,Draft,88,24,0,0,1,3.6666666666666665
Salvador Perez,31127,6,0,1,68,FALSE,NA,NA,Draft,148,53,1,0,0,2.792452830188679
Sandy Alcantara,35241,9,0,1,68,FALSE,NA,NA,Draft,142,11,0,1,0,12.909090909090908
Scott Barlow,32156,14,0,1,8,TRUE,NA,NA,Draft,6.5,2,0,0,1,3.25
Sean Manaea,33244,12,0,1,5,FALSE,NA,NA,Draft,0,0,0,0,1,0
Sean Murphy,33557,1,0,1,7,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Seiya Suzuki,4142424,13,0,1,68,FALSE,NA,NA,Draft,98.5,43,1,0,0,2.2906976744186047
Seranthony Dominguez,37793,12,0,1,3,TRUE,NA,NA,Draft,-12,1,0,0,1,-12
Seth Brown,35676,8,0,1,11,FALSE,NA,NA,Draft,15,8,1,0,0,1.875
