player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Clay Holmes,32827,8,0,1,55,TRUE,NA,NA,NA,Draft,-5,3,0,0,1,-1.6666666666666667
Clayton Kershaw,28963,1,0,1,146,FALSE,NA,NA,NA,Draft,275.5,16,0,1,0,17.21875
Cody Bellinger,33912,9,0,1,61,FALSE,NA,NA,NA,Draft,126.5,37,1,0,0,3.418918918918919
Corbin Burnes,39878,6,0,1,39,FALSE,NA,NA,NA,Draft,92.5,7,0,1,0,13.214285714285714
Corbin Carroll,42404,14,0,1,146,FALSE,NA,NA,NA,Draft,386.5,117,1,0,0,3.3034188034188032
Corey Seager,32691,5,0,1,146,FALSE,NA,NA,NA,Draft,339.5,80,1,0,0,4.24375
Craig Kimbrel,30653,11,0,1,8,TRUE,NA,NA,NA,Draft,-7.5,2,0,0,1,-3.75
Cristian Javier,41261,1,0,1,146,FALSE,NA,NA,NA,Draft,236.5,22,0,1,0,10.75
DJ LeMahieu,30765,12,0,1,79,FALSE,NA,NA,NA,Draft,115.5,60,1,0,0,1.925
Daniel Bard,30158,1,0,1,30,TRUE,NA,NA,NA,Draft,9,3,0,0,1,3
Dansby Swanson,34895,1,0,1,146,FALSE,NA,NA,NA,Draft,285,110,1,0,0,2.590909090909091
Daulton Varsho,40963,12,0,1,146,FALSE,NA,NA,NA,Draft,251,121,1,0,0,2.074380165289256
David Bednar,38303,8,0,1,146,TRUE,NA,NA,NA,Draft,189,46,0,0,1,4.108695652173913
David Robertson,29172,14,0,1,146,TRUE,NA,NA,NA,Draft,175,47,0,0,1,3.723404255319149
Devin Williams,33224,9,0,1,146,TRUE,NA,NA,NA,Draft,245.5,50,0,0,1,4.91
Domingo German,33660,11,0,1,31,FALSE,NA,NA,NA,Draft,57.5,4,0,1,0,14.375
Drew Rasmussen,42584,5,0,1,123,FALSE,NA,NA,NA,Draft,127,8,0,1,0,15.875
Dustin May,40937,2,0,1,55,FALSE,NA,NA,NA,Draft,131.5,9,0,1,0,14.61111111111111
Dylan Cease,34943,14,0,1,146,FALSE,NA,NA,NA,Draft,305.5,25,0,1,0,12.22
Eduardo Rodriguez,32675,6,0,1,11,FALSE,NA,NA,NA,Draft,11,2,0,1,0,5.5
Edward Cabrera,40944,1,0,1,11,FALSE,NA,NA,NA,Draft,9.5,2,0,1,0,4.75
Eloy Jimenez,33867,13,0,1,146,FALSE,NA,NA,NA,Draft,204.5,84,1,0,0,2.4345238095238093
Emmanuel Clase,41743,8,0,1,146,TRUE,NA,NA,NA,Draft,200.5,57,0,0,1,3.517543859649123
Enrique Hernandez,31358,12,0,1,3,FALSE,NA,NA,NA,Draft,0,0,1,0,0,0
Eric Lauer,39915,2,0,1,18,FALSE,NA,NA,NA,Draft,27.5,3,0,1,0,9.166666666666666
Eugenio Suarez,32367,1,0,1,70,FALSE,NA,NA,NA,Draft,105,57,1,0,0,1.8421052631578947
Evan Phillips,37911,12,0,1,146,TRUE,NA,NA,NA,Draft,182,45,0,0,1,4.044444444444444
Ezequiel Tovar,4905919,6,0,1,3,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Felix Bautista,4905859,8,0,1,146,TRUE,NA,NA,NA,Draft,300.5,53,0,0,1,5.669811320754717
Fernando Tatis Jr.,35983,13,0,1,146,FALSE,NA,NA,NA,Draft,339,105,1,0,0,3.2285714285714286
Framber Valdez,36581,2,0,1,146,FALSE,NA,NA,NA,Draft,447.5,24,0,1,0,18.645833333333332
Francisco Lindor,32129,7,0,1,146,FALSE,NA,NA,NA,Draft,383.5,124,1,0,0,3.092741935483871
Freddie Freeman,30193,7,0,1,146,FALSE,NA,NA,NA,Draft,486.5,123,1,0,0,3.9552845528455283
Freddy Peralta,39825,9,0,1,146,FALSE,NA,NA,NA,Draft,293,18,0,1,0,16.27777777777778
Garrett Whitlock,39674,8,0,1,30,TRUE,NA,NA,NA,Draft,27,2,0,1,0,13.5
George Kirby,42406,8,0,1,146,FALSE,NA,NA,NA,Draft,430,23,0,1,0,18.695652173913043
George Springer,32078,6,0,1,146,FALSE,NA,NA,NA,Draft,292.5,115,1,0,0,2.5434782608695654
German Marquez,34874,14,0,1,12,FALSE,NA,NA,NA,Draft,24,2,0,1,0,12
Gerrit Cole,32081,12,0,1,146,FALSE,NA,NA,NA,Draft,488,26,0,1,0,18.76923076923077
Giancarlo Stanton,30583,12,0,1,146,FALSE,NA,NA,NA,Draft,170,70,1,0,0,2.4285714285714284
Giovanny Gallegos,36050,13,0,1,3,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,146,FALSE,NA,NA,NA,Draft,310.5,123,1,0,0,2.524390243902439
Graham Ashcraft,4084179,9,0,1,33,FALSE,NA,NA,NA,Draft,53,3,0,1,0,17.666666666666668
Gunnar Henderson,42507,14,0,1,54,FALSE,NA,NA,NA,Draft,54,32,1,0,0,1.6875
Ha-Seong Kim,4089862,9,0,1,23,FALSE,NA,NA,NA,Draft,24.5,20,1,0,0,1.225
Harrison Bader,35062,5,0,1,146,FALSE,NA,NA,NA,Draft,126,68,1,0,0,1.8529411764705883
Hayden Wesneski,42996,11,0,1,6,FALSE,NA,NA,NA,Draft,5,1,0,1,0,5
Hunter Brown,4717803,12,0,1,146,FALSE,NA,NA,NA,Draft,268.5,23,0,0.9583333333333334,0.04166666666666663,11.673913043478262
Hunter Greene,39635,13,0,1,146,FALSE,NA,NA,NA,Draft,181,14,0,1,0,12.928571428571429
Hunter Renfroe,33205,9,0,1,144,FALSE,NA,NA,NA,Draft,266,115,1,0,0,2.3130434782608695
Ian Happ,34945,5,0,1,146,FALSE,NA,NA,NA,Draft,327.5,121,1,0,0,2.706611570247934
Isaac Paredes,39706,4,0,1,146,FALSE,NA,NA,NA,Draft,298,103,1,0,0,2.8932038834951457
J.D. Martinez,31065,1,0,1,146,FALSE,NA,NA,NA,Draft,278.5,88,1,0,0,3.164772727272727
J.T. Realmuto,32177,9,0,1,146,FALSE,NA,NA,NA,Draft,265,107,1,0,0,2.4766355140186915
Jack Flaherty,33837,9,0,1,10,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Jacob deGrom,32796,13,0,1,70,FALSE,NA,NA,NA,Draft,111.5,6,0,1,0,18.583333333333332
Jake Cronenworth,36364,7,0,1,146,FALSE,NA,NA,NA,Draft,232,119,1,0,0,1.949579831932773
Jake McCarthy,41197,2,0,1,23,FALSE,NA,NA,NA,Draft,19,18,1,0,0,1.0555555555555556
James Karinchak,40715,13,0,1,11,TRUE,NA,NA,NA,Draft,10,5,0,0,1,2
Jameson Taillon,31258,5,0,1,82,FALSE,NA,NA,NA,Draft,56,12,0,1,0,4.666666666666667
Jarred Kelenic,41150,6,0,1,6,FALSE,NA,NA,NA,Draft,0.5,2,1,0,0,0.25
Jason Adam,32145,2,0,1,20,TRUE,NA,NA,NA,Draft,18.5,5,0,0,1,3.7
Javier Baez,32127,14,0,1,6,FALSE,NA,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Jazz Chisholm Jr.,41433,8,0,1,146,FALSE,NA,NA,NA,Draft,143,62,1,0,0,2.306451612903226
Jean Segura,31037,7,0,1,7,FALSE,NA,NA,NA,Draft,-3,6,1,0,0,-0.5
Jeff McNeil,33900,5,0,1,146,FALSE,NA,NA,NA,Draft,285,125,1,0,0,2.28
Jeffrey Springs,35397,4,0,1,20,TRUE,NA,NA,NA,Draft,74,3,0,1,0,24.666666666666668
Jeremy Pena,41273,6,0,1,12,FALSE,NA,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Jesse Winker,32833,1,0,1,26,FALSE,NA,NA,NA,Draft,20.5,10,1,0,0,2.05
Jesus Luzardo,39667,8,0,1,146,FALSE,NA,NA,NA,Draft,323.5,23,0,1,0,14.065217391304348
Jhoan Duran,41109,6,0,1,11,TRUE,NA,NA,NA,Draft,16,3,0,0,1,5.333333333333333
Joc Pederson,31392,13,0,1,16,FALSE,NA,NA,NA,Draft,21.5,9,1,0,0,2.388888888888889
Joe Musgrove,34848,2,0,1,146,FALSE,NA,NA,NA,Draft,272,17,0,1,0,16
Joe Ryan,42450,7,0,1,146,FALSE,NA,NA,NA,Draft,341.5,22,0,1,0,15.522727272727273
Joey Gallo,32818,9,0,1,65,FALSE,NA,NA,NA,Draft,85,41,1,0,0,2.073170731707317
Joey Meneses,34534,13,0,1,31,FALSE,NA,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Joey Wendle,33017,5,0,1,26,FALSE,NA,NA,NA,Draft,0,3,1,0,0,0
John Schreiber,39949,4,0,1,12,TRUE,NA,NA,NA,Draft,19,5,0,0,1,3.8
Jon Berti,32273,2,0,1,1,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Jon Gray,33203,13,0,1,146,FALSE,NA,NA,NA,Draft,309,22,0,1,0,14.045454545454545
Jonathan India,41171,2,0,1,137,FALSE,NA,NA,NA,Draft,273.5,101,1,0,0,2.707920792079208
Jordan Montgomery,38173,4,0,1,146,FALSE,NA,NA,NA,Draft,354.5,23,0,1,0,15.41304347826087
Jordan Romano,36380,5,0,1,146,TRUE,NA,NA,NA,Draft,202,46,0,0,1,4.391304347826087
Jordan Walker,4684778,14,0,1,28,FALSE,NA,NA,NA,Draft,43,19,1,0,0,2.263157894736842
Jorge Lopez,33833,1,0,1,19,TRUE,NA,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Jorge Polanco,32525,2,0,1,74,FALSE,NA,NA,NA,Draft,71.5,30,1,0,0,2.3833333333333333
Jorge Soler,32558,14,0,1,6,FALSE,NA,NA,NA,Draft,11.5,6,1,0,0,1.9166666666666667
Jose Abreu,33095,5,0,1,136,FALSE,NA,NA,NA,Draft,207,110,1,0,0,1.8818181818181818
Jose Altuve,31662,5,0,1,146,FALSE,NA,NA,NA,Draft,186,50,1,0,0,3.72
Jose Berrios,32811,14,0,1,146,FALSE,NA,NA,NA,Draft,301,21,0,1,0,14.333333333333334
Jose Leclerc,33926,4,0,1,33,TRUE,NA,NA,NA,Draft,27.5,10,0,0,1,2.75
Jose Miranda,41000,4,0,1,52,FALSE,NA,NA,NA,Draft,51.5,32,1,0,0,1.609375
Jose Quintana,32106,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,146,FALSE,NA,NA,NA,Draft,378.5,118,1,0,0,3.207627118644068
Jose Urquidy,35759,14,0,1,3,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Josh Bell,32517,14,0,1,79,FALSE,NA,NA,NA,Draft,115,57,1,0,0,2.017543859649123
Josh Donaldson,29563,9,0,1,7,FALSE,NA,NA,NA,Draft,6,5,1,0,0,1.2
Josh Hader,32760,14,0,1,146,TRUE,NA,NA,NA,Draft,233,46,0,0,1,5.065217391304348
Josh Naylor,35066,12,0,1,146,FALSE,NA,NA,NA,Draft,291,93,1,0,0,3.129032258064516
Josh Rojas,40718,11,0,1,56,FALSE,NA,NA,NA,Draft,88,39,1,0,0,2.2564102564102564
Juan Soto,36969,1,0,1,146,FALSE,NA,NA,NA,Draft,406,126,1,0,0,3.2222222222222223
Julio Rodriguez,41044,9,0,1,146,FALSE,NA,NA,NA,Draft,375.5,120,1,0,0,3.129166666666667
Julio Urias,33223,9,0,1,93,FALSE,NA,NA,NA,Draft,111,9,0,1,0,12.333333333333334
Jurickson Profar,31117,1,0,1,5,FALSE,NA,NA,NA,Draft,0.5,1,1,0,0,0.5
Justin Steele,41022,8,0,1,146,FALSE,NA,NA,NA,Draft,338.5,20,0,1,0,16.925
Justin Turner,29607,5,0,1,146,FALSE,NA,NA,NA,Draft,353,108,1,0,0,3.2685185185185186
Justin Verlander,6341,8,0,1,146,FALSE,NA,NA,NA,Draft,278.5,19,0,1,0,14.657894736842104
Ke'Bryan Hayes,35020,4,0,1,12,FALSE,NA,NA,NA,Draft,9.5,10,1,0,0,0.95
Keibert Ruiz,38827,13,0,1,126,FALSE,NA,NA,NA,Draft,186.5,87,1,0,0,2.1436781609195403
Kendall Graveman,33636,1,0,1,11,TRUE,NA,NA,NA,Draft,6.5,4,0,0,1,1.625
Kenley Jansen,29630,6,0,1,12,TRUE,NA,NA,NA,Draft,15,3,0,0,1,5
Ketel Marte,32512,13,0,1,146,FALSE,NA,NA,NA,Draft,355.5,117,1,0,0,3.0384615384615383
Kevin Gausman,32667,14,0,1,146,FALSE,NA,NA,NA,Draft,444,24,0,1,0,18.5
Kodai Senga,4142421,1,0,1,146,FALSE,NA,NA,NA,Draft,326.5,20,0,1,0,16.325
Kris Bryant,33172,7,0,1,119,FALSE,NA,NA,NA,Draft,126.5,61,1,0,0,2.0737704918032787
Kyle Finnegan,36543,4,0,1,3,TRUE,NA,NA,NA,Draft,-3,1,0,0,1,-3
Kyle Schwarber,33712,11,0,1,146,FALSE,NA,NA,NA,Draft,361,124,1,0,0,2.911290322580645
Kyle Tucker,34967,6,0,1,12,FALSE,NA,NA,NA,Draft,42.5,11,1,0,0,3.8636363636363638
Kyle Wright,39652,14,0,1,63,FALSE,NA,NA,NA,Draft,8.5,4,0,1,0,2.125
Lance Lynn,30820,1,0,1,11,FALSE,NA,NA,NA,Draft,5,2,0,1,0,2.5
Lance McCullers Jr.,32764,4,0,1,77,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,4,0,1,5,FALSE,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
Lars Nootbaar,4448736,9,0,1,146,FALSE,NA,NA,NA,Draft,270.5,90,1,0,0,3.0055555555555555
Liam Hendriks,31755,6,0,1,74,TRUE,NA,NA,NA,Draft,7.5,4,0,0,1,1.875
Logan Gilbert,41221,12,0,1,146,FALSE,NA,NA,NA,Draft,406.5,24,0,1,0,16.9375
Logan Webb,41216,4,0,1,91,FALSE,NA,NA,NA,Draft,298,17,0,1,0,17.529411764705884
Lourdes Gurriel Jr.,36040,2,0,1,2,FALSE,NA,NA,NA,Draft,0.5,1,1,0,0,0.5
Lucas Giolito,32697,6,0,1,74,FALSE,NA,NA,NA,Draft,207.5,13,0,1,0,15.961538461538462
Luis Arraez,39572,11,0,1,146,FALSE,NA,NA,NA,Draft,332.5,119,1,0,0,2.7941176470588234
Luis Castillo,35124,12,0,1,146,FALSE,NA,NA,NA,Draft,460,26,0,1,0,17.692307692307693
Luis Garcia,40459,5,0,1,130,FALSE,NA,NA,NA,Draft,162.5,74,1,0,0,2.195945945945946
Luis Garcia,4684365,7,0,1,38,FALSE,NA,NA,NA,Draft,40.5,5,0,1,0,8.1
Luis Robert Jr.,39631,12,0,1,146,FALSE,NA,NA,NA,Draft,364,118,1,0,0,3.0847457627118646
Luis Severino,33263,9,0,1,78,FALSE,NA,NA,NA,Draft,18.5,4,0,1,0,4.625
Luis Urias,35383,4,0,1,2,FALSE,NA,NA,NA,Draft,0,1,1,0,0,0
MJ Melendez,40948,5,0,1,146,FALSE,NA,NA,NA,Draft,227,113,1,0,0,2.0088495575221237
Manny Machado,31097,12,0,1,146,FALSE,NA,NA,NA,Draft,312.5,110,1,0,0,2.840909090909091
Manuel Margot,33599,2,0,1,32,FALSE,NA,NA,NA,Draft,44,25,1,0,0,1.76
Marcus Semien,32146,4,0,1,146,FALSE,NA,NA,NA,Draft,433,125,1,0,0,3.464
Marcus Stroman,32815,9,0,1,141,FALSE,NA,NA,NA,Draft,296.5,21,0,1,0,14.119047619047619
Mark Canha,31670,7,0,1,16,FALSE,NA,NA,NA,Draft,13.5,12,1,0,0,1.125
Martin Perez,31098,13,0,1,108,FALSE,NA,NA,NA,Draft,169.5,16,0,1,0,10.59375
Masataka Yoshida,4872598,12,0,1,146,FALSE,NA,NA,NA,Draft,315,108,1,0,0,2.9166666666666665
Matt Carpenter,31015,11,0,1,35,FALSE,NA,NA,NA,Draft,51.5,19,1,0,0,2.710526315789474
Matt Chapman,33857,1,0,1,146,FALSE,NA,NA,NA,Draft,276,119,1,0,0,2.319327731092437
Matt Olson,32767,12,0,1,146,FALSE,NA,NA,NA,Draft,483,124,1,0,0,3.8951612903225805
Matthew Boyd,34401,11,0,1,6,TRUE,NA,NA,NA,Draft,0,0,0,1,0,0
Max Fried,32685,8,0,1,146,FALSE,NA,NA,NA,Draft,131,9,0,1,0,14.555555555555555
Max Kepler,31870,6,0,1,10,FALSE,NA,NA,NA,Draft,7,4,1,0,0,1.75
Max Muncy,33303,4,0,1,146,FALSE,NA,NA,NA,Draft,308,101,1,0,0,3.0495049504950495
Max Scherzer,28976,11,0,1,146,FALSE,NA,NA,NA,Draft,361,23,0,1,0,15.695652173913043
Merrill Kelly,32968,12,0,1,146,FALSE,NA,NA,NA,Draft,369,22,0,1,0,16.772727272727273
Michael Conforto,33711,7,0,1,32,FALSE,NA,NA,NA,Draft,33.5,18,1,0,0,1.8611111111111112
Michael Harris II,42470,4,0,1,146,FALSE,NA,NA,NA,Draft,255.5,101,1,0,0,2.5297029702970297
Michael King,40429,6,0,1,146,TRUE,NA,NA,NA,Draft,181,39,0,0.024390243902439025,0.975609756097561,4.641025641025641
Michael Kopech,33763,4,0,1,5,FALSE,NA,NA,NA,Draft,-4.5,1,0,1,0,-4.5
Miguel Vargas,42453,6,0,1,98,FALSE,NA,NA,NA,Draft,148.5,76,1,0,0,1.9539473684210527
Mike Trout,30836,1,0,1,146,FALSE,NA,NA,NA,Draft,246,80,1,0,0,3.075
Mike Yastrzemski,33341,12,0,1,63,FALSE,NA,NA,NA,Draft,92,33,1,0,0,2.787878787878788
Miles Mikolas,32116,7,0,1,19,FALSE,NA,NA,NA,Draft,9,3,0,1,0,3
Mitch Haniger,32771,7,0,1,47,FALSE,NA,NA,NA,Draft,24.5,15,1,0,0,1.6333333333333333
Mookie Betts,33039,4,0,1,146,FALSE,NA,NA,NA,Draft,493,117,1,0,0,4.213675213675214
Nathan Eovaldi,31174,5,0,1,146,FALSE,NA,NA,NA,Draft,368,19,0,1,0,19.36842105263158
Nathaniel Lowe,40538,9,0,1,146,FALSE,NA,NA,NA,Draft,354.5,124,1,0,0,2.8588709677419355
Nestor Cortes,36480,7,0,1,137,FALSE,NA,NA,NA,Draft,100.5,9,0,1,0,11.166666666666666
Nick Castellanos,31187,12,0,1,146,FALSE,NA,NA,NA,Draft,331.5,121,1,0,0,2.739669421487603
Nick Lodolo,42433,13,0,1,39,FALSE,NA,NA,NA,Draft,48.5,7,0,1,0,6.928571428571429
Nico Hoerner,41219,9,0,1,146,FALSE,NA,NA,NA,Draft,339.5,115,1,0,0,2.9521739130434783
Nolan Arenado,31261,9,0,1,146,FALSE,NA,NA,NA,Draft,345,120,1,0,0,2.875
Oneil Cruz,39712,11,0,1,127,FALSE,NA,NA,NA,Draft,28,9,1,0,0,3.111111111111111
Oscar Colas,4987420,1,0,1,16,FALSE,NA,NA,NA,Draft,5.5,8,1,0,0,0.6875
Oscar Gonzalez,39400,4,0,1,6,FALSE,NA,NA,NA,Draft,5.5,4,1,0,0,1.375
Oswaldo Cabrera,40835,11,0,1,23,FALSE,NA,NA,NA,Draft,8,13,1,0,0,0.6153846153846154
Ozzie Albies,33783,1,0,1,146,FALSE,NA,NA,NA,Draft,398.5,117,1,0,0,3.405982905982906
Pablo Lopez,39671,7,0,1,146,FALSE,NA,NA,NA,Draft,464,25,0,1,0,18.56
Patrick Sandoval,40975,9,0,1,34,FALSE,NA,NA,NA,Draft,72.5,5,0,1,0,14.5
Paul Goldschmidt,31027,4,0,1,146,FALSE,NA,NA,NA,Draft,352,122,1,0,0,2.8852459016393444
Paul Sewald,35009,9,0,1,146,TRUE,NA,NA,NA,Draft,208,53,0,0,1,3.9245283018867925
Pete Alonso,37498,2,0,1,146,FALSE,NA,NA,NA,Draft,385.5,118,1,0,0,3.266949152542373
Pete Fairbanks,42180,2,0,1,35,TRUE,NA,NA,NA,Draft,34,8,0,0,1,4.25
Rafael Devers,33859,8,0,1,146,FALSE,NA,NA,NA,Draft,366,118,1,0,0,3.1016949152542375
Rafael Montero,32631,7,0,1,20,TRUE,NA,NA,NA,Draft,21,8,0,0,1,2.625
Raisel Iglesias,33618,4,0,1,146,TRUE,NA,NA,NA,Draft,176,42,0,0,1,4.190476190476191
Ramon Laureano,35142,13,0,1,16,FALSE,NA,NA,NA,Draft,18,11,1,0,0,1.6363636363636365
Randy Arozarena,36488,5,0,1,146,FALSE,NA,NA,NA,Draft,344.5,120,1,0,0,2.870833333333333
Reid Detmers,4326697,8,0,1,65,FALSE,NA,NA,NA,Draft,53,5,0,1,0,10.6
Riley Greene,42179,9,0,1,23,FALSE,NA,NA,NA,Draft,36,17,1,0,0,2.1176470588235294
Robbie Ray,32175,14,0,1,28,FALSE,NA,NA,NA,Draft,0,1,0,1,0,0
