player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Austin Riley,34982,6,0,1,39,FALSE,NA,NA,Draft,81.5,34,1,0,0,2.3970588235294117
Blake Snell,33748,1,0,1,39,FALSE,NA,NA,Draft,70.5,7,0,1,0,10.071428571428571
Bo Bichette,38904,12,0,1,39,FALSE,NA,NA,Draft,112.5,34,1,0,0,3.3088235294117645
Bobby Witt Jr.,42403,7,0,1,39,FALSE,NA,NA,Draft,93,33,1,0,0,2.8181818181818183
Brady Singer,41172,12,0,1,32,FALSE,NA,NA,Draft,3.5,4,0,1,0,0.875
Brandon Drury,32269,11,0,1,39,FALSE,NA,NA,Draft,69,29,1,0,0,2.3793103448275863
Brandon Lowe,39961,6,0,1,39,FALSE,NA,NA,Draft,78,27,1,0,0,2.888888888888889
Brandon Nimmo,32159,2,0,1,39,FALSE,NA,NA,Draft,99,32,1,0,0,3.09375
Brandon Woodruff,37515,11,0,1,39,FALSE,NA,NA,Draft,40.5,2,0,1,0,20.25
Brendan Donovan,41773,8,0,1,35,FALSE,NA,NA,Draft,43.5,20,1,0,0,2.175
Brett Baty,42414,13,0,1,39,FALSE,NA,NA,Draft,16,9,1,0,0,1.7777777777777777
Bryan De La Cruz,40787,14,0,1,3,FALSE,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Bryan Reynolds,38980,13,0,1,39,FALSE,NA,NA,Draft,106.5,31,1,0,0,3.435483870967742
Bryce Harper,30951,11,0,1,39,FALSE,NA,NA,Draft,14.5,4,1,0,0,3.625
Byron Buxton,32655,6,0,1,39,FALSE,NA,NA,Draft,98,31,1,0,0,3.161290322580645
C.J. Cron,32155,7,0,1,39,FALSE,NA,NA,Draft,66,30,1,0,0,2.2
CJ Abrams,42402,14,0,1,16,FALSE,NA,NA,Draft,23,13,1,0,0,1.7692307692307692
Cal Quantrill,39875,5,0,1,39,FALSE,NA,NA,Draft,11.5,2,0,1,0,5.75
Camilo Doval,41337,5,0,1,39,TRUE,NA,NA,Draft,59,15,0,0,1,3.933333333333333
Carlos Correa,32653,13,0,1,39,FALSE,NA,NA,Draft,65,30,1,0,0,2.1666666666666665
Carlos Rodon,33696,2,0,1,39,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Carlos Santana,30280,1,0,1,16,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Cedric Mullins,35578,11,0,1,39,FALSE,NA,NA,Draft,109.5,32,1,0,0,3.421875
Charlie Blackmon,31084,8,0,1,39,FALSE,NA,NA,Draft,79,31,1,0,0,2.5483870967741935
Charlie Morton,29155,4,0,1,39,FALSE,NA,NA,Draft,72.5,5,0,1,0,14.5
Chris Bassitt,33148,5,0,1,39,FALSE,NA,NA,Draft,98.5,7,0,1,0,14.071428571428571
Chris Sale,30948,6,0,1,39,FALSE,NA,NA,Draft,67.5,7,0,1,0,9.642857142857142
Chris Taylor,32900,12,0,1,3,FALSE,NA,NA,Draft,1,1,1,0,0,1
Christian Walker,32758,8,0,1,39,FALSE,NA,NA,Draft,97,31,1,0,0,3.129032258064516
Christian Yelich,31283,13,0,1,39,FALSE,NA,NA,Draft,81.5,32,1,0,0,2.546875
Clarke Schmidt,41085,1,0,1,5,TRUE,NA,NA,Draft,3.5,1,0,1,0,3.5
Clay Holmes,32827,8,0,1,39,TRUE,NA,NA,Draft,-5,3,0,0,1,-1.6666666666666667
Clayton Kershaw,28963,1,0,1,39,FALSE,NA,NA,Draft,115.5,6,0,1,0,19.25
Cody Bellinger,33912,9,0,1,39,FALSE,NA,NA,Draft,115.5,30,1,0,0,3.85
Corbin Burnes,39878,6,0,1,39,FALSE,NA,NA,Draft,92.5,7,0,1,0,13.214285714285714
Corbin Carroll,42404,14,0,1,39,FALSE,NA,NA,Draft,98.5,29,1,0,0,3.396551724137931
Corey Seager,32691,5,0,1,39,FALSE,NA,NA,Draft,34.5,11,1,0,0,3.1363636363636362
Craig Kimbrel,30653,11,0,1,8,TRUE,NA,NA,Draft,-7.5,2,0,0,1,-3.75
Cristian Javier,41261,1,0,1,39,FALSE,NA,NA,Draft,81,6,0,1,0,13.5
DJ LeMahieu,30765,12,0,1,39,FALSE,NA,NA,Draft,67.5,30,1,0,0,2.25
Daniel Bard,30158,1,0,1,30,TRUE,NA,NA,Draft,9,3,0,0,1,3
Dansby Swanson,34895,1,0,1,39,FALSE,NA,NA,Draft,77.5,32,1,0,0,2.421875
Daulton Varsho,40963,12,0,1,39,FALSE,NA,NA,Draft,80.5,33,1,0,0,2.4393939393939394
David Bednar,38303,8,0,1,39,TRUE,NA,NA,Draft,54.5,11,0,0,1,4.954545454545454
David Robertson,29172,14,0,1,39,TRUE,NA,NA,Draft,63,12,0,0,1,5.25
Devin Williams,33224,9,0,1,39,TRUE,NA,NA,Draft,50.5,10,0,0,1,5.05
Domingo German,33660,11,0,1,31,FALSE,NA,NA,Draft,57.5,4,0,1,0,14.375
Drew Rasmussen,42584,5,0,1,39,FALSE,NA,NA,Draft,96,7,0,1,0,13.714285714285714
Dustin May,40937,2,0,1,39,FALSE,NA,NA,Draft,109,7,0,1,0,15.571428571428571
Dylan Cease,34943,14,0,1,39,FALSE,NA,NA,Draft,80,7,0,1,0,11.428571428571429
Eduardo Rodriguez,32675,6,0,1,11,FALSE,NA,NA,Draft,11,2,0,1,0,5.5
Edward Cabrera,40944,1,0,1,11,FALSE,NA,NA,Draft,9.5,2,0,1,0,4.75
Eloy Jimenez,33867,13,0,1,39,FALSE,NA,NA,Draft,60,25,1,0,0,2.4
Emmanuel Clase,41743,8,0,1,39,TRUE,NA,NA,Draft,63.5,18,0,0,1,3.5277777777777777
Enrique Hernandez,31358,12,0,1,3,FALSE,NA,NA,Draft,0,0,1,0,0,0
Eric Lauer,39915,2,0,1,18,FALSE,NA,NA,Draft,27.5,3,0,1,0,9.166666666666666
Eugenio Suarez,32367,1,0,1,39,FALSE,NA,NA,Draft,56,32,1,0,0,1.75
Evan Phillips,37911,12,0,1,39,TRUE,NA,NA,Draft,48,12,0,0,1,4
Ezequiel Tovar,4905919,6,0,1,3,FALSE,NA,NA,Draft,1.5,1,1,0,0,1.5
Felix Bautista,4905859,8,0,1,39,TRUE,NA,NA,Draft,67,15,0,0,1,4.466666666666667
Fernando Tatis Jr.,35983,13,0,1,39,FALSE,NA,NA,Draft,48.5,14,1,0,0,3.4642857142857144
Framber Valdez,36581,2,0,1,39,FALSE,NA,NA,Draft,136,7,0,1,0,19.428571428571427
Francisco Lindor,32129,7,0,1,39,FALSE,NA,NA,Draft,98.5,34,1,0,0,2.8970588235294117
Freddie Freeman,30193,7,0,1,39,FALSE,NA,NA,Draft,109.5,34,1,0,0,3.2205882352941178
Freddy Peralta,39825,9,0,1,39,FALSE,NA,NA,Draft,77.5,5,0,1,0,15.5
Garrett Whitlock,39674,8,0,1,30,TRUE,NA,NA,Draft,27,2,0,1,0,13.5
George Kirby,42406,8,0,1,39,FALSE,NA,NA,Draft,106.5,6,0,1,0,17.75
George Springer,32078,6,0,1,39,FALSE,NA,NA,Draft,71.5,32,1,0,0,2.234375
German Marquez,34874,14,0,1,12,FALSE,NA,NA,Draft,24,2,0,1,0,12
Gerrit Cole,32081,12,0,1,39,FALSE,NA,NA,Draft,183,7,0,1,0,26.142857142857142
Giancarlo Stanton,30583,12,0,1,39,FALSE,NA,NA,Draft,42.5,13,1,0,0,3.269230769230769
Giovanny Gallegos,36050,13,0,1,3,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,39,FALSE,NA,NA,Draft,80.5,33,1,0,0,2.4393939393939394
Graham Ashcraft,4084179,9,0,1,33,FALSE,NA,NA,Draft,53,3,0,1,0,17.666666666666668
Gunnar Henderson,42507,14,0,1,39,FALSE,NA,NA,Draft,48,25,1,0,0,1.92
Ha-Seong Kim,4089862,9,0,1,23,FALSE,NA,NA,Draft,24.5,20,1,0,0,1.225
Harrison Bader,35062,5,0,1,39,FALSE,NA,NA,Draft,0,1,1,0,0,0
Hayden Wesneski,42996,11,0,1,6,FALSE,NA,NA,Draft,5,1,0,1,0,5
Hunter Brown,4717803,12,0,1,39,FALSE,NA,NA,Draft,70,5,0,1,0,14
Hunter Greene,39635,13,0,1,39,FALSE,NA,NA,Draft,86.5,7,0,1,0,12.357142857142858
Hunter Renfroe,33205,9,0,1,39,FALSE,NA,NA,Draft,92,32,1,0,0,2.875
Ian Happ,34945,5,0,1,39,FALSE,NA,NA,Draft,98.5,32,1,0,0,3.078125
Isaac Paredes,39706,4,0,1,39,FALSE,NA,NA,Draft,76,26,1,0,0,2.923076923076923
J.D. Martinez,31065,1,0,1,39,FALSE,NA,NA,Draft,63,23,1,0,0,2.739130434782609
J.T. Realmuto,32177,9,0,1,39,FALSE,NA,NA,Draft,66.5,29,1,0,0,2.293103448275862
Jack Flaherty,33837,9,0,1,10,FALSE,NA,NA,Draft,0,0,0,1,0,0
Jacob deGrom,32796,13,0,1,39,FALSE,NA,NA,Draft,111.5,6,0,1,0,18.583333333333332
Jake Cronenworth,36364,7,0,1,39,FALSE,NA,NA,Draft,62.5,32,1,0,0,1.953125
Jake McCarthy,41197,2,0,1,23,FALSE,NA,NA,Draft,19,18,1,0,0,1.0555555555555556
James Karinchak,40715,13,0,1,11,TRUE,NA,NA,Draft,10,5,0,0,1,2
Jameson Taillon,31258,5,0,1,39,FALSE,NA,NA,Draft,30.5,4,0,1,0,7.625
Jarred Kelenic,41150,6,0,1,6,FALSE,NA,NA,Draft,0.5,2,1,0,0,0.25
Jason Adam,32145,2,0,1,20,TRUE,NA,NA,Draft,18.5,5,0,0,1,3.7
Javier Baez,32127,14,0,1,6,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Jazz Chisholm Jr.,41433,8,0,1,39,FALSE,NA,NA,Draft,64,33,1,0,0,1.9393939393939394
Jean Segura,31037,7,0,1,7,FALSE,NA,NA,Draft,-3,6,1,0,0,-0.5
Jeff McNeil,33900,5,0,1,39,FALSE,NA,NA,Draft,81,34,1,0,0,2.3823529411764706
Jeffrey Springs,35397,4,0,1,20,TRUE,NA,NA,Draft,74,3,0,1,0,24.666666666666668
Jeremy Pena,41273,6,0,1,12,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Jesse Winker,32833,1,0,1,26,FALSE,NA,NA,Draft,20.5,10,1,0,0,2.05
Jesus Luzardo,39667,8,0,1,39,FALSE,NA,NA,Draft,96.5,7,0,1,0,13.785714285714286
Jhoan Duran,41109,6,0,1,11,TRUE,NA,NA,Draft,16,3,0,0,1,5.333333333333333
Joc Pederson,31392,13,0,1,16,FALSE,NA,NA,Draft,21.5,9,1,0,0,2.388888888888889
Joe Musgrove,34848,2,0,1,39,FALSE,NA,NA,Draft,0,2,0,1,0,0
Joe Ryan,42450,7,0,1,39,FALSE,NA,NA,Draft,134,6,0,1,0,22.333333333333332
Joey Gallo,32818,9,0,1,39,FALSE,NA,NA,Draft,48,19,1,0,0,2.526315789473684
Joey Meneses,34534,13,0,1,31,FALSE,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Joey Wendle,33017,5,0,1,26,FALSE,NA,NA,Draft,0,3,1,0,0,0
John Schreiber,39949,4,0,1,12,TRUE,NA,NA,Draft,19,5,0,0,1,3.8
Jon Berti,32273,2,0,1,1,FALSE,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Jon Gray,33203,13,0,1,39,FALSE,NA,NA,Draft,52.5,6,0,1,0,8.75
Jonathan India,41171,2,0,1,39,FALSE,NA,NA,Draft,99,33,1,0,0,3
Jordan Montgomery,38173,4,0,1,39,FALSE,NA,NA,Draft,110,7,0,1,0,15.714285714285714
Jordan Romano,36380,5,0,1,39,TRUE,NA,NA,Draft,58.5,15,0,0,1,3.9
Jordan Walker,4684778,14,0,1,28,FALSE,NA,NA,Draft,43,19,1,0,0,2.263157894736842
Jorge Lopez,33833,1,0,1,19,TRUE,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Jorge Polanco,32525,2,0,1,39,FALSE,NA,NA,Draft,38,14,1,0,0,2.7142857142857144
Jorge Soler,32558,14,0,1,6,FALSE,NA,NA,Draft,11.5,6,1,0,0,1.9166666666666667
Jose Abreu,33095,5,0,1,39,FALSE,NA,NA,Draft,42.5,33,1,0,0,1.2878787878787878
Jose Altuve,31662,5,0,1,39,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Berrios,32811,14,0,1,39,FALSE,NA,NA,Draft,49,5,0,1,0,9.8
Jose Leclerc,33926,4,0,1,33,TRUE,NA,NA,Draft,27.5,10,0,0,1,2.75
Jose Miranda,41000,4,0,1,39,FALSE,NA,NA,Draft,52,31,1,0,0,1.6774193548387097
Jose Quintana,32106,1,0,1,3,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,39,FALSE,NA,NA,Draft,101.5,33,1,0,0,3.0757575757575757
Jose Urquidy,35759,14,0,1,3,FALSE,NA,NA,Draft,0,0,0,1,0,0
Josh Bell,32517,14,0,1,39,FALSE,NA,NA,Draft,69,32,1,0,0,2.15625
Josh Donaldson,29563,9,0,1,7,FALSE,NA,NA,Draft,6,5,1,0,0,1.2
Josh Hader,32760,14,0,1,39,TRUE,NA,NA,Draft,88.5,15,0,0,1,5.9
Josh Naylor,35066,12,0,1,39,FALSE,NA,NA,Draft,54,29,1,0,0,1.8620689655172413
Josh Rojas,40718,11,0,1,39,FALSE,NA,NA,Draft,65,26,1,0,0,2.5
Juan Soto,36969,1,0,1,39,FALSE,NA,NA,Draft,98,34,1,0,0,2.8823529411764706
Julio Rodriguez,41044,9,0,1,39,FALSE,NA,NA,Draft,74.5,30,1,0,0,2.4833333333333334
Julio Urias,33223,9,0,1,39,FALSE,NA,NA,Draft,112.5,7,0,1,0,16.071428571428573
Jurickson Profar,31117,1,0,1,5,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Justin Steele,41022,8,0,1,39,FALSE,NA,NA,Draft,144,7,0,1,0,20.571428571428573
Justin Turner,29607,5,0,1,39,FALSE,NA,NA,Draft,87,35,1,0,0,2.4857142857142858
Justin Verlander,6341,8,0,1,39,FALSE,NA,NA,Draft,10.5,1,0,1,0,10.5
Ke'Bryan Hayes,35020,4,0,1,12,FALSE,NA,NA,Draft,9.5,10,1,0,0,0.95
Keibert Ruiz,38827,13,0,1,39,FALSE,NA,NA,Draft,55.5,28,1,0,0,1.9821428571428572
Kendall Graveman,33636,1,0,1,11,TRUE,NA,NA,Draft,6.5,4,0,0,1,1.625
Kenley Jansen,29630,6,0,1,12,TRUE,NA,NA,Draft,15,3,0,0,1,5
Ketel Marte,32512,13,0,1,39,FALSE,NA,NA,Draft,86.5,29,1,0,0,2.9827586206896552
Kevin Gausman,32667,14,0,1,39,FALSE,NA,NA,Draft,126.5,7,0,1,0,18.071428571428573
Kodai Senga,4142421,1,0,1,39,FALSE,NA,NA,Draft,58,5,0,1,0,11.6
Kris Bryant,33172,7,0,1,39,FALSE,NA,NA,Draft,66.5,30,1,0,0,2.216666666666667
Kyle Finnegan,36543,4,0,1,3,TRUE,NA,NA,Draft,-3,1,0,0,1,-3
Kyle Schwarber,33712,11,0,1,39,FALSE,NA,NA,Draft,76,34,1,0,0,2.235294117647059
Kyle Tucker,34967,6,0,1,12,FALSE,NA,NA,Draft,42.5,11,1,0,0,3.8636363636363638
Kyle Wright,39652,14,0,1,39,FALSE,NA,NA,Draft,8.5,4,0,1,0,2.125
Lance Lynn,30820,1,0,1,11,FALSE,NA,NA,Draft,5,2,0,1,0,2.5
Lance McCullers Jr.,32764,4,0,1,39,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,4,0,1,5,FALSE,NA,NA,Draft,6.5,4,1,0,0,1.625
Lars Nootbaar,4448736,9,0,1,39,FALSE,NA,NA,Draft,54.5,20,1,0,0,2.725
Liam Hendriks,31755,6,0,1,39,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Logan Gilbert,41221,12,0,1,39,FALSE,NA,NA,Draft,92.5,6,0,1,0,15.416666666666666
Logan Webb,41216,4,0,1,39,FALSE,NA,NA,Draft,118,7,0,1,0,16.857142857142858
Lourdes Gurriel Jr.,36040,2,0,1,2,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Lucas Giolito,32697,6,0,1,39,FALSE,NA,NA,Draft,98,6,0,1,0,16.333333333333332
Luis Arraez,39572,11,0,1,39,FALSE,NA,NA,Draft,94,29,1,0,0,3.2413793103448274
Luis Castillo,35124,12,0,1,39,FALSE,NA,NA,Draft,127.5,7,0,1,0,18.214285714285715
Luis Garcia,40459,5,0,1,39,FALSE,NA,NA,Draft,68,28,1,0,0,2.4285714285714284
Luis Garcia,4684365,7,0,1,38,FALSE,NA,NA,Draft,40.5,5,0,1,0,8.1
Luis Robert Jr.,39631,12,0,1,39,FALSE,NA,NA,Draft,86.5,33,1,0,0,2.621212121212121
Luis Severino,33263,9,0,1,39,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Urias,35383,4,0,1,2,FALSE,NA,NA,Draft,0,1,1,0,0,0
MJ Melendez,40948,5,0,1,39,FALSE,NA,NA,Draft,51,30,1,0,0,1.7
Manny Machado,31097,12,0,1,39,FALSE,NA,NA,Draft,62.5,32,1,0,0,1.953125
Manuel Margot,33599,2,0,1,32,FALSE,NA,NA,Draft,44,25,1,0,0,1.76
Marcus Semien,32146,4,0,1,39,FALSE,NA,NA,Draft,121,32,1,0,0,3.78125
Marcus Stroman,32815,9,0,1,39,FALSE,NA,NA,Draft,134,7,0,1,0,19.142857142857142
Mark Canha,31670,7,0,1,16,FALSE,NA,NA,Draft,13.5,12,1,0,0,1.125
Martin Perez,31098,13,0,1,39,FALSE,NA,NA,Draft,74.5,6,0,1,0,12.416666666666666
Masataka Yoshida,4872598,12,0,1,39,FALSE,NA,NA,Draft,111,28,1,0,0,3.9642857142857144
Matt Carpenter,31015,11,0,1,35,FALSE,NA,NA,Draft,51.5,19,1,0,0,2.710526315789474
Matt Chapman,33857,1,0,1,39,FALSE,NA,NA,Draft,112,33,1,0,0,3.393939393939394
Matt Olson,32767,12,0,1,39,FALSE,NA,NA,Draft,116,34,1,0,0,3.411764705882353
Matthew Boyd,34401,11,0,1,6,TRUE,NA,NA,Draft,0,0,0,1,0,0
Max Fried,32685,8,0,1,39,FALSE,NA,NA,Draft,82,5,0,1,0,16.4
Max Kepler,31870,6,0,1,10,FALSE,NA,NA,Draft,7,4,1,0,0,1.75
Max Muncy,33303,4,0,1,39,FALSE,NA,NA,Draft,114.5,30,1,0,0,3.816666666666667
Max Scherzer,28976,11,0,1,39,FALSE,NA,NA,Draft,38,5,0,1,0,7.6
Merrill Kelly,32968,12,0,1,39,FALSE,NA,NA,Draft,113.5,7,0,1,0,16.214285714285715
Michael Conforto,33711,7,0,1,32,FALSE,NA,NA,Draft,33.5,18,1,0,0,1.8611111111111112
Michael Harris II,42470,4,0,1,39,FALSE,NA,NA,Draft,25.5,13,1,0,0,1.9615384615384615
Michael King,40429,6,0,1,39,TRUE,NA,NA,Draft,62,10,0,0,1,6.2
Michael Kopech,33763,4,0,1,5,FALSE,NA,NA,Draft,-4.5,1,0,1,0,-4.5
Miguel Vargas,42453,6,0,1,39,FALSE,NA,NA,Draft,67,31,1,0,0,2.161290322580645
Mike Trout,30836,1,0,1,39,FALSE,NA,NA,Draft,114,31,1,0,0,3.6774193548387095
Mike Yastrzemski,33341,12,0,1,39,FALSE,NA,NA,Draft,72.5,24,1,0,0,3.0208333333333335
Miles Mikolas,32116,7,0,1,19,FALSE,NA,NA,Draft,9,3,0,1,0,3
Mitch Haniger,32771,7,0,1,39,FALSE,NA,NA,Draft,20,8,1,0,0,2.5
Mookie Betts,33039,4,0,1,39,FALSE,NA,NA,Draft,101,32,1,0,0,3.15625
Nathan Eovaldi,31174,5,0,1,39,FALSE,NA,NA,Draft,129,7,0,1,0,18.428571428571427
Nathaniel Lowe,40538,9,0,1,39,FALSE,NA,NA,Draft,95.5,32,1,0,0,2.984375
Nestor Cortes,36480,7,0,1,39,FALSE,NA,NA,Draft,72,6,0,1,0,12
Nick Castellanos,31187,12,0,1,39,FALSE,NA,NA,Draft,104.5,34,1,0,0,3.073529411764706
Nick Lodolo,42433,13,0,1,39,FALSE,NA,NA,Draft,48.5,7,0,1,0,6.928571428571429
Nico Hoerner,41219,9,0,1,39,FALSE,NA,NA,Draft,109.5,33,1,0,0,3.3181818181818183
Nolan Arenado,31261,9,0,1,39,FALSE,NA,NA,Draft,63.5,33,1,0,0,1.9242424242424243
Oneil Cruz,39712,11,0,1,39,FALSE,NA,NA,Draft,28,9,1,0,0,3.111111111111111
Oscar Colas,4987420,1,0,1,16,FALSE,NA,NA,Draft,5.5,8,1,0,0,0.6875
Oscar Gonzalez,39400,4,0,1,6,FALSE,NA,NA,Draft,5.5,4,1,0,0,1.375
Oswaldo Cabrera,40835,11,0,1,23,FALSE,NA,NA,Draft,8,13,1,0,0,0.6153846153846154
Ozzie Albies,33783,1,0,1,39,FALSE,NA,NA,Draft,110,34,1,0,0,3.235294117647059
Pablo Lopez,39671,7,0,1,39,FALSE,NA,NA,Draft,121.5,7,0,1,0,17.357142857142858
Patrick Sandoval,40975,9,0,1,34,FALSE,NA,NA,Draft,72.5,5,0,1,0,14.5
Paul Goldschmidt,31027,4,0,1,39,FALSE,NA,NA,Draft,104,33,1,0,0,3.1515151515151514
Paul Sewald,35009,9,0,1,39,TRUE,NA,NA,Draft,77,18,0,0,1,4.277777777777778
Pete Alonso,37498,2,0,1,39,FALSE,NA,NA,Draft,111.5,34,1,0,0,3.2794117647058822
Pete Fairbanks,42180,2,0,1,35,TRUE,NA,NA,Draft,34,8,0,0,1,4.25
Rafael Devers,33859,8,0,1,39,FALSE,NA,NA,Draft,121,34,1,0,0,3.5588235294117645
Rafael Montero,32631,7,0,1,20,TRUE,NA,NA,Draft,21,8,0,0,1,2.625
Raisel Iglesias,33618,4,0,1,39,TRUE,NA,NA,Draft,8,1,0,0,1,8
Ramon Laureano,35142,13,0,1,16,FALSE,NA,NA,Draft,18,11,1,0,0,1.6363636363636365
Randy Arozarena,36488,5,0,1,39,FALSE,NA,NA,Draft,124,32,1,0,0,3.875
Reid Detmers,4326697,8,0,1,39,FALSE,NA,NA,Draft,53,5,0,1,0,10.6
Riley Greene,42179,9,0,1,23,FALSE,NA,NA,Draft,36,17,1,0,0,2.1176470588235294
Robbie Ray,32175,14,0,1,28,FALSE,NA,NA,Draft,0,1,0,1,0,0
Ronald Acuna Jr.,36185,1,0,1,39,FALSE,NA,NA,Draft,148.5,34,1,0,0,4.367647058823529
Ross Stripling,32789,5,0,1,39,TRUE,NA,NA,Draft,23,6,0,0.5,0.5,3.8333333333333335
Rowdy Tellez,34287,6,0,1,11,FALSE,NA,NA,Draft,13.5,7,1,0,0,1.9285714285714286
Ryan Helsley,39909,2,0,1,39,TRUE,NA,NA,Draft,33,11,0,0,1,3
Ryan McMahon,33247,12,0,1,4,FALSE,NA,NA,Draft,8,4,1,0,0,2
Ryan Mountcastle,34940,7,0,1,39,FALSE,NA,NA,Draft,104,33,1,0,0,3.1515151515151514
Ryan Pressly,33072,14,0,1,39,TRUE,NA,NA,Draft,39,13,0,0,1,3
Salvador Perez,31127,6,0,1,39,FALSE,NA,NA,Draft,81.5,31,1,0,0,2.629032258064516
Sandy Alcantara,35241,9,0,1,39,FALSE,NA,NA,Draft,79,6,0,1,0,13.166666666666666
Scott Barlow,32156,14,0,1,8,TRUE,NA,NA,Draft,6.5,2,0,0,1,3.25
Sean Manaea,33244,12,0,1,5,FALSE,NA,NA,Draft,0,0,0,0,1,0
Sean Murphy,33557,1,0,1,7,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Seiya Suzuki,4142424,13,0,1,39,FALSE,NA,NA,Draft,35,19,1,0,0,1.8421052631578947
Seranthony Dominguez,37793,12,0,1,3,TRUE,NA,NA,Draft,-12,1,0,0,1,-12
Seth Brown,35676,8,0,1,11,FALSE,NA,NA,Draft,15,8,1,0,0,1.875
Shane Bieber,40912,11,0,1,39,FALSE,NA,NA,Draft,120.5,7,0,1,0,17.214285714285715
Shane McClanahan,41199,2,0,1,39,FALSE,NA,NA,Draft,141.5,7,0,1,0,20.214285714285715
