player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
David Robertson,29172,14,0,1,12,TRUE,NA,NA,Draft,13,3,0,0,1,4.333333333333333
Devin Williams,33224,9,0,1,12,TRUE,NA,NA,Draft,12,3,0,0,1,4
Domingo German,33660,11,0,1,12,FALSE,NA,NA,Draft,10,1,0,1,0,10
Drew Rasmussen,42584,5,0,1,12,FALSE,NA,NA,Draft,61,2,0,1,0,30.5
Dustin May,40937,2,0,1,12,FALSE,NA,NA,Draft,49.5,2,0,1,0,24.75
Dylan Cease,34943,14,0,1,12,FALSE,NA,NA,Draft,47,2,0,1,0,23.5
Eduardo Rodriguez,32675,6,0,1,11,FALSE,NA,NA,Draft,11,2,0,1,0,5.5
Edward Cabrera,40944,1,0,1,11,FALSE,NA,NA,Draft,9.5,2,0,1,0,4.75
Eloy Jimenez,33867,13,0,1,12,FALSE,NA,NA,Draft,11,5,1,0,0,2.2
Emmanuel Clase,41743,8,0,1,12,TRUE,NA,NA,Draft,11,5,0,0,1,2.2
Enrique Hernandez,31358,12,0,1,3,FALSE,NA,NA,Draft,0,0,1,0,0,0
Eric Lauer,39915,2,0,1,12,FALSE,NA,NA,Draft,7.5,2,0,1,0,3.75
Eugenio Suarez,32367,1,0,1,12,FALSE,NA,NA,Draft,23,10,1,0,0,2.3
Evan Phillips,37911,12,0,1,12,TRUE,NA,NA,Draft,14.5,4,0,0,1,3.625
Ezequiel Tovar,4905919,6,0,1,3,FALSE,NA,NA,Draft,1.5,1,1,0,0,1.5
Felix Bautista,4905859,8,0,1,12,TRUE,NA,NA,Draft,18.5,4,0,0,1,4.625
Fernando Tatis Jr.,35983,13,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Framber Valdez,36581,2,0,1,12,FALSE,NA,NA,Draft,35,2,0,1,0,17.5
Francisco Lindor,32129,7,0,1,12,FALSE,NA,NA,Draft,24.5,10,1,0,0,2.45
Freddie Freeman,30193,7,0,1,12,FALSE,NA,NA,Draft,36,10,1,0,0,3.6
Freddy Peralta,39825,9,0,1,12,FALSE,NA,NA,Draft,49,2,0,1,0,24.5
Garrett Whitlock,39674,8,0,1,12,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
George Kirby,42406,8,0,1,12,FALSE,NA,NA,Draft,15,2,0,1,0,7.5
George Springer,32078,6,0,1,12,FALSE,NA,NA,Draft,24,9,1,0,0,2.6666666666666665
German Marquez,34874,14,0,1,12,FALSE,NA,NA,Draft,24,2,0,1,0,12
Gerrit Cole,32081,12,0,1,12,FALSE,NA,NA,Draft,56.5,2,0,1,0,28.25
Giancarlo Stanton,30583,12,0,1,12,FALSE,NA,NA,Draft,30,8,1,0,0,3.75
Giovanny Gallegos,36050,13,0,1,3,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,12,FALSE,NA,NA,Draft,37.5,9,1,0,0,4.166666666666667
Graham Ashcraft,4084179,9,0,1,12,FALSE,NA,NA,Draft,25,1,0,1,0,25
Gunnar Henderson,42507,14,0,1,12,FALSE,NA,NA,Draft,12,8,1,0,0,1.5
Ha-Seong Kim,4089862,9,0,1,12,FALSE,NA,NA,Draft,14,9,1,0,0,1.5555555555555556
Harrison Bader,35062,5,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Hayden Wesneski,42996,11,0,1,6,FALSE,NA,NA,Draft,5,1,0,1,0,5
Hunter Brown,4717803,12,0,1,12,FALSE,NA,NA,Draft,3.5,1,0,1,0,3.5
Hunter Greene,39635,13,0,1,12,FALSE,NA,NA,Draft,14,2,0,1,0,7
Hunter Renfroe,33205,9,0,1,12,FALSE,NA,NA,Draft,27.5,9,1,0,0,3.0555555555555554
Ian Happ,34945,5,0,1,12,FALSE,NA,NA,Draft,31,8,1,0,0,3.875
Isaac Paredes,39706,4,0,1,12,FALSE,NA,NA,Draft,27,6,1,0,0,4.5
J.D. Martinez,31065,1,0,1,12,FALSE,NA,NA,Draft,28.5,10,1,0,0,2.85
J.T. Realmuto,32177,9,0,1,12,FALSE,NA,NA,Draft,13.5,8,1,0,0,1.6875
Jack Flaherty,33837,9,0,1,10,FALSE,NA,NA,Draft,0,0,0,1,0,0
Jacob deGrom,32796,13,0,1,12,FALSE,NA,NA,Draft,30.5,2,0,1,0,15.25
Jake Cronenworth,36364,7,0,1,12,FALSE,NA,NA,Draft,23,10,1,0,0,2.3
Jake McCarthy,41197,2,0,1,12,FALSE,NA,NA,Draft,16,9,1,0,0,1.7777777777777777
James Karinchak,40715,13,0,1,11,TRUE,NA,NA,Draft,10,5,0,0,1,2
Jameson Taillon,31258,5,0,1,12,FALSE,NA,NA,Draft,9.5,2,0,1,0,4.75
Jarred Kelenic,41150,6,0,1,6,FALSE,NA,NA,Draft,0.5,2,1,0,0,0.25
Jason Adam,32145,2,0,1,12,TRUE,NA,NA,Draft,8.5,3,0,0,1,2.8333333333333335
Javier Baez,32127,14,0,1,6,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Jazz Chisholm Jr.,41433,8,0,1,12,FALSE,NA,NA,Draft,18.5,10,1,0,0,1.85
Jean Segura,31037,7,0,1,7,FALSE,NA,NA,Draft,-3,6,1,0,0,-0.5
Jeff McNeil,33900,5,0,1,12,FALSE,NA,NA,Draft,19,10,1,0,0,1.9
Jeffrey Springs,35397,4,0,1,12,TRUE,NA,NA,Draft,63,2,0,1,0,31.5
Jeremy Pena,41273,6,0,1,12,FALSE,NA,NA,Draft,29,10,1,0,0,2.9
Jesse Winker,32833,1,0,1,12,FALSE,NA,NA,Draft,13.5,6,1,0,0,2.25
Jesus Luzardo,39667,8,0,1,12,FALSE,NA,NA,Draft,46.5,2,0,1,0,23.25
Jhoan Duran,41109,6,0,1,11,TRUE,NA,NA,Draft,16,3,0,0,1,5.333333333333333
Joc Pederson,31392,13,0,1,12,FALSE,NA,NA,Draft,16.5,7,1,0,0,2.357142857142857
Joe Musgrove,34848,2,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Joe Ryan,42450,7,0,1,12,FALSE,NA,NA,Draft,39,2,0,1,0,19.5
Joey Gallo,32818,9,0,1,12,FALSE,NA,NA,Draft,24,6,1,0,0,4
Joey Meneses,34534,13,0,1,12,FALSE,NA,NA,Draft,9,8,1,0,0,1.125
Joey Wendle,33017,5,0,1,12,FALSE,NA,NA,Draft,0,3,1,0,0,0
John Schreiber,39949,4,0,1,12,TRUE,NA,NA,Draft,19,5,0,0,1,3.8
Jon Berti,32273,2,0,1,1,FALSE,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Jon Gray,33203,13,0,1,12,FALSE,NA,NA,Draft,31,2,0,1,0,15.5
Jonathan India,41171,2,0,1,12,FALSE,NA,NA,Draft,26,8,1,0,0,3.25
Jordan Montgomery,38173,4,0,1,12,FALSE,NA,NA,Draft,36.5,2,0,1,0,18.25
Jordan Romano,36380,5,0,1,12,TRUE,NA,NA,Draft,27,4,0,0,1,6.75
Jordan Walker,4684778,14,0,1,12,FALSE,NA,NA,Draft,29.5,9,1,0,0,3.2777777777777777
Jorge Lopez,33833,1,0,1,12,TRUE,NA,NA,Draft,25,5,0,0,1,5
Jorge Polanco,32525,2,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jorge Soler,32558,14,0,1,6,FALSE,NA,NA,Draft,11.5,6,1,0,0,1.9166666666666667
Jose Abreu,33095,5,0,1,12,FALSE,NA,NA,Draft,15,10,1,0,0,1.5
Jose Altuve,31662,5,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Berrios,32811,14,0,1,12,FALSE,NA,NA,Draft,0.5,2,0,1,0,0.25
Jose Leclerc,33926,4,0,1,12,TRUE,NA,NA,Draft,14.5,3,0,0,1,4.833333333333333
Jose Miranda,41000,4,0,1,12,FALSE,NA,NA,Draft,11,9,1,0,0,1.2222222222222223
Jose Quintana,32106,1,0,1,3,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,12,FALSE,NA,NA,Draft,35.5,10,1,0,0,3.55
Jose Urquidy,35759,14,0,1,3,FALSE,NA,NA,Draft,0,0,0,1,0,0
Josh Bell,32517,14,0,1,12,FALSE,NA,NA,Draft,6,9,1,0,0,0.6666666666666666
Josh Donaldson,29563,9,0,1,7,FALSE,NA,NA,Draft,6,5,1,0,0,1.2
Josh Hader,32760,14,0,1,12,TRUE,NA,NA,Draft,26,4,0,0,1,6.5
Josh Naylor,35066,12,0,1,12,FALSE,NA,NA,Draft,23.5,8,1,0,0,2.9375
Josh Rojas,40718,11,0,1,12,FALSE,NA,NA,Draft,22.5,5,1,0,0,4.5
Juan Soto,36969,1,0,1,12,FALSE,NA,NA,Draft,30,10,1,0,0,3
Julio Rodriguez,41044,9,0,1,12,FALSE,NA,NA,Draft,34,10,1,0,0,3.4
Julio Urias,33223,9,0,1,12,FALSE,NA,NA,Draft,44.5,2,0,1,0,22.25
Jurickson Profar,31117,1,0,1,5,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Justin Steele,41022,8,0,1,12,FALSE,NA,NA,Draft,45.5,2,0,1,0,22.75
Justin Turner,29607,5,0,1,12,FALSE,NA,NA,Draft,20,9,1,0,0,2.2222222222222223
Justin Verlander,6341,8,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,12,FALSE,NA,NA,Draft,10,9,1,0,0,1.1111111111111112
Keibert Ruiz,38827,13,0,1,12,FALSE,NA,NA,Draft,16,8,1,0,0,2
Kendall Graveman,33636,1,0,1,11,TRUE,NA,NA,Draft,6.5,4,0,0,1,1.625
Kenley Jansen,29630,6,0,1,12,TRUE,NA,NA,Draft,15,3,0,0,1,5
Ketel Marte,32512,13,0,1,12,FALSE,NA,NA,Draft,22,9,1,0,0,2.4444444444444446
Kevin Gausman,32667,14,0,1,12,FALSE,NA,NA,Draft,46.5,2,0,1,0,23.25
Kodai Senga,4142421,1,0,1,12,FALSE,NA,NA,Draft,17,1,0,1,0,17
Kris Bryant,33172,7,0,1,12,FALSE,NA,NA,Draft,20.5,10,1,0,0,2.05
Kyle Finnegan,36543,4,0,1,3,TRUE,NA,NA,Draft,-3,1,0,0,1,-3
Kyle Schwarber,33712,11,0,1,12,FALSE,NA,NA,Draft,16,9,1,0,0,1.7777777777777777
Kyle Tucker,34967,6,0,1,12,FALSE,NA,NA,Draft,37.5,10,1,0,0,3.75
Kyle Wright,39652,14,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Lance Lynn,30820,1,0,1,11,FALSE,NA,NA,Draft,5,2,0,1,0,2.5
Lance McCullers Jr.,32764,4,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,4,0,1,5,FALSE,NA,NA,Draft,6.5,4,1,0,0,1.625
Lars Nootbaar,4448736,9,0,1,12,FALSE,NA,NA,Draft,3.5,1,1,0,0,3.5
Liam Hendriks,31755,6,0,1,12,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Logan Gilbert,41221,12,0,1,12,FALSE,NA,NA,Draft,28,2,0,1,0,14
Logan Webb,41216,4,0,1,12,FALSE,NA,NA,Draft,19,2,0,1,0,9.5
Lourdes Gurriel Jr.,36040,2,0,1,2,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Lucas Giolito,32697,6,0,1,12,FALSE,NA,NA,Draft,1,2,0,1,0,0.5
Luis Arraez,39572,11,0,1,12,FALSE,NA,NA,Draft,27.5,10,1,0,0,2.75
Luis Castillo,35124,12,0,1,12,FALSE,NA,NA,Draft,48,2,0,1,0,24
Luis Garcia,40459,5,0,1,12,FALSE,NA,NA,Draft,6,7,1,0,0,0.8571428571428571
Luis Garcia,4684365,7,0,1,12,FALSE,NA,NA,Draft,5,2,0,1,0,2.5
Luis Robert Jr.,39631,12,0,1,12,FALSE,NA,NA,Draft,41.5,9,1,0,0,4.611111111111111
Luis Severino,33263,9,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Urias,35383,4,0,1,2,FALSE,NA,NA,Draft,0,1,1,0,0,0
MJ Melendez,40948,5,0,1,12,FALSE,NA,NA,Draft,11,9,1,0,0,1.2222222222222223
Manny Machado,31097,12,0,1,12,FALSE,NA,NA,Draft,13,10,1,0,0,1.3
Manuel Margot,33599,2,0,1,12,FALSE,NA,NA,Draft,20.5,8,1,0,0,2.5625
Marcus Semien,32146,4,0,1,12,FALSE,NA,NA,Draft,18.5,9,1,0,0,2.0555555555555554
Marcus Stroman,32815,9,0,1,12,FALSE,NA,NA,Draft,51,2,0,1,0,25.5
Mark Canha,31670,7,0,1,12,FALSE,NA,NA,Draft,10.5,9,1,0,0,1.1666666666666667
Martin Perez,31098,13,0,1,12,FALSE,NA,NA,Draft,21.5,2,0,1,0,10.75
Masataka Yoshida,4872598,12,0,1,12,FALSE,NA,NA,Draft,30.5,8,1,0,0,3.8125
Matt Carpenter,31015,11,0,1,12,FALSE,NA,NA,Draft,16.5,5,1,0,0,3.3
Matt Chapman,33857,1,0,1,12,FALSE,NA,NA,Draft,38,10,1,0,0,3.8
Matt Olson,32767,12,0,1,12,FALSE,NA,NA,Draft,44,10,1,0,0,4.4
Matthew Boyd,34401,11,0,1,6,TRUE,NA,NA,Draft,0,0,0,1,0,0
Max Fried,32685,8,0,1,12,FALSE,NA,NA,Draft,6,1,0,1,0,6
Max Kepler,31870,6,0,1,10,FALSE,NA,NA,Draft,7,4,1,0,0,1.75
Max Muncy,33303,4,0,1,12,FALSE,NA,NA,Draft,12,9,1,0,0,1.3333333333333333
Max Scherzer,28976,11,0,1,12,FALSE,NA,NA,Draft,17,2,0,1,0,8.5
Merrill Kelly,32968,12,0,1,12,FALSE,NA,NA,Draft,15,2,0,1,0,7.5
Michael Conforto,33711,7,0,1,12,FALSE,NA,NA,Draft,19,8,1,0,0,2.375
Michael Harris II,42470,4,0,1,12,FALSE,NA,NA,Draft,9.5,7,1,0,0,1.3571428571428572
Michael King,40429,6,0,1,12,TRUE,NA,NA,Draft,10,3,0,0,1,3.3333333333333335
Michael Kopech,33763,4,0,1,5,FALSE,NA,NA,Draft,-4.5,1,0,1,0,-4.5
Miguel Vargas,42453,6,0,1,12,FALSE,NA,NA,Draft,18.5,8,1,0,0,2.3125
Mike Trout,30836,1,0,1,12,FALSE,NA,NA,Draft,46.5,9,1,0,0,5.166666666666667
Mike Yastrzemski,33341,12,0,1,12,FALSE,NA,NA,Draft,27.5,8,1,0,0,3.4375
Miles Mikolas,32116,7,0,1,12,FALSE,NA,NA,Draft,0,2,0,1,0,0
Mitch Haniger,32771,7,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Mookie Betts,33039,4,0,1,12,FALSE,NA,NA,Draft,30,10,1,0,0,3
Nathan Eovaldi,31174,5,0,1,12,FALSE,NA,NA,Draft,21.5,2,0,1,0,10.75
Nathaniel Lowe,40538,9,0,1,12,FALSE,NA,NA,Draft,24.5,9,1,0,0,2.7222222222222223
Nestor Cortes,36480,7,0,1,12,FALSE,NA,NA,Draft,21,2,0,1,0,10.5
Nick Castellanos,31187,12,0,1,12,FALSE,NA,NA,Draft,23,9,1,0,0,2.5555555555555554
Nick Lodolo,42433,13,0,1,12,FALSE,NA,NA,Draft,45.5,2,0,1,0,22.75
Nico Hoerner,41219,9,0,1,12,FALSE,NA,NA,Draft,20,8,1,0,0,2.5
Nolan Arenado,31261,9,0,1,12,FALSE,NA,NA,Draft,27,9,1,0,0,3
Oneil Cruz,39712,11,0,1,12,FALSE,NA,NA,Draft,28,9,1,0,0,3.111111111111111
Oscar Colas,4987420,1,0,1,12,FALSE,NA,NA,Draft,2.5,5,1,0,0,0.5
Oscar Gonzalez,39400,4,0,1,6,FALSE,NA,NA,Draft,5.5,4,1,0,0,1.375
Oswaldo Cabrera,40835,11,0,1,12,FALSE,NA,NA,Draft,2,7,1,0,0,0.2857142857142857
Ozzie Albies,33783,1,0,1,12,FALSE,NA,NA,Draft,14,10,1,0,0,1.4
Pablo Lopez,39671,7,0,1,12,FALSE,NA,NA,Draft,48.5,2,0,1,0,24.25
Patrick Sandoval,40975,9,0,1,12,FALSE,NA,NA,Draft,28,2,0,1,0,14
Paul Goldschmidt,31027,4,0,1,12,FALSE,NA,NA,Draft,26.5,9,1,0,0,2.9444444444444446
Paul Sewald,35009,9,0,1,12,TRUE,NA,NA,Draft,15.5,5,0,0,1,3.1
Pete Alonso,37498,2,0,1,12,FALSE,NA,NA,Draft,43.5,10,1,0,0,4.35
Pete Fairbanks,42180,2,0,1,12,TRUE,NA,NA,Draft,5,2,0,0,1,2.5
Rafael Devers,33859,8,0,1,12,FALSE,NA,NA,Draft,43,9,1,0,0,4.777777777777778
Rafael Montero,32631,7,0,1,12,TRUE,NA,NA,Draft,12,5,0,0,1,2.4
Raisel Iglesias,33618,4,0,1,12,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Ramon Laureano,35142,13,0,1,12,FALSE,NA,NA,Draft,8,7,1,0,0,1.1428571428571428
Randy Arozarena,36488,5,0,1,12,FALSE,NA,NA,Draft,44.5,9,1,0,0,4.944444444444445
Reid Detmers,4326697,8,0,1,12,FALSE,NA,NA,Draft,25.5,2,0,1,0,12.75
Riley Greene,42179,9,0,1,12,FALSE,NA,NA,Draft,21,9,1,0,0,2.3333333333333335
Robbie Ray,32175,14,0,1,12,FALSE,NA,NA,Draft,0,1,0,1,0,0
Ronald Acuna Jr.,36185,1,0,1,12,FALSE,NA,NA,Draft,38.5,10,1,0,0,3.85
Ross Stripling,32789,5,0,1,12,TRUE,NA,NA,Draft,-5.5,2,0,0.5,0.5,-2.75
Rowdy Tellez,34287,6,0,1,11,FALSE,NA,NA,Draft,13.5,7,1,0,0,1.9285714285714286
Ryan Helsley,39909,2,0,1,12,TRUE,NA,NA,Draft,7,3,0,0,1,2.3333333333333335
Ryan McMahon,33247,12,0,1,4,FALSE,NA,NA,Draft,8,4,1,0,0,2
Ryan Mountcastle,34940,7,0,1,12,FALSE,NA,NA,Draft,29,9,1,0,0,3.2222222222222223
Ryan Pressly,33072,14,0,1,12,TRUE,NA,NA,Draft,10.5,4,0,0,1,2.625
Salvador Perez,31127,6,0,1,12,FALSE,NA,NA,Draft,23,9,1,0,0,2.5555555555555554
Sandy Alcantara,35241,9,0,1,12,FALSE,NA,NA,Draft,51.5,2,0,1,0,25.75
Scott Barlow,32156,14,0,1,8,TRUE,NA,NA,Draft,6.5,2,0,0,1,3.25
Sean Manaea,33244,12,0,1,5,FALSE,NA,NA,Draft,0,0,0,0,1,0
Sean Murphy,33557,1,0,1,7,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Seiya Suzuki,4142424,13,0,1,12,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Seranthony Dominguez,37793,12,0,1,3,TRUE,NA,NA,Draft,-12,1,0,0,1,-12
Seth Brown,35676,8,0,1,12,FALSE,NA,NA,Draft,15,8,1,0,0,1.875
Shane Bieber,40912,11,0,1,12,FALSE,NA,NA,Draft,39,2,0,1,0,19.5
Shane McClanahan,41199,2,0,1,12,FALSE,NA,NA,Draft,42.5,2,0,1,0,21.25
Shintaro Fujinami,4142398,13,0,1,10,FALSE,NA,NA,Draft,-13,2,0,1,0,-6.5
Shohei Ohtani,39832,2,0,1,12,FALSE,NA,NA,Draft,52,2,0,1,0,26
Sonny Gray,32082,9,0,1,12,FALSE,NA,NA,Draft,11,1,0,1,0,11
Spencer Strider,4307825,7,0,1,12,TRUE,NA,NA,Draft,39.5,2,0,1,0,19.75
Spencer Torkelson,4424286,2,0,1,12,FALSE,NA,NA,Draft,18.5,9,1,0,0,2.0555555555555554
Starling Marte,30830,8,0,1,12,FALSE,NA,NA,Draft,28,10,1,0,0,2.8
Steven Kwan,41996,14,0,1,12,FALSE,NA,NA,Draft,28.5,10,1,0,0,2.85
Taylor Ward,34923,11,0,1,12,FALSE,NA,NA,Draft,31.5,9,1,0,0,3.5
