player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Austin Riley,34982,6,0,1,26,FALSE,NA,NA,Draft,54.5,22,1,0,0,2.477272727272727
Blake Snell,33748,1,0,1,26,FALSE,NA,NA,Draft,23,4,0,1,0,5.75
Bo Bichette,38904,12,0,1,26,FALSE,NA,NA,Draft,64.5,22,1,0,0,2.9318181818181817
Bobby Witt Jr.,42403,7,0,1,26,FALSE,NA,NA,Draft,61,22,1,0,0,2.772727272727273
Brady Singer,41172,12,0,1,26,FALSE,NA,NA,Draft,13.5,3,0,1,0,4.5
Brandon Drury,32269,11,0,1,26,FALSE,NA,NA,Draft,10.5,18,1,0,0,0.5833333333333334
Brandon Lowe,39961,6,0,1,26,FALSE,NA,NA,Draft,64.5,18,1,0,0,3.5833333333333335
Brandon Nimmo,32159,2,0,1,26,FALSE,NA,NA,Draft,81,21,1,0,0,3.857142857142857
Brandon Woodruff,37515,11,0,1,26,FALSE,NA,NA,Draft,40.5,2,0,1,0,20.25
Brendan Donovan,41773,8,0,1,26,FALSE,NA,NA,Draft,41,17,1,0,0,2.411764705882353
Brett Baty,42414,13,0,1,26,FALSE,NA,NA,Draft,5,5,1,0,0,1
Bryan De La Cruz,40787,14,0,1,3,FALSE,NA,NA,Draft,-0.5,2,1,0,0,-0.25
Bryan Reynolds,38980,13,0,1,26,FALSE,NA,NA,Draft,73.5,22,1,0,0,3.340909090909091
Bryce Harper,30951,11,0,1,26,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Byron Buxton,32655,6,0,1,26,FALSE,NA,NA,Draft,44.5,20,1,0,0,2.225
C.J. Cron,32155,7,0,1,26,FALSE,NA,NA,Draft,42.5,20,1,0,0,2.125
CJ Abrams,42402,14,0,1,16,FALSE,NA,NA,Draft,23,13,1,0,0,1.7692307692307692
Cal Quantrill,39875,5,0,1,26,FALSE,NA,NA,Draft,0,0,0,1,0,0
Camilo Doval,41337,5,0,1,26,TRUE,NA,NA,Draft,31,8,0,0,1,3.875
Carlos Correa,32653,13,0,1,26,FALSE,NA,NA,Draft,34.5,18,1,0,0,1.9166666666666667
Carlos Rodon,33696,2,0,1,26,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Carlos Santana,30280,1,0,1,16,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Cedric Mullins,35578,11,0,1,26,FALSE,NA,NA,Draft,67.5,21,1,0,0,3.2142857142857144
Charlie Blackmon,31084,8,0,1,26,FALSE,NA,NA,Draft,47.5,21,1,0,0,2.261904761904762
Charlie Morton,29155,4,0,1,26,FALSE,NA,NA,Draft,37,3,0,1,0,12.333333333333334
Chris Bassitt,33148,5,0,1,26,FALSE,NA,NA,Draft,46,4,0,1,0,11.5
Chris Sale,30948,6,0,1,26,FALSE,NA,NA,Draft,30,4,0,1,0,7.5
Chris Taylor,32900,12,0,1,3,FALSE,NA,NA,Draft,1,1,1,0,0,1
Christian Walker,32758,8,0,1,26,FALSE,NA,NA,Draft,50,21,1,0,0,2.380952380952381
Christian Yelich,31283,13,0,1,26,FALSE,NA,NA,Draft,63.5,22,1,0,0,2.8863636363636362
Clarke Schmidt,41085,1,0,1,5,TRUE,NA,NA,Draft,3.5,1,0,1,0,3.5
Clay Holmes,32827,8,0,1,26,TRUE,NA,NA,Draft,-1,2,0,0,1,-0.5
Clayton Kershaw,28963,1,0,1,26,FALSE,NA,NA,Draft,80,4,0,1,0,20
Cody Bellinger,33912,9,0,1,26,FALSE,NA,NA,Draft,83.5,21,1,0,0,3.9761904761904763
Corbin Burnes,39878,6,0,1,26,FALSE,NA,NA,Draft,54,5,0,1,0,10.8
Corbin Carroll,42404,14,0,1,26,FALSE,NA,NA,Draft,66,21,1,0,0,3.142857142857143
Corey Seager,32691,5,0,1,26,FALSE,NA,NA,Draft,34.5,11,1,0,0,3.1363636363636362
Craig Kimbrel,30653,11,0,1,8,TRUE,NA,NA,Draft,-7.5,2,0,0,1,-3.75
Cristian Javier,41261,1,0,1,26,FALSE,NA,NA,Draft,48.5,4,0,1,0,12.125
DJ LeMahieu,30765,12,0,1,26,FALSE,NA,NA,Draft,48,18,1,0,0,2.6666666666666665
Daniel Bard,30158,1,0,1,26,TRUE,NA,NA,Draft,4,1,0,0,1,4
Dansby Swanson,34895,1,0,1,26,FALSE,NA,NA,Draft,48.5,20,1,0,0,2.425
Daulton Varsho,40963,12,0,1,26,FALSE,NA,NA,Draft,49.5,21,1,0,0,2.357142857142857
David Bednar,38303,8,0,1,26,TRUE,NA,NA,Draft,37.5,8,0,0,1,4.6875
David Robertson,29172,14,0,1,26,TRUE,NA,NA,Draft,36.5,8,0,0,1,4.5625
Devin Williams,33224,9,0,1,26,TRUE,NA,NA,Draft,36.5,7,0,0,1,5.214285714285714
Domingo German,33660,11,0,1,26,FALSE,NA,NA,Draft,50,3,0,1,0,16.666666666666668
Drew Rasmussen,42584,5,0,1,26,FALSE,NA,NA,Draft,75,4,0,1,0,18.75
Dustin May,40937,2,0,1,26,FALSE,NA,NA,Draft,74,5,0,1,0,14.8
Dylan Cease,34943,14,0,1,26,FALSE,NA,NA,Draft,80,5,0,1,0,16
Eduardo Rodriguez,32675,6,0,1,11,FALSE,NA,NA,Draft,11,2,0,1,0,5.5
Edward Cabrera,40944,1,0,1,11,FALSE,NA,NA,Draft,9.5,2,0,1,0,4.75
Eloy Jimenez,33867,13,0,1,26,FALSE,NA,NA,Draft,28,14,1,0,0,2
Emmanuel Clase,41743,8,0,1,26,TRUE,NA,NA,Draft,45.5,12,0,0,1,3.7916666666666665
Enrique Hernandez,31358,12,0,1,3,FALSE,NA,NA,Draft,0,0,1,0,0,0
Eric Lauer,39915,2,0,1,18,FALSE,NA,NA,Draft,27.5,3,0,1,0,9.166666666666666
Eugenio Suarez,32367,1,0,1,26,FALSE,NA,NA,Draft,47.5,22,1,0,0,2.159090909090909
Evan Phillips,37911,12,0,1,26,TRUE,NA,NA,Draft,23,8,0,0,1,2.875
Ezequiel Tovar,4905919,6,0,1,3,FALSE,NA,NA,Draft,1.5,1,1,0,0,1.5
Felix Bautista,4905859,8,0,1,26,TRUE,NA,NA,Draft,47.5,11,0,0,1,4.318181818181818
Fernando Tatis Jr.,35983,13,0,1,26,FALSE,NA,NA,Draft,8,4,1,0,0,2
Framber Valdez,36581,2,0,1,26,FALSE,NA,NA,Draft,100,5,0,1,0,20
Francisco Lindor,32129,7,0,1,26,FALSE,NA,NA,Draft,75,23,1,0,0,3.260869565217391
Freddie Freeman,30193,7,0,1,26,FALSE,NA,NA,Draft,65.5,23,1,0,0,2.847826086956522
Freddy Peralta,39825,9,0,1,26,FALSE,NA,NA,Draft,56,4,0,1,0,14
Garrett Whitlock,39674,8,0,1,26,TRUE,NA,NA,Draft,27,2,0,1,0,13.5
George Kirby,42406,8,0,1,26,FALSE,NA,NA,Draft,57.5,4,0,1,0,14.375
George Springer,32078,6,0,1,26,FALSE,NA,NA,Draft,46,21,1,0,0,2.1904761904761907
German Marquez,34874,14,0,1,12,FALSE,NA,NA,Draft,24,2,0,1,0,12
Gerrit Cole,32081,12,0,1,26,FALSE,NA,NA,Draft,140.5,5,0,1,0,28.1
Giancarlo Stanton,30583,12,0,1,26,FALSE,NA,NA,Draft,42.5,13,1,0,0,3.269230769230769
Giovanny Gallegos,36050,13,0,1,3,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,26,FALSE,NA,NA,Draft,52,22,1,0,0,2.3636363636363638
Graham Ashcraft,4084179,9,0,1,26,FALSE,NA,NA,Draft,53,3,0,1,0,17.666666666666668
Gunnar Henderson,42507,14,0,1,26,FALSE,NA,NA,Draft,31.5,18,1,0,0,1.75
Ha-Seong Kim,4089862,9,0,1,23,FALSE,NA,NA,Draft,24.5,20,1,0,0,1.225
Harrison Bader,35062,5,0,1,26,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Hayden Wesneski,42996,11,0,1,6,FALSE,NA,NA,Draft,5,1,0,1,0,5
Hunter Brown,4717803,12,0,1,26,FALSE,NA,NA,Draft,32.5,3,0,1,0,10.833333333333334
Hunter Greene,39635,13,0,1,26,FALSE,NA,NA,Draft,62.5,5,0,1,0,12.5
Hunter Renfroe,33205,9,0,1,26,FALSE,NA,NA,Draft,78.5,22,1,0,0,3.5681818181818183
Ian Happ,34945,5,0,1,26,FALSE,NA,NA,Draft,70.5,20,1,0,0,3.525
Isaac Paredes,39706,4,0,1,26,FALSE,NA,NA,Draft,40,17,1,0,0,2.3529411764705883
J.D. Martinez,31065,1,0,1,26,FALSE,NA,NA,Draft,63,23,1,0,0,2.739130434782609
J.T. Realmuto,32177,9,0,1,26,FALSE,NA,NA,Draft,40.5,20,1,0,0,2.025
Jack Flaherty,33837,9,0,1,10,FALSE,NA,NA,Draft,0,0,0,1,0,0
Jacob deGrom,32796,13,0,1,26,FALSE,NA,NA,Draft,100,5,0,1,0,20
Jake Cronenworth,36364,7,0,1,26,FALSE,NA,NA,Draft,39.5,22,1,0,0,1.7954545454545454
Jake McCarthy,41197,2,0,1,23,FALSE,NA,NA,Draft,19,18,1,0,0,1.0555555555555556
James Karinchak,40715,13,0,1,11,TRUE,NA,NA,Draft,10,5,0,0,1,2
Jameson Taillon,31258,5,0,1,26,FALSE,NA,NA,Draft,26.5,3,0,1,0,8.833333333333334
Jarred Kelenic,41150,6,0,1,6,FALSE,NA,NA,Draft,0.5,2,1,0,0,0.25
Jason Adam,32145,2,0,1,20,TRUE,NA,NA,Draft,18.5,5,0,0,1,3.7
Javier Baez,32127,14,0,1,6,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Jazz Chisholm Jr.,41433,8,0,1,26,FALSE,NA,NA,Draft,39.5,21,1,0,0,1.880952380952381
Jean Segura,31037,7,0,1,7,FALSE,NA,NA,Draft,-3,6,1,0,0,-0.5
Jeff McNeil,33900,5,0,1,26,FALSE,NA,NA,Draft,60,23,1,0,0,2.608695652173913
Jeffrey Springs,35397,4,0,1,20,TRUE,NA,NA,Draft,74,3,0,1,0,24.666666666666668
Jeremy Pena,41273,6,0,1,12,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Jesse Winker,32833,1,0,1,26,FALSE,NA,NA,Draft,20.5,10,1,0,0,2.05
Jesus Luzardo,39667,8,0,1,26,FALSE,NA,NA,Draft,69,5,0,1,0,13.8
Jhoan Duran,41109,6,0,1,11,TRUE,NA,NA,Draft,16,3,0,0,1,5.333333333333333
Joc Pederson,31392,13,0,1,16,FALSE,NA,NA,Draft,21.5,9,1,0,0,2.388888888888889
Joe Musgrove,34848,2,0,1,26,FALSE,NA,NA,Draft,8,1,0,1,0,8
Joe Ryan,42450,7,0,1,26,FALSE,NA,NA,Draft,83,4,0,1,0,20.75
Joey Gallo,32818,9,0,1,26,FALSE,NA,NA,Draft,24,8,1,0,0,3
Joey Meneses,34534,13,0,1,26,FALSE,NA,NA,Draft,20.5,17,1,0,0,1.2058823529411764
Joey Wendle,33017,5,0,1,26,FALSE,NA,NA,Draft,0,3,1,0,0,0
John Schreiber,39949,4,0,1,12,TRUE,NA,NA,Draft,19,5,0,0,1,3.8
Jon Berti,32273,2,0,1,1,FALSE,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Jon Gray,33203,13,0,1,26,FALSE,NA,NA,Draft,37.5,4,0,1,0,9.375
Jonathan India,41171,2,0,1,26,FALSE,NA,NA,Draft,65,22,1,0,0,2.9545454545454546
Jordan Montgomery,38173,4,0,1,26,FALSE,NA,NA,Draft,44.5,4,0,1,0,11.125
Jordan Romano,36380,5,0,1,26,TRUE,NA,NA,Draft,38.5,10,0,0,1,3.85
Jordan Walker,4684778,14,0,1,26,FALSE,NA,NA,Draft,43,19,1,0,0,2.263157894736842
Jorge Lopez,33833,1,0,1,19,TRUE,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Jorge Polanco,32525,2,0,1,26,FALSE,NA,NA,Draft,12,3,1,0,0,4
Jorge Soler,32558,14,0,1,6,FALSE,NA,NA,Draft,11.5,6,1,0,0,1.9166666666666667
Jose Abreu,33095,5,0,1,26,FALSE,NA,NA,Draft,32,22,1,0,0,1.4545454545454546
Jose Altuve,31662,5,0,1,26,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Berrios,32811,14,0,1,26,FALSE,NA,NA,Draft,21.5,3,0,1,0,7.166666666666667
Jose Leclerc,33926,4,0,1,26,TRUE,NA,NA,Draft,28,8,0,0,1,3.5
Jose Miranda,41000,4,0,1,26,FALSE,NA,NA,Draft,29,21,1,0,0,1.380952380952381
Jose Quintana,32106,1,0,1,3,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,26,FALSE,NA,NA,Draft,74.5,22,1,0,0,3.3863636363636362
Jose Urquidy,35759,14,0,1,3,FALSE,NA,NA,Draft,0,0,0,1,0,0
Josh Bell,32517,14,0,1,26,FALSE,NA,NA,Draft,50,21,1,0,0,2.380952380952381
Josh Donaldson,29563,9,0,1,7,FALSE,NA,NA,Draft,6,5,1,0,0,1.2
Josh Hader,32760,14,0,1,26,TRUE,NA,NA,Draft,65.5,11,0,0,1,5.954545454545454
Josh Naylor,35066,12,0,1,26,FALSE,NA,NA,Draft,30,18,1,0,0,1.6666666666666667
Josh Rojas,40718,11,0,1,26,FALSE,NA,NA,Draft,49.5,18,1,0,0,2.75
Juan Soto,36969,1,0,1,26,FALSE,NA,NA,Draft,68,24,1,0,0,2.8333333333333335
Julio Rodriguez,41044,9,0,1,26,FALSE,NA,NA,Draft,66.5,22,1,0,0,3.022727272727273
Julio Urias,33223,9,0,1,26,FALSE,NA,NA,Draft,77,5,0,1,0,15.4
Jurickson Profar,31117,1,0,1,5,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Justin Steele,41022,8,0,1,26,FALSE,NA,NA,Draft,92.5,4,0,1,0,23.125
Justin Turner,29607,5,0,1,26,FALSE,NA,NA,Draft,63,23,1,0,0,2.739130434782609
Justin Verlander,6341,8,0,1,26,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,12,FALSE,NA,NA,Draft,9.5,10,1,0,0,0.95
Keibert Ruiz,38827,13,0,1,26,FALSE,NA,NA,Draft,33.5,18,1,0,0,1.8611111111111112
Kendall Graveman,33636,1,0,1,11,TRUE,NA,NA,Draft,6.5,4,0,0,1,1.625
Kenley Jansen,29630,6,0,1,12,TRUE,NA,NA,Draft,15,3,0,0,1,5
Ketel Marte,32512,13,0,1,26,FALSE,NA,NA,Draft,58.5,20,1,0,0,2.925
Kevin Gausman,32667,14,0,1,26,FALSE,NA,NA,Draft,106.5,5,0,1,0,21.3
Kodai Senga,4142421,1,0,1,26,FALSE,NA,NA,Draft,24.5,3,0,1,0,8.166666666666666
Kris Bryant,33172,7,0,1,26,FALSE,NA,NA,Draft,50,21,1,0,0,2.380952380952381
Kyle Finnegan,36543,4,0,1,3,TRUE,NA,NA,Draft,-3,1,0,0,1,-3
Kyle Schwarber,33712,11,0,1,26,FALSE,NA,NA,Draft,62,23,1,0,0,2.6956521739130435
Kyle Tucker,34967,6,0,1,12,FALSE,NA,NA,Draft,42.5,11,1,0,0,3.8636363636363638
Kyle Wright,39652,14,0,1,26,FALSE,NA,NA,Draft,0.5,2,0,1,0,0.25
Lance Lynn,30820,1,0,1,11,FALSE,NA,NA,Draft,5,2,0,1,0,2.5
Lance McCullers Jr.,32764,4,0,1,26,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,4,0,1,5,FALSE,NA,NA,Draft,6.5,4,1,0,0,1.625
Lars Nootbaar,4448736,9,0,1,26,FALSE,NA,NA,Draft,31,8,1,0,0,3.875
Liam Hendriks,31755,6,0,1,26,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Logan Gilbert,41221,12,0,1,26,FALSE,NA,NA,Draft,66.5,4,0,1,0,16.625
Logan Webb,41216,4,0,1,26,FALSE,NA,NA,Draft,74.5,5,0,1,0,14.9
Lourdes Gurriel Jr.,36040,2,0,1,2,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Lucas Giolito,32697,6,0,1,26,FALSE,NA,NA,Draft,51.5,4,0,1,0,12.875
Luis Arraez,39572,11,0,1,26,FALSE,NA,NA,Draft,72,19,1,0,0,3.789473684210526
Luis Castillo,35124,12,0,1,26,FALSE,NA,NA,Draft,107,5,0,1,0,21.4
Luis Garcia,40459,5,0,1,26,FALSE,NA,NA,Draft,29.5,16,1,0,0,1.84375
Luis Garcia,4684365,7,0,1,26,FALSE,NA,NA,Draft,41.5,4,0,1,0,10.375
Luis Robert Jr.,39631,12,0,1,26,FALSE,NA,NA,Draft,57.5,21,1,0,0,2.738095238095238
Luis Severino,33263,9,0,1,26,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Urias,35383,4,0,1,2,FALSE,NA,NA,Draft,0,1,1,0,0,0
MJ Melendez,40948,5,0,1,26,FALSE,NA,NA,Draft,37,20,1,0,0,1.85
Manny Machado,31097,12,0,1,26,FALSE,NA,NA,Draft,27,23,1,0,0,1.173913043478261
Manuel Margot,33599,2,0,1,26,FALSE,NA,NA,Draft,30.5,19,1,0,0,1.605263157894737
Marcus Semien,32146,4,0,1,26,FALSE,NA,NA,Draft,83.5,21,1,0,0,3.9761904761904763
Marcus Stroman,32815,9,0,1,26,FALSE,NA,NA,Draft,98.5,5,0,1,0,19.7
Mark Canha,31670,7,0,1,16,FALSE,NA,NA,Draft,13.5,12,1,0,0,1.125
Martin Perez,31098,13,0,1,26,FALSE,NA,NA,Draft,35.5,4,0,1,0,8.875
Masataka Yoshida,4872598,12,0,1,26,FALSE,NA,NA,Draft,55.5,17,1,0,0,3.264705882352941
Matt Carpenter,31015,11,0,1,26,FALSE,NA,NA,Draft,41,15,1,0,0,2.7333333333333334
Matt Chapman,33857,1,0,1,26,FALSE,NA,NA,Draft,82,21,1,0,0,3.9047619047619047
Matt Olson,32767,12,0,1,26,FALSE,NA,NA,Draft,77.5,22,1,0,0,3.522727272727273
Matthew Boyd,34401,11,0,1,6,TRUE,NA,NA,Draft,0,0,0,1,0,0
Max Fried,32685,8,0,1,26,FALSE,NA,NA,Draft,46.5,3,0,1,0,15.5
Max Kepler,31870,6,0,1,10,FALSE,NA,NA,Draft,7,4,1,0,0,1.75
Max Muncy,33303,4,0,1,26,FALSE,NA,NA,Draft,91,22,1,0,0,4.136363636363637
Max Scherzer,28976,11,0,1,26,FALSE,NA,NA,Draft,45.5,4,0,1,0,11.375
Merrill Kelly,32968,12,0,1,26,FALSE,NA,NA,Draft,65,5,0,1,0,13
Michael Conforto,33711,7,0,1,26,FALSE,NA,NA,Draft,31,14,1,0,0,2.2142857142857144
Michael Harris II,42470,4,0,1,26,FALSE,NA,NA,Draft,9.5,7,1,0,0,1.3571428571428572
Michael King,40429,6,0,1,26,TRUE,NA,NA,Draft,34,7,0,0,1,4.857142857142857
Michael Kopech,33763,4,0,1,5,FALSE,NA,NA,Draft,-4.5,1,0,1,0,-4.5
Miguel Vargas,42453,6,0,1,26,FALSE,NA,NA,Draft,35.5,21,1,0,0,1.6904761904761905
Mike Trout,30836,1,0,1,26,FALSE,NA,NA,Draft,79,20,1,0,0,3.95
Mike Yastrzemski,33341,12,0,1,26,FALSE,NA,NA,Draft,53.5,19,1,0,0,2.8157894736842106
Miles Mikolas,32116,7,0,1,19,FALSE,NA,NA,Draft,9,3,0,1,0,3
Mitch Haniger,32771,7,0,1,26,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Mookie Betts,33039,4,0,1,26,FALSE,NA,NA,Draft,67.5,21,1,0,0,3.2142857142857144
Nathan Eovaldi,31174,5,0,1,26,FALSE,NA,NA,Draft,37.5,4,0,1,0,9.375
Nathaniel Lowe,40538,9,0,1,26,FALSE,NA,NA,Draft,61,21,1,0,0,2.9047619047619047
Nestor Cortes,36480,7,0,1,26,FALSE,NA,NA,Draft,62.5,4,0,1,0,15.625
Nick Castellanos,31187,12,0,1,26,FALSE,NA,NA,Draft,74.5,23,1,0,0,3.239130434782609
Nick Lodolo,42433,13,0,1,26,FALSE,NA,NA,Draft,41.5,4,0,1,0,10.375
Nico Hoerner,41219,9,0,1,26,FALSE,NA,NA,Draft,82,21,1,0,0,3.9047619047619047
Nolan Arenado,31261,9,0,1,26,FALSE,NA,NA,Draft,50,22,1,0,0,2.272727272727273
Oneil Cruz,39712,11,0,1,26,FALSE,NA,NA,Draft,28,9,1,0,0,3.111111111111111
Oscar Colas,4987420,1,0,1,16,FALSE,NA,NA,Draft,5.5,8,1,0,0,0.6875
Oscar Gonzalez,39400,4,0,1,6,FALSE,NA,NA,Draft,5.5,4,1,0,0,1.375
Oswaldo Cabrera,40835,11,0,1,23,FALSE,NA,NA,Draft,8,13,1,0,0,0.6153846153846154
Ozzie Albies,33783,1,0,1,26,FALSE,NA,NA,Draft,58.5,22,1,0,0,2.659090909090909
Pablo Lopez,39671,7,0,1,26,FALSE,NA,NA,Draft,94,5,0,1,0,18.8
Patrick Sandoval,40975,9,0,1,26,FALSE,NA,NA,Draft,40,3,0,1,0,13.333333333333334
Paul Goldschmidt,31027,4,0,1,26,FALSE,NA,NA,Draft,65.5,21,1,0,0,3.119047619047619
Paul Sewald,35009,9,0,1,26,TRUE,NA,NA,Draft,53.5,12,0,0,1,4.458333333333333
Pete Alonso,37498,2,0,1,26,FALSE,NA,NA,Draft,93.5,23,1,0,0,4.065217391304348
Pete Fairbanks,42180,2,0,1,26,TRUE,NA,NA,Draft,30,7,0,0,1,4.285714285714286
Rafael Devers,33859,8,0,1,26,FALSE,NA,NA,Draft,84.5,22,1,0,0,3.840909090909091
Rafael Montero,32631,7,0,1,20,TRUE,NA,NA,Draft,21,8,0,0,1,2.625
Raisel Iglesias,33618,4,0,1,26,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Ramon Laureano,35142,13,0,1,16,FALSE,NA,NA,Draft,18,11,1,0,0,1.6363636363636365
Randy Arozarena,36488,5,0,1,26,FALSE,NA,NA,Draft,84,21,1,0,0,4
Reid Detmers,4326697,8,0,1,26,FALSE,NA,NA,Draft,47.5,4,0,1,0,11.875
Riley Greene,42179,9,0,1,23,FALSE,NA,NA,Draft,36,17,1,0,0,2.1176470588235294
Robbie Ray,32175,14,0,1,26,FALSE,NA,NA,Draft,0,1,0,1,0,0
Ronald Acuna Jr.,36185,1,0,1,26,FALSE,NA,NA,Draft,96.5,22,1,0,0,4.386363636363637
Ross Stripling,32789,5,0,1,26,TRUE,NA,NA,Draft,12,5,0,0.4,0.6,2.4
Rowdy Tellez,34287,6,0,1,11,FALSE,NA,NA,Draft,13.5,7,1,0,0,1.9285714285714286
Ryan Helsley,39909,2,0,1,26,TRUE,NA,NA,Draft,31,7,0,0,1,4.428571428571429
Ryan McMahon,33247,12,0,1,4,FALSE,NA,NA,Draft,8,4,1,0,0,2
Ryan Mountcastle,34940,7,0,1,26,FALSE,NA,NA,Draft,63.5,21,1,0,0,3.0238095238095237
Ryan Pressly,33072,14,0,1,26,TRUE,NA,NA,Draft,17,8,0,0,1,2.125
Salvador Perez,31127,6,0,1,26,FALSE,NA,NA,Draft,35,21,1,0,0,1.6666666666666667
Sandy Alcantara,35241,9,0,1,26,FALSE,NA,NA,Draft,60,4,0,1,0,15
Scott Barlow,32156,14,0,1,8,TRUE,NA,NA,Draft,6.5,2,0,0,1,3.25
Sean Manaea,33244,12,0,1,5,FALSE,NA,NA,Draft,0,0,0,0,1,0
Sean Murphy,33557,1,0,1,7,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Seiya Suzuki,4142424,13,0,1,26,FALSE,NA,NA,Draft,20.5,8,1,0,0,2.5625
Seranthony Dominguez,37793,12,0,1,3,TRUE,NA,NA,Draft,-12,1,0,0,1,-12
Seth Brown,35676,8,0,1,11,FALSE,NA,NA,Draft,15,8,1,0,0,1.875
Shane Bieber,40912,11,0,1,26,FALSE,NA,NA,Draft,78,5,0,1,0,15.6
Shane McClanahan,41199,2,0,1,26,FALSE,NA,NA,Draft,108,5,0,1,0,21.6
Shintaro Fujinami,4142398,13,0,1,10,FALSE,NA,NA,Draft,-13,2,0,1,0,-6.5
Shohei Ohtani,39832,2,0,1,26,FALSE,NA,NA,Draft,97.5,9,0.5555555555555556,0.4444444444444444,0,10.833333333333334
