player,player_id,team_id,stint,start,end,rp_eligible,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Jacob deGrom,32796,13,0,1,11,FALSE,Draft,30.5,2,0,1,0,15.25
Jake Cronenworth,36364,7,0,1,11,FALSE,Draft,23,9,1,0,0,2.5555555555555554
Jake McCarthy,41197,2,0,1,11,FALSE,Draft,11,8,1,0,0,1.375
James Karinchak,40715,13,0,1,11,TRUE,Draft,5,4,0,0,1,1.25
Jameson Taillon,31258,5,0,1,11,FALSE,Draft,0.5,1,0,1,0,0.5
Jarred Kelenic,41150,6,0,1,6,FALSE,Draft,0.5,2,1,0,0,0.25
Jason Adam,32145,2,0,1,11,TRUE,Draft,8.5,3,0,0,1,2.8333333333333335
Javier Baez,32127,14,0,1,6,FALSE,Draft,0.5,3,1,0,0,0.16666666666666666
Jazz Chisholm Jr.,41433,8,0,1,11,FALSE,Draft,12,9,1,0,0,1.3333333333333333
Jean Segura,31037,7,0,1,7,FALSE,Draft,-3,6,1,0,0,-0.5
Jeff McNeil,33900,5,0,1,11,FALSE,Draft,15,9,1,0,0,1.6666666666666667
Jeffrey Springs,35397,4,0,1,11,TRUE,Draft,63,2,0,1,0,31.5
Jeremy Pena,41273,6,0,1,11,FALSE,Draft,24.5,9,1,0,0,2.7222222222222223
Jesse Winker,32833,1,0,1,11,FALSE,Draft,11,5,1,0,0,2.2
Jesus Luzardo,39667,8,0,1,11,FALSE,Draft,46.5,2,0,1,0,23.25
Jhoan Duran,41109,6,0,1,11,TRUE,Draft,16,3,0,0,1,5.333333333333333
Joc Pederson,31392,13,0,1,11,FALSE,Draft,16.5,7,1,0,0,2.357142857142857
Joe Musgrove,34848,2,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Joe Ryan,42450,7,0,1,11,FALSE,Draft,39,2,0,1,0,19.5
Joey Gallo,32818,9,0,1,11,FALSE,Draft,24,6,1,0,0,4
Joey Meneses,34534,13,0,1,11,FALSE,Draft,9,8,1,0,0,1.125
Joey Wendle,33017,5,0,1,11,FALSE,Draft,0,3,1,0,0,0
John Schreiber,39949,4,0,1,11,TRUE,Draft,13,4,0,0,1,3.25
Jon Berti,32273,2,0,1,1,FALSE,Draft,-0.5,1,1,0,0,-0.5
Jon Gray,33203,13,0,1,11,FALSE,Draft,21.5,1,0,1,0,21.5
Jonathan India,41171,2,0,1,11,FALSE,Draft,24,8,1,0,0,3
Jordan Montgomery,38173,4,0,1,11,FALSE,Draft,36.5,2,0,1,0,18.25
Jordan Romano,36380,5,0,1,11,TRUE,Draft,27,4,0,0,1,6.75
Jordan Walker,4684778,14,0,1,11,FALSE,Draft,27,8,1,0,0,3.375
Jorge Lopez,33833,1,0,1,11,TRUE,Draft,25,5,0,0,1,5
Jorge Polanco,32525,2,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Jorge Soler,32558,14,0,1,6,FALSE,Draft,11.5,6,1,0,0,1.9166666666666667
Jose Abreu,33095,5,0,1,11,FALSE,Draft,14,9,1,0,0,1.5555555555555556
Jose Altuve,31662,5,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Jose Berrios,32811,14,0,1,11,FALSE,Draft,0.5,2,0,1,0,0.25
Jose Leclerc,33926,4,0,1,11,TRUE,Draft,9.5,2,0,0,1,4.75
Jose Miranda,41000,4,0,1,11,FALSE,Draft,12.5,9,1,0,0,1.3888888888888888
Jose Quintana,32106,1,0,1,3,FALSE,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,11,FALSE,Draft,32,9,1,0,0,3.5555555555555554
Jose Urquidy,35759,14,0,1,3,FALSE,Draft,0,0,0,1,0,0
Josh Bell,32517,14,0,1,11,FALSE,Draft,7,8,1,0,0,0.875
Josh Donaldson,29563,9,0,1,7,FALSE,Draft,6,5,1,0,0,1.2
Josh Hader,32760,14,0,1,11,TRUE,Draft,26,4,0,0,1,6.5
Josh Naylor,35066,12,0,1,11,FALSE,Draft,21.5,7,1,0,0,3.0714285714285716
Josh Rojas,40718,11,0,1,11,FALSE,Draft,18.5,4,1,0,0,4.625
Juan Soto,36969,1,0,1,11,FALSE,Draft,30,9,1,0,0,3.3333333333333335
Julio Rodriguez,41044,9,0,1,11,FALSE,Draft,33,9,1,0,0,3.6666666666666665
Julio Urias,33223,9,0,1,11,FALSE,Draft,44.5,2,0,1,0,22.25
Jurickson Profar,31117,1,0,1,5,FALSE,Draft,0.5,1,1,0,0,0.5
Justin Steele,41022,8,0,1,11,FALSE,Draft,45.5,2,0,1,0,22.75
Justin Turner,29607,5,0,1,11,FALSE,Draft,19,9,1,0,0,2.111111111111111
Justin Verlander,6341,8,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,11,FALSE,Draft,9,8,1,0,0,1.125
Keibert Ruiz,38827,13,0,1,11,FALSE,Draft,14,7,1,0,0,2
Kendall Graveman,33636,1,0,1,11,TRUE,Draft,6.5,4,0,0,1,1.625
Kenley Jansen,29630,6,0,1,11,TRUE,Draft,9.5,2,0,0,1,4.75
Ketel Marte,32512,13,0,1,11,FALSE,Draft,22,9,1,0,0,2.4444444444444446
Kevin Gausman,32667,14,0,1,11,FALSE,Draft,46.5,2,0,1,0,23.25
Kodai Senga,4142421,1,0,1,11,FALSE,Draft,17,1,0,1,0,17
Kris Bryant,33172,7,0,1,11,FALSE,Draft,19,9,1,0,0,2.111111111111111
Kyle Finnegan,36543,4,0,1,3,TRUE,Draft,-3,1,0,0,1,-3
Kyle Schwarber,33712,11,0,1,11,FALSE,Draft,13,8,1,0,0,1.625
Kyle Tucker,34967,6,0,1,11,FALSE,Draft,36,9,1,0,0,4
Kyle Wright,39652,14,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Lance Lynn,30820,1,0,1,11,FALSE,Draft,5,2,0,1,0,2.5
Lance McCullers Jr.,32764,4,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,4,0,1,5,FALSE,Draft,6.5,4,1,0,0,1.625
Lars Nootbaar,4448736,9,0,1,11,FALSE,Draft,3.5,1,1,0,0,3.5
Liam Hendriks,31755,6,0,1,11,TRUE,Draft,0,0,NA,NA,NA,0
Logan Gilbert,41221,12,0,1,11,FALSE,Draft,28,2,0,1,0,14
Logan Webb,41216,4,0,1,11,FALSE,Draft,19,2,0,1,0,9.5
Lourdes Gurriel Jr.,36040,2,0,1,2,FALSE,Draft,0.5,1,1,0,0,0.5
Lucas Giolito,32697,6,0,1,11,FALSE,Draft,1,2,0,1,0,0.5
Luis Arraez,39572,11,0,1,11,FALSE,Draft,23.5,9,1,0,0,2.611111111111111
Luis Castillo,35124,12,0,1,11,FALSE,Draft,48,2,0,1,0,24
Luis Garcia,40459,5,0,1,11,FALSE,Draft,6,7,1,0,0,0.8571428571428571
Luis Garcia,4684365,7,0,1,11,FALSE,Draft,5,2,0,1,0,2.5
Luis Robert Jr.,39631,12,0,1,11,FALSE,Draft,41.5,9,1,0,0,4.611111111111111
Luis Severino,33263,9,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Luis Urias,35383,4,0,1,2,FALSE,Draft,0,1,1,0,0,0
MJ Melendez,40948,5,0,1,11,FALSE,Draft,11.5,8,1,0,0,1.4375
Manny Machado,31097,12,0,1,11,FALSE,Draft,13,9,1,0,0,1.4444444444444444
Manuel Margot,33599,2,0,1,11,FALSE,Draft,17.5,7,1,0,0,2.5
Marcus Semien,32146,4,0,1,11,FALSE,Draft,12,8,1,0,0,1.5
Marcus Stroman,32815,9,0,1,11,FALSE,Draft,51,2,0,1,0,25.5
Mark Canha,31670,7,0,1,11,FALSE,Draft,6.5,8,1,0,0,0.8125
Martin Perez,31098,13,0,1,11,FALSE,Draft,21.5,2,0,1,0,10.75
Masataka Yoshida,4872598,12,0,1,11,FALSE,Draft,30.5,8,1,0,0,3.8125
Matt Carpenter,31015,11,0,1,11,FALSE,Draft,16.5,5,1,0,0,3.3
Matt Chapman,33857,1,0,1,11,FALSE,Draft,36,9,1,0,0,4
Matt Olson,32767,12,0,1,11,FALSE,Draft,44,9,1,0,0,4.888888888888889
Matthew Boyd,34401,11,0,1,6,TRUE,Draft,0,0,0,1,0,0
Max Fried,32685,8,0,1,11,FALSE,Draft,6,1,0,1,0,6
Max Kepler,31870,6,0,1,10,FALSE,Draft,7,4,1,0,0,1.75
Max Muncy,33303,4,0,1,11,FALSE,Draft,10,8,1,0,0,1.25
Max Scherzer,28976,11,0,1,11,FALSE,Draft,17,2,0,1,0,8.5
Merrill Kelly,32968,12,0,1,11,FALSE,Draft,15,2,0,1,0,7.5
Michael Conforto,33711,7,0,1,11,FALSE,Draft,17.5,7,1,0,0,2.5
Michael Harris II,42470,4,0,1,11,FALSE,Draft,9.5,7,1,0,0,1.3571428571428572
Michael King,40429,6,0,1,11,TRUE,Draft,10,3,0,0,1,3.3333333333333335
Michael Kopech,33763,4,0,1,5,FALSE,Draft,-4.5,1,0,1,0,-4.5
Miguel Vargas,42453,6,0,1,11,FALSE,Draft,18,7,1,0,0,2.5714285714285716
Mike Trout,30836,1,0,1,11,FALSE,Draft,44,8,1,0,0,5.5
Mike Yastrzemski,33341,12,0,1,11,FALSE,Draft,27.5,8,1,0,0,3.4375
Miles Mikolas,32116,7,0,1,11,FALSE,Draft,0,2,0,1,0,0
Mitch Haniger,32771,7,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Mookie Betts,33039,4,0,1,11,FALSE,Draft,28,9,1,0,0,3.111111111111111
Nathan Eovaldi,31174,5,0,1,11,FALSE,Draft,21.5,2,0,1,0,10.75
Nathaniel Lowe,40538,9,0,1,11,FALSE,Draft,23.5,8,1,0,0,2.9375
Nestor Cortes,36480,7,0,1,11,FALSE,Draft,9,1,0,1,0,9
Nick Castellanos,31187,12,0,1,11,FALSE,Draft,21,8,1,0,0,2.625
Nick Lodolo,42433,13,0,1,11,FALSE,Draft,45.5,2,0,1,0,22.75
Nico Hoerner,41219,9,0,1,11,FALSE,Draft,21,7,1,0,0,3
Nolan Arenado,31261,9,0,1,11,FALSE,Draft,24.5,8,1,0,0,3.0625
Oneil Cruz,39712,11,0,1,11,FALSE,Draft,26,8,1,0,0,3.25
Oscar Colas,4987420,1,0,1,11,FALSE,Draft,2.5,5,1,0,0,0.5
Oscar Gonzalez,39400,4,0,1,6,FALSE,Draft,5.5,4,1,0,0,1.375
Oswaldo Cabrera,40835,11,0,1,11,FALSE,Draft,3,6,1,0,0,0.5
Ozzie Albies,33783,1,0,1,11,FALSE,Draft,14,9,1,0,0,1.5555555555555556
Pablo Lopez,39671,7,0,1,11,FALSE,Draft,48.5,2,0,1,0,24.25
Patrick Sandoval,40975,9,0,1,11,FALSE,Draft,28,2,0,1,0,14
Paul Goldschmidt,31027,4,0,1,11,FALSE,Draft,26,8,1,0,0,3.25
Paul Sewald,35009,9,0,1,11,TRUE,Draft,15.5,5,0,0,1,3.1
Pete Alonso,37498,2,0,1,11,FALSE,Draft,43.5,9,1,0,0,4.833333333333333
Pete Fairbanks,42180,2,0,1,11,TRUE,Draft,5,2,0,0,1,2.5
Rafael Devers,33859,8,0,1,11,FALSE,Draft,42,9,1,0,0,4.666666666666667
Rafael Montero,32631,7,0,1,11,TRUE,Draft,12,5,0,0,1,2.4
Raisel Iglesias,33618,4,0,1,11,TRUE,Draft,0,0,NA,NA,NA,0
Ramon Laureano,35142,13,0,1,11,FALSE,Draft,5,6,1,0,0,0.8333333333333334
Randy Arozarena,36488,5,0,1,11,FALSE,Draft,41,8,1,0,0,5.125
Reid Detmers,4326697,8,0,1,11,FALSE,Draft,11.5,1,0,1,0,11.5
Riley Greene,42179,9,0,1,11,FALSE,Draft,20.5,9,1,0,0,2.2777777777777777
Robbie Ray,32175,14,0,1,11,FALSE,Draft,0,1,0,1,0,0
Ronald Acuna Jr.,36185,1,0,1,11,FALSE,Draft,38.5,9,1,0,0,4.277777777777778
Ross Stripling,32789,5,0,1,11,TRUE,Draft,-5.5,2,0,0.5,0.5,-2.75
Rowdy Tellez,34287,6,0,1,11,FALSE,Draft,10.5,6,1,0,0,1.75
Ryan Helsley,39909,2,0,1,11,TRUE,Draft,2.5,2,0,0,1,1.25
Ryan McMahon,33247,12,0,1,4,FALSE,Draft,8,4,1,0,0,2
Ryan Mountcastle,34940,7,0,1,11,FALSE,Draft,26.5,8,1,0,0,3.3125
Ryan Pressly,33072,14,0,1,11,TRUE,Draft,7.5,3,0,0,1,2.5
Salvador Perez,31127,6,0,1,11,FALSE,Draft,21.5,8,1,0,0,2.6875
Sandy Alcantara,35241,9,0,1,11,FALSE,Draft,51.5,2,0,1,0,25.75
Scott Barlow,32156,14,0,1,8,TRUE,Draft,6.5,2,0,0,1,3.25
Sean Manaea,33244,12,0,1,5,FALSE,Draft,0,0,0,0,1,0
Sean Murphy,33557,1,0,1,7,FALSE,Draft,0.5,3,1,0,0,0.16666666666666666
Seiya Suzuki,4142424,13,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Seranthony Dominguez,37793,12,0,1,3,TRUE,Draft,-12,1,0,0,1,-12
Seth Brown,35676,8,0,1,11,FALSE,Draft,15,8,1,0,0,1.875
Shane Bieber,40912,11,0,1,11,FALSE,Draft,39,2,0,1,0,19.5
Shane McClanahan,41199,2,0,1,11,FALSE,Draft,42.5,2,0,1,0,21.25
Shintaro Fujinami,4142398,13,0,1,10,FALSE,Draft,-13,2,0,1,0,-6.5
Shohei Ohtani,39832,2,0,1,11,FALSE,Draft,52,2,0,1,0,26
Sonny Gray,32082,9,0,1,11,FALSE,Draft,11,1,0,1,0,11
Spencer Strider,4307825,7,0,1,11,TRUE,Draft,39.5,2,0,1,0,19.75
Spencer Torkelson,4424286,2,0,1,11,FALSE,Draft,16,9,1,0,0,1.7777777777777777
Starling Marte,30830,8,0,1,11,FALSE,Draft,25,9,1,0,0,2.7777777777777777
Steven Kwan,41996,14,0,1,11,FALSE,Draft,21.5,9,1,0,0,2.388888888888889
Taylor Ward,34923,11,0,1,11,FALSE,Draft,31.5,8,1,0,0,3.9375
Teoscar Hernandez,33377,8,0,1,11,FALSE,Draft,15.5,9,1,0,0,1.7222222222222223
Thairo Estrada,36485,8,0,1,11,FALSE,Draft,25.5,7,1,0,0,3.642857142857143
Tim Anderson,33184,13,0,1,11,FALSE,Draft,34.5,10,1,0,0,3.45
Tommy Edman,39907,11,0,1,11,FALSE,Draft,10,8,1,0,0,1.25
Tony Gonsolin,38958,12,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Trea Turner,33710,8,0,1,11,FALSE,Draft,19.5,8,1,0,0,2.4375
Trevor Rogers,39640,14,0,1,11,FALSE,Draft,12.5,2,0,1,0,6.25
Trey Mancini,33351,2,0,1,7,FALSE,Draft,7.5,5,1,0,0,1.5
Triston Casas,41180,5,0,1,11,FALSE,Draft,12,8,1,0,0,1.5
Triston McKenzie,34954,11,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Ty France,35591,2,0,1,11,FALSE,Draft,36,9,1,0,0,4
Tyler Anderson,32151,7,0,1,11,FALSE,Draft,21.5,1,0,1,0,21.5
Tyler Glasnow,33190,2,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Tyler Mahle,34973,12,0,1,11,FALSE,Draft,14.5,1,0,1,0,14.5
Tyler O'Neill,34168,8,0,1,11,FALSE,Draft,11.5,8,1,0,0,1.4375
Tyler Stephenson,34975,14,0,1,11,FALSE,Draft,14.5,8,1,0,0,1.8125
Vaughn Grissom,42503,7,0,1,11,FALSE,Draft,0,0,NA,NA,NA,0
Vinnie Pasquantino,4109109,14,0,1,11,FALSE,Draft,18.5,9,1,0,0,2.0555555555555554
Vladimir Guerrero Jr.,35002,13,0,1,11,FALSE,Draft,39,9,1,0,0,4.333333333333333
Wander Franco,40929,2,0,1,11,FALSE,Draft,40.5,8,1,0,0,5.0625
Whit Merrifield,32422,11,0,1,11,FALSE,Draft,10.5,7,1,0,0,1.5
Wil Myers,31265,8,0,1,9,FALSE,Draft,0,0,1,0,0,0
Will Smith,38309,8,0,1,11,FALSE,Draft,42.5,7,1,0,0,6.071428571428571
William Contreras,39895,11,0,1,11,FALSE,Draft,6.5,6,1,0,0,1.0833333333333333
Willson Contreras,32532,7,0,1,11,FALSE,Draft,10.5,7,1,0,0,1.5
Willy Adames,33675,1,0,1,11,FALSE,Draft,11.5,7,1,0,0,1.6428571428571428
Wilmer Flores,30627,11,0,1,11,FALSE,Draft,11.5,5,1,0,0,2.3
Xander Bogaerts,31606,6,0,1,11,FALSE,Draft,39.5,9,1,0,0,4.388888888888889
Yandy Diaz,33481,2,0,1,11,FALSE,Draft,30,7,1,0,0,4.285714285714286
Yoan Moncada,33984,13,0,1,11,FALSE,Draft,24.5,8,1,0,0,3.0625
Yordan Alvarez,36018,7,0,1,11,FALSE,Draft,41,8,1,0,0,5.125
Yu Darvish,32055,5,0,1,11,FALSE,Draft,10,1,0,1,0,10
Yusei Kikuchi,41415,6,0,1,3,TRUE,Draft,0,0,NA,NA,NA,0
Zac Gallen,39910,5,0,1,11,FALSE,Draft,9,2,0,1,0,4.5
Zack Wheeler,31267,6,0,1,11,FALSE,Draft,15,2,0,1,0,7.5
Carlos Carrasco,28968,8,1,2,7,FALSE,Free Agent,0,1,0,1,0,0
