player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Cal Raleigh,41292,1,0,33,33,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Camilo Doval,41337,5,0,1,40,TRUE,NA,NA,Draft,59,15,0,0,1,3.933333333333333
Carlos Carrasco,28968,1,0,16,17,FALSE,NA,NA,Free Agent,8,1,0,1,0,8
Carlos Carrasco,28968,8,1,2,7,FALSE,NA,NA,Free Agent,0,1,0,1,0,0
Carlos Carrasco,28968,13,2,11,11,FALSE,NA,NA,Free Agent,-4.5,1,0,1,0,-4.5
Carlos Correa,32653,13,0,1,40,FALSE,NA,NA,Draft,65,31,1,0,0,2.096774193548387
Carlos Estevez,34861,7,0,33,40,TRUE,NA,NA,Free Agent,17.5,3,0,0,1,5.833333333333333
Carlos Rodon,33696,2,0,1,40,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Carlos Santana,30280,1,0,1,16,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Carlos Santana,30280,2,1,20,40,FALSE,NA,NA,Free Agent,51.5,16,1,0,0,3.21875
Cedric Mullins,35578,11,0,1,40,FALSE,NA,NA,Draft,113,33,1,0,0,3.4242424242424243
Charlie Blackmon,31084,8,0,1,40,FALSE,NA,NA,Draft,79,31,1,0,0,2.5483870967741935
Charlie Morton,29155,4,0,1,40,FALSE,NA,NA,Draft,72.5,5,0,1,0,14.5
Chas McCormick,40574,12,0,12,16,FALSE,NA,NA,Free Agent,13,4,1,0,0,3.25
Chris Bassitt,33148,5,0,1,40,FALSE,NA,NA,Draft,98.5,7,0,1,0,14.071428571428571
Chris Sale,30948,6,0,1,40,FALSE,NA,NA,Draft,67.5,7,0,1,0,9.642857142857142
Chris Taylor,32900,1,0,40,40,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Chris Taylor,32900,12,1,1,3,FALSE,NA,NA,Free Agent,1,1,1,0,0,1
Christian Walker,32758,8,0,1,40,FALSE,NA,NA,Draft,102.5,32,1,0,0,3.203125
Christian Yelich,31283,13,0,1,40,FALSE,NA,NA,Draft,87.5,33,1,0,0,2.6515151515151514
Clarke Schmidt,41085,1,0,1,5,TRUE,NA,NA,Draft,3.5,1,0,1,0,3.5
Clarke Schmidt,41085,1,1,9,10,TRUE,NA,NA,Free Agent,-1.5,1,0,1,0,-1.5
Clarke Schmidt,41085,11,2,26,29,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Clay Holmes,32827,8,0,1,40,TRUE,NA,NA,Draft,-5,3,0,0,1,-1.6666666666666667
Clayton Kershaw,28963,1,0,1,40,FALSE,NA,NA,Draft,115.5,6,0,1,0,19.25
Cody Bellinger,33912,9,0,1,40,FALSE,NA,NA,Draft,123,31,1,0,0,3.967741935483871
Cole Irvin,39869,2,0,3,3,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Colin Holderman,4917897,12,0,31,31,TRUE,NA,NA,Free Agent,5,1,0,0,1,5
Colin Holderman,4917897,12,1,36,39,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
Connor Joe,35440,13,0,24,40,FALSE,NA,NA,Free Agent,23.5,13,1,0,0,1.8076923076923077
Corbin Burnes,39878,6,0,1,40,FALSE,NA,NA,Draft,92.5,7,0,1,0,13.214285714285714
Corbin Carroll,42404,14,0,1,40,FALSE,NA,NA,Draft,99.5,30,1,0,0,3.316666666666667
Corey Kluber,30981,11,0,7,7,FALSE,NA,NA,Free Agent,11.5,1,0,1,0,11.5
Corey Seager,32691,5,0,1,40,FALSE,NA,NA,Draft,34.5,11,1,0,0,3.1363636363636362
Craig Kimbrel,30653,1,0,31,35,TRUE,NA,NA,Free Agent,-12.5,2,0,0,1,-6.25
Craig Kimbrel,30653,11,1,1,8,TRUE,NA,NA,Free Agent,-7.5,2,0,0,1,-3.75
Craig Kimbrel,30653,13,2,11,11,TRUE,NA,NA,Free Agent,1.5,1,0,0,1,1.5
Cristian Javier,41261,1,0,1,40,FALSE,NA,NA,Draft,81,6,0,1,0,13.5
Cristian Pache,39897,2,0,28,31,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
DJ LeMahieu,30765,12,0,1,40,FALSE,NA,NA,Draft,70.5,31,1,0,0,2.274193548387097
Daniel Bard,30158,1,0,1,30,TRUE,NA,NA,Draft,9,3,0,0,1,3
Daniel Bard,30158,2,1,36,36,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Dansby Swanson,34895,1,0,1,40,FALSE,NA,NA,Draft,76,33,1,0,0,2.303030303030303
Daulton Varsho,40963,12,0,1,40,FALSE,NA,NA,Draft,89.5,34,1,0,0,2.6323529411764706
David Bednar,38303,8,0,1,40,TRUE,NA,NA,Draft,54.5,11,0,0,1,4.954545454545454
David Robertson,29172,14,0,1,40,TRUE,NA,NA,Draft,63,12,0,0,1,5.25
Devin Williams,33224,9,0,1,40,TRUE,NA,NA,Draft,51.5,11,0,0,1,4.681818181818182
Domingo German,33660,11,0,1,31,FALSE,NA,NA,Draft,57.5,4,0,1,0,14.375
Domingo German,33660,11,1,33,40,FALSE,NA,NA,Free Agent,42,2,0,1,0,21
Drew Rasmussen,42584,5,0,1,40,FALSE,NA,NA,Draft,96,7,0,1,0,13.714285714285714
Drew Smith,39685,13,0,35,39,TRUE,NA,NA,Free Agent,9.5,2,0,0,1,4.75
Drew Smyly,31816,13,0,32,40,FALSE,NA,NA,Free Agent,26,2,0,1,0,13
Dustin May,40937,2,0,1,40,FALSE,NA,NA,Draft,109,7,0,1,0,15.571428571428571
Dylan Carlson,39226,6,0,7,7,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
Dylan Cease,34943,14,0,1,40,FALSE,NA,NA,Draft,80,7,0,1,0,11.428571428571429
Dylan Floro,33852,6,0,35,39,TRUE,NA,NA,Free Agent,3.5,2,0,0,1,1.75
Dylan Floro,33852,13,1,4,28,TRUE,NA,NA,Free Agent,32.5,9,0,0,1,3.611111111111111
Dylan Lee,41455,7,0,21,31,TRUE,NA,NA,Free Agent,6.5,4,0,0,1,1.625
Easton McGee,41810,11,0,32,32,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Eddie Rosario,31944,6,0,33,33,FALSE,NA,NA,Free Agent,6,2,1,0,0,3
Edouard Julien,3985190,4,0,14,15,FALSE,NA,NA,Free Agent,9,2,1,0,0,4.5
Eduardo Rodriguez,32675,6,0,1,11,FALSE,NA,NA,Draft,11,2,0,1,0,5.5
Eduardo Rodriguez,32675,9,1,25,40,FALSE,NA,NA,Free Agent,81.5,3,0,1,0,27.166666666666668
Edward Cabrera,40944,1,0,1,11,FALSE,NA,NA,Draft,9.5,2,0,1,0,4.75
Eli Morgan,41324,12,0,17,17,TRUE,NA,NA,Free Agent,2,1,0,0,1,2
Elias Diaz,33594,7,0,17,20,FALSE,NA,NA,Free Agent,2,2,1,0,0,1
Elias Diaz,33594,14,1,22,40,FALSE,NA,NA,Free Agent,29.5,13,1,0,0,2.269230769230769
Eloy Jimenez,33867,13,0,1,40,FALSE,NA,NA,Draft,60,25,1,0,0,2.4
Emmanuel Clase,41743,8,0,1,40,TRUE,NA,NA,Draft,70,19,0,0,1,3.6842105263157894
Enrique Hernandez,31358,2,0,23,34,FALSE,NA,NA,Free Agent,11.5,9,1,0,0,1.2777777777777777
Enrique Hernandez,31358,2,1,39,39,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Enrique Hernandez,31358,12,2,1,3,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Enrique Hernandez,31358,12,3,5,8,FALSE,NA,NA,Free Agent,-2,4,1,0,0,-0.5
Enrique Hernandez,31358,12,4,18,18,FALSE,NA,NA,Free Agent,0.5,1,1,0,0,0.5
Eric Hosmer,30993,6,0,33,33,FALSE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Eric Lauer,39915,2,0,1,18,FALSE,NA,NA,Draft,27.5,3,0,1,0,9.166666666666666
Eric Lauer,39915,7,1,22,29,FALSE,NA,NA,Free Agent,-4,1,0,1,0,-4
Erik Swanson,36013,12,0,33,36,TRUE,NA,NA,Free Agent,3,2,0,0,1,1.5
Esteury Ruiz,39680,2,0,36,40,FALSE,NA,NA,Free Agent,16.5,4,1,0,0,4.125
Esteury Ruiz,39680,4,1,6,12,FALSE,NA,NA,Free Agent,9,6,1,0,0,1.5
Esteury Ruiz,39680,6,2,15,21,FALSE,NA,NA,Free Agent,19.5,7,1,0,0,2.7857142857142856
Eugenio Suarez,32367,1,0,1,40,FALSE,NA,NA,Draft,60,33,1,0,0,1.8181818181818181
Evan Phillips,37911,12,0,1,40,TRUE,NA,NA,Draft,55,13,0,0,1,4.230769230769231
Ezequiel Duran,42457,12,0,37,38,FALSE,NA,NA,Free Agent,4.5,2,1,0,0,2.25
Ezequiel Tovar,4905919,2,0,8,8,FALSE,NA,NA,Free Agent,2.5,1,1,0,0,2.5
Ezequiel Tovar,4905919,6,1,1,3,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Felix Bautista,4905859,8,0,1,40,TRUE,NA,NA,Draft,68,16,0,0,1,4.25
Fernando Tatis Jr.,35983,13,0,1,40,FALSE,NA,NA,Draft,51,15,1,0,0,3.4
Framber Valdez,36581,2,0,1,40,FALSE,NA,NA,Draft,136,7,0,1,0,19.428571428571427
Franchy Cordero,33340,14,0,14,20,FALSE,NA,NA,Free Agent,5,4,1,0,0,1.25
Francisco Alvarez,41253,14,0,9,12,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Francisco Lindor,32129,7,0,1,40,FALSE,NA,NA,Draft,101.5,35,1,0,0,2.9
Freddie Freeman,30193,7,0,1,40,FALSE,NA,NA,Draft,111,35,1,0,0,3.1714285714285713
Freddy Peralta,39825,9,0,1,40,FALSE,NA,NA,Draft,77.5,5,0,1,0,15.5
Garrett Cooper,33398,8,0,12,40,FALSE,NA,NA,Free Agent,12,15,1,0,0,0.8
Garrett Mitchell,4313442,4,0,14,21,FALSE,NA,NA,Free Agent,2,6,1,0,0,0.3333333333333333
Garrett Mitchell,4313442,12,1,9,11,FALSE,NA,NA,Free Agent,1.5,2,1,0,0,0.75
Garrett Whitlock,39674,8,0,1,30,TRUE,NA,NA,Draft,27,2,0,1,0,13.5
Genesis Cabrera,41061,6,0,36,40,TRUE,NA,NA,Free Agent,3.5,1,0,0,1,3.5
George Kirby,42406,8,0,1,40,FALSE,NA,NA,Draft,106.5,6,0,1,0,17.75
George Springer,32078,6,0,1,40,FALSE,NA,NA,Draft,72.5,33,1,0,0,2.196969696969697
Geraldo Perdomo,41355,9,0,24,40,FALSE,NA,NA,Free Agent,30.5,12,1,0,0,2.5416666666666665
German Marquez,34874,2,0,28,28,FALSE,NA,NA,Free Agent,2.5,1,0,1,0,2.5
German Marquez,34874,14,1,1,12,FALSE,NA,NA,Free Agent,24,2,0,1,0,12
Gerrit Cole,32081,12,0,1,40,FALSE,NA,NA,Draft,185,8,0,1,0,23.125
Giancarlo Stanton,30583,12,0,1,40,FALSE,NA,NA,Draft,42.5,13,1,0,0,3.269230769230769
Giovanny Gallegos,36050,6,0,11,35,TRUE,NA,NA,Free Agent,19,8,0,0,1,2.375
Giovanny Gallegos,36050,13,1,1,3,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,40,FALSE,NA,NA,Draft,83.5,34,1,0,0,2.4558823529411766
Graham Ashcraft,4084179,9,0,1,33,FALSE,NA,NA,Draft,53,3,0,1,0,17.666666666666668
Graham Ashcraft,4084179,14,1,36,40,FALSE,NA,NA,Free Agent,0,0,0,1,0,0
Grayson Rodriguez,41196,4,0,7,37,FALSE,NA,NA,Free Agent,49.5,6,0,1,0,8.25
Gunnar Henderson,42507,14,0,1,40,FALSE,NA,NA,Draft,47,26,1,0,0,1.8076923076923077
Ha-Seong Kim,4089862,9,0,1,23,FALSE,NA,NA,Draft,24.5,20,1,0,0,1.225
Ha-Seong Kim,4089862,12,1,32,33,FALSE,NA,NA,Free Agent,10.5,2,1,0,0,5.25
Ha-Seong Kim,4089862,12,2,35,35,FALSE,NA,NA,Free Agent,1.5,1,1,0,0,1.5
Harold Ramirez,33259,1,0,17,31,FALSE,NA,NA,Free Agent,22.5,9,1,0,0,2.5
Harold Ramirez,33259,1,1,34,40,FALSE,NA,NA,Free Agent,15.5,4,1,0,0,3.875
Harrison Bader,35062,5,0,1,40,FALSE,NA,NA,Draft,0,1,1,0,0,0
Hayden Wesneski,42996,4,0,34,34,FALSE,NA,NA,Free Agent,18,1,0,1,0,18
Hayden Wesneski,42996,8,1,38,40,FALSE,NA,NA,Free Agent,22,1,0,1,0,22
Hayden Wesneski,42996,11,2,1,6,FALSE,NA,NA,Free Agent,5,1,0,1,0,5
Hector Neris,32377,11,0,12,12,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Hunter Brown,4717803,12,0,1,40,FALSE,NA,NA,Draft,70,5,0,1,0,14
Hunter Greene,39635,13,0,1,40,FALSE,NA,NA,Draft,86.5,7,0,1,0,12.357142857142858
Hunter Harvey,33191,13,0,40,40,TRUE,NA,NA,Free Agent,0,0,NA,NA,NA,0
Hunter Renfroe,33205,9,0,1,40,FALSE,NA,NA,Draft,99,33,1,0,0,3
Ian Happ,34945,5,0,1,40,FALSE,NA,NA,Draft,101.5,33,1,0,0,3.0757575757575757
Isaac Paredes,39706,4,0,1,40,FALSE,NA,NA,Draft,81.5,27,1,0,0,3.0185185185185186
J.D. Davis,33796,12,0,18,25,FALSE,NA,NA,Free Agent,-1,6,1,0,0,-0.16666666666666666
J.D. Davis,33796,12,1,32,32,FALSE,NA,NA,Free Agent,7,1,1,0,0,7
J.D. Martinez,31065,1,0,1,40,FALSE,NA,NA,Draft,63,23,1,0,0,2.739130434782609
J.T. Realmuto,32177,9,0,1,40,FALSE,NA,NA,Draft,69.5,30,1,0,0,2.316666666666667
Jack Flaherty,33837,9,0,1,10,FALSE,NA,NA,Draft,0,0,0,1,0,0
Jack Flaherty,33837,13,1,18,20,FALSE,NA,NA,Free Agent,8.5,1,0,1,0,8.5
Jack Suwinski,36754,12,0,23,40,FALSE,NA,NA,Free Agent,37,15,1,0,0,2.466666666666667
Jacob deGrom,32796,13,0,1,40,FALSE,NA,NA,Draft,111.5,6,0,1,0,18.583333333333332
Jake Burger,39882,13,0,26,36,FALSE,NA,NA,Free Agent,23,7,1,0,0,3.2857142857142856
Jake Cronenworth,36364,7,0,1,40,FALSE,NA,NA,Draft,63,33,1,0,0,1.9090909090909092
Jake McCarthy,41197,2,0,1,23,FALSE,NA,NA,Draft,19,18,1,0,0,1.0555555555555556
James Karinchak,40715,12,0,20,21,TRUE,NA,NA,Free Agent,3,2,0,0,1,1.5
James Karinchak,40715,13,1,1,11,TRUE,NA,NA,Free Agent,10,5,0,0,1,2
James Karinchak,40715,13,2,29,34,TRUE,NA,NA,Free Agent,2,2,0,0,1,1
James Outman,41802,7,0,2,40,FALSE,NA,NA,Free Agent,99,32,1,0,0,3.09375
Jameson Taillon,31258,5,0,1,40,FALSE,NA,NA,Draft,30.5,4,0,1,0,7.625
Jarred Kelenic,41150,4,0,13,40,FALSE,NA,NA,Free Agent,70.5,23,1,0,0,3.0652173913043477
Jarred Kelenic,41150,6,1,1,6,FALSE,NA,NA,Free Agent,0.5,2,1,0,0,0.25
Jarren Duran,41610,1,0,30,31,FALSE,NA,NA,Free Agent,7,2,1,0,0,3.5
Jarren Duran,41610,9,1,24,24,FALSE,NA,NA,Free Agent,0,0,1,0,0,0
Jarren Duran,41610,12,2,26,26,FALSE,NA,NA,Free Agent,-1,1,1,0,0,-1
Jarren Duran,41610,12,3,34,40,FALSE,NA,NA,Free Agent,14.5,5,1,0,0,2.9
Jason Adam,32145,1,0,36,40,TRUE,NA,NA,Free Agent,15,3,0,0,1,5
Jason Adam,32145,2,1,1,20,TRUE,NA,NA,Free Agent,18.5,5,0,0,1,3.7
Jason Adam,32145,6,2,26,28,TRUE,NA,NA,Free Agent,2,1,0,0,1,2
Jason Adam,32145,13,3,32,32,TRUE,NA,NA,Free Agent,6,1,0,0,1,6
Jason Heyward,29551,9,0,11,20,FALSE,NA,NA,Free Agent,-2.5,2,1,0,0,-1.25
Jason Heyward,29551,9,1,34,40,FALSE,NA,NA,Free Agent,-1,2,1,0,0,-0.5
Javier Baez,32127,1,0,37,40,FALSE,NA,NA,Free Agent,11,3,1,0,0,3.6666666666666665
Javier Baez,32127,14,1,1,6,FALSE,NA,NA,Free Agent,0.5,3,1,0,0,0.16666666666666666
Jazz Chisholm Jr.,41433,8,0,1,40,FALSE,NA,NA,Draft,65,34,1,0,0,1.911764705882353
Jean Segura,31037,7,0,1,7,FALSE,NA,NA,Draft,-3,6,1,0,0,-0.5
Jeff McNeil,33900,5,0,1,40,FALSE,NA,NA,Draft,87,35,1,0,0,2.4857142857142858
Jeffrey Springs,35397,4,0,1,20,TRUE,NA,NA,Draft,74,3,0,1,0,24.666666666666668
Jeremy Pena,41273,4,0,13,40,FALSE,6,2,Trade,58,23,1,0,0,2.5217391304347827
Jeremy Pena,41273,6,1,1,12,FALSE,NA,NA,Free Agent,31.5,11,1,0,0,2.8636363636363638
Jesse Winker,32833,1,0,1,26,FALSE,NA,NA,Draft,20.5,10,1,0,0,2.05
Jesse Winker,32833,6,1,29,31,FALSE,NA,NA,Free Agent,3,1,1,0,0,3
Jesse Winker,32833,6,2,36,37,FALSE,NA,NA,Free Agent,3.5,2,1,0,0,1.75
Jesus Luzardo,39667,8,0,1,40,FALSE,NA,NA,Draft,96.5,7,0,1,0,13.785714285714286
