player,player_id,team_id,stint,start,end,rp_eligible,team_from,teams_involved,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Clayton Kershaw,28963,1,0,1,98,FALSE,NA,NA,NA,Draft,250.5,14,0,1,0,17.892857142857142
Cody Bellinger,33912,9,0,1,61,FALSE,NA,NA,NA,Draft,126.5,37,1,0,0,3.418918918918919
Corbin Burnes,39878,6,0,1,39,FALSE,NA,NA,NA,Draft,92.5,7,0,1,0,13.214285714285714
Corbin Carroll,42404,14,0,1,98,FALSE,NA,NA,NA,Draft,293,79,1,0,0,3.7088607594936707
Corey Seager,32691,5,0,1,98,FALSE,NA,NA,NA,Draft,211,53,1,0,0,3.981132075471698
Craig Kimbrel,30653,11,0,1,8,TRUE,NA,NA,NA,Draft,-7.5,2,0,0,1,-3.75
Cristian Javier,41261,1,0,1,98,FALSE,NA,NA,NA,Draft,180.5,16,0,1,0,11.28125
DJ LeMahieu,30765,12,0,1,79,FALSE,NA,NA,NA,Draft,115.5,60,1,0,0,1.925
Daniel Bard,30158,1,0,1,30,TRUE,NA,NA,NA,Draft,9,3,0,0,1,3
Dansby Swanson,34895,1,0,1,98,FALSE,NA,NA,NA,Draft,204,82,1,0,0,2.4878048780487805
Daulton Varsho,40963,12,0,1,98,FALSE,NA,NA,NA,Draft,182,83,1,0,0,2.1927710843373496
David Bednar,38303,8,0,1,98,TRUE,NA,NA,NA,Draft,125,29,0,0,1,4.310344827586207
David Robertson,29172,14,0,1,98,TRUE,NA,NA,NA,Draft,137.5,33,0,0,1,4.166666666666667
Devin Williams,33224,9,0,1,98,TRUE,NA,NA,NA,Draft,151.5,31,0,0,1,4.887096774193548
Domingo German,33660,11,0,1,31,FALSE,NA,NA,NA,Draft,57.5,4,0,1,0,14.375
Drew Rasmussen,42584,5,0,1,98,FALSE,NA,NA,NA,Draft,127,8,0,1,0,15.875
Dustin May,40937,2,0,1,55,FALSE,NA,NA,NA,Draft,131.5,9,0,1,0,14.61111111111111
Dylan Cease,34943,14,0,1,98,FALSE,NA,NA,NA,Draft,248,18,0,1,0,13.777777777777779
Eduardo Rodriguez,32675,6,0,1,11,FALSE,NA,NA,NA,Draft,11,2,0,1,0,5.5
Edward Cabrera,40944,1,0,1,11,FALSE,NA,NA,NA,Draft,9.5,2,0,1,0,4.75
Eloy Jimenez,33867,13,0,1,98,FALSE,NA,NA,NA,Draft,146,54,1,0,0,2.7037037037037037
Emmanuel Clase,41743,8,0,1,98,TRUE,NA,NA,NA,Draft,141,42,0,0,1,3.357142857142857
Enrique Hernandez,31358,12,0,1,3,FALSE,NA,NA,NA,Draft,0,0,1,0,0,0
Eric Lauer,39915,2,0,1,18,FALSE,NA,NA,NA,Draft,27.5,3,0,1,0,9.166666666666666
Eugenio Suarez,32367,1,0,1,70,FALSE,NA,NA,NA,Draft,105,57,1,0,0,1.8421052631578947
Evan Phillips,37911,12,0,1,98,TRUE,NA,NA,NA,Draft,133,34,0,0,1,3.911764705882353
Ezequiel Tovar,4905919,6,0,1,3,FALSE,NA,NA,NA,Draft,1.5,1,1,0,0,1.5
Felix Bautista,4905859,8,0,1,98,TRUE,NA,NA,NA,Draft,209,37,0,0,1,5.648648648648648
Fernando Tatis Jr.,35983,13,0,1,98,FALSE,NA,NA,NA,Draft,244.5,66,1,0,0,3.7045454545454546
Framber Valdez,36581,2,0,1,98,FALSE,NA,NA,NA,Draft,335.5,16,0,1,0,20.96875
Francisco Lindor,32129,7,0,1,98,FALSE,NA,NA,NA,Draft,248.5,85,1,0,0,2.9235294117647057
Freddie Freeman,30193,7,0,1,98,FALSE,NA,NA,NA,Draft,313,85,1,0,0,3.6823529411764704
Freddy Peralta,39825,9,0,1,98,FALSE,NA,NA,NA,Draft,152,12,0,1,0,12.666666666666666
Garrett Whitlock,39674,8,0,1,30,TRUE,NA,NA,NA,Draft,27,2,0,1,0,13.5
George Kirby,42406,8,0,1,98,FALSE,NA,NA,NA,Draft,285,16,0,1,0,17.8125
George Springer,32078,6,0,1,98,FALSE,NA,NA,NA,Draft,218,81,1,0,0,2.691358024691358
German Marquez,34874,14,0,1,12,FALSE,NA,NA,NA,Draft,24,2,0,1,0,12
Gerrit Cole,32081,12,0,1,98,FALSE,NA,NA,NA,Draft,337.5,18,0,1,0,18.75
Giancarlo Stanton,30583,12,0,1,98,FALSE,NA,NA,NA,Draft,70,35,1,0,0,2
Giovanny Gallegos,36050,13,0,1,3,TRUE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,98,FALSE,NA,NA,NA,Draft,213.5,85,1,0,0,2.511764705882353
Graham Ashcraft,4084179,9,0,1,33,FALSE,NA,NA,NA,Draft,53,3,0,1,0,17.666666666666668
Gunnar Henderson,42507,14,0,1,54,FALSE,NA,NA,NA,Draft,54,32,1,0,0,1.6875
Ha-Seong Kim,4089862,9,0,1,23,FALSE,NA,NA,NA,Draft,24.5,20,1,0,0,1.225
Harrison Bader,35062,5,0,1,98,FALSE,NA,NA,NA,Draft,69.5,32,1,0,0,2.171875
Hayden Wesneski,42996,11,0,1,6,FALSE,NA,NA,NA,Draft,5,1,0,1,0,5
Hunter Brown,4717803,12,0,1,98,FALSE,NA,NA,NA,Draft,208.5,15,0,1,0,13.9
Hunter Greene,39635,13,0,1,98,FALSE,NA,NA,NA,Draft,196,13,0,1,0,15.076923076923077
Hunter Renfroe,33205,9,0,1,98,FALSE,NA,NA,NA,Draft,196.5,78,1,0,0,2.519230769230769
Ian Happ,34945,5,0,1,98,FALSE,NA,NA,NA,Draft,206.5,82,1,0,0,2.518292682926829
Isaac Paredes,39706,4,0,1,98,FALSE,NA,NA,NA,Draft,203.5,70,1,0,0,2.907142857142857
J.D. Martinez,31065,1,0,1,98,FALSE,NA,NA,NA,Draft,211.5,66,1,0,0,3.2045454545454546
J.T. Realmuto,32177,9,0,1,98,FALSE,NA,NA,NA,Draft,183,75,1,0,0,2.44
Jack Flaherty,33837,9,0,1,10,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Jacob deGrom,32796,13,0,1,70,FALSE,NA,NA,NA,Draft,111.5,6,0,1,0,18.583333333333332
Jake Cronenworth,36364,7,0,1,98,FALSE,NA,NA,NA,Draft,141.5,79,1,0,0,1.7911392405063291
Jake McCarthy,41197,2,0,1,23,FALSE,NA,NA,NA,Draft,19,18,1,0,0,1.0555555555555556
James Karinchak,40715,13,0,1,11,TRUE,NA,NA,NA,Draft,10,5,0,0,1,2
Jameson Taillon,31258,5,0,1,82,FALSE,NA,NA,NA,Draft,56,12,0,1,0,4.666666666666667
Jarred Kelenic,41150,6,0,1,6,FALSE,NA,NA,NA,Draft,0.5,2,1,0,0,0.25
Jason Adam,32145,2,0,1,20,TRUE,NA,NA,NA,Draft,18.5,5,0,0,1,3.7
Javier Baez,32127,14,0,1,6,FALSE,NA,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Jazz Chisholm Jr.,41433,8,0,1,98,FALSE,NA,NA,NA,Draft,101,44,1,0,0,2.2954545454545454
Jean Segura,31037,7,0,1,7,FALSE,NA,NA,NA,Draft,-3,6,1,0,0,-0.5
Jeff McNeil,33900,5,0,1,98,FALSE,NA,NA,NA,Draft,167.5,84,1,0,0,1.994047619047619
Jeffrey Springs,35397,4,0,1,20,TRUE,NA,NA,NA,Draft,74,3,0,1,0,24.666666666666668
Jeremy Pena,41273,6,0,1,12,FALSE,NA,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Jesse Winker,32833,1,0,1,26,FALSE,NA,NA,NA,Draft,20.5,10,1,0,0,2.05
Jesus Luzardo,39667,8,0,1,98,FALSE,NA,NA,NA,Draft,273,16,0,1,0,17.0625
Jhoan Duran,41109,6,0,1,11,TRUE,NA,NA,NA,Draft,16,3,0,0,1,5.333333333333333
Joc Pederson,31392,13,0,1,16,FALSE,NA,NA,NA,Draft,21.5,9,1,0,0,2.388888888888889
Joe Musgrove,34848,2,0,1,98,FALSE,NA,NA,NA,Draft,186.5,13,0,1,0,14.346153846153847
Joe Ryan,42450,7,0,1,98,FALSE,NA,NA,NA,Draft,318.5,17,0,1,0,18.735294117647058
Joey Gallo,32818,9,0,1,65,FALSE,NA,NA,NA,Draft,85,41,1,0,0,2.073170731707317
Joey Meneses,34534,13,0,1,31,FALSE,NA,NA,NA,Draft,29,22,1,0,0,1.3181818181818181
Joey Wendle,33017,5,0,1,26,FALSE,NA,NA,NA,Draft,0,3,1,0,0,0
John Schreiber,39949,4,0,1,12,TRUE,NA,NA,NA,Draft,19,5,0,0,1,3.8
Jon Berti,32273,2,0,1,1,FALSE,NA,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Jon Gray,33203,13,0,1,98,FALSE,NA,NA,NA,Draft,228,15,0,1,0,15.2
Jonathan India,41171,2,0,1,98,FALSE,NA,NA,NA,Draft,252.5,85,1,0,0,2.9705882352941178
Jordan Montgomery,38173,4,0,1,98,FALSE,NA,NA,NA,Draft,216,15,0,1,0,14.4
Jordan Romano,36380,5,0,1,98,TRUE,NA,NA,NA,Draft,161.5,37,0,0,1,4.364864864864865
Jordan Walker,4684778,14,0,1,28,FALSE,NA,NA,NA,Draft,43,19,1,0,0,2.263157894736842
Jorge Lopez,33833,1,0,1,19,TRUE,NA,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Jorge Polanco,32525,2,0,1,74,FALSE,NA,NA,NA,Draft,71.5,30,1,0,0,2.3833333333333333
Jorge Soler,32558,14,0,1,6,FALSE,NA,NA,NA,Draft,11.5,6,1,0,0,1.9166666666666667
Jose Abreu,33095,5,0,1,98,FALSE,NA,NA,NA,Draft,155.5,82,1,0,0,1.896341463414634
Jose Altuve,31662,5,0,1,98,FALSE,NA,NA,NA,Draft,106,32,1,0,0,3.3125
Jose Berrios,32811,14,0,1,98,FALSE,NA,NA,NA,Draft,192,14,0,1,0,13.714285714285714
Jose Leclerc,33926,4,0,1,33,TRUE,NA,NA,NA,Draft,27.5,10,0,0,1,2.75
Jose Miranda,41000,4,0,1,52,FALSE,NA,NA,NA,Draft,51.5,32,1,0,0,1.609375
Jose Quintana,32106,1,0,1,3,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,98,FALSE,NA,NA,NA,Draft,272.5,80,1,0,0,3.40625
Jose Urquidy,35759,14,0,1,3,FALSE,NA,NA,NA,Draft,0,0,0,1,0,0
Josh Bell,32517,14,0,1,79,FALSE,NA,NA,NA,Draft,115,57,1,0,0,2.017543859649123
Josh Donaldson,29563,9,0,1,7,FALSE,NA,NA,NA,Draft,6,5,1,0,0,1.2
Josh Hader,32760,14,0,1,98,TRUE,NA,NA,NA,Draft,160,33,0,0,1,4.848484848484849
Josh Naylor,35066,12,0,1,98,FALSE,NA,NA,NA,Draft,210.5,73,1,0,0,2.8835616438356166
Josh Rojas,40718,11,0,1,56,FALSE,NA,NA,NA,Draft,88,39,1,0,0,2.2564102564102564
Juan Soto,36969,1,0,1,98,FALSE,NA,NA,NA,Draft,286,86,1,0,0,3.3255813953488373
Julio Rodriguez,41044,9,0,1,98,FALSE,NA,NA,NA,Draft,225.5,81,1,0,0,2.7839506172839505
Julio Urias,33223,9,0,1,93,FALSE,NA,NA,NA,Draft,111,9,0,1,0,12.333333333333334
Jurickson Profar,31117,1,0,1,5,FALSE,NA,NA,NA,Draft,0.5,1,1,0,0,0.5
Justin Steele,41022,8,0,1,98,FALSE,NA,NA,NA,Draft,243,14,0,1,0,17.357142857142858
Justin Turner,29607,5,0,1,98,FALSE,NA,NA,NA,Draft,246.5,80,1,0,0,3.08125
Justin Verlander,6341,8,0,1,98,FALSE,NA,NA,NA,Draft,150.5,11,0,1,0,13.681818181818182
Ke'Bryan Hayes,35020,4,0,1,12,FALSE,NA,NA,NA,Draft,9.5,10,1,0,0,0.95
Keibert Ruiz,38827,13,0,1,98,FALSE,NA,NA,NA,Draft,144,69,1,0,0,2.0869565217391304
Kendall Graveman,33636,1,0,1,11,TRUE,NA,NA,NA,Draft,6.5,4,0,0,1,1.625
Kenley Jansen,29630,6,0,1,12,TRUE,NA,NA,NA,Draft,15,3,0,0,1,5
Ketel Marte,32512,13,0,1,98,FALSE,NA,NA,NA,Draft,258,78,1,0,0,3.3076923076923075
Kevin Gausman,32667,14,0,1,98,FALSE,NA,NA,NA,Draft,353,18,0,1,0,19.61111111111111
Kodai Senga,4142421,1,0,1,98,FALSE,NA,NA,NA,Draft,193.5,13,0,1,0,14.884615384615385
Kris Bryant,33172,7,0,1,98,FALSE,NA,NA,NA,Draft,110.5,52,1,0,0,2.125
Kyle Finnegan,36543,4,0,1,3,TRUE,NA,NA,NA,Draft,-3,1,0,0,1,-3
Kyle Schwarber,33712,11,0,1,98,FALSE,NA,NA,NA,Draft,234,84,1,0,0,2.7857142857142856
Kyle Tucker,34967,6,0,1,12,FALSE,NA,NA,NA,Draft,42.5,11,1,0,0,3.8636363636363638
Kyle Wright,39652,14,0,1,63,FALSE,NA,NA,NA,Draft,8.5,4,0,1,0,2.125
Lance Lynn,30820,1,0,1,11,FALSE,NA,NA,NA,Draft,5,2,0,1,0,2.5
Lance McCullers Jr.,32764,4,0,1,77,FALSE,NA,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,4,0,1,5,FALSE,NA,NA,NA,Draft,6.5,4,1,0,0,1.625
Lars Nootbaar,4448736,9,0,1,98,FALSE,NA,NA,NA,Draft,144,55,1,0,0,2.618181818181818
Liam Hendriks,31755,6,0,1,74,TRUE,NA,NA,NA,Draft,7.5,4,0,0,1,1.875
Logan Gilbert,41221,12,0,1,98,FALSE,NA,NA,NA,Draft,286,16,0,1,0,17.875
Logan Webb,41216,4,0,1,91,FALSE,NA,NA,NA,Draft,298,17,0,1,0,17.529411764705884
Lourdes Gurriel Jr.,36040,2,0,1,2,FALSE,NA,NA,NA,Draft,0.5,1,1,0,0,0.5
Lucas Giolito,32697,6,0,1,74,FALSE,NA,NA,NA,Draft,207.5,13,0,1,0,15.961538461538462
Luis Arraez,39572,11,0,1,98,FALSE,NA,NA,NA,Draft,241,80,1,0,0,3.0125
Luis Castillo,35124,12,0,1,98,FALSE,NA,NA,NA,Draft,291,17,0,1,0,17.11764705882353
Luis Garcia,40459,5,0,1,98,FALSE,NA,NA,NA,Draft,128,55,1,0,0,2.327272727272727
Luis Garcia,4684365,7,0,1,38,FALSE,NA,NA,NA,Draft,40.5,5,0,1,0,8.1
Luis Robert Jr.,39631,12,0,1,98,FALSE,NA,NA,NA,Draft,268.5,83,1,0,0,3.2349397590361444
Luis Severino,33263,9,0,1,78,FALSE,NA,NA,NA,Draft,18.5,4,0,1,0,4.625
Luis Urias,35383,4,0,1,2,FALSE,NA,NA,NA,Draft,0,1,1,0,0,0
MJ Melendez,40948,5,0,1,98,FALSE,NA,NA,NA,Draft,142.5,79,1,0,0,1.8037974683544304
Manny Machado,31097,12,0,1,98,FALSE,NA,NA,NA,Draft,164,70,1,0,0,2.342857142857143
Manuel Margot,33599,2,0,1,32,FALSE,NA,NA,NA,Draft,44,25,1,0,0,1.76
Marcus Semien,32146,4,0,1,98,FALSE,NA,NA,NA,Draft,299.5,86,1,0,0,3.4825581395348837
Marcus Stroman,32815,9,0,1,98,FALSE,NA,NA,NA,Draft,281.5,17,0,1,0,16.558823529411764
Mark Canha,31670,7,0,1,16,FALSE,NA,NA,NA,Draft,13.5,12,1,0,0,1.125
Martin Perez,31098,13,0,1,98,FALSE,NA,NA,NA,Draft,169.5,16,0,1,0,10.59375
Masataka Yoshida,4872598,12,0,1,98,FALSE,NA,NA,NA,Draft,225.5,73,1,0,0,3.089041095890411
Matt Carpenter,31015,11,0,1,35,FALSE,NA,NA,NA,Draft,51.5,19,1,0,0,2.710526315789474
Matt Chapman,33857,1,0,1,98,FALSE,NA,NA,NA,Draft,201,83,1,0,0,2.4216867469879517
Matt Olson,32767,12,0,1,98,FALSE,NA,NA,NA,Draft,310.5,85,1,0,0,3.652941176470588
Matthew Boyd,34401,11,0,1,6,TRUE,NA,NA,NA,Draft,0,0,0,1,0,0
Max Fried,32685,8,0,1,98,FALSE,NA,NA,NA,Draft,82,5,0,1,0,16.4
Max Kepler,31870,6,0,1,10,FALSE,NA,NA,NA,Draft,7,4,1,0,0,1.75
Max Muncy,33303,4,0,1,98,FALSE,NA,NA,NA,Draft,192.5,68,1,0,0,2.8308823529411766
Max Scherzer,28976,11,0,1,98,FALSE,NA,NA,NA,Draft,212,15,0,1,0,14.133333333333333
Merrill Kelly,32968,12,0,1,98,FALSE,NA,NA,NA,Draft,271.5,16,0,1,0,16.96875
Michael Conforto,33711,7,0,1,32,FALSE,NA,NA,NA,Draft,33.5,18,1,0,0,1.8611111111111112
Michael Harris II,42470,4,0,1,98,FALSE,NA,NA,NA,Draft,151.5,63,1,0,0,2.4047619047619047
Michael King,40429,6,0,1,98,TRUE,NA,NA,NA,Draft,125.5,27,0,0,1,4.648148148148148
Michael Kopech,33763,4,0,1,5,FALSE,NA,NA,NA,Draft,-4.5,1,0,1,0,-4.5
Miguel Vargas,42453,6,0,1,98,FALSE,NA,NA,NA,Draft,148.5,76,1,0,0,1.9539473684210527
Mike Trout,30836,1,0,1,98,FALSE,NA,NA,NA,Draft,246,80,1,0,0,3.075
Mike Yastrzemski,33341,12,0,1,63,FALSE,NA,NA,NA,Draft,92,33,1,0,0,2.787878787878788
Miles Mikolas,32116,7,0,1,19,FALSE,NA,NA,NA,Draft,9,3,0,1,0,3
Mitch Haniger,32771,7,0,1,47,FALSE,NA,NA,NA,Draft,24.5,15,1,0,0,1.6333333333333333
Mookie Betts,33039,4,0,1,98,FALSE,NA,NA,NA,Draft,324,82,1,0,0,3.951219512195122
Nathan Eovaldi,31174,5,0,1,98,FALSE,NA,NA,NA,Draft,343,17,0,1,0,20.176470588235293
Nathaniel Lowe,40538,9,0,1,98,FALSE,NA,NA,NA,Draft,238.5,85,1,0,0,2.8058823529411763
Nestor Cortes,36480,7,0,1,98,FALSE,NA,NA,NA,Draft,100.5,9,0,1,0,11.166666666666666
Nick Castellanos,31187,12,0,1,98,FALSE,NA,NA,NA,Draft,254,82,1,0,0,3.097560975609756
Nick Lodolo,42433,13,0,1,39,FALSE,NA,NA,NA,Draft,48.5,7,0,1,0,6.928571428571429
Nico Hoerner,41219,9,0,1,98,FALSE,NA,NA,NA,Draft,225,76,1,0,0,2.960526315789474
Nolan Arenado,31261,9,0,1,98,FALSE,NA,NA,NA,Draft,220.5,81,1,0,0,2.7222222222222223
Oneil Cruz,39712,11,0,1,98,FALSE,NA,NA,NA,Draft,28,9,1,0,0,3.111111111111111
Oscar Colas,4987420,1,0,1,16,FALSE,NA,NA,NA,Draft,5.5,8,1,0,0,0.6875
Oscar Gonzalez,39400,4,0,1,6,FALSE,NA,NA,NA,Draft,5.5,4,1,0,0,1.375
Oswaldo Cabrera,40835,11,0,1,23,FALSE,NA,NA,NA,Draft,8,13,1,0,0,0.6153846153846154
Ozzie Albies,33783,1,0,1,98,FALSE,NA,NA,NA,Draft,276.5,85,1,0,0,3.2529411764705882
Pablo Lopez,39671,7,0,1,98,FALSE,NA,NA,NA,Draft,280.5,17,0,1,0,16.5
Patrick Sandoval,40975,9,0,1,34,FALSE,NA,NA,NA,Draft,72.5,5,0,1,0,14.5
Paul Goldschmidt,31027,4,0,1,98,FALSE,NA,NA,NA,Draft,259,83,1,0,0,3.1204819277108435
Paul Sewald,35009,9,0,1,98,TRUE,NA,NA,NA,Draft,140,36,0,0,1,3.888888888888889
Pete Alonso,37498,2,0,1,98,FALSE,NA,NA,NA,Draft,245,77,1,0,0,3.1818181818181817
Pete Fairbanks,42180,2,0,1,35,TRUE,NA,NA,NA,Draft,34,8,0,0,1,4.25
Rafael Devers,33859,8,0,1,98,FALSE,NA,NA,NA,Draft,248.5,82,1,0,0,3.0304878048780486
Rafael Montero,32631,7,0,1,20,TRUE,NA,NA,NA,Draft,21,8,0,0,1,2.625
Raisel Iglesias,33618,4,0,1,98,TRUE,NA,NA,NA,Draft,99,27,0,0,1,3.6666666666666665
Ramon Laureano,35142,13,0,1,16,FALSE,NA,NA,NA,Draft,18,11,1,0,0,1.6363636363636365
Randy Arozarena,36488,5,0,1,98,FALSE,NA,NA,NA,Draft,265,83,1,0,0,3.1927710843373496
Reid Detmers,4326697,8,0,1,65,FALSE,NA,NA,NA,Draft,53,5,0,1,0,10.6
Riley Greene,42179,9,0,1,23,FALSE,NA,NA,NA,Draft,36,17,1,0,0,2.1176470588235294
Robbie Ray,32175,14,0,1,28,FALSE,NA,NA,NA,Draft,0,1,0,1,0,0
Ronald Acuna Jr.,36185,1,0,1,98,FALSE,NA,NA,NA,Draft,387,85,1,0,0,4.552941176470588
