player,player_id,team_id,stint,start,end,rp_eligible,team_from,trade_id,transaction_type,n_points,n_games,w_bat,w_sp,w_rp,ppg
Eugenio Suarez,32367,1,0,1,18,FALSE,NA,NA,Draft,39.5,15,1,0,0,2.6333333333333333
Evan Phillips,37911,12,0,1,18,TRUE,NA,NA,Draft,16.5,6,0,0,1,2.75
Ezequiel Tovar,4905919,6,0,1,3,FALSE,NA,NA,Draft,1.5,1,1,0,0,1.5
Felix Bautista,4905859,8,0,1,18,TRUE,NA,NA,Draft,37,7,0,0,1,5.285714285714286
Fernando Tatis Jr.,35983,13,0,1,18,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Framber Valdez,36581,2,0,1,18,FALSE,NA,NA,Draft,56,3,0,1,0,18.666666666666668
Francisco Lindor,32129,7,0,1,18,FALSE,NA,NA,Draft,55,15,1,0,0,3.6666666666666665
Freddie Freeman,30193,7,0,1,18,FALSE,NA,NA,Draft,42.5,15,1,0,0,2.8333333333333335
Freddy Peralta,39825,9,0,1,18,FALSE,NA,NA,Draft,49,3,0,1,0,16.333333333333332
Garrett Whitlock,39674,8,0,1,18,TRUE,NA,NA,Draft,2,1,0,1,0,2
George Kirby,42406,8,0,1,18,FALSE,NA,NA,Draft,37,3,0,1,0,12.333333333333334
George Springer,32078,6,0,1,18,FALSE,NA,NA,Draft,45.5,14,1,0,0,3.25
German Marquez,34874,14,0,1,12,FALSE,NA,NA,Draft,24,2,0,1,0,12
Gerrit Cole,32081,12,0,1,18,FALSE,NA,NA,Draft,75.5,3,0,1,0,25.166666666666668
Giancarlo Stanton,30583,12,0,1,18,FALSE,NA,NA,Draft,42.5,13,1,0,0,3.269230769230769
Giovanny Gallegos,36050,13,0,1,3,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Gleyber Torres,33804,9,0,1,18,FALSE,NA,NA,Draft,45.5,15,1,0,0,3.033333333333333
Graham Ashcraft,4084179,9,0,1,18,FALSE,NA,NA,Draft,43.5,2,0,1,0,21.75
Gunnar Henderson,42507,14,0,1,18,FALSE,NA,NA,Draft,21,12,1,0,0,1.75
Ha-Seong Kim,4089862,9,0,1,18,FALSE,NA,NA,Draft,26,14,1,0,0,1.8571428571428572
Harrison Bader,35062,5,0,1,18,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Hayden Wesneski,42996,11,0,1,6,FALSE,NA,NA,Draft,5,1,0,1,0,5
Hunter Brown,4717803,12,0,1,18,FALSE,NA,NA,Draft,28.5,2,0,1,0,14.25
Hunter Greene,39635,13,0,1,18,FALSE,NA,NA,Draft,33.5,3,0,1,0,11.166666666666666
Hunter Renfroe,33205,9,0,1,18,FALSE,NA,NA,Draft,51,14,1,0,0,3.642857142857143
Ian Happ,34945,5,0,1,18,FALSE,NA,NA,Draft,49.5,13,1,0,0,3.8076923076923075
Isaac Paredes,39706,4,0,1,18,FALSE,NA,NA,Draft,35,11,1,0,0,3.1818181818181817
J.D. Martinez,31065,1,0,1,18,FALSE,NA,NA,Draft,35.5,15,1,0,0,2.3666666666666667
J.T. Realmuto,32177,9,0,1,18,FALSE,NA,NA,Draft,19.5,12,1,0,0,1.625
Jack Flaherty,33837,9,0,1,10,FALSE,NA,NA,Draft,0,0,0,1,0,0
Jacob deGrom,32796,13,0,1,18,FALSE,NA,NA,Draft,54.5,3,0,1,0,18.166666666666668
Jake Cronenworth,36364,7,0,1,18,FALSE,NA,NA,Draft,25,14,1,0,0,1.7857142857142858
Jake McCarthy,41197,2,0,1,18,FALSE,NA,NA,Draft,19.5,13,1,0,0,1.5
James Karinchak,40715,13,0,1,11,TRUE,NA,NA,Draft,10,5,0,0,1,2
Jameson Taillon,31258,5,0,1,18,FALSE,NA,NA,Draft,26.5,3,0,1,0,8.833333333333334
Jarred Kelenic,41150,6,0,1,6,FALSE,NA,NA,Draft,0.5,2,1,0,0,0.25
Jason Adam,32145,2,0,1,18,TRUE,NA,NA,Draft,18.5,5,0,0,1,3.7
Javier Baez,32127,14,0,1,6,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Jazz Chisholm Jr.,41433,8,0,1,18,FALSE,NA,NA,Draft,24,14,1,0,0,1.7142857142857142
Jean Segura,31037,7,0,1,7,FALSE,NA,NA,Draft,-3,6,1,0,0,-0.5
Jeff McNeil,33900,5,0,1,18,FALSE,NA,NA,Draft,31,15,1,0,0,2.066666666666667
Jeffrey Springs,35397,4,0,1,18,TRUE,NA,NA,Draft,74,3,0,1,0,24.666666666666668
Jeremy Pena,41273,6,0,1,12,FALSE,NA,NA,Draft,31.5,11,1,0,0,2.8636363636363638
Jesse Winker,32833,1,0,1,18,FALSE,NA,NA,Draft,18.5,7,1,0,0,2.642857142857143
Jesus Luzardo,39667,8,0,1,18,FALSE,NA,NA,Draft,59.5,3,0,1,0,19.833333333333332
Jhoan Duran,41109,6,0,1,11,TRUE,NA,NA,Draft,16,3,0,0,1,5.333333333333333
Joc Pederson,31392,13,0,1,16,FALSE,NA,NA,Draft,21.5,9,1,0,0,2.388888888888889
Joe Musgrove,34848,2,0,1,18,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Joe Ryan,42450,7,0,1,18,FALSE,NA,NA,Draft,70,3,0,1,0,23.333333333333332
Joey Gallo,32818,9,0,1,18,FALSE,NA,NA,Draft,24,6,1,0,0,4
Joey Meneses,34534,13,0,1,18,FALSE,NA,NA,Draft,18,13,1,0,0,1.3846153846153846
Joey Wendle,33017,5,0,1,18,FALSE,NA,NA,Draft,0,3,1,0,0,0
John Schreiber,39949,4,0,1,12,TRUE,NA,NA,Draft,19,5,0,0,1,3.8
Jon Berti,32273,2,0,1,1,FALSE,NA,NA,Draft,-0.5,1,1,0,0,-0.5
Jon Gray,33203,13,0,1,18,FALSE,NA,NA,Draft,35.5,3,0,1,0,11.833333333333334
Jonathan India,41171,2,0,1,18,FALSE,NA,NA,Draft,51,14,1,0,0,3.642857142857143
Jordan Montgomery,38173,4,0,1,18,FALSE,NA,NA,Draft,54.5,3,0,1,0,18.166666666666668
Jordan Romano,36380,5,0,1,18,TRUE,NA,NA,Draft,36,8,0,0,1,4.5
Jordan Walker,4684778,14,0,1,18,FALSE,NA,NA,Draft,30.5,14,1,0,0,2.1785714285714284
Jorge Lopez,33833,1,0,1,18,TRUE,NA,NA,Draft,34.5,7,0,0,1,4.928571428571429
Jorge Polanco,32525,2,0,1,18,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jorge Soler,32558,14,0,1,6,FALSE,NA,NA,Draft,11.5,6,1,0,0,1.9166666666666667
Jose Abreu,33095,5,0,1,18,FALSE,NA,NA,Draft,19.5,15,1,0,0,1.3
Jose Altuve,31662,5,0,1,18,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Berrios,32811,14,0,1,18,FALSE,NA,NA,Draft,0.5,2,0,1,0,0.25
Jose Leclerc,33926,4,0,1,18,TRUE,NA,NA,Draft,17.5,5,0,0,1,3.5
Jose Miranda,41000,4,0,1,18,FALSE,NA,NA,Draft,21,14,1,0,0,1.5
Jose Quintana,32106,1,0,1,3,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Jose Ramirez,32801,5,0,1,18,FALSE,NA,NA,Draft,55.5,15,1,0,0,3.7
Jose Urquidy,35759,14,0,1,3,FALSE,NA,NA,Draft,0,0,0,1,0,0
Josh Bell,32517,14,0,1,18,FALSE,NA,NA,Draft,27,14,1,0,0,1.9285714285714286
Josh Donaldson,29563,9,0,1,7,FALSE,NA,NA,Draft,6,5,1,0,0,1.2
Josh Hader,32760,14,0,1,18,TRUE,NA,NA,Draft,34,6,0,0,1,5.666666666666667
Josh Naylor,35066,12,0,1,18,FALSE,NA,NA,Draft,26.5,13,1,0,0,2.0384615384615383
Josh Rojas,40718,11,0,1,18,FALSE,NA,NA,Draft,36,10,1,0,0,3.6
Juan Soto,36969,1,0,1,18,FALSE,NA,NA,Draft,50,16,1,0,0,3.125
Julio Rodriguez,41044,9,0,1,18,FALSE,NA,NA,Draft,49.5,15,1,0,0,3.3
Julio Urias,33223,9,0,1,18,FALSE,NA,NA,Draft,68.5,3,0,1,0,22.833333333333332
Jurickson Profar,31117,1,0,1,5,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Justin Steele,41022,8,0,1,18,FALSE,NA,NA,Draft,72,3,0,1,0,24
Justin Turner,29607,5,0,1,18,FALSE,NA,NA,Draft,35.5,15,1,0,0,2.3666666666666667
Justin Verlander,6341,8,0,1,18,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Ke'Bryan Hayes,35020,4,0,1,12,FALSE,NA,NA,Draft,9.5,10,1,0,0,0.95
Keibert Ruiz,38827,13,0,1,18,FALSE,NA,NA,Draft,26.5,13,1,0,0,2.0384615384615383
Kendall Graveman,33636,1,0,1,11,TRUE,NA,NA,Draft,6.5,4,0,0,1,1.625
Kenley Jansen,29630,6,0,1,12,TRUE,NA,NA,Draft,15,3,0,0,1,5
Ketel Marte,32512,13,0,1,18,FALSE,NA,NA,Draft,32.5,14,1,0,0,2.3214285714285716
Kevin Gausman,32667,14,0,1,18,FALSE,NA,NA,Draft,75.5,3,0,1,0,25.166666666666668
Kodai Senga,4142421,1,0,1,18,FALSE,NA,NA,Draft,21,2,0,1,0,10.5
Kris Bryant,33172,7,0,1,18,FALSE,NA,NA,Draft,29.5,14,1,0,0,2.107142857142857
Kyle Finnegan,36543,4,0,1,3,TRUE,NA,NA,Draft,-3,1,0,0,1,-3
Kyle Schwarber,33712,11,0,1,18,FALSE,NA,NA,Draft,44.5,15,1,0,0,2.966666666666667
Kyle Tucker,34967,6,0,1,12,FALSE,NA,NA,Draft,42.5,11,1,0,0,3.8636363636363638
Kyle Wright,39652,14,0,1,18,FALSE,NA,NA,Draft,-3,1,0,1,0,-3
Lance Lynn,30820,1,0,1,11,FALSE,NA,NA,Draft,5,2,0,1,0,2.5
Lance McCullers Jr.,32764,4,0,1,18,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Lane Thomas,36409,4,0,1,5,FALSE,NA,NA,Draft,6.5,4,1,0,0,1.625
Lars Nootbaar,4448736,9,0,1,18,FALSE,NA,NA,Draft,8,2,1,0,0,4
Liam Hendriks,31755,6,0,1,18,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Logan Gilbert,41221,12,0,1,18,FALSE,NA,NA,Draft,53.5,3,0,1,0,17.833333333333332
Logan Webb,41216,4,0,1,18,FALSE,NA,NA,Draft,40.5,3,0,1,0,13.5
Lourdes Gurriel Jr.,36040,2,0,1,2,FALSE,NA,NA,Draft,0.5,1,1,0,0,0.5
Lucas Giolito,32697,6,0,1,18,FALSE,NA,NA,Draft,22.5,3,0,1,0,7.5
Luis Arraez,39572,11,0,1,18,FALSE,NA,NA,Draft,57,13,1,0,0,4.384615384615385
Luis Castillo,35124,12,0,1,18,FALSE,NA,NA,Draft,65,3,0,1,0,21.666666666666668
Luis Garcia,40459,5,0,1,18,FALSE,NA,NA,Draft,18.5,10,1,0,0,1.85
Luis Garcia,4684365,7,0,1,18,FALSE,NA,NA,Draft,9,3,0,1,0,3
Luis Robert Jr.,39631,12,0,1,18,FALSE,NA,NA,Draft,49,14,1,0,0,3.5
Luis Severino,33263,9,0,1,18,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Luis Urias,35383,4,0,1,2,FALSE,NA,NA,Draft,0,1,1,0,0,0
MJ Melendez,40948,5,0,1,18,FALSE,NA,NA,Draft,24.5,13,1,0,0,1.8846153846153846
Manny Machado,31097,12,0,1,18,FALSE,NA,NA,Draft,27,16,1,0,0,1.6875
Manuel Margot,33599,2,0,1,18,FALSE,NA,NA,Draft,24,13,1,0,0,1.8461538461538463
Marcus Semien,32146,4,0,1,18,FALSE,NA,NA,Draft,34,14,1,0,0,2.4285714285714284
Marcus Stroman,32815,9,0,1,18,FALSE,NA,NA,Draft,70,3,0,1,0,23.333333333333332
Mark Canha,31670,7,0,1,16,FALSE,NA,NA,Draft,13.5,12,1,0,0,1.125
Martin Perez,31098,13,0,1,18,FALSE,NA,NA,Draft,29.5,3,0,1,0,9.833333333333334
Masataka Yoshida,4872598,12,0,1,18,FALSE,NA,NA,Draft,31,10,1,0,0,3.1
Matt Carpenter,31015,11,0,1,18,FALSE,NA,NA,Draft,16,8,1,0,0,2
Matt Chapman,33857,1,0,1,18,FALSE,NA,NA,Draft,66.5,14,1,0,0,4.75
Matt Olson,32767,12,0,1,18,FALSE,NA,NA,Draft,62.5,15,1,0,0,4.166666666666667
Matthew Boyd,34401,11,0,1,6,TRUE,NA,NA,Draft,0,0,0,1,0,0
Max Fried,32685,8,0,1,18,FALSE,NA,NA,Draft,6,1,0,1,0,6
Max Kepler,31870,6,0,1,10,FALSE,NA,NA,Draft,7,4,1,0,0,1.75
Max Muncy,33303,4,0,1,18,FALSE,NA,NA,Draft,50.5,14,1,0,0,3.607142857142857
Max Scherzer,28976,11,0,1,18,FALSE,NA,NA,Draft,35.5,3,0,1,0,11.833333333333334
Merrill Kelly,32968,12,0,1,18,FALSE,NA,NA,Draft,39.5,3,0,1,0,13.166666666666666
Michael Conforto,33711,7,0,1,18,FALSE,NA,NA,Draft,28,11,1,0,0,2.5454545454545454
Michael Harris II,42470,4,0,1,18,FALSE,NA,NA,Draft,9.5,7,1,0,0,1.3571428571428572
Michael King,40429,6,0,1,18,TRUE,NA,NA,Draft,25,5,0,0,1,5
Michael Kopech,33763,4,0,1,5,FALSE,NA,NA,Draft,-4.5,1,0,1,0,-4.5
Miguel Vargas,42453,6,0,1,18,FALSE,NA,NA,Draft,28.5,13,1,0,0,2.1923076923076925
Mike Trout,30836,1,0,1,18,FALSE,NA,NA,Draft,58,14,1,0,0,4.142857142857143
Mike Yastrzemski,33341,12,0,1,18,FALSE,NA,NA,Draft,34,13,1,0,0,2.6153846153846154
Miles Mikolas,32116,7,0,1,18,FALSE,NA,NA,Draft,0,2,0,1,0,0
Mitch Haniger,32771,7,0,1,18,FALSE,NA,NA,Draft,0,0,NA,NA,NA,0
Mookie Betts,33039,4,0,1,18,FALSE,NA,NA,Draft,44,15,1,0,0,2.933333333333333
Nathan Eovaldi,31174,5,0,1,18,FALSE,NA,NA,Draft,21.5,3,0,1,0,7.166666666666667
Nathaniel Lowe,40538,9,0,1,18,FALSE,NA,NA,Draft,46,14,1,0,0,3.2857142857142856
Nestor Cortes,36480,7,0,1,18,FALSE,NA,NA,Draft,44,3,0,1,0,14.666666666666666
Nick Castellanos,31187,12,0,1,18,FALSE,NA,NA,Draft,46,15,1,0,0,3.066666666666667
Nick Lodolo,42433,13,0,1,18,FALSE,NA,NA,Draft,53.5,3,0,1,0,17.833333333333332
Nico Hoerner,41219,9,0,1,18,FALSE,NA,NA,Draft,42.5,13,1,0,0,3.269230769230769
Nolan Arenado,31261,9,0,1,18,FALSE,NA,NA,Draft,43.5,15,1,0,0,2.9
Oneil Cruz,39712,11,0,1,18,FALSE,NA,NA,Draft,28,9,1,0,0,3.111111111111111
Oscar Colas,4987420,1,0,1,16,FALSE,NA,NA,Draft,5.5,8,1,0,0,0.6875
Oscar Gonzalez,39400,4,0,1,6,FALSE,NA,NA,Draft,5.5,4,1,0,0,1.375
Oswaldo Cabrera,40835,11,0,1,18,FALSE,NA,NA,Draft,8,12,1,0,0,0.6666666666666666
Ozzie Albies,33783,1,0,1,18,FALSE,NA,NA,Draft,29,15,1,0,0,1.9333333333333333
Pablo Lopez,39671,7,0,1,18,FALSE,NA,NA,Draft,79,3,0,1,0,26.333333333333332
Patrick Sandoval,40975,9,0,1,18,FALSE,NA,NA,Draft,40,3,0,1,0,13.333333333333334
Paul Goldschmidt,31027,4,0,1,18,FALSE,NA,NA,Draft,50.5,15,1,0,0,3.3666666666666667
Paul Sewald,35009,9,0,1,18,TRUE,NA,NA,Draft,28.5,8,0,0,1,3.5625
Pete Alonso,37498,2,0,1,18,FALSE,NA,NA,Draft,64,15,1,0,0,4.266666666666667
Pete Fairbanks,42180,2,0,1,18,TRUE,NA,NA,Draft,17,4,0,0,1,4.25
Rafael Devers,33859,8,0,1,18,FALSE,NA,NA,Draft,64,14,1,0,0,4.571428571428571
Rafael Montero,32631,7,0,1,18,TRUE,NA,NA,Draft,18,7,0,0,1,2.5714285714285716
Raisel Iglesias,33618,4,0,1,18,TRUE,NA,NA,Draft,0,0,NA,NA,NA,0
Ramon Laureano,35142,13,0,1,16,FALSE,NA,NA,Draft,18,11,1,0,0,1.6363636363636365
Randy Arozarena,36488,5,0,1,18,FALSE,NA,NA,Draft,57,15,1,0,0,3.8
Reid Detmers,4326697,8,0,1,18,FALSE,NA,NA,Draft,16.5,2,0,1,0,8.25
Riley Greene,42179,9,0,1,18,FALSE,NA,NA,Draft,27.5,14,1,0,0,1.9642857142857142
Robbie Ray,32175,14,0,1,18,FALSE,NA,NA,Draft,0,1,0,1,0,0
Ronald Acuna Jr.,36185,1,0,1,18,FALSE,NA,NA,Draft,71,15,1,0,0,4.733333333333333
Ross Stripling,32789,5,0,1,18,TRUE,NA,NA,Draft,3.5,3,0,0.3333333333333333,0.6666666666666667,1.1666666666666667
Rowdy Tellez,34287,6,0,1,11,FALSE,NA,NA,Draft,13.5,7,1,0,0,1.9285714285714286
Ryan Helsley,39909,2,0,1,18,TRUE,NA,NA,Draft,22.5,6,0,0,1,3.75
Ryan McMahon,33247,12,0,1,4,FALSE,NA,NA,Draft,8,4,1,0,0,2
Ryan Mountcastle,34940,7,0,1,18,FALSE,NA,NA,Draft,61,15,1,0,0,4.066666666666666
Ryan Pressly,33072,14,0,1,18,TRUE,NA,NA,Draft,3.5,5,0,0,1,0.7
Salvador Perez,31127,6,0,1,18,FALSE,NA,NA,Draft,26,14,1,0,0,1.8571428571428572
Sandy Alcantara,35241,9,0,1,18,FALSE,NA,NA,Draft,39,3,0,1,0,13
Scott Barlow,32156,14,0,1,8,TRUE,NA,NA,Draft,6.5,2,0,0,1,3.25
Sean Manaea,33244,12,0,1,5,FALSE,NA,NA,Draft,0,0,0,0,1,0
Sean Murphy,33557,1,0,1,7,FALSE,NA,NA,Draft,0.5,3,1,0,0,0.16666666666666666
Seiya Suzuki,4142424,13,0,1,18,FALSE,NA,NA,Draft,-1.5,1,1,0,0,-1.5
Seranthony Dominguez,37793,12,0,1,3,TRUE,NA,NA,Draft,-12,1,0,0,1,-12
Seth Brown,35676,8,0,1,11,FALSE,NA,NA,Draft,15,8,1,0,0,1.875
Shane Bieber,40912,11,0,1,18,FALSE,NA,NA,Draft,58.5,3,0,1,0,19.5
Shane McClanahan,41199,2,0,1,18,FALSE,NA,NA,Draft,60.5,3,0,1,0,20.166666666666668
Shintaro Fujinami,4142398,13,0,1,10,FALSE,NA,NA,Draft,-13,2,0,1,0,-6.5
