team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
9,339.5,207,132.5,Don Julios,2,11,38.5,94,339.5,207,132.5,94,38.5,4,412,266,146,All That is Wright,33,113,412,266,146,113,33,7,3,8
14,325.5,202.5,123,Hader Better Faster Stronger,2,12,28,95,325.5,202.5,123,95,28,2,350.5,191,159.5,Framber Valdez Oil Spill,37.5,122,350.5,191,159.5,122,37.5,9,4,9
11,230.5,168,62.5,The West Bank Occupiers,3,13,22.5,40,230.5,168,62.5,40,22.5,12,298.5,138.5,160,Blasphemous Hot Takes,42,118,298.5,138.5,160,118,42,12,9,12
7,338,234.5,103.5,Cron's Disease,3,14,15.5,88,338,234.5,103.5,88,15.5,6,289,138.5,150.5,The Novaks,39,111.5,289,138.5,150.5,111.5,39,5,1,11
5,307.5,174,133.5,The Traveling Secretaries,3,15,23.5,110,307.5,174,133.5,110,23.5,1,368,229.5,138.5,Crown Heights Crusaders,19,119.5,368,229.5,138.5,119.5,19,9,8,9
8,347.5,192.5,155,Mt. Everest Taquito Farmers,3,16,48,107,347.5,192.5,155,107,48,9,389.5,230.5,159,Don Julios,42,117,389.5,230.5,159,117,42,4,6,4.5
13,337.5,213.5,124,Ketel of Fish,3,17,45,79,337.5,213.5,124,79,45,14,313.5,142.5,171,Hader Better Faster Stronger,41.5,129.5,313.5,142.5,171,129.5,41.5,6,5,10
4,357,219.5,137.5,All That is Wright,3,18,27.5,110,357,219.5,137.5,110,27.5,2,335,180,155,Framber Valdez Oil Spill,29.5,125.5,335,180,155,125.5,29.5,3,4,8
12,347.5,206.5,141,Blasphemous Hot Takes,4,19,41.5,99.5,347.5,206.5,141,99.5,41.5,6,430,240.5,189.5,The Novaks,31.5,158,430,240.5,189.5,158,31.5,5,3,7.5
1,274.5,173,101.5,Crown Heights Crusaders,4,20,27,74.5,274.5,173,101.5,74.5,27,11,341,197,144,The West Bank Occupiers,22.5,121.5,341,197,144,121.5,22.5,10,7,10
9,324,177.5,146.5,Don Julios,4,21,27.5,119,324,177.5,146.5,119,27.5,7,242,148.5,93.5,Cron's Disease,29,64.5,242,148.5,93.5,64.5,29,7,6,5
14,364.5,198.5,166,Hader Better Faster Stronger,4,22,39,127,364.5,198.5,166,127,39,5,282,141,141,The Traveling Secretaries,21.5,119.5,282,141,141,119.5,21.5,3,4,3
2,180.5,146,34.5,Framber Valdez Oil Spill,4,23,3,31.5,180.5,146,34.5,31.5,3,8,359.5,169,190.5,Mt. Everest Taquito Farmers,37,153.5,359.5,169,190.5,153.5,37,12,11,12
4,373.5,212,161.5,All That is Wright,4,24,7,154.5,373.5,212,161.5,154.5,7,13,283.5,171,112.5,Ketel of Fish,-0.5,113,283.5,171,112.5,113,-0.5,2,2,4
1,380,241.5,138.5,Crown Heights Crusaders,5,25,14.5,124,380,241.5,138.5,124,14.5,12,405,274.5,130.5,Blasphemous Hot Takes,23.5,107,405,274.5,130.5,107,23.5,3,2,6
6,347,196.5,150.5,The Novaks,5,26,39.5,111,347,196.5,150.5,111,39.5,9,326,151.5,174.5,Don Julios,26.5,148,326,151.5,174.5,148,26.5,5,7,4
11,282,188,94,The West Bank Occupiers,5,27,24.5,69.5,282,188,94,69.5,24.5,14,233,173,60,Hader Better Faster Stronger,30.5,29.5,233,173,60,29.5,30.5,10,10,10
7,338.5,198.5,140,Cron's Disease,5,28,36,104,338.5,198.5,140,104,36,2,320,192.5,127.5,Framber Valdez Oil Spill,15,112.5,320,192.5,127.5,112.5,15,6,6,5
5,386,215.5,170.5,The Traveling Secretaries,5,29,31.5,139,386,215.5,170.5,139,31.5,4,334,206,128,All That is Wright,17,111,334,206,128,111,17,2,3,2
8,351.5,191.5,160,Mt. Everest Taquito Farmers,5,30,21,139,351.5,191.5,160,139,21,13,260.5,209.5,51,Ketel of Fish,16,35,260.5,209.5,51,35,16,4,9,3
12,326,196.5,129.5,Blasphemous Hot Takes,6,31,37,92.5,326,196.5,129.5,92.5,37,9,361.5,215.5,146,Don Julios,8,138,361.5,215.5,146,138,8,8,4,10
14,262.5,156.5,106,Hader Better Faster Stronger,6,32,38.5,67.5,262.5,156.5,106,67.5,38.5,1,361.5,181.5,180,Crown Heights Crusaders,27,153,361.5,181.5,180,153,27,12,11,12
2,341.5,169,172.5,Framber Valdez Oil Spill,6,33,35.5,137,341.5,169,172.5,137,35.5,6,346.5,178,168.5,The Novaks,30.5,138,346.5,178,168.5,138,30.5,7,9,4
4,294,185,109,All That is Wright,6,34,-14.5,123.5,294,185,109,123.5,-14.5,11,281,139,142,The West Bank Occupiers,14.5,127.5,281,139,142,127.5,14.5,10,5,11
13,355.5,211.5,144,Ketel of Fish,6,35,24.5,119.5,355.5,211.5,144,119.5,24.5,7,405.5,201,204.5,Cron's Disease,51,153.5,405.5,201,204.5,153.5,51,5,2,7
8,311,170.5,140.5,Mt. Everest Taquito Farmers,6,36,31,109.5,311,170.5,140.5,109.5,31,5,356,158.5,197.5,The Traveling Secretaries,14.5,183,356,158.5,197.5,183,14.5,9,8,9
14,39.5,43.5,-4,Hader Better Faster Stronger,7,37,0,-4,NA,NA,NA,NA,NA,12,42.5,14.5,28,Blasphemous Hot Takes,-0.5,28.5,NA,NA,NA,NA,NA,8,4,10
9,41.5,43,-1.5,Don Julios,7,38,0,-1.5,NA,NA,NA,NA,NA,2,71.5,43,28.5,Framber Valdez Oil Spill,13.5,15,NA,NA,NA,NA,NA,7,5.5,9
1,62,48,14,Crown Heights Crusaders,7,39,14,0,NA,NA,NA,NA,NA,4,74.5,47,27.5,All That is Wright,0,27.5,NA,NA,NA,NA,NA,3,1,5
6,39,32,7,The Novaks,7,40,7,0,NA,NA,NA,NA,NA,13,15.5,15.5,NA,Ketel of Fish,0,NA,NA,NA,NA,NA,NA,9,8,6.5
11,45.5,45.5,NA,The West Bank Occupiers,7,41,0,NA,NA,NA,NA,NA,NA,8,50,29.5,20.5,Mt. Everest Taquito Farmers,0,20.5,NA,NA,NA,NA,NA,5,3,11
7,36,33,3,Cron's Disease,7,42,0,3,NA,NA,NA,NA,NA,5,29,22,7,The Traveling Secretaries,8,-1,NA,NA,NA,NA,NA,10,7,8
12,NA,NA,NA,Blasphemous Hot Takes,8,43,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,1,1,1
4,NA,NA,NA,All That is Wright,8,44,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Hader Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,2,2,2
13,NA,NA,NA,Ketel of Fish,8,45,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,3,3,3
8,NA,NA,NA,Mt. Everest Taquito Farmers,8,46,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,4,4,4
5,NA,NA,NA,The Traveling Secretaries,8,47,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,5,5,5
7,NA,NA,NA,Cron's Disease,8,48,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,6,6,6
4,NA,NA,NA,All That is Wright,9,49,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,1,1,1
2,NA,NA,NA,Framber Valdez Oil Spill,9,50,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,2,2,2
14,NA,NA,NA,Hader Better Faster Stronger,9,51,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,3,3,3
9,NA,NA,NA,Don Julios,9,52,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,4,4,4
1,NA,NA,NA,Crown Heights Crusaders,9,53,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,5,5,5
6,NA,NA,NA,The Novaks,9,54,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,6,6,6
12,NA,NA,NA,Blasphemous Hot Takes,10,55,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,1,1,1
8,NA,NA,NA,Mt. Everest Taquito Farmers,10,56,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,2,2,2
5,NA,NA,NA,The Traveling Secretaries,10,57,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,3,3,3
7,NA,NA,NA,Cron's Disease,10,58,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Hader Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,4,4,4
11,NA,NA,NA,The West Bank Occupiers,10,59,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,5,5,5
6,NA,NA,NA,The Novaks,10,60,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,6,6,6
8,NA,NA,NA,Mt. Everest Taquito Farmers,11,61,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,1,1,1
13,NA,NA,NA,Ketel of Fish,11,62,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,2,2,2
4,NA,NA,NA,All That is Wright,11,63,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,3,3,3
2,NA,NA,NA,Framber Valdez Oil Spill,11,64,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,4,4,4
14,NA,NA,NA,Hader Better Faster Stronger,11,65,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,5,5,5
9,NA,NA,NA,Don Julios,11,66,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,6,6,6
12,NA,NA,NA,Blasphemous Hot Takes,12,67,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,1,1,1
7,NA,NA,NA,Cron's Disease,12,68,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,2,2,2
11,NA,NA,NA,The West Bank Occupiers,12,69,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,3,3,3
6,NA,NA,NA,The Novaks,12,70,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,4,4,4
1,NA,NA,NA,Crown Heights Crusaders,12,71,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,5,5,5
9,NA,NA,NA,Don Julios,12,72,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Hader Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,6,6,6
7,NA,NA,NA,Cron's Disease,13,73,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,1,1,1
5,NA,NA,NA,The Traveling Secretaries,13,74,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,2,2,2
8,NA,NA,NA,Mt. Everest Taquito Farmers,13,75,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,3,3,3
13,NA,NA,NA,Ketel of Fish,13,76,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,4,4,4
4,NA,NA,NA,All That is Wright,13,77,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,5,5,5
2,NA,NA,NA,Framber Valdez Oil Spill,13,78,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Hader Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,6,6,6
12,NA,NA,NA,Blasphemous Hot Takes,14,79,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,1,1,1
6,NA,NA,NA,The Novaks,14,80,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,2,2,2
1,NA,NA,NA,Crown Heights Crusaders,14,81,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,3,3,3
9,NA,NA,NA,Don Julios,14,82,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,4,4,4
14,NA,NA,NA,Hader Better Faster Stronger,14,83,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,5,5,5
2,NA,NA,NA,Framber Valdez Oil Spill,14,84,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,6,6,6
6,NA,NA,NA,The Novaks,15,85,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,1,1,1
11,NA,NA,NA,The West Bank Occupiers,15,86,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,2,2,2
7,NA,NA,NA,Cron's Disease,15,87,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,3,3,3
5,NA,NA,NA,The Traveling Secretaries,15,88,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Hader Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,4,4,4
8,NA,NA,NA,Mt. Everest Taquito Farmers,15,89,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,5,5,5
13,NA,NA,NA,Ketel of Fish,15,90,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,6,6,6
12,NA,NA,NA,Blasphemous Hot Takes,16,91,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,1,1,1
9,NA,NA,NA,Don Julios,16,92,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,2,2,2
14,NA,NA,NA,Hader Better Faster Stronger,16,93,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,3,3,3
2,NA,NA,NA,Framber Valdez Oil Spill,16,94,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,4,4,4
4,NA,NA,NA,All That is Wright,16,95,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,5,5,5
13,NA,NA,NA,Ketel of Fish,16,96,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,6,6,6
9,NA,NA,NA,Don Julios,17,97,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,1,1,1
1,NA,NA,NA,Crown Heights Crusaders,17,98,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Hader Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,2,2,2
6,NA,NA,NA,The Novaks,17,99,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,3,3,3
11,NA,NA,NA,The West Bank Occupiers,17,100,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,4,4,4
7,NA,NA,NA,Cron's Disease,17,101,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,5,5,5
5,NA,NA,NA,The Traveling Secretaries,17,102,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,6,6,6
12,NA,NA,NA,Blasphemous Hot Takes,18,103,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Hader Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,1,1,1
2,NA,NA,NA,Framber Valdez Oil Spill,18,104,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,2,2,2
4,NA,NA,NA,All That is Wright,18,105,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,3,3,3
13,NA,NA,NA,Ketel of Fish,18,106,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,4,4,4
8,NA,NA,NA,Mt. Everest Taquito Farmers,18,107,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,5,5,5
5,NA,NA,NA,The Traveling Secretaries,18,108,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,6,6,6
2,NA,NA,NA,Framber Valdez Oil Spill,19,109,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,1,1,1
14,NA,NA,NA,Hader Better Faster Stronger,19,110,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,2,2,2
9,NA,NA,NA,Don Julios,19,111,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,NA,NA,NA,NA,3,3,3
1,NA,NA,NA,Crown Heights Crusaders,19,112,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,4,4,4
6,NA,NA,NA,The Novaks,19,113,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,5,5,5
11,NA,NA,NA,The West Bank Occupiers,19,114,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,NA,NA,NA,NA,6,6,6
12,NA,NA,NA,Blasphemous Hot Takes,20,115,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,1,1,1
13,NA,NA,NA,Ketel of Fish,20,116,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,NA,NA,NA,NA,2,2,2
8,NA,NA,NA,Mt. Everest Taquito Farmers,20,117,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,Hader Better Faster Stronger,NA,NA,NA,NA,NA,NA,NA,3,3,3
5,NA,NA,NA,The Traveling Secretaries,20,118,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,NA,NA,NA,NA,4,4,4
7,NA,NA,NA,Cron's Disease,20,119,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,Crown Heights Crusaders,NA,NA,NA,NA,NA,NA,NA,5,5,5
11,NA,NA,NA,The West Bank Occupiers,20,120,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,6,6,6
12,568.5,360,208.5,Blasphemous Hot Takes,1,1,15,193.5,361.77272727272725,229.0909090909091,132.6818181818182,123.13636363636364,9.545454545454545,5,387.5,255.5,132,The Traveling Secretaries,20,112,246.5909090909091,162.5909090909091,84,71.27272727272727,12.727272727272727,2,1,4
7,521,303.5,217.5,Cron's Disease,1,2,43,174.5,331.54545454545456,193.13636363636363,138.4090909090909,111.04545454545455,27.363636363636363,8,510.5,309,201.5,Mt. Everest Taquito Farmers,35.5,166,324.8636363636364,196.63636363636363,128.22727272727272,105.63636363636364,22.59090909090909,4,8,3
11,491,283.5,207.5,The West Bank Occupiers,1,3,16,191.5,312.45454545454544,180.4090909090909,132.04545454545453,121.86363636363636,10.181818181818182,13,457.5,309,148.5,Ketel of Fish,23.5,125,291.1363636363636,196.63636363636363,94.5,79.54545454545455,14.954545454545455,7,10,5
6,452.5,335.5,117,The Novaks,1,4,45,72,287.95454545454544,213.5,74.45454545454545,45.81818181818182,28.636363636363637,4,436.5,260.5,176,All That is Wright,32.5,143.5,277.77272727272725,165.77272727272728,112,91.31818181818181,20.681818181818183,10,4,12
1,473,340.5,132.5,Crown Heights Crusaders,1,5,34,98.5,301,216.6818181818182,84.31818181818181,62.68181818181818,21.636363636363637,2,544,304,240,Framber Valdez Oil Spill,20.5,219.5,346.1818181818182,193.45454545454547,152.72727272727272,139.6818181818182,13.045454545454545,8,3,10
9,649.5,352.5,297,Don Julios,1,6,37,260,413.3181818181818,224.3181818181818,189,165.45454545454547,23.545454545454547,14,494,287,207,Hader Better Faster Stronger,56,151,314.3636363636364,182.63636363636363,131.72727272727272,96.0909090909091,35.63636363636363,1,2,1
7,338,196.5,141.5,Cron's Disease,2,7,23.5,118,338,196.5,141.5,118,23.5,12,358,160,198,Blasphemous Hot Takes,11.5,186.5,358,160,198,186.5,11.5,8,6,7
5,350.5,180.5,170,The Traveling Secretaries,2,8,35,135,350.5,180.5,170,135,35,11,318.5,199.5,119,The West Bank Occupiers,8.5,110.5,318.5,199.5,119,110.5,8.5,5,11,2
8,352,185,167,Mt. Everest Taquito Farmers,2,9,46,121,352,185,167,121,46,6,350.5,189.5,161,The Novaks,40,121,350.5,189.5,161,121,40,3,9,3
13,296,181,115,Ketel of Fish,2,10,22.5,92.5,296,181,115,92.5,22.5,1,299.5,233.5,66,Crown Heights Crusaders,15,51,299.5,233.5,66,51,15,12,10,11
4,412,266,146,All That is Wright,2,11,33,113,412,266,146,113,33,9,339.5,207,132.5,Don Julios,38.5,94,339.5,207,132.5,94,38.5,1,1,6
2,350.5,191,159.5,Framber Valdez Oil Spill,2,12,37.5,122,350.5,191,159.5,122,37.5,14,325.5,202.5,123,Hader Better Faster Stronger,28,95,325.5,202.5,123,95,28,5,7,5
12,298.5,138.5,160,Blasphemous Hot Takes,3,13,42,118,298.5,138.5,160,118,42,11,230.5,168,62.5,The West Bank Occupiers,22.5,40,230.5,168,62.5,40,22.5,10,11.5,2
6,289,138.5,150.5,The Novaks,3,14,39,111.5,289,138.5,150.5,111.5,39,7,338,234.5,103.5,Cron's Disease,15.5,88,338,234.5,103.5,88,15.5,11,11.5,6
1,368,229.5,138.5,Crown Heights Crusaders,3,15,19,119.5,368,229.5,138.5,119.5,19,5,307.5,174,133.5,The Traveling Secretaries,23.5,110,307.5,174,133.5,110,23.5,2,3,7
9,389.5,230.5,159,Don Julios,3,16,42,117,389.5,230.5,159,117,42,8,347.5,192.5,155,Mt. Everest Taquito Farmers,48,107,347.5,192.5,155,107,48,1,2,3
14,313.5,142.5,171,Hader Better Faster Stronger,3,17,41.5,129.5,313.5,142.5,171,129.5,41.5,13,337.5,213.5,124,Ketel of Fish,45,79,337.5,213.5,124,79,45,8,10,1
