team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
9,339.5,207,132.5,It's Gonna Be Gley,2,11,38.5,94,339.5,207,132.5,94,38.5,4,412,266,146,All That is Wright,33,113,412,266,146,113,33,7,3,8
14,325.5,202.5,123,Hader Better Faster Stronger,2,12,28,95,325.5,202.5,123,95,28,2,350.5,191,159.5,Framber Valdez Oil Spill,37.5,122,350.5,191,159.5,122,37.5,9,4,9
11,230.5,168,62.5,The West Bank Occupiers,3,13,22.5,40,230.5,168,62.5,40,22.5,12,298.5,138.5,160,Blasphemous Hot Takes,42,118,298.5,138.5,160,118,42,12,9,12
7,338,234.5,103.5,Cron's Disease,3,14,15.5,88,338,234.5,103.5,88,15.5,6,289,138.5,150.5,The Novaks,39,111.5,289,138.5,150.5,111.5,39,5,1,11
5,307.5,174,133.5,The Traveling Secretaries,3,15,23.5,110,307.5,174,133.5,110,23.5,1,368,229.5,138.5,Crown Heights Crusaders,19,119.5,368,229.5,138.5,119.5,19,9,8,9
8,347.5,192.5,155,Mt. Everest Taquito Farmers,3,16,48,107,347.5,192.5,155,107,48,9,389.5,230.5,159,It's Gonna Be Gley,42,117,389.5,230.5,159,117,42,4,6,4.5
13,337.5,213.5,124,Ketel Bells,3,17,45,79,337.5,213.5,124,79,45,14,313.5,142.5,171,Hader Better Faster Stronger,41.5,129.5,313.5,142.5,171,129.5,41.5,6,5,10
4,357,219.5,137.5,All That is Wright,3,18,27.5,110,357,219.5,137.5,110,27.5,2,335,180,155,Framber Valdez Oil Spill,29.5,125.5,335,180,155,125.5,29.5,3,4,8
12,347.5,206.5,141,Blasphemous Hot Takes,4,19,41.5,99.5,347.5,206.5,141,99.5,41.5,6,430,240.5,189.5,The Novaks,31.5,158,430,240.5,189.5,158,31.5,5,3,7.5
1,274.5,173,101.5,Crown Heights Crusaders,4,20,27,74.5,274.5,173,101.5,74.5,27,11,341,197,144,The West Bank Occupiers,22.5,121.5,341,197,144,121.5,22.5,10,7,10
9,324,177.5,146.5,It's Gonna Be Gley,4,21,27.5,119,324,177.5,146.5,119,27.5,7,242,148.5,93.5,Cron's Disease,29,64.5,242,148.5,93.5,64.5,29,7,6,5
14,364.5,198.5,166,Hader Better Faster Stronger,4,22,39,127,364.5,198.5,166,127,39,5,282,141,141,The Traveling Secretaries,21.5,119.5,282,141,141,119.5,21.5,3,4,3
2,180.5,146,34.5,Framber Valdez Oil Spill,4,23,3,31.5,180.5,146,34.5,31.5,3,8,359.5,169,190.5,Mt. Everest Taquito Farmers,37,153.5,359.5,169,190.5,153.5,37,12,11,12
4,373.5,212,161.5,All That is Wright,4,24,7,154.5,373.5,212,161.5,154.5,7,13,283.5,171,112.5,Ketel Bells,-0.5,113,283.5,171,112.5,113,-0.5,2,2,4
1,380,241.5,138.5,Crown Heights Crusaders,5,25,14.5,124,380,241.5,138.5,124,14.5,12,405,274.5,130.5,Blasphemous Hot Takes,23.5,107,405,274.5,130.5,107,23.5,3,2,6
6,347,196.5,150.5,The Novaks,5,26,39.5,111,347,196.5,150.5,111,39.5,9,326,151.5,174.5,It's Gonna Be Gley,26.5,148,326,151.5,174.5,148,26.5,5,7,4
11,282,188,94,The West Bank Occupiers,5,27,24.5,69.5,282,188,94,69.5,24.5,14,233,173,60,Hader Better Faster Stronger,30.5,29.5,233,173,60,29.5,30.5,10,10,10
7,338.5,198.5,140,Cron's Disease,5,28,36,104,338.5,198.5,140,104,36,2,320,192.5,127.5,Framber Valdez Oil Spill,15,112.5,320,192.5,127.5,112.5,15,6,6,5
5,386,215.5,170.5,The Traveling Secretaries,5,29,31.5,139,386,215.5,170.5,139,31.5,4,334,206,128,All That is Wright,17,111,334,206,128,111,17,2,3,2
8,351.5,191.5,160,Mt. Everest Taquito Farmers,5,30,21,139,351.5,191.5,160,139,21,13,260.5,209.5,51,Ketel Bells,16,35,260.5,209.5,51,35,16,4,9,3
12,326,196.5,129.5,Blasphemous Hot Takes,6,31,37,92.5,326,196.5,129.5,92.5,37,9,361.5,215.5,146,It's Gonna Be Gley,8,138,361.5,215.5,146,138,8,8,4,9
14,262.5,156.5,106,Hader Better Faster Stronger,6,32,38.5,67.5,262.5,156.5,106,67.5,38.5,1,361.5,181.5,180,Crown Heights Crusaders,27,153,361.5,181.5,180,153,27,12,11,12
2,341.5,169,172.5,Framber Valdez Oil Spill,6,33,35.5,137,341.5,169,172.5,137,35.5,6,346.5,178,168.5,The Novaks,30.5,138,346.5,178,168.5,138,30.5,7,9,4
4,294,185,109,All That is Wright,6,34,-14.5,123.5,294,185,109,123.5,-14.5,11,266.5,139,127.5,The West Bank Occupiers,14.5,113,266.5,139,127.5,113,14.5,10,5,11
13,355.5,211.5,144,Ketel Bells,6,35,24.5,119.5,355.5,211.5,144,119.5,24.5,7,405.5,201,204.5,Cron's Disease,51,153.5,405.5,201,204.5,153.5,51,5,2,7
8,311,170.5,140.5,Mt. Everest Taquito Farmers,6,36,31,109.5,311,170.5,140.5,109.5,31,5,356,158.5,197.5,The Traveling Secretaries,14.5,183,356,158.5,197.5,183,14.5,9,8,8
14,335.5,235,100.5,Hader Better Faster Stronger,7,37,22,78.5,335.5,235,100.5,78.5,22,12,321.5,170.5,151,Blasphemous Hot Takes,8,143,321.5,170.5,151,143,8,7,2,9
9,261,183,78,It's Gonna Be Gley,7,38,18,60,261,183,78,60,18,2,371,232,139,Framber Valdez Oil Spill,24.5,114.5,371,232,139,114.5,24.5,12,11,12
1,367,227.5,139.5,Crown Heights Crusaders,7,39,31.5,108,367,227.5,139.5,108,31.5,4,406,243.5,162.5,All That is Wright,23.5,139,406,243.5,162.5,139,23.5,5,5,6
6,403.5,199.5,204,The Novaks,7,40,56,148,403.5,199.5,204,148,56,13,341,189.5,151.5,Ketel Bells,21.5,130,341,189.5,151.5,130,21.5,2,8,1
11,318.5,183.5,135,The West Bank Occupiers,7,41,24.5,110.5,318.5,183.5,135,110.5,24.5,8,367.5,203,164.5,Mt. Everest Taquito Farmers,22.5,142,367.5,203,164.5,142,22.5,10,10,8
7,328,230.5,97.5,Cron's Disease,7,42,35.5,62,328,230.5,97.5,62,35.5,5,315,218,97,The Traveling Secretaries,35.5,61.5,315,218,97,61.5,35.5,8,4,10
12,389,188.5,200.5,Blasphemous Hot Takes,8,43,39.5,161,389,188.5,200.5,161,39.5,2,437.5,313.5,124,Framber Valdez Oil Spill,1,123,437.5,313.5,124,123,1,3,9,1
4,311.5,203,108.5,All That is Wright,8,44,24.5,84,311.5,203,108.5,84,24.5,14,353.5,183.5,170,Hader Better Faster Stronger,40,130,353.5,183.5,170,130,40,10,4,10
13,363.5,193,170.5,Ketel Bells,8,45,50,120.5,363.5,193,170.5,120.5,50,9,346.5,183,163.5,It's Gonna Be Gley,31,132.5,346.5,183,163.5,132.5,31,5,7,2
8,261.5,165,96.5,Mt. Everest Taquito Farmers,8,46,35.5,61,261.5,165,96.5,61,35.5,1,376.5,255.5,121,Crown Heights Crusaders,19.5,101.5,376.5,255.5,121,101.5,19.5,12,12,11
5,283,191.5,91.5,The Traveling Secretaries,8,47,19.5,72,283,191.5,91.5,72,19.5,6,397.5,270,127.5,The Novaks,31,96.5,397.5,270,127.5,96.5,31,11,8,12
7,316,195.5,120.5,Cron's Disease,8,48,31,89.5,316,195.5,120.5,89.5,31,11,360,201.5,158.5,The West Bank Occupiers,28.5,130,360,201.5,158.5,130,28.5,9,6,9
4,333,170,163,All That is Wright,9,49,39.5,123.5,333,170,163,123.5,39.5,12,318,183,135,Blasphemous Hot Takes,22.5,112.5,318,183,135,112.5,22.5,5,7,4
2,292.5,158.5,134,Framber Valdez Oil Spill,9,50,14.5,119.5,292.5,158.5,134,119.5,14.5,13,287.5,192.5,95,Ketel Bells,13.5,81.5,287.5,192.5,95,81.5,13.5,7,9,8
14,350,187.5,162.5,Hader Better Faster Stronger,9,51,12,150.5,350,187.5,162.5,150.5,12,8,375,183,192,Mt. Everest Taquito Farmers,61,131,375,183,192,131,61,3,2,5
9,218.5,127,91.5,It's Gonna Be Gley,9,52,33,58.5,218.5,127,91.5,58.5,33,5,335.5,169.5,166,The Traveling Secretaries,34.5,131.5,335.5,169.5,166,131.5,34.5,12,11.5,12
1,372,183.5,188.5,Crown Heights Crusaders,9,53,42,146.5,372,183.5,188.5,146.5,42,7,271,127,144,Cron's Disease,26.5,117.5,271,127,144,117.5,26.5,2,3,2
6,256,128.5,127.5,The Novaks,9,54,37.5,90,256,128.5,127.5,90,37.5,11,273,170.5,102.5,The West Bank Occupiers,5,97.5,273,170.5,102.5,97.5,5,11,10,9
12,368,196,172,Blasphemous Hot Takes,10,55,41.5,130.5,368,196,172,130.5,41.5,13,321.5,137.5,184,Ketel Bells,39.5,144.5,321.5,137.5,184,144.5,39.5,2,4,3
8,285.5,178.5,107,Mt. Everest Taquito Farmers,10,56,37,70,285.5,178.5,107,70,37,4,322,180,142,All That is Wright,43.5,98.5,322,180,142,98.5,43.5,10,6,11
5,312.5,220,92.5,The Traveling Secretaries,10,57,34,58.5,312.5,220,92.5,58.5,34,2,374,225.5,148.5,Framber Valdez Oil Spill,36,112.5,374,225.5,148.5,112.5,36,8,2,12
7,363,174,189,Cron's Disease,10,58,53,136,363,174,189,136,53,14,335,213,122,Hader Better Faster Stronger,26,96,335,213,122,96,26,3,7,1
11,280.5,151,129.5,The West Bank Occupiers,10,59,4,125.5,280.5,151,129.5,125.5,4,9,270.5,133.5,137,It's Gonna Be Gley,20,117,270.5,133.5,137,117,20,11,10,9
6,317,170.5,146.5,The Novaks,10,60,7,139.5,317,170.5,146.5,139.5,7,1,308.5,167,141.5,Crown Heights Crusaders,21.5,120,308.5,167,141.5,120,21.5,7,8,5
8,365.5,219.5,146,Mt. Everest Taquito Farmers,11,61,24.5,121.5,365.5,219.5,146,121.5,24.5,12,393.5,208.5,185,Blasphemous Hot Takes,53,132,393.5,208.5,185,132,53,5,5,4
13,341,204,137,Ketel Bells,11,62,31,106,341,204,137,106,31,5,356.5,280.5,76,The Traveling Secretaries,19,57,356.5,280.5,76,57,19,7,8,6
4,379,238,141,All That is Wright,11,63,11.5,129.5,379,238,141,129.5,11.5,7,215,126.5,88.5,Cron's Disease,32,56.5,215,126.5,88.5,56.5,32,3,3,5
2,367,251,116,Framber Valdez Oil Spill,11,64,19,97,367,251,116,97,19,11,307.5,230,77.5,The West Bank Occupiers,33.5,44,307.5,230,77.5,44,33.5,4,2,8
14,411.5,212.5,199,Hader Better Faster Stronger,11,65,35.5,163.5,411.5,212.5,199,163.5,35.5,6,306,146.5,159.5,The Novaks,23,136.5,306,146.5,159.5,136.5,23,1,6,1
9,325.5,189.5,136,It's Gonna Be Gley,11,66,14.5,121.5,325.5,189.5,136,121.5,14.5,1,283,186,97,Crown Heights Crusaders,26.5,70.5,283,186,97,70.5,26.5,8,9,7
12,351,214,137,Blasphemous Hot Takes,12,67,27,110,351,214,137,110,27,5,344,199,145,The Traveling Secretaries,50,95,344,199,145,95,50,5,2,11
7,332.5,173,159.5,Cron's Disease,12,68,15.5,144,332.5,173,159.5,144,15.5,8,429.5,200.5,229,Mt. Everest Taquito Farmers,51.5,177.5,429.5,200.5,229,177.5,51.5,8,9,6
11,298,173.5,124.5,The West Bank Occupiers,12,69,27,97.5,298,173.5,124.5,97.5,27,13,400.5,238,162.5,Ketel Bells,28,134.5,400.5,238,162.5,134.5,28,11,8,12
6,325,186,139,The Novaks,12,70,26,113,325,186,139,113,26,4,355.5,172,183.5,All That is Wright,38,145.5,355.5,172,183.5,145.5,38,9,6,10
1,373,200.5,172.5,Crown Heights Crusaders,12,71,38,134.5,373,200.5,172.5,134.5,38,2,318.5,150.5,168,Framber Valdez Oil Spill,40.5,127.5,318.5,150.5,168,127.5,40.5,3,3.5,3
9,334,184.5,149.5,It's Gonna Be Gley,12,72,16,133.5,334,184.5,149.5,133.5,16,14,296,141,155,Hader Better Faster Stronger,29.5,125.5,296,141,155,125.5,29.5,7,7,8
7,277,155.5,121.5,Cron's Disease,13,73,31,90.5,277,155.5,121.5,90.5,31,12,365,281,84,Blasphemous Hot Takes,28,56,365,281,84,56,28,11,12,6
5,313,193,120,The Traveling Secretaries,13,74,35,85,313,193,120,85,35,11,415.5,161.5,254,The West Bank Occupiers,9,245,415.5,161.5,254,245,9,9,6,7.5
8,333.5,172.5,161,Mt. Everest Taquito Farmers,13,75,15,146,333.5,172.5,161,146,15,6,280,172,108,The Novaks,17,91,280,172,108,91,17,7,8.5,3
13,266,188.5,77.5,Ketel Bells,13,76,13,64.5,266,188.5,77.5,64.5,13,1,345.5,225.5,120,Crown Heights Crusaders,11,109,345.5,225.5,120,109,11,12,7,12
4,336.5,255,81.5,All That is Wright,13,77,16,65.5,336.5,255,81.5,65.5,16,9,329.5,172.5,157,It's Gonna Be Gley,60,97,329.5,172.5,157,97,60,6,2,11
2,370,224.5,145.5,Framber Valdez Oil Spill,13,78,16.5,129,370,224.5,145.5,129,16.5,14,371,205,166,Hader Better Faster Stronger,34.5,131.5,371,205,166,131.5,34.5,3,4,5
12,600,364,236,Blasphemous Hot Takes,14,79,29,207,420,254.8,165.2,144.9,20.3,11,567.5,365.5,202,The West Bank Occupiers,51.5,150.5,397.25,255.85,141.4,105.35,36.05,1,2,4
6,484.5,213.5,271,The Novaks,14,80,45.5,225.5,339.15,149.45,189.7,157.85,31.85,7,541.5,322,219.5,Cron's Disease,38.5,181,379.05,225.4,153.65,126.7,26.95,8,12,1
1,558.5,318,240.5,Crown Heights Crusaders,14,81,41.5,199,390.95,222.6,168.35,139.3,29.05,5,474,331.5,142.5,The Traveling Secretaries,64,78.5,331.8,232.05,99.75,54.95,44.8,4,6,3
9,485.5,281,204.5,It's Gonna Be Gley,14,82,53,151.5,339.85,196.7,143.15,106.05,37.1,8,444,257,187,Mt. Everest Taquito Farmers,63,124,310.8,179.9,130.9,86.8,44.1,7,9,6
14,473.5,269.5,204,Hader Better Faster Stronger,14,83,66.5,137.5,331.45,188.65,142.8,96.25,46.55,13,563,305.5,257.5,Ketel Bells,63,194.5,394.1,213.85,180.25,136.15,44.1,11,10,7
2,478.5,293,185.5,Framber Valdez Oil Spill,14,84,37.5,148,334.95,205.1,129.85,103.6,26.25,4,520.5,323.5,197,All That is Wright,49.5,147.5,364.35,226.45,137.9,103.25,34.65,9,8,11
6,301,194.5,106.5,The Novaks,15,85,38,68.5,301,194.5,106.5,68.5,38,12,285.5,170.5,115,Blasphemous Hot Takes,37.5,77.5,285.5,170.5,115,77.5,37.5,7,7,7
11,272,176,96,The West Bank Occupiers,15,86,20,76,272,176,96,76,20,1,273.5,186,87.5,Crown Heights Crusaders,43,44.5,273.5,186,87.5,44.5,43,12,10,10
7,275,178,97,Cron's Disease,15,87,57,40,275,178,97,40,57,9,318,213,105,It's Gonna Be Gley,32,73,318,213,105,73,32,10,9,9
5,368,208,160,The Traveling Secretaries,15,88,22.5,137.5,368,208,160,137.5,22.5,14,434,255,179,Hader Better Faster Stronger,38,141,434,255,179,141,38,3,5,4
8,366.5,175,191.5,Mt. Everest Taquito Farmers,15,89,60,131.5,366.5,175,191.5,131.5,60,2,289.5,215,74.5,Framber Valdez Oil Spill,11,63.5,289.5,215,74.5,63.5,11,4,11,1
13,469.5,294,175.5,Ketel Bells,15,90,34,141.5,469.5,294,175.5,141.5,34,4,338.5,206,132.5,All That is Wright,27,105.5,338.5,206,132.5,105.5,27,1,1,3
12,397,219.5,177.5,Blasphemous Hot Takes,16,91,22.5,155,397,219.5,177.5,155,22.5,1,278,152,126,Crown Heights Crusaders,1.5,124.5,278,152,126,124.5,1.5,1,3,1
9,330,229.5,100.5,It's Gonna Be Gley,16,92,21.5,79,330,229.5,100.5,79,21.5,6,353,185,168,The Novaks,33,135,353,185,168,135,33,6,1.5,11
14,335,216,119,Hader Better Faster Stronger,16,93,28,91,335,216,119,91,28,11,331,210.5,120.5,The West Bank Occupiers,0.5,120,331,210.5,120.5,120,0.5,4,4,8
2,366,229.5,136.5,Framber Valdez Oil Spill,16,94,36,100.5,366,229.5,136.5,100.5,36,7,328.5,195.5,133,Cron's Disease,21.5,111.5,328.5,195.5,133,111.5,21.5,2,1.5,3
4,301.5,199,102.5,All That is Wright,16,95,24,78.5,301.5,199,102.5,78.5,24,5,264.5,212.5,52,The Traveling Secretaries,32,20,264.5,212.5,52,20,32,9,8,10
13,324.5,208,116.5,Ketel Bells,16,96,13,103.5,324.5,208,116.5,103.5,13,8,250,114.5,135.5,Mt. Everest Taquito Farmers,31.5,104,250,114.5,135.5,104,31.5,8,7,9
9,307.5,199.5,108,It's Gonna Be Gley,17,97,4,104,307.5,199.5,108,104,4,12,380,214.5,165.5,Blasphemous Hot Takes,45,120.5,380,214.5,165.5,120.5,45,12,11,10
1,336,227,109,Crown Heights Crusaders,17,98,37.5,71.5,336,227,109,71.5,37.5,14,310.5,228.5,82,Hader Better Faster Stronger,17,65,310.5,228.5,82,65,17,7.5,3,9
6,351,217.5,133.5,The Novaks,17,99,29,104.5,351,217.5,133.5,104.5,29,2,368,225.5,142.5,Framber Valdez Oil Spill,15,127.5,368,225.5,142.5,127.5,15,6,7,6.5
11,318.5,200,118.5,The West Bank Occupiers,17,100,28.5,90,318.5,200,118.5,90,28.5,4,360.5,272,88.5,All That is Wright,19,69.5,360.5,272,88.5,69.5,19,10,10,8
7,367.5,218.5,149,Cron's Disease,17,101,20,129,367.5,218.5,149,129,20,13,327,167,160,Ketel Bells,51,109,327,167,160,109,51,3,6,3
5,356,219,137,The Traveling Secretaries,17,102,28,109,356,219,137,109,28,8,336,202.5,133.5,Mt. Everest Taquito Farmers,30,103.5,336,202.5,133.5,103.5,30,5,5,5
12,417,212.5,204.5,Blasphemous Hot Takes,18,103,38.5,166,417,212.5,204.5,166,38.5,14,302,184.5,117.5,Hader Better Faster Stronger,24.5,93,302,184.5,117.5,93,24.5,1,6,1
2,270,229.5,40.5,Framber Valdez Oil Spill,18,104,5,35.5,270,229.5,40.5,35.5,5,9,371.5,181,190.5,It's Gonna Be Gley,47,143.5,371.5,181,190.5,143.5,47,11,4,12
4,407,218.5,188.5,All That is Wright,18,105,57,131.5,407,218.5,188.5,131.5,57,1,306,189,117,Crown Heights Crusaders,3.5,113.5,306,189,117,113.5,3.5,2.5,5,3
13,407,246,161,Ketel Bells,18,106,24,137,407,246,161,137,24,6,387.5,270,117.5,The Novaks,25,92.5,387.5,270,117.5,92.5,25,2.5,2,5
8,259.5,126.5,133,Mt. Everest Taquito Farmers,18,107,5.5,127.5,259.5,126.5,133,127.5,5.5,11,328.5,149.5,179,The West Bank Occupiers,34,145,328.5,149.5,179,145,34,12,12,7
5,389.5,243.5,146,The Traveling Secretaries,18,108,29,117,389.5,243.5,146,117,29,7,287,174.5,112.5,Cron's Disease,14,98.5,287,174.5,112.5,98.5,14,4,3,6
2,407,282,125,Framber Valdez Oil Spill,19,109,25.5,99.5,407,282,125,99.5,25.5,12,281.5,198,83.5,Blasphemous Hot Takes,32,51.5,281.5,198,83.5,51.5,32,3,1,4
14,328,191,137,Hader Better Faster Stronger,19,110,17.5,119.5,328,191,137,119.5,17.5,4,412.5,238,174.5,All That is Wright,39,135.5,412.5,238,174.5,135.5,39,5,9,3
9,433,232.5,200.5,It's Gonna Be Gley,19,111,27,173.5,433,232.5,200.5,173.5,27,13,304.5,201,103.5,Ketel Bells,25,78.5,304.5,201,103.5,78.5,25,1,4,1
1,260.5,154,106.5,Crown Heights Crusaders,19,112,33.5,73,260.5,154,106.5,73,33.5,8,280,212.5,67.5,Mt. Everest Taquito Farmers,29.5,38,280,212.5,67.5,38,29.5,11,11,8
6,389.5,269.5,120,The Novaks,19,113,24.5,95.5,389.5,269.5,120,95.5,24.5,5,305,200.5,104.5,The Traveling Secretaries,23.5,81,305,200.5,104.5,81,23.5,4,2,6
11,251,130.5,120.5,The West Bank Occupiers,19,114,28.5,92,251,130.5,120.5,92,28.5,7,267,158,109,Cron's Disease,19,90,267,158,109,90,19,12,12,5
12,462,229.5,232.5,Blasphemous Hot Takes,20,115,40,192.5,462,229.5,232.5,192.5,40,4,421.5,280.5,141,All That is Wright,20.5,120.5,421.5,280.5,141,120.5,20.5,1,6,1
13,375,271.5,103.5,Ketel Bells,20,116,35,68.5,375,271.5,103.5,68.5,35,2,389,257.5,131.5,Framber Valdez Oil Spill,24,107.5,389,257.5,131.5,107.5,24,6,2,10
8,390.5,195,195.5,Mt. Everest Taquito Farmers,20,117,41.5,154,390.5,195,195.5,154,41.5,14,315,269,46,Hader Better Faster Stronger,6,40,315,269,46,40,6,3,8,2.5
5,302,235.5,66.5,The Traveling Secretaries,20,118,12.5,54,302,235.5,66.5,54,12.5,9,354.5,192,162.5,It's Gonna Be Gley,34.5,128,354.5,192,162.5,128,34.5,12,5,11
7,306.5,191,115.5,Cron's Disease,20,119,38.5,77,306.5,191,115.5,77,38.5,1,303,152.5,150.5,Crown Heights Crusaders,14,136.5,303,152.5,150.5,136.5,14,10,10,9
11,344,207.5,136.5,The West Bank Occupiers,20,120,26.5,110,344,207.5,136.5,110,26.5,6,386,190.5,195.5,The Novaks,44,151.5,386,190.5,195.5,151.5,44,8,7,7
13,341.5,216.5,125,Ketel Bells,21,121,39.5,85.5,341.5,216.5,125,85.5,39.5,12,281.5,205,76.5,Blasphemous Hot Takes,16.5,60,281.5,205,76.5,60,16.5,7,6,8
4,358.5,241,117.5,All That is Wright,21,122,24,93.5,358.5,241,117.5,93.5,24,8,364.5,211.5,153,Mt. Everest Taquito Farmers,41.5,111.5,364.5,211.5,153,111.5,41.5,5,2,9
2,356.5,225,131.5,Framber Valdez Oil Spill,21,123,20,111.5,356.5,225,131.5,111.5,20,5,340,229.5,110.5,The Traveling Secretaries,15,95.5,340,229.5,110.5,95.5,15,6,4,6
14,321,208,113,Hader Better Faster Stronger,21,124,15.5,97.5,321,208,113,97.5,15.5,7,299,169,130,Cron's Disease,19.5,110.5,299,169,130,110.5,19.5,10,9,10
9,374.5,218,156.5,It's Gonna Be Gley,21,125,24.5,132,374.5,218,156.5,132,24.5,11,371,214.5,156.5,The West Bank Occupiers,19,137.5,371,214.5,156.5,137.5,19,2,5,1.5
1,335.5,186,149.5,Crown Heights Crusaders,21,126,29.5,120,335.5,186,149.5,120,29.5,6,396.5,261,135.5,The Novaks,21.5,114,396.5,261,135.5,114,21.5,9,11,4
4,147,91,56,All That is Wright,22,127,-4.5,60.5,NA,NA,NA,NA,NA,2,117,77.5,39.5,Framber Valdez Oil Spill,6,33.5,NA,NA,NA,NA,NA,1,2,2
12,137.5,68,69.5,Blasphemous Hot Takes,22,128,0,69.5,NA,NA,NA,NA,NA,6,121,116,5,The Novaks,5,0,NA,NA,NA,NA,NA,2,5,1
9,105,57.5,47.5,It's Gonna Be Gley,22,129,9.5,38,NA,NA,NA,NA,NA,8,75,48,27,Mt. Everest Taquito Farmers,7,20,NA,NA,NA,NA,NA,6,10,3
1,54.5,62,-7.5,Crown Heights Crusaders,22,130,7.5,-15,NA,NA,NA,NA,NA,7,84,67.5,16.5,Cron's Disease,4.5,12,NA,NA,NA,NA,NA,12,9,12
13,78,65.5,12.5,Ketel Bells,22,131,3,9.5,NA,NA,NA,NA,NA,14,99.5,64.5,35,Hader Better Faster Stronger,0,35,NA,NA,NA,NA,NA,10,7,10
11,82.5,36,46.5,The West Bank Occupiers,22,132,0,46.5,NA,NA,NA,NA,NA,5,108,72.5,35.5,The Traveling Secretaries,8.5,27,NA,NA,NA,NA,NA,9,12,4
12,568.5,360,208.5,Blasphemous Hot Takes,1,1,15,193.5,361.77272727272725,229.0909090909091,132.6818181818182,123.13636363636364,9.545454545454545,5,387.5,255.5,132,The Traveling Secretaries,20,112,246.5909090909091,162.5909090909091,84,71.27272727272727,12.727272727272727,2,1,4
7,521,303.5,217.5,Cron's Disease,1,2,43,174.5,331.54545454545456,193.13636363636363,138.4090909090909,111.04545454545455,27.363636363636363,8,510.5,309,201.5,Mt. Everest Taquito Farmers,35.5,166,324.8636363636364,196.63636363636363,128.22727272727272,105.63636363636364,22.59090909090909,4,8,3
11,491,283.5,207.5,The West Bank Occupiers,1,3,16,191.5,312.45454545454544,180.4090909090909,132.04545454545453,121.86363636363636,10.181818181818182,13,457.5,309,148.5,Ketel Bells,23.5,125,291.1363636363636,196.63636363636363,94.5,79.54545454545455,14.954545454545455,7,10,5
