team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,adj_pts,adj_batting_pts,adj_pitching_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,overall_rank,batting_rank,pitching_rank
14,NA,NA,NA,Freedom of the Pressly,9,51,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,3,3,3
9,NA,NA,NA,Don Julios,9,52,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,4,4,4
1,NA,NA,NA,Yosemite Yeshivas,9,53,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,5,5,5
6,NA,NA,NA,The Novaks,9,54,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,6,6,6
12,NA,NA,NA,Blasphemous Hot Takes,10,55,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,1,1,1
8,NA,NA,NA,Mt. Everest Taquito Farmers,10,56,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,2,2,2
5,NA,NA,NA,The Traveling Secretaries,10,57,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,3,3,3
7,NA,NA,NA,Cron's Disease,10,58,NA,NA,NA,14,NA,NA,NA,Freedom of the Pressly,NA,NA,NA,4,4,4
11,NA,NA,NA,The West Bank Occupiers,10,59,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,5,5,5
6,NA,NA,NA,The Novaks,10,60,NA,NA,NA,1,NA,NA,NA,Yosemite Yeshivas,NA,NA,NA,6,6,6
8,NA,NA,NA,Mt. Everest Taquito Farmers,11,61,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,1,1,1
13,NA,NA,NA,Ketel of Fish,11,62,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,2,2,2
4,NA,NA,NA,All That is Wright,11,63,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,3,3,3
2,NA,NA,NA,Framber Valdez Oil Spill,11,64,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,4,4,4
14,NA,NA,NA,Freedom of the Pressly,11,65,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,5,5,5
9,NA,NA,NA,Don Julios,11,66,NA,NA,NA,1,NA,NA,NA,Yosemite Yeshivas,NA,NA,NA,6,6,6
12,NA,NA,NA,Blasphemous Hot Takes,12,67,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,1,1,1
7,NA,NA,NA,Cron's Disease,12,68,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,2,2,2
11,NA,NA,NA,The West Bank Occupiers,12,69,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,3,3,3
6,NA,NA,NA,The Novaks,12,70,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,4,4,4
1,NA,NA,NA,Yosemite Yeshivas,12,71,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,5,5,5
9,NA,NA,NA,Don Julios,12,72,NA,NA,NA,14,NA,NA,NA,Freedom of the Pressly,NA,NA,NA,6,6,6
7,NA,NA,NA,Cron's Disease,13,73,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,1,1,1
5,NA,NA,NA,The Traveling Secretaries,13,74,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,2,2,2
8,NA,NA,NA,Mt. Everest Taquito Farmers,13,75,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,3,3,3
13,NA,NA,NA,Ketel of Fish,13,76,NA,NA,NA,1,NA,NA,NA,Yosemite Yeshivas,NA,NA,NA,4,4,4
4,NA,NA,NA,All That is Wright,13,77,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,5,5,5
2,NA,NA,NA,Framber Valdez Oil Spill,13,78,NA,NA,NA,14,NA,NA,NA,Freedom of the Pressly,NA,NA,NA,6,6,6
12,NA,NA,NA,Blasphemous Hot Takes,14,79,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,1,1,1
6,NA,NA,NA,The Novaks,14,80,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,2,2,2
1,NA,NA,NA,Yosemite Yeshivas,14,81,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,3,3,3
9,NA,NA,NA,Don Julios,14,82,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,4,4,4
14,NA,NA,NA,Freedom of the Pressly,14,83,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,5,5,5
2,NA,NA,NA,Framber Valdez Oil Spill,14,84,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,6,6,6
6,NA,NA,NA,The Novaks,15,85,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,1,1,1
11,NA,NA,NA,The West Bank Occupiers,15,86,NA,NA,NA,1,NA,NA,NA,Yosemite Yeshivas,NA,NA,NA,2,2,2
7,NA,NA,NA,Cron's Disease,15,87,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,3,3,3
5,NA,NA,NA,The Traveling Secretaries,15,88,NA,NA,NA,14,NA,NA,NA,Freedom of the Pressly,NA,NA,NA,4,4,4
8,NA,NA,NA,Mt. Everest Taquito Farmers,15,89,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,5,5,5
13,NA,NA,NA,Ketel of Fish,15,90,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,6,6,6
12,NA,NA,NA,Blasphemous Hot Takes,16,91,NA,NA,NA,1,NA,NA,NA,Yosemite Yeshivas,NA,NA,NA,1,1,1
9,NA,NA,NA,Don Julios,16,92,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,2,2,2
14,NA,NA,NA,Freedom of the Pressly,16,93,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,3,3,3
2,NA,NA,NA,Framber Valdez Oil Spill,16,94,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,4,4,4
4,NA,NA,NA,All That is Wright,16,95,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,5,5,5
13,NA,NA,NA,Ketel of Fish,16,96,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,6,6,6
9,NA,NA,NA,Don Julios,17,97,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,1,1,1
1,NA,NA,NA,Yosemite Yeshivas,17,98,NA,NA,NA,14,NA,NA,NA,Freedom of the Pressly,NA,NA,NA,2,2,2
6,NA,NA,NA,The Novaks,17,99,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,3,3,3
11,NA,NA,NA,The West Bank Occupiers,17,100,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,4,4,4
7,NA,NA,NA,Cron's Disease,17,101,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,5,5,5
5,NA,NA,NA,The Traveling Secretaries,17,102,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,6,6,6
12,NA,NA,NA,Blasphemous Hot Takes,18,103,NA,NA,NA,14,NA,NA,NA,Freedom of the Pressly,NA,NA,NA,1,1,1
2,NA,NA,NA,Framber Valdez Oil Spill,18,104,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,2,2,2
4,NA,NA,NA,All That is Wright,18,105,NA,NA,NA,1,NA,NA,NA,Yosemite Yeshivas,NA,NA,NA,3,3,3
13,NA,NA,NA,Ketel of Fish,18,106,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,4,4,4
8,NA,NA,NA,Mt. Everest Taquito Farmers,18,107,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,5,5,5
5,NA,NA,NA,The Traveling Secretaries,18,108,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,6,6,6
2,NA,NA,NA,Framber Valdez Oil Spill,19,109,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,1,1,1
14,NA,NA,NA,Freedom of the Pressly,19,110,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,2,2,2
9,NA,NA,NA,Don Julios,19,111,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,3,3,3
1,NA,NA,NA,Yosemite Yeshivas,19,112,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,4,4,4
6,NA,NA,NA,The Novaks,19,113,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,5,5,5
11,NA,NA,NA,The West Bank Occupiers,19,114,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,6,6,6
12,NA,NA,NA,Blasphemous Hot Takes,20,115,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,1,1,1
13,NA,NA,NA,Ketel of Fish,20,116,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,2,2,2
8,NA,NA,NA,Mt. Everest Taquito Farmers,20,117,NA,NA,NA,14,NA,NA,NA,Freedom of the Pressly,NA,NA,NA,3,3,3
5,NA,NA,NA,The Traveling Secretaries,20,118,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,4,4,4
7,NA,NA,NA,Cron's Disease,20,119,NA,NA,NA,1,NA,NA,NA,Yosemite Yeshivas,NA,NA,NA,5,5,5
11,NA,NA,NA,The West Bank Occupiers,20,120,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,6,6,6
12,493,300,193,Blasphemous Hot Takes,1,1,313.72727272727275,190.9090909090909,122.81818181818181,5,301.5,195.5,106,The Traveling Secretaries,191.86363636363637,124.4090909090909,67.45454545454545,2,1,3
7,432,247.5,184.5,Cron's Disease,1,2,274.90909090909093,157.5,117.4090909090909,8,375.5,250,125.5,Mt. Everest Taquito Farmers,238.95454545454547,159.0909090909091,79.86363636363636,4,6,4
11,392,223.5,168.5,The West Bank Occupiers,1,3,249.45454545454547,142.22727272727272,107.22727272727273,13,340,253.5,86.5,Ketel of Fish,216.36363636363637,161.3181818181818,55.04545454545455,6,9,6
6,335.5,240,95.5,The Novaks,1,4,213.5,152.72727272727272,60.77272727272727,4,311,203.5,107.5,All That is Wright,197.9090909090909,129.5,68.4090909090909,10,7,11
1,357,236,121,Yosemite Yeshivas,1,5,227.1818181818182,150.1818181818182,77,2,472,250.5,221.5,Framber Valdez Oil Spill,300.3636363636364,159.4090909090909,140.95454545454547,8,8,8
9,527,267,260,Don Julios,1,6,335.3636363636364,169.9090909090909,165.45454545454547,14,399.5,219.5,180,Freedom of the Pressly,254.22727272727272,139.6818181818182,114.54545454545455,1,2,1
7,NA,NA,NA,Cron's Disease,2,7,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,7,7,7
5,NA,NA,NA,The Traveling Secretaries,2,8,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,8,8,8
8,NA,NA,NA,Mt. Everest Taquito Farmers,2,9,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,9,9,9
13,NA,NA,NA,Ketel of Fish,2,10,NA,NA,NA,1,NA,NA,NA,Yosemite Yeshivas,NA,NA,NA,10,10,10
4,NA,NA,NA,All That is Wright,2,11,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,11,11,11
2,NA,NA,NA,Framber Valdez Oil Spill,2,12,NA,NA,NA,14,NA,NA,NA,Freedom of the Pressly,NA,NA,NA,12,12,12
12,NA,NA,NA,Blasphemous Hot Takes,3,13,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,7,7,7
6,NA,NA,NA,The Novaks,3,14,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,8,8,8
1,NA,NA,NA,Yosemite Yeshivas,3,15,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,9,9,9
9,NA,NA,NA,Don Julios,3,16,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,10,10,10
14,NA,NA,NA,Freedom of the Pressly,3,17,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,11,11,11
2,NA,NA,NA,Framber Valdez Oil Spill,3,18,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,12,12,12
6,NA,NA,NA,The Novaks,4,19,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,7,7,7
11,NA,NA,NA,The West Bank Occupiers,4,20,NA,NA,NA,1,NA,NA,NA,Yosemite Yeshivas,NA,NA,NA,8,8,8
7,NA,NA,NA,Cron's Disease,4,21,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,9,9,9
5,NA,NA,NA,The Traveling Secretaries,4,22,NA,NA,NA,14,NA,NA,NA,Freedom of the Pressly,NA,NA,NA,10,10,10
8,NA,NA,NA,Mt. Everest Taquito Farmers,4,23,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,11,11,11
13,NA,NA,NA,Ketel of Fish,4,24,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,12,12,12
12,NA,NA,NA,Blasphemous Hot Takes,5,25,NA,NA,NA,1,NA,NA,NA,Yosemite Yeshivas,NA,NA,NA,7,7,7
9,NA,NA,NA,Don Julios,5,26,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,8,8,8
14,NA,NA,NA,Freedom of the Pressly,5,27,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,9,9,9
2,NA,NA,NA,Framber Valdez Oil Spill,5,28,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,10,10,10
4,NA,NA,NA,All That is Wright,5,29,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,11,11,11
13,NA,NA,NA,Ketel of Fish,5,30,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,12,12,12
9,NA,NA,NA,Don Julios,6,31,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,7,7,7
1,NA,NA,NA,Yosemite Yeshivas,6,32,NA,NA,NA,14,NA,NA,NA,Freedom of the Pressly,NA,NA,NA,8,8,8
6,NA,NA,NA,The Novaks,6,33,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,9,9,9
11,NA,NA,NA,The West Bank Occupiers,6,34,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,10,10,10
7,NA,NA,NA,Cron's Disease,6,35,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,11,11,11
5,NA,NA,NA,The Traveling Secretaries,6,36,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,12,12,12
12,NA,NA,NA,Blasphemous Hot Takes,7,37,NA,NA,NA,14,NA,NA,NA,Freedom of the Pressly,NA,NA,NA,7,7,7
2,NA,NA,NA,Framber Valdez Oil Spill,7,38,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,8,8,8
4,NA,NA,NA,All That is Wright,7,39,NA,NA,NA,1,NA,NA,NA,Yosemite Yeshivas,NA,NA,NA,9,9,9
13,NA,NA,NA,Ketel of Fish,7,40,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,10,10,10
8,NA,NA,NA,Mt. Everest Taquito Farmers,7,41,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,11,11,11
5,NA,NA,NA,The Traveling Secretaries,7,42,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,12,12,12
2,NA,NA,NA,Framber Valdez Oil Spill,8,43,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,7,7,7
14,NA,NA,NA,Freedom of the Pressly,8,44,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,8,8,8
9,NA,NA,NA,Don Julios,8,45,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,9,9,9
1,NA,NA,NA,Yosemite Yeshivas,8,46,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,10,10,10
6,NA,NA,NA,The Novaks,8,47,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,11,11,11
11,NA,NA,NA,The West Bank Occupiers,8,48,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,12,12,12
12,NA,NA,NA,Blasphemous Hot Takes,9,49,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,7,7,7
13,NA,NA,NA,Ketel of Fish,9,50,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,8,8,8
8,NA,NA,NA,Mt. Everest Taquito Farmers,9,51,NA,NA,NA,14,NA,NA,NA,Freedom of the Pressly,NA,NA,NA,9,9,9
5,NA,NA,NA,The Traveling Secretaries,9,52,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,10,10,10
7,NA,NA,NA,Cron's Disease,9,53,NA,NA,NA,1,NA,NA,NA,Yosemite Yeshivas,NA,NA,NA,11,11,11
11,NA,NA,NA,The West Bank Occupiers,9,54,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,12,12,12
13,NA,NA,NA,Ketel of Fish,10,55,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,7,7,7
4,NA,NA,NA,All That is Wright,10,56,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,8,8,8
2,NA,NA,NA,Framber Valdez Oil Spill,10,57,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,9,9,9
14,NA,NA,NA,Freedom of the Pressly,10,58,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,10,10,10
9,NA,NA,NA,Don Julios,10,59,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,11,11,11
1,NA,NA,NA,Yosemite Yeshivas,10,60,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,12,12,12
12,NA,NA,NA,Blasphemous Hot Takes,11,61,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,7,7,7
5,NA,NA,NA,The Traveling Secretaries,11,62,NA,NA,NA,13,NA,NA,NA,Ketel of Fish,NA,NA,NA,8,8,8
7,NA,NA,NA,Cron's Disease,11,63,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,9,9,9
11,NA,NA,NA,The West Bank Occupiers,11,64,NA,NA,NA,2,NA,NA,NA,Framber Valdez Oil Spill,NA,NA,NA,10,10,10
6,NA,NA,NA,The Novaks,11,65,NA,NA,NA,14,NA,NA,NA,Freedom of the Pressly,NA,NA,NA,11,11,11
1,NA,NA,NA,Yosemite Yeshivas,11,66,NA,NA,NA,9,NA,NA,NA,Don Julios,NA,NA,NA,12,12,12
5,NA,NA,NA,The Traveling Secretaries,12,67,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,7,7,7
8,NA,NA,NA,Mt. Everest Taquito Farmers,12,68,NA,NA,NA,7,NA,NA,NA,Cron's Disease,NA,NA,NA,8,8,8
13,NA,NA,NA,Ketel of Fish,12,69,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,9,9,9
